frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.19,-1.72,0.19,-1.72,1.71,0.44,-0.15,1.90,1.90,1.91
20.20,0.26,-1.69,0.26,-1.69,1.69,0.44,-0.16,1.95,1.95,1.95
20.40,0.33,-1.66,0.33,-1.65,1.66,0.43,-0.16,1.99,1.99,1.99
20.61,0.40,-1.62,0.40,-1.62,1.63,0.42,-0.17,2.03,2.03,2.02
20.81,0.47,-1.59,0.47,-1.59,1.59,0.41,-0.17,2.07,2.06,2.06
21.02,0.54,-1.56,0.54,-1.55,1.55,0.41,-0.17,2.09,2.09,2.10
21.23,0.61,-1.51,0.61,-1.51,1.50,0.40,-0.18,2.12,2.12,2.12
21.44,0.68,-1.46,0.69,-1.45,1.45,0.39,-0.18,2.14,2.14,2.14
21.66,0.76,-1.40,0.76,-1.40,1.40,0.38,-0.19,2.16,2.16,2.16
21.87,0.84,-1.33,0.84,-1.34,1.33,0.37,-0.19,2.17,2.17,2.17
22.09,0.91,-1.28,0.91,-1.27,1.27,0.36,-0.20,2.18,2.18,2.19
22.31,1.00,-1.20,1.00,-1.20,1.19,0.35,-0.20,2.19,2.19,2.20
22.54,1.08,-1.13,1.08,-1.13,1.12,0.34,-0.21,2.20,2.20,2.21
22.76,1.17,-1.05,1.17,-1.04,1.05,0.32,-0.21,2.22,2.22,2.22
22.99,1.26,-0.96,1.26,-0.96,0.97,0.31,-0.22,2.24,2.23,2.22
23.22,1.34,-0.89,1.34,-0.89,0.90,0.30,-0.22,2.24,2.24,2.23
23.45,1.41,-0.83,1.42,-0.82,0.83,0.29,-0.23,2.25,2.25,2.24
23.69,1.49,-0.76,1.49,-0.76,0.76,0.27,-0.23,2.26,2.26,2.25
23.92,1.56,-0.70,1.56,-0.70,0.70,0.26,-0.24,2.26,2.26,2.26
24.16,1.63,-0.65,1.63,-0.65,0.64,0.24,-0.24,2.27,2.27,2.28
24.40,1.70,-0.60,1.70,-0.59,0.58,0.23,-0.25,2.28,2.28,2.30
24.65,1.77,-0.52,1.77,-0.52,0.52,0.21,-0.26,2.29,2.29,2.29
24.89,1.85,-0.45,1.85,-0.46,0.46,0.19,-0.26,2.31,2.30,2.30
25.14,1.91,-0.40,1.92,-0.39,0.39,0.17,-0.27,2.31,2.31,2.31
25.39,1.99,-0.33,1.99,-0.33,0.33,0.16,-0.27,2.31,2.32,2.32
25.65,2.06,-0.28,2.06,-0.27,0.26,0.14,-0.28,2.33,2.33,2.34
25.91,2.14,-0.20,2.14,-0.20,0.20,0.11,-0.28,2.34,2.34,2.34
26.16,2.23,-0.12,2.22,-0.13,0.13,0.09,-0.29,2.36,2.36,2.35
26.43,2.30,-0.06,2.30,-0.06,0.07,0.07,-0.29,2.37,2.37,2.36
26.69,2.37,0.00,2.37,0.00,0.00,0.04,-0.30,2.37,2.38,2.37
26.96,2.44,0.05,2.45,0.06,-0.07,0.02,-0.30,2.38,2.38,2.39
27.23,2.52,0.12,2.52,0.12,-0.13,-0.01,-0.31,2.39,2.39,2.40
27.50,2.59,0.19,2.59,0.19,-0.20,-0.04,-0.31,2.40,2.40,2.40
