frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.19,-2.85,0.18,-2.89,2.89,2.14,0.23,3.08,3.07,3.05
20.20,0.26,-2.82,0.25,-2.85,2.85,2.15,0.24,3.11,3.10,3.09
20.40,0.33,-2.79,0.33,-2.80,2.80,2.15,0.25,3.14,3.13,3.13
20.61,0.40,-2.75,0.40,-2.76,2.76,2.14,0.26,3.16,3.16,3.15
20.81,0.47,-2.72,0.48,-2.71,2.71,2.11,0.27,3.18,3.18,3.20
21.02,0.54,-2.69,0.55,-2.66,2.66,2.08,0.28,3.20,3.21,3.23
21.23,0.61,-2.64,0.63,-2.61,2.61,2.04,0.29,3.22,3.23,3.25
21.44,0.68,-2.59,0.70,-2.55,2.55,1.99,0.31,3.24,3.26,3.27
21.66,0.76,-2.53,0.78,-2.50,2.50,1.93,0.32,3.26,3.28,3.29
21.87,0.84,-2.47,0.85,-2.44,2.44,1.87,0.33,3.28,3.30,3.30
22.09,0.91,-2.41,0.93,-2.38,2.38,1.80,0.34,3.30,3.31,3.32
22.31,1.00,-2.34,1.01,-2.32,2.32,1.74,0.36,3.32,3.33,3.33
22.54,1.08,-2.26,1.09,-2.25,2.25,1.67,0.37,3.34,3.34,3.34
22.76,1.17,-2.17,1.17,-2.18,2.18,1.60,0.38,3.36,3.35,3.35
22.99,1.26,-2.09,1.25,-2.11,2.11,1.53,0.40,3.38,3.36,3.35
23.22,1.34,-2.01,1.33,-2.04,2.04,1.47,0.41,3.39,3.37,3.36
23.45,1.41,-1.95,1.40,-1.97,1.97,1.40,0.43,3.39,3.38,3.37
23.69,1.49,-1.88,1.48,-1.91,1.91,1.34,0.44,3.40,3.38,3.38
23.92,1.56,-1.82,1.56,-1.84,1.84,1.28,0.46,3.40,3.39,3.39
24.16,1.63,-1.77,1.63,-1.77,1.77,1.22,0.47,3.41,3.40,3.41
24.40,1.70,-1.73,1.71,-1.71,1.71,1.17,0.49,3.40,3.41,3.42
24.65,1.77,-1.65,1.78,-1.64,1.64,1.12,0.51,3.41,3.42,3.42
24.89,1.85,-1.58,1.85,-1.58,1.58,1.07,0.53,3.43,3.43,3.43
25.14,1.91,-1.53,1.93,-1.52,1.52,1.02,0.54,3.43,3.44,3.44
25.39,1.99,-1.47,2.00,-1.45,1.45,0.98,0.56,3.44,3.45,3.45
25.65,2.06,-1.41,2.07,-1.39,1.39,0.94,0.58,3.45,3.46,3.47
25.91,2.14,-1.33,2.15,-1.33,1.33,0.90,0.60,3.47,3.47,3.47
26.16,2.23,-1.25,2.22,-1.26,1.26,0.86,0.61,3.48,3.48,3.48
26.43,2.30,-1.18,2.30,-1.19,1.19,0.83,0.63,3.49,3.49,3.49
26.69,2.37,-1.12,2.37,-1.13,1.13,0.80,0.65,3.50,3.50,3.49
26.96,2.44,-1.07,2.45,-1.06,1.06,0.77,0.67,3.50,3.51,3.51
27.23,2.52,-1.00,2.52,-0.99,0.99,0.74,0.69,3.52,3.52,3.52
27.50,2.59,-0.94,2.59,-0.93,0.93,0.72,0.70,3.52,3.52,3.53
27.77,2.67,-0.86,2.66,-0.87,0.87,0.70,0.72,3.53,3.53,3.53
28.05,2.74,-0.80,2.73,-0.81,0.81,0.67,0.74,3.55,3.54,3.55
28.33,2.81,-0.73,2.80,-0.75,0.75,0.65,0.75,3.56,3.55,3.55
28.62,2.87,-0.68,2.87,-0.69,0.69,0.64,0.77,3.56,3.56,3.55
28.90,2.93,-0.63,2.93,-0.64,0.64,0.62,0.79,3.57,3.56,3.56
29.19,2.98,-0.58,2.99,-0.58,0.58,0.60,0.80,3.56,3.57,3.56
29.48,3.04,-0.54,3.05,-0.53,0.53,0.59,0.81,3.57,3.58,3.59
29.78,3.10,-0.48,3.11,-0.48,0.48,0.58,0.83,3.58,3.58,3.59
30.08,3.15,-0.44,3.16,-0.43,0.43,0.57,0.84,3.58,3.59,3.59
30.38,3.21,-0.38,3.22,-0.38,0.38,0.56,0.85,3.59,3.60,3.59
30.68,3.26,-0.35,3.27,-0.34,0.34,0.55,0.86,3.60,3.60,3.61
30.99,3.31,-0.29,3.31,-0.30,0.30,0.54,0.87,3.61,3.61,3.61
31.30,3.35,-0.26,3.36,-0.26,0.26,0.53,0.88,3.61,3.62,3.62
31.61,3.40,-0.22,3.40,-0.22,0.22,0.53,0.89,3.63,3.62,3.62
31.93,3.44,-0.19,3.44,-0.19,0.19,0.52,0.90,3.64,3.63,3.63
32.24,3.48,-0.14,3.47,-0.17,0.17,0.52,0.90,3.65,3.64,3.63
32.57,3.51,-0.13,3.50,-0.14,0.14,0.52,0.91,3.66,3.65,3.64
32.89,3.53,-0.12,3.52,-0.13,0.13,0.52,0.91,3.66,3.65,3.65
33.22,3.54,-0.11,3.54,-0.12,0.12,0.52,0.92,3.66,3.66,3.66
33.55,3.56,-0.10,3.56,-0.11,0.11,0.52,0.92,3.67,3.66,3.67
