frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.33,-3.07,2.35,-3.08,3.08,2.89,1.22,5.41,5.43,5.40
20.20,2.37,-3.08,2.38,-3.08,3.08,2.90,1.26,5.45,5.46,5.45
20.40,2.41,-3.08,2.41,-3.08,3.08,2.91,1.30,5.49,5.50,5.49
20.61,2.45,-3.07,2.45,-3.08,3.08,2.92,1.34,5.53,5.53,5.52
20.81,2.49,-3.08,2.48,-3.08,3.08,2.92,1.38,5.57,5.56,5.57
21.02,2.53,-3.08,2.50,-3.08,3.08,2.93,1.42,5.61,5.59,5.61
21.23,2.55,-3.08,2.53,-3.08,3.08,2.93,1.46,5.63,5.61,5.63
21.44,2.56,-3.09,2.56,-3.08,3.08,2.94,1.51,5.64,5.63,5.65
21.66,2.58,-3.09,2.58,-3.07,3.07,2.94,1.55,5.65,5.65,5.67
21.87,2.59,-3.09,2.60,-3.07,3.07,2.94,1.60,5.66,5.67,5.68
22.09,2.61,-3.09,2.63,-3.06,3.06,2.95,1.65,5.67,5.69,5.70
22.31,2.64,-3.07,2.65,-3.05,3.05,2.95,1.70,5.69,5.70,5.71
22.54,2.67,-3.04,2.66,-3.04,3.04,2.95,1.75,5.71,5.71,5.71
22.76,2.69,-3.02,2.67,-3.03,3.03,2.96,1.80,5.72,5.71,5.71
22.99,2.72,-2.98,2.69,-3.02,3.02,2.96,1.86,5.74,5.71,5.70
23.22,2.72,-2.98,2.70,-3.01,3.01,2.96,1.91,5.73,5.71,5.70
23.45,2.72,-2.98,2.72,-3.00,3.00,2.96,1.97,5.72,5.71,5.70
23.69,2.72,-2.99,2.73,-2.98,2.98,2.96,2.02,5.70,5.71,5.71
23.92,2.72,-2.98,2.75,-2.96,2.96,2.96,2.08,5.68,5.71,5.70
24.16,2.74,-2.97,2.77,-2.94,2.94,2.96,2.14,5.68,5.71,5.71
24.40,2.76,-2.96,2.79,-2.93,2.93,2.95,2.20,5.69,5.71,5.72
24.65,2.79,-2.92,2.80,-2.91,2.91,2.95,2.26,5.70,5.71,5.71
24.89,2.81,-2.90,2.82,-2.89,2.89,2.95,2.32,5.70,5.71,5.71
25.14,2.83,-2.88,2.83,-2.88,2.88,2.95,2.38,5.71,5.71,5.71
25.39,2.86,-2.86,2.84,-2.87,2.87,2.94,2.45,5.73,5.71,5.72
25.65,2.88,-2.84,2.86,-2.86,2.86,2.94,2.51,5.74,5.71,5.72
25.91,2.90,-2.81,2.87,-2.84,2.84,2.93,2.57,5.74,5.71,5.71
26.16,2.91,-2.80,2.88,-2.83,2.83,2.93,2.63,5.74,5.71,5.71
26.43,2.91,-2.79,2.89,-2.81,2.81,2.92,2.69,5.72,5.71,5.70
26.69,2.91,-2.79,2.91,-2.80,2.80,2.92,2.75,5.71,5.71,5.70
26.96,2.91,-2.80,2.92,-2.79,2.79,2.91,2.81,5.70,5.70,5.71
27.23,2.91,-2.80,2.93,-2.78,2.78,2.90,2.87,5.69,5.70,5.71
27.50,2.91,-2.80,2.93,-2.77,2.77,2.89,2.92,5.68,5.70,5.71
27.77,2.91,-2.79,2.94,-2.76,2.76,2.89,2.97,5.67,5.70,5.70
28.05,2.92,-2.78,2.95,-2.75,2.75,2.88,3.02,5.67,5.70,5.70
28.33,2.94,-2.74,2.96,-2.74,2.74,2.87,3.07,5.68,5.69,5.68
28.62,2.97,-2.71,2.97,-2.73,2.73,2.86,3.12,5.70,5.69,5.68
28.90,3.00,-2.69,2.97,-2.72,2.72,2.85,3.16,5.72,5.69,5.69
29.19,3.01,-2.67,2.98,-2.71,2.71,2.84,3.19,5.72,5.69,5.68
29.48,3.01,-2.69,2.98,-2.71,2.71,2.83,3.23,5.72,5.69,5.70
29.78,3.01,-2.68,2.99,-2.70,2.70,2.81,3.25,5.71,5.68,5.69
30.08,3.01,-2.68,2.99,-2.69,2.69,2.80,3.28,5.70,5.68,5.69
30.38,3.01,-2.67,3.01,-2.68,2.68,2.79,3.29,5.69,5.68,5.68
30.68,3.01,-2.67,3.02,-2.66,2.66,2.77,3.31,5.67,5.68,5.68
30.99,3.01,-2.67,3.03,-2.65,2.65,2.76,3.32,5.66,5.68,5.68
31.30,3.01,-2.66,3.05,-2.63,2.63,2.75,3.32,5.64,5.67,5.67
31.61,3.01,-2.66,3.06,-2.61,2.61,2.73,3.32,5.62,5.67,5.67
31.93,3.01,-2.66,3.08,-2.59,2.59,2.72,3.31,5.60,5.67,5.67
32.24,3.06,-2.60,3.09,-2.57,2.57,2.70,3.30,5.63,5.66,5.66
32.57,3.12,-2.54,3.11,-2.55,2.55,2.68,3.28,5.67,5.66,5.66
32.89,3.18,-2.48,3.13,-2.52,2.52,2.67,3.25,5.71,5.65,5.66
33.22,3.20,-2.45,3.15,-2.50,2.50,2.65,3.23,5.70,5.65,5.65
33.55,3.20,-2.44,3.16,-2.48,2.48,2.63,3.20,5.68,5.64,5.64
33.89,3.20,-2.43,3.18,-2.46,2.46,2.61,3.16,5.66,5.64,5.63
34.23,3.20,-2.44,3.19,-2.44,2.44,2.59,3.12,5.64,5.63,5.64
34.57,3.20,-2.42,3.20,-2.43,2.43,2.57,3.08,5.63,5.63,5.62
34.92,3.20,-2.42,3.21,-2.41,2.41,2.56,3.03,5.61,5.62,5.62
35.27,3.20,-2.42,3.21,-2.41,2.41,2.53,2.99,5.61,5.62,5.62
35.62,3.20,-2.41,3.21,-2.40,2.40,2.51,2.94,5.60,5.62,5.61
35.97,3.20,-2.41,3.21,-2.40,2.40,2.49,2.88,5.60,5.61,5.61
36.33,3.20,-2.41,3.20,-2.41,2.41,2.47,2.83,5.61,5.61,5.61
36.70,3.20,-2.40,3.19,-2.42,2.42,2.45,2.78,5.62,5.61,5.60
37.06,3.20,-2.40,3.19,-2.42,2.42,2.43,2.72,5.62,5.61,5.60
37.43,3.20,-2.41,3.19,-2.42,2.42,2.40,2.66,5.62,5.61,5.61
37.81,3.20,-2.41,3.19,-2.41,2.41,2.38,2.61,5.61,5.61,5.61
38.19,3.20,-2.40,3.20,-2.40,2.40,2.36,2.55,5.60,5.60,5.60
38.57,3.20,-2.41,3.21,-2.39,2.39,2.33,2.49,5.59,5.60,5.61
38.95,3.20,-2.41,3.23,-2.38,2.38,2.31,2.44,5.58,5.60,5.61
39.34,3.20,-2.40,3.24,-2.36,2.36,2.28,2.38,5.56,5.60,5.60
39.74,3.20,-2.40,3.26,-2.34,2.34,2.26,2.33,5.54,5.60,5.60
40.14,3.22,-2.38,3.28,-2.32,2.32,2.23,2.27,5.54,5.60,5.60
40.54,3.30,-2.30,3.29,-2.30,2.30,2.21,2.22,5.60,5.60,5.60
40.94,3.37,-2.22,3.31,-2.28,2.28,2.18,2.17,5.65,5.59,5.59
41.35,3.38,-2.20,3.33,-2.25,2.25,2.15,2.12,5.63,5.58,5.58
41.76,3.39,-2.18,3.35,-2.23,2.23,2.13,2.07,5.62,5.57,5.57
42.18,3.39,-2.19,3.36,-2.20,2.20,2.10,2.02,5.59,5.57,5.58
42.60,3.39,-2.17,3.37,-2.18,2.18,2.07,1.97,5.57,5.55,5.56
43.03,3.39,-2.16,3.38,-2.16,2.16,2.04,1.92,5.55,5.54,5.55
43.46,3.39,-2.15,3.39,-2.14,2.14,2.01,1.88,5.53,5.53,5.54
43.90,3.39,-2.12,3.40,-2.12,2.12,1.98,1.84,5.51,5.51,5.51
44.33,3.39,-2.10,3.40,-2.10,2.10,1.95,1.80,5.49,5.50,5.49
44.78,3.39,-2.09,3.40,-2.09,2.09,1.92,1.76,5.47,5.49,5.48
45.23,3.39,-2.08,3.40,-2.07,2.07,1.89,1.72,5.46,5.47,5.47
45.68,3.39,-2.06,3.40,-2.06,2.06,1.86,1.68,5.45,5.45,5.45
46.13,3.39,-2.04,3.40,-2.04,2.04,1.83,1.65,5.43,5.44,5.43
46.60,3.39,-2.03,3.41,-2.01,2.01,1.80,1.61,5.40,5.42,5.42
47.06,3.40,-2.00,3.42,-1.98,1.98,1.77,1.58,5.38,5.40,5.40
47.53,3.44,-1.95,3.44,-1.95,1.95,1.74,1.55,5.39,5.39,5.39
48.01,3.49,-1.90,3.45,-1.92,1.92,1.70,1.52,5.41,5.37,5.39
48.49,3.49,-1.88,3.47,-1.88,1.88,1.67,1.49,5.37,5.36,5.37
48.97,3.49,-1.85,3.50,-1.84,1.84,1.64,1.46,5.33,5.34,5.34
49.46,3.49,-1.83,3.52,-1.81,1.81,1.60,1.44,5.30,5.32,5.32
49.96,3.50,-1.80,3.54,-1.77,1.77,1.57,1.41,5.27,5.31,5.30
50.46,3.54,-1.75,3.56,-1.73,1.73,1.54,1.39,5.27,5.29,5.29
50.96,3.59,-1.69,3.58,-1.69,1.69,1.50,1.36,5.28,5.28,5.28
51.47,3.63,-1.62,3.60,-1.66,1.66,1.47,1.34,5.29,5.26,5.25
51.99,3.68,-1.56,3.62,-1.63,1.63,1.43,1.32,5.30,5.25,5.24
52.51,3.68,-1.55,3.64,-1.59,1.59,1.40,1.30,5.27,5.23,5.23
53.03,3.68,-1.54,3.66,-1.56,1.56,1.36,1.28,5.24,5.21,5.22
53.56,3.68,-1.52,3.68,-1.52,1.52,1.33,1.25,5.20,5.20,5.20
54.10,3.68,-1.51,3.70,-1.48,1.48,1.29,1.23,5.16,5.19,5.19
54.64,3.68,-1.49,3.73,-1.45,1.45,1.25,1.21,5.13,5.17,5.17
55.18,3.70,-1.46,3.75,-1.41,1.41,1.22,1.19,5.11,5.16,5.16
55.74,3.75,-1.39,3.77,-1.38,1.38,1.18,1.17,5.13,5.14,5.14
56.29,3.78,-1.35,3.78,-1.34,1.34,1.14,1.15,5.12,5.13,5.13
56.86,3.78,-1.33,3.80,-1.31,1.31,1.10,1.13,5.09,5.11,5.11
57.42,3.82,-1.25,3.81,-1.28,1.28,1.07,1.11,5.10,5.09,5.07
58.00,3.88,-1.18,3.82,-1.24,1.24,1.03,1.08,5.12,5.06,5.06
58.58,3.88,-1.17,3.84,-1.20,1.20,0.99,1.06,5.08,5.04,5.05
59.16,3.88,-1.14,3.85,-1.15,1.15,0.95,1.03,5.03,5.01,5.02
59.76,3.88,-1.12,3.87,-1.11,1.11,0.91,1.01,4.99,4.98,5.00
60.35,3.88,-1.07,3.89,-1.06,1.06,0.87,0.98,4.94,4.94,4.95
60.96,3.88,-1.03,3.90,-1.01,1.01,0.83,0.95,4.89,4.90,4.91
61.57,3.88,-0.99,3.91,-0.96,0.96,0.79,0.92,4.84,4.86,4.87
62.18,3.88,-0.94,3.92,-0.90,0.90,0.75,0.89,4.78,4.82,4.82
62.80,3.88,-0.89,3.92,-0.85,0.85,0.71,0.86,4.73,4.77,4.77
63.43,3.92,-0.80,3.93,-0.80,0.80,0.67,0.83,4.72,4.73,4.72
64.07,3.97,-0.70,3.94,-0.74,0.74,0.63,0.79,4.71,4.68,4.67
64.71,3.97,-0.65,3.94,-0.68,0.68,0.59,0.76,4.65,4.63,4.62
65.35,3.97,-0.60,3.95,-0.62,0.62,0.55,0.72,4.59,4.57,4.57
66.01,3.97,-0.55,3.96,-0.56,0.56,0.50,0.68,4.53,4.52,4.52
66.67,3.97,-0.50,3.96,-0.50,0.50,0.46,0.64,4.47,4.47,4.47
67.33,3.97,-0.44,3.97,-0.45,0.45,0.42,0.60,4.42,4.41,4.41
68.01,3.97,-0.39,3.97,-0.39,0.39,0.38,0.55,4.36,4.36,4.36
68.69,3.97,-0.34,3.98,-0.33,0.33,0.33,0.51,4.30,4.30,4.31
69.37,3.97,-0.28,3.98,-0.27,0.27,0.29,0.46,4.24,4.25,4.25
70.07,3.97,-0.22,3.98,-0.21,0.21,0.24,0.41,4.18,4.19,4.19
70.77,3.97,-0.17,3.97,-0.15,0.15,0.20,0.36,4.12,4.13,4.14
71.48,3.97,-0.11,3.97,-0.10,0.10,0.16,0.31,4.07,4.07,4.08
72.19,3.97,-0.04,3.97,-0.03,0.03,0.11,0.26,4.00,4.00,4.01
72.91,3.97,0.03,3.97,0.03,-0.03,0.07,0.21,3.94,3.94,3.94
73.64,3.97,0.09,3.97,0.09,-0.09,0.02,0.16,3.88,3.88,3.88
74.38,3.97,0.16,3.97,0.16,-0.16,-0.02,0.11,3.81,3.81,3.81
75.12,3.97,0.22,3.97,0.22,-0.22,-0.07,0.05,3.75,3.75,3.75
75.87,3.97,0.29,3.97,0.28,-0.28,-0.12,-0.00,3.69,3.69,3.68
76.63,3.97,0.35,3.97,0.34,-0.34,-0.16,-0.06,3.63,3.63,3.62
77.40,3.97,0.41,3.97,0.40,-0.40,-0.21,-0.12,3.57,3.57,3.56
78.17,3.97,0.48,3.97,0.46,-0.46,-0.26,-0.18,3.51,3.51,3.49
78.95,3.97,0.52,3.97,0.52,-0.52,-0.30,-0.23,3.45,3.45,3.45
79.74,3.97,0.58,3.97,0.58,-0.58,-0.35,-0.29,3.39,3.39,3.39
