frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.74,-16.06,-16.73,-16.08,16.08,13.65,5.39,-0.66,-0.66,-0.68
20.20,-16.62,-15.94,-16.62,-15.96,15.96,13.78,5.52,-0.66,-0.66,-0.68
20.40,-16.52,-15.84,-16.51,-15.84,15.84,13.91,5.65,-0.67,-0.67,-0.68
20.61,-16.40,-15.72,-16.40,-15.72,15.72,14.03,5.79,-0.68,-0.68,-0.68
20.81,-16.29,-15.61,-16.29,-15.60,15.60,14.15,5.93,-0.69,-0.69,-0.68
21.02,-16.18,-15.50,-16.18,-15.48,15.48,14.25,6.07,-0.70,-0.70,-0.68
21.23,-16.06,-15.36,-16.06,-15.35,15.35,14.35,6.22,-0.71,-0.71,-0.70
21.44,-15.95,-15.24,-15.94,-15.22,15.22,14.43,6.37,-0.73,-0.72,-0.71
21.66,-15.83,-15.10,-15.83,-15.09,15.09,14.51,6.53,-0.74,-0.74,-0.73
21.87,-15.71,-14.97,-15.71,-14.95,14.95,14.57,6.69,-0.76,-0.75,-0.75
22.09,-15.59,-14.83,-15.59,-14.82,14.82,14.61,6.85,-0.77,-0.77,-0.76
22.31,-15.47,-14.68,-15.47,-14.68,14.68,14.64,7.02,-0.79,-0.79,-0.79
22.54,-15.35,-14.54,-15.34,-14.54,14.54,14.66,7.20,-0.81,-0.81,-0.81
22.76,-15.22,-14.39,-15.22,-14.39,14.39,14.66,7.37,-0.83,-0.83,-0.83
22.99,-15.10,-14.24,-15.09,-14.24,14.24,14.65,7.56,-0.86,-0.85,-0.86
23.22,-14.97,-14.08,-14.97,-14.09,14.09,14.61,7.75,-0.88,-0.88,-0.89
23.45,-14.84,-13.92,-14.84,-13.94,13.94,14.56,7.94,-0.90,-0.90,-0.92
23.69,-14.71,-13.78,-14.71,-13.79,13.79,14.50,8.14,-0.92,-0.92,-0.93
23.92,-14.58,-13.63,-14.58,-13.64,13.64,14.42,8.34,-0.94,-0.94,-0.95
24.16,-14.45,-13.49,-14.45,-13.49,13.49,14.32,8.55,-0.96,-0.96,-0.96
24.40,-14.32,-13.34,-14.31,-13.33,13.33,14.21,8.76,-0.98,-0.98,-0.98
24.65,-14.19,-13.19,-14.18,-13.18,13.18,14.08,8.98,-1.01,-1.00,-1.00
24.89,-14.04,-13.03,-14.04,-13.03,13.03,13.94,9.20,-1.02,-1.02,-1.02
25.14,-13.91,-12.88,-13.91,-12.87,12.87,13.79,9.43,-1.03,-1.03,-1.03
25.39,-13.76,-12.72,-13.77,-12.72,12.72,13.63,9.66,-1.05,-1.05,-1.05
25.65,-13.63,-12.57,-13.63,-12.56,12.56,13.45,9.90,-1.07,-1.06,-1.06
25.91,-13.49,-12.40,-13.49,-12.41,12.41,13.27,10.14,-1.08,-1.08,-1.09
26.16,-13.34,-12.25,-13.34,-12.25,12.25,13.08,10.39,-1.10,-1.09,-1.10
26.43,-13.20,-12.09,-13.20,-12.09,12.09,12.88,10.63,-1.11,-1.11,-1.11
26.69,-13.06,-11.92,-13.06,-11.93,11.93,12.67,10.88,-1.13,-1.13,-1.14
26.96,-12.91,-11.76,-12.91,-11.77,11.77,12.46,11.14,-1.14,-1.14,-1.15
27.23,-12.76,-11.60,-12.76,-11.60,11.60,12.24,11.39,-1.16,-1.16,-1.16
27.50,-12.62,-11.45,-12.62,-11.44,11.44,12.02,11.64,-1.18,-1.17,-1.17
27.77,-12.46,-11.28,-12.47,-11.28,11.28,11.80,11.89,-1.18,-1.19,-1.19
28.05,-12.32,-11.12,-12.32,-11.12,11.12,11.57,12.13,-1.20,-1.20,-1.20
28.33,-12.17,-10.95,-12.17,-10.96,10.96,11.34,12.36,-1.21,-1.21,-1.22
28.62,-12.02,-10.79,-12.02,-10.79,10.79,11.11,12.59,-1.23,-1.23,-1.23
28.90,-11.88,-10.63,-11.87,-10.63,10.63,10.88,12.80,-1.25,-1.24,-1.25
29.19,-11.73,-10.46,-11.72,-10.47,10.47,10.65,12.99,-1.26,-1.25,-1.27
29.48,-11.57,-10.30,-11.57,-10.30,10.30,10.42,13.17,-1.27,-1.27,-1.27
29.78,-11.42,-10.14,-11.42,-10.14,10.14,10.19,13.32,-1.28,-1.28,-1.28
30.08,-11.27,-9.98,-11.27,-9.97,9.97,9.96,13.44,-1.30,-1.30,-1.29
30.38,-11.12,-9.81,-11.12,-9.81,9.81,9.73,13.53,-1.31,-1.31,-1.31
30.68,-10.96,-9.64,-10.96,-9.64,9.64,9.50,13.59,-1.32,-1.33,-1.32
30.99,-10.81,-9.46,-10.82,-9.47,9.47,9.28,13.61,-1.33,-1.34,-1.35
31.30,-10.66,-9.30,-10.67,-9.31,9.31,9.05,13.59,-1.35,-1.36,-1.36
31.61,-10.51,-9.14,-10.52,-9.14,9.14,8.83,13.53,-1.37,-1.37,-1.37
31.93,-10.37,-8.98,-10.37,-8.97,8.97,8.60,13.44,-1.40,-1.39,-1.39
32.24,-10.21,-8.80,-10.22,-8.81,8.81,8.38,13.31,-1.41,-1.41,-1.42
32.57,-10.07,-8.63,-10.07,-8.64,8.64,8.16,13.14,-1.43,-1.43,-1.44
