frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.87,-2.81,0.86,-2.82,2.76,2.48,1.22,3.62,3.61,3.68
20.20,0.93,-2.80,0.93,-2.79,2.77,2.50,1.25,3.70,3.71,3.73
20.40,0.99,-2.79,1.00,-2.77,2.79,2.51,1.29,3.77,3.79,3.78
20.61,1.05,-2.76,1.05,-2.76,2.80,2.53,1.33,3.85,3.85,3.81
20.81,1.11,-2.75,1.11,-2.75,2.81,2.55,1.37,3.92,3.92,3.86
21.02,1.16,-2.74,1.14,-2.75,2.82,2.56,1.41,3.97,3.96,3.90
21.23,1.14,-2.78,1.14,-2.78,2.82,2.58,1.45,3.96,3.97,3.92
21.44,1.12,-2.82,1.12,-2.82,2.83,2.59,1.49,3.94,3.95,3.94
21.66,1.09,-2.87,1.09,-2.87,2.84,2.61,1.54,3.93,3.93,3.96
21.87,1.07,-2.90,1.08,-2.90,2.85,2.62,1.58,3.92,3.92,3.97
22.09,1.08,-2.91,1.09,-2.90,2.85,2.64,1.63,3.92,3.93,3.99
22.31,1.13,-2.87,1.12,-2.88,2.84,2.65,1.68,3.96,3.96,4.00
22.54,1.17,-2.83,1.17,-2.82,2.82,2.67,1.73,3.99,4.00,4.00
22.76,1.22,-2.78,1.22,-2.77,2.81,2.68,1.78,4.02,4.03,4.00
22.99,1.27,-2.72,1.25,-2.74,2.79,2.69,1.83,4.06,4.04,3.99
23.22,1.25,-2.74,1.25,-2.74,2.78,2.71,1.88,4.03,4.03,3.99
23.45,1.22,-2.77,1.22,-2.77,2.79,2.72,1.93,4.00,4.01,3.99
23.69,1.19,-2.81,1.19,-2.80,2.80,2.73,1.99,3.99,4.00,4.00
23.92,1.17,-2.83,1.16,-2.83,2.83,2.74,2.05,4.00,4.00,4.00
24.16,1.14,-2.86,1.14,-2.86,2.86,2.76,2.10,4.00,4.00,4.00
24.40,1.11,-2.90,1.10,-2.90,2.89,2.77,2.16,4.00,3.99,4.01
24.65,1.08,-2.92,1.07,-2.93,2.90,2.78,2.22,3.98,3.97,4.00
24.89,1.05,-2.95,1.06,-2.94,2.90,2.79,2.28,3.95,3.96,4.00
25.14,1.07,-2.93,1.07,-2.93,2.89,2.80,2.34,3.96,3.96,4.00
25.39,1.12,-2.89,1.12,-2.89,2.87,2.81,2.40,3.99,3.99,4.01
25.65,1.18,-2.83,1.17,-2.83,2.84,2.82,2.46,4.02,4.02,4.01
25.91,1.23,-2.77,1.22,-2.78,2.82,2.83,2.52,4.04,4.04,4.00
26.16,1.25,-2.75,1.24,-2.75,2.79,2.84,2.58,4.04,4.03,4.00
26.43,1.25,-2.75,1.25,-2.75,2.77,2.84,2.64,4.01,4.02,4.00
26.69,1.25,-2.75,1.25,-2.75,2.75,2.85,2.69,4.00,4.00,4.00
26.96,1.25,-2.75,1.25,-2.75,2.74,2.86,2.75,3.99,3.99,4.00
27.23,1.25,-2.75,1.25,-2.75,2.74,2.87,2.81,3.98,3.98,4.00
27.50,1.25,-2.75,1.25,-2.75,2.74,2.87,2.86,3.99,3.99,4.00
27.77,1.25,-2.74,1.25,-2.74,2.74,2.88,2.92,3.99,3.99,3.99
28.05,1.25,-2.74,1.25,-2.74,2.74,2.88,2.97,3.99,3.99,3.99
28.33,1.25,-2.73,1.25,-2.73,2.74,2.89,3.01,3.99,3.99,3.98
28.62,1.25,-2.73,1.25,-2.73,2.74,2.89,3.06,3.98,3.98,3.98
28.90,1.25,-2.74,1.25,-2.73,2.74,2.90,3.10,3.98,3.98,3.99
29.19,1.25,-2.73,1.25,-2.74,2.73,2.90,3.14,3.98,3.98,3.98
29.48,1.25,-2.74,1.25,-2.74,2.73,2.91,3.18,3.98,3.98,3.99
29.78,1.25,-2.73,1.25,-2.74,2.73,2.91,3.21,3.98,3.98,3.98
30.08,1.25,-2.74,1.25,-2.74,2.73,2.91,3.24,3.98,3.98,3.99
30.38,1.25,-2.73,1.25,-2.73,2.73,2.91,3.26,3.98,3.98,3.98
30.68,1.25,-2.73,1.25,-2.73,2.73,2.91,3.28,3.98,3.98,3.98
30.99,1.25,-2.73,1.25,-2.73,2.73,2.92,3.30,3.97,3.97,3.98
31.30,1.25,-2.72,1.25,-2.72,2.72,2.92,3.31,3.97,3.97,3.97
31.61,1.25,-2.72,1.25,-2.72,2.72,2.92,3.32,3.96,3.96,3.97
31.93,1.25,-2.72,1.25,-2.72,2.72,2.92,3.32,3.97,3.97,3.97
32.24,1.25,-2.71,1.25,-2.71,2.72,2.92,3.32,3.97,3.97,3.96
32.57,1.25,-2.71,1.25,-2.71,2.73,2.91,3.31,3.98,3.98,3.96
32.89,1.25,-2.71,1.24,-2.71,2.73,2.91,3.30,3.98,3.97,3.96
33.22,1.23,-2.72,1.22,-2.73,2.73,2.91,3.29,3.95,3.95,3.95
33.55,1.20,-2.75,1.19,-2.75,2.72,2.91,3.27,3.92,3.91,3.95
33.89,1.17,-2.77,1.18,-2.76,2.71,2.90,3.25,3.88,3.90,3.94
34.23,1.20,-2.74,1.21,-2.72,2.70,2.90,3.23,3.90,3.91,3.94
34.57,1.27,-2.66,1.26,-2.67,2.69,2.90,3.20,3.96,3.95,3.93
34.92,1.33,-2.60,1.31,-2.62,2.67,2.89,3.17,3.99,3.97,3.93
35.27,1.33,-2.59,1.31,-2.61,2.63,2.89,3.14,3.96,3.94,3.92
35.62,1.30,-2.62,1.30,-2.62,2.60,2.88,3.11,3.89,3.89,3.92
35.97,1.27,-2.65,1.30,-2.61,2.56,2.88,3.07,3.83,3.86,3.92
36.33,1.35,-2.57,1.35,-2.56,2.53,2.87,3.04,3.88,3.88,3.92
36.70,1.43,-2.48,1.42,-2.49,2.51,2.86,3.00,3.93,3.93,3.91
37.06,1.50,-2.41,1.47,-2.45,2.49,2.86,2.97,3.99,3.96,3.91
37.43,1.47,-2.45,1.47,-2.44,2.48,2.85,2.93,3.94,3.95,3.92
37.81,1.44,-2.48,1.45,-2.46,2.47,2.84,2.89,3.91,3.92,3.92
38.19,1.43,-2.48,1.44,-2.48,2.47,2.83,2.86,3.90,3.91,3.91
38.57,1.44,-2.48,1.44,-2.48,2.48,2.83,2.82,3.92,3.92,3.92
38.95,1.45,-2.48,1.43,-2.49,2.50,2.82,2.78,3.94,3.92,3.93
39.34,1.40,-2.52,1.39,-2.53,2.52,2.81,2.75,3.91,3.91,3.92
39.74,1.35,-2.57,1.35,-2.57,2.54,2.80,2.72,3.88,3.89,3.92
40.14,1.32,-2.60,1.34,-2.57,2.55,2.79,2.69,3.87,3.90,3.92
40.54,1.35,-2.57,1.35,-2.56,2.57,2.78,2.65,3.92,3.92,3.92
40.94,1.39,-2.52,1.35,-2.56,2.59,2.76,2.63,3.98,3.95,3.91
41.35,1.34,-2.57,1.33,-2.57,2.61,2.75,2.60,3.95,3.94,3.91
41.76,1.28,-2.62,1.29,-2.61,2.62,2.74,2.57,3.90,3.91,3.90
42.18,1.25,-2.65,1.25,-2.65,2.62,2.73,2.55,3.87,3.87,3.90
42.60,1.24,-2.65,1.23,-2.66,2.61,2.72,2.52,3.85,3.84,3.89
43.03,1.23,-2.65,1.24,-2.63,2.60,2.70,2.50,3.83,3.84,3.88
43.46,1.28,-2.59,1.27,-2.59,2.58,2.69,2.48,3.86,3.85,3.87
43.90,1.32,-2.53,1.31,-2.54,2.55,2.68,2.47,3.86,3.85,3.85
44.33,1.34,-2.49,1.34,-2.49,2.51,2.66,2.45,3.84,3.84,3.83
44.78,1.36,-2.45,1.36,-2.45,2.46,2.65,2.44,3.82,3.82,3.81
45.23,1.39,-2.41,1.39,-2.41,2.41,2.63,2.43,3.80,3.80,3.80
45.68,1.42,-2.37,1.42,-2.37,2.37,2.62,2.42,3.79,3.79,3.79
46.13,1.45,-2.32,1.44,-2.34,2.34,2.60,2.41,3.79,3.78,3.77
46.60,1.45,-2.32,1.45,-2.31,2.32,2.59,2.41,3.77,3.77,3.77
47.06,1.45,-2.30,1.46,-2.29,2.31,2.57,2.40,3.76,3.77,3.75
47.53,1.46,-2.28,1.46,-2.29,2.30,2.56,2.40,3.76,3.76,3.74
48.01,1.46,-2.28,1.44,-2.29,2.30,2.54,2.40,3.75,3.73,3.74
48.49,1.41,-2.31,1.40,-2.31,2.29,2.52,2.40,3.70,3.70,3.72
48.97,1.35,-2.35,1.37,-2.33,2.30,2.51,2.40,3.64,3.67,3.70
49.46,1.35,-2.33,1.35,-2.33,2.30,2.49,2.41,3.65,3.65,3.68
49.96,1.35,-2.31,1.35,-2.31,2.32,2.47,2.41,3.66,3.67,3.66
50.46,1.35,-2.30,1.35,-2.30,2.33,2.46,2.42,3.68,3.68,3.65
50.96,1.35,-2.29,1.32,-2.31,2.35,2.44,2.43,3.69,3.67,3.64
51.47,1.27,-2.35,1.27,-2.35,2.36,2.42,2.44,3.63,3.63,3.62
51.99,1.19,-2.42,1.21,-2.39,2.38,2.40,2.45,3.57,3.60,3.61
52.51,1.17,-2.43,1.17,-2.43,2.40,2.38,2.46,3.57,3.57,3.60
53.03,1.16,-2.44,1.14,-2.45,2.43,2.36,2.47,3.58,3.57,3.60
53.56,1.12,-2.46,1.12,-2.46,2.45,2.35,2.48,3.57,3.57,3.58
54.10,1.09,-2.48,1.09,-2.48,2.48,2.33,2.49,3.57,3.57,3.57
54.64,1.06,-2.49,1.06,-2.49,2.50,2.31,2.50,3.56,3.56,3.55
55.18,1.04,-2.51,1.03,-2.51,2.53,2.29,2.51,3.56,3.56,3.55
55.74,0.99,-2.54,0.99,-2.54,2.55,2.27,2.52,3.54,3.54,3.53
56.29,0.94,-2.58,0.94,-2.58,2.58,2.25,2.53,3.52,3.52,3.52
56.86,0.88,-2.63,0.88,-2.62,2.62,2.23,2.54,3.49,3.49,3.51
57.42,0.83,-2.65,0.83,-2.66,2.65,2.21,2.54,3.48,3.48,3.48
58.00,0.77,-2.70,0.78,-2.68,2.69,2.19,2.55,3.46,3.48,3.47
58.58,0.75,-2.71,0.74,-2.72,2.73,2.17,2.55,3.48,3.46,3.46
59.16,0.70,-2.74,0.67,-2.77,2.77,2.15,2.56,3.46,3.44,3.44
59.76,0.59,-2.83,0.61,-2.80,2.80,2.13,2.56,3.39,3.42,3.42
60.35,0.53,-2.85,0.54,-2.83,2.83,2.11,2.56,3.36,3.38,3.38
60.96,0.51,-2.83,0.48,-2.86,2.85,2.09,2.55,3.36,3.34,3.34
61.57,0.43,-2.87,0.42,-2.88,2.87,2.07,2.54,3.30,3.29,3.30
62.18,0.35,-2.91,0.35,-2.90,2.88,2.05,2.54,3.22,3.23,3.26
62.80,0.29,-2.92,0.30,-2.91,2.88,2.03,2.53,3.17,3.18,3.21
63.43,0.27,-2.90,0.28,-2.88,2.89,2.01,2.51,3.16,3.17,3.17
64.07,0.28,-2.84,0.28,-2.84,2.89,1.99,2.50,3.16,3.17,3.12
64.71,0.29,-2.79,0.24,-2.84,2.87,1.97,2.48,3.16,3.12,3.08
65.35,0.21,-2.83,0.18,-2.86,2.86,1.94,2.46,3.06,3.03,3.04
66.01,0.04,-2.95,0.11,-2.87,2.84,1.92,2.44,2.88,2.95,2.99
66.67,0.08,-2.86,0.07,-2.87,2.82,1.90,2.41,2.90,2.89,2.94
67.33,0.10,-2.79,0.08,-2.82,2.81,1.88,2.38,2.91,2.88,2.89
68.01,0.10,-2.75,0.10,-2.74,2.79,1.86,2.36,2.89,2.90,2.85
68.69,0.10,-2.70,0.09,-2.70,2.77,1.84,2.33,2.86,2.86,2.80
69.37,0.07,-2.68,0.04,-2.70,2.72,1.82,2.30,2.78,2.76,2.75
70.07,0.01,-2.69,-0.00,-2.70,2.65,1.80,2.26,2.66,2.65,2.70
70.77,-0.06,-2.71,-0.00,-2.65,2.57,1.78,2.23,2.51,2.57,2.65
71.48,0.04,-2.56,0.05,-2.55,2.49,1.76,2.19,2.52,2.53,2.60
72.19,0.18,-2.35,0.13,-2.40,2.39,1.74,2.16,2.57,2.52,2.53
72.91,0.22,-2.25,0.22,-2.25,2.29,1.72,2.12,2.51,2.51,2.47
73.64,0.27,-2.15,0.28,-2.13,2.19,1.69,2.09,2.45,2.47,2.42
74.38,0.32,-2.04,0.32,-2.04,2.08,1.67,2.05,2.39,2.39,2.36
75.12,0.37,-1.93,0.35,-1.95,1.97,1.65,2.02,2.33,2.32,2.30
75.87,0.37,-1.87,0.37,-1.87,1.87,1.63,1.98,2.23,2.24,2.24
76.63,0.38,-1.81,0.40,-1.79,1.77,1.61,1.94,2.15,2.17,2.19
77.40,0.43,-1.71,0.42,-1.72,1.68,1.59,1.91,2.10,2.09,2.14
78.17,0.48,-1.60,0.46,-1.63,1.59,1.57,1.87,2.07,2.05,2.08
78.95,0.48,-1.56,0.52,-1.52,1.51,1.55,1.84,1.99,2.03,2.04
79.74,0.58,-1.41,0.58,-1.41,1.44,1.53,1.81,2.02,2.02,1.99
80.54,0.65,-1.29,0.61,-1.32,1.38,1.51,1.77,2.03,1.99,1.94
81.35,0.64,-1.25,0.64,-1.25,1.32,1.49,1.74,1.96,1.95,1.89
82.16,0.58,-1.26,0.59,-1.25,1.26,1.47,1.71,1.84,1.85,1.84
82.98,0.58,-1.22,0.54,-1.25,1.21,1.45,1.68,1.78,1.75,1.80
83.81,0.48,-1.27,0.53,-1.22,1.15,1.43,1.65,1.63,1.68,1.75
84.65,0.56,-1.14,0.56,-1.14,1.09,1.41,1.62,1.65,1.65,1.70
85.50,0.64,-1.02,0.61,-1.05,1.02,1.39,1.60,1.66,1.63,1.66
86.35,0.67,-0.94,0.66,-0.95,0.95,1.37,1.57,1.62,1.61,1.61
87.22,0.67,-0.89,0.68,-0.88,0.89,1.35,1.55,1.56,1.57,1.56
88.09,0.68,-0.83,0.71,-0.80,0.84,1.33,1.52,1.51,1.54,1.51
88.97,0.73,-0.72,0.72,-0.73,0.79,1.32,1.50,1.51,1.51,1.45
89.86,0.76,-0.64,0.71,-0.69,0.75,1.30,1.48,1.50,1.45,1.40
90.76,0.63,-0.72,0.63,-0.72,0.72,1.28,1.46,1.35,1.35,1.35
