frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.82,-1.63,7.82,-1.63,1.63,1.06,0.21,9.45,9.45,9.45
20.20,7.85,-1.59,7.85,-1.59,1.58,1.02,0.22,9.43,9.44,9.44
20.40,7.89,-1.54,7.89,-1.54,1.54,0.98,0.23,9.43,9.43,9.43
20.61,7.92,-1.50,7.92,-1.49,1.49,0.94,0.24,9.41,9.41,9.42
20.81,7.96,-1.44,7.96,-1.44,1.45,0.90,0.24,9.41,9.41,9.40
21.02,7.99,-1.40,7.99,-1.40,1.40,0.86,0.25,9.39,9.39,9.39
21.23,8.03,-1.35,8.03,-1.35,1.36,0.82,0.26,9.39,9.39,9.38
21.44,8.06,-1.33,8.06,-1.32,1.31,0.78,0.27,9.38,9.38,9.39
21.66,8.10,-1.27,8.10,-1.28,1.27,0.75,0.28,9.37,9.37,9.37
21.87,8.13,-1.24,8.13,-1.23,1.23,0.71,0.29,9.36,9.36,9.37
22.09,8.16,-1.19,8.16,-1.19,1.19,0.67,0.30,9.35,9.35,9.35
22.31,8.20,-1.14,8.20,-1.14,1.15,0.64,0.31,9.35,9.34,9.34
22.54,8.23,-1.10,8.23,-1.10,1.10,0.60,0.32,9.33,9.33,9.33
22.76,8.26,-1.07,8.26,-1.06,1.06,0.57,0.33,9.32,9.33,9.33
22.99,8.30,-1.02,8.30,-1.02,1.02,0.54,0.34,9.32,9.32,9.32
23.22,8.33,-0.98,8.33,-0.99,0.99,0.51,0.35,9.31,9.32,9.31
23.45,8.36,-0.96,8.36,-0.95,0.95,0.47,0.36,9.31,9.31,9.32
23.69,8.40,-0.91,8.40,-0.91,0.91,0.44,0.37,9.31,9.31,9.31
23.92,8.43,-0.87,8.43,-0.88,0.88,0.42,0.38,9.31,9.31,9.30
24.16,8.46,-0.85,8.46,-0.84,0.84,0.39,0.39,9.30,9.30,9.31
24.40,8.49,-0.82,8.49,-0.81,0.81,0.36,0.40,9.30,9.30,9.31
24.65,8.52,-0.78,8.52,-0.78,0.77,0.33,0.41,9.29,9.30,9.30
24.89,8.56,-0.74,8.56,-0.74,0.74,0.31,0.42,9.30,9.30,9.30
25.14,8.59,-0.70,8.59,-0.70,0.71,0.28,0.44,9.30,9.30,9.29
25.39,8.62,-0.67,8.62,-0.67,0.67,0.26,0.45,9.29,9.29,9.29
25.65,8.65,-0.64,8.65,-0.64,0.64,0.23,0.46,9.29,9.29,9.29
25.91,8.68,-0.61,8.68,-0.61,0.61,0.21,0.47,9.29,9.29,9.29
26.16,8.71,-0.59,8.71,-0.58,0.58,0.19,0.48,9.29,9.29,9.30
26.43,8.74,-0.55,8.74,-0.55,0.55,0.17,0.49,9.29,9.29,9.29
26.69,8.77,-0.52,8.77,-0.52,0.52,0.15,0.50,9.29,9.29,9.29
26.96,8.80,-0.49,8.80,-0.49,0.49,0.13,0.51,9.29,9.29,9.29
27.23,8.82,-0.47,8.82,-0.47,0.47,0.10,0.51,9.29,9.29,9.29
27.50,8.85,-0.44,8.85,-0.44,0.44,0.08,0.52,9.29,9.29,9.29
27.77,8.88,-0.42,8.88,-0.41,0.41,0.06,0.53,9.29,9.29,9.30
28.05,8.91,-0.38,8.91,-0.39,0.39,0.05,0.53,9.30,9.30,9.29
28.33,8.93,-0.37,8.93,-0.36,0.36,0.03,0.53,9.29,9.30,9.30
28.62,8.96,-0.34,8.96,-0.34,0.34,0.01,0.54,9.30,9.30,9.30
28.90,8.99,-0.32,8.99,-0.32,0.31,-0.01,0.54,9.30,9.30,9.31
29.19,9.02,-0.29,9.02,-0.29,0.29,-0.03,0.54,9.31,9.30,9.31
29.48,9.04,-0.26,9.04,-0.26,0.26,-0.05,0.53,9.30,9.30,9.30
29.78,9.06,-0.24,9.06,-0.23,0.23,-0.06,0.53,9.29,9.30,9.30
30.08,9.09,-0.21,9.09,-0.20,0.21,-0.08,0.53,9.30,9.29,9.30
