frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.83,-2.67,-2.83,-2.70,2.70,2.28,1.27,-0.13,-0.13,-0.16
20.20,-2.78,-2.66,-2.79,-2.68,2.68,2.31,1.31,-0.10,-0.10,-0.12
20.40,-2.74,-2.66,-2.74,-2.67,2.67,2.33,1.35,-0.07,-0.07,-0.08
20.61,-2.70,-2.65,-2.70,-2.65,2.65,2.35,1.39,-0.05,-0.05,-0.05
20.81,-2.66,-2.65,-2.66,-2.64,2.64,2.37,1.43,-0.02,-0.02,-0.01
21.02,-2.62,-2.65,-2.62,-2.63,2.63,2.39,1.47,0.01,0.01,0.03
21.23,-2.59,-2.64,-2.59,-2.62,2.62,2.41,1.52,0.03,0.03,0.05
21.44,-2.56,-2.63,-2.56,-2.61,2.61,2.43,1.56,0.05,0.05,0.07
21.66,-2.53,-2.62,-2.53,-2.60,2.60,2.45,1.61,0.07,0.07,0.09
21.87,-2.51,-2.61,-2.50,-2.59,2.59,2.47,1.65,0.08,0.09,0.10
22.09,-2.48,-2.60,-2.48,-2.59,2.59,2.49,1.70,0.11,0.11,0.12
22.31,-2.46,-2.59,-2.46,-2.58,2.58,2.51,1.75,0.12,0.13,0.13
22.54,-2.44,-2.58,-2.44,-2.58,2.58,2.53,1.81,0.14,0.14,0.14
22.76,-2.42,-2.57,-2.43,-2.57,2.57,2.55,1.86,0.15,0.15,0.15
22.99,-2.40,-2.55,-2.42,-2.57,2.57,2.57,1.91,0.17,0.16,0.14
23.22,-2.39,-2.54,-2.41,-2.57,2.57,2.59,1.97,0.18,0.16,0.15
23.45,-2.39,-2.55,-2.40,-2.58,2.58,2.60,2.02,0.18,0.17,0.16
23.69,-2.39,-2.56,-2.40,-2.58,2.58,2.62,2.08,0.19,0.18,0.17
23.92,-2.40,-2.58,-2.40,-2.59,2.59,2.64,2.14,0.19,0.19,0.18
24.16,-2.41,-2.61,-2.40,-2.60,2.60,2.66,2.20,0.19,0.20,0.20
24.40,-2.41,-2.63,-2.40,-2.61,2.61,2.67,2.26,0.20,0.21,0.22
24.65,-2.41,-2.63,-2.40,-2.62,2.62,2.69,2.32,0.21,0.22,0.22
24.89,-2.41,-2.64,-2.40,-2.63,2.63,2.71,2.38,0.22,0.23,0.23
25.14,-2.41,-2.65,-2.41,-2.64,2.64,2.72,2.44,0.23,0.24,0.24
25.39,-2.41,-2.66,-2.41,-2.66,2.66,2.74,2.51,0.25,0.25,0.25
25.65,-2.41,-2.68,-2.41,-2.67,2.67,2.75,2.57,0.26,0.26,0.26
25.91,-2.41,-2.67,-2.41,-2.68,2.68,2.76,2.63,0.27,0.27,0.26
26.16,-2.41,-2.68,-2.41,-2.69,2.69,2.78,2.69,0.28,0.28,0.27
26.43,-2.41,-2.69,-2.41,-2.70,2.70,2.79,2.75,0.29,0.29,0.28
26.69,-2.41,-2.70,-2.41,-2.71,2.71,2.80,2.81,0.30,0.29,0.29
26.96,-2.41,-2.72,-2.41,-2.71,2.71,2.82,2.87,0.30,0.30,0.31
27.23,-2.41,-2.73,-2.41,-2.72,2.72,2.83,2.93,0.31,0.31,0.32
27.50,-2.41,-2.74,-2.41,-2.73,2.73,2.84,2.98,0.32,0.32,0.33
27.77,-2.41,-2.74,-2.41,-2.74,2.74,2.85,3.04,0.33,0.33,0.32
28.05,-2.41,-2.75,-2.41,-2.75,2.75,2.86,3.09,0.34,0.34,0.34
28.33,-2.41,-2.75,-2.41,-2.76,2.76,2.87,3.14,0.34,0.34,0.34
28.62,-2.41,-2.76,-2.41,-2.76,2.76,2.88,3.18,0.35,0.35,0.35
28.90,-2.41,-2.77,-2.41,-2.77,2.77,2.89,3.22,0.36,0.36,0.36
29.19,-2.41,-2.77,-2.41,-2.78,2.78,2.90,3.26,0.37,0.37,0.36
29.48,-2.41,-2.80,-2.41,-2.78,2.78,2.90,3.29,0.37,0.37,0.38
29.78,-2.41,-2.79,-2.41,-2.79,2.79,2.91,3.32,0.38,0.38,0.38
30.08,-2.41,-2.80,-2.41,-2.80,2.80,2.92,3.35,0.39,0.39,0.39
30.38,-2.41,-2.80,-2.41,-2.80,2.80,2.92,3.37,0.39,0.39,0.39
30.68,-2.41,-2.82,-2.41,-2.81,2.81,2.92,3.38,0.40,0.40,0.41
30.99,-2.41,-2.81,-2.41,-2.82,2.82,2.93,3.39,0.40,0.41,0.40
31.30,-2.41,-2.82,-2.41,-2.82,2.82,2.93,3.40,0.41,0.41,0.41
31.61,-2.41,-2.83,-2.41,-2.83,2.83,2.93,3.40,0.42,0.42,0.42
31.93,-2.41,-2.84,-2.41,-2.84,2.84,2.94,3.39,0.43,0.43,0.43
32.24,-2.41,-2.83,-2.41,-2.85,2.85,2.94,3.38,0.43,0.43,0.42
32.57,-2.41,-2.85,-2.41,-2.85,2.85,2.94,3.37,0.44,0.44,0.44
32.89,-2.41,-2.86,-2.42,-2.86,2.86,2.94,3.35,0.45,0.45,0.45
33.22,-2.41,-2.87,-2.42,-2.87,2.87,2.93,3.32,0.46,0.45,0.45
33.55,-2.41,-2.87,-2.42,-2.88,2.88,2.93,3.30,0.47,0.46,0.46
33.89,-2.41,-2.88,-2.43,-2.89,2.89,2.93,3.27,0.48,0.47,0.47
34.23,-2.42,-2.90,-2.43,-2.90,2.90,2.92,3.23,0.48,0.47,0.47
34.57,-2.43,-2.91,-2.43,-2.90,2.90,2.92,3.19,0.47,0.48,0.48
34.92,-2.43,-2.91,-2.43,-2.91,2.91,2.91,3.15,0.48,0.48,0.48
35.27,-2.43,-2.91,-2.42,-2.91,2.91,2.91,3.11,0.47,0.49,0.48
35.62,-2.43,-2.92,-2.41,-2.90,2.90,2.90,3.07,0.47,0.49,0.49
35.97,-2.42,-2.91,-2.40,-2.89,2.89,2.89,3.02,0.47,0.49,0.49
36.33,-2.40,-2.89,-2.39,-2.88,2.88,2.88,2.97,0.48,0.49,0.49
36.70,-2.38,-2.87,-2.37,-2.86,2.86,2.87,2.92,0.48,0.49,0.49
37.06,-2.36,-2.85,-2.35,-2.84,2.84,2.86,2.88,0.48,0.49,0.49
37.43,-2.33,-2.83,-2.33,-2.82,2.82,2.85,2.83,0.49,0.49,0.50
37.81,-2.30,-2.79,-2.30,-2.79,2.79,2.84,2.78,0.49,0.49,0.49
38.19,-2.27,-2.76,-2.27,-2.76,2.76,2.82,2.73,0.48,0.48,0.49
38.57,-2.24,-2.72,-2.24,-2.72,2.72,2.81,2.68,0.48,0.48,0.48
38.95,-2.21,-2.69,-2.21,-2.69,2.69,2.79,2.63,0.48,0.48,0.48
39.34,-2.18,-2.65,-2.18,-2.66,2.66,2.78,2.58,0.48,0.48,0.47
39.74,-2.15,-2.62,-2.16,-2.63,2.63,2.76,2.53,0.48,0.47,0.47
