frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.51,-2.52,0.41,-2.64,2.64,0.08,-0.14,3.15,3.05,3.03
20.20,0.60,-2.48,0.55,-2.55,2.55,0.08,-0.15,3.15,3.09,3.08
20.40,0.69,-2.44,0.68,-2.45,2.45,0.08,-0.15,3.14,3.13,3.13
20.61,0.77,-2.39,0.81,-2.35,2.35,0.08,-0.16,3.12,3.16,3.16
20.81,0.86,-2.35,0.94,-2.25,2.25,0.08,-0.16,3.11,3.19,3.21
21.02,0.96,-2.29,1.07,-2.15,2.15,0.08,-0.17,3.11,3.22,3.25
21.23,1.12,-2.15,1.20,-2.04,2.04,0.08,-0.17,3.16,3.25,3.27
21.44,1.29,-1.99,1.33,-1.94,1.94,0.08,-0.18,3.23,3.27,3.29
21.66,1.45,-1.86,1.46,-1.83,1.83,0.08,-0.19,3.28,3.29,3.31
21.87,1.61,-1.70,1.59,-1.72,1.72,0.08,-0.19,3.33,3.31,3.32
22.09,1.76,-1.57,1.71,-1.61,1.61,0.08,-0.20,3.37,3.32,3.34
22.31,1.88,-1.46,1.84,-1.50,1.50,0.08,-0.21,3.38,3.34,3.35
22.54,2.01,-1.34,1.97,-1.37,1.37,0.08,-0.21,3.38,3.34,3.35
22.76,2.13,-1.21,2.10,-1.24,1.24,0.08,-0.22,3.37,3.35,3.35
22.99,2.25,-1.09,2.23,-1.11,1.11,0.08,-0.23,3.37,3.35,3.34
23.22,2.36,-0.98,2.36,-0.99,0.99,0.08,-0.23,3.35,3.35,3.34
23.45,2.47,-0.87,2.48,-0.87,0.87,0.08,-0.24,3.34,3.35,3.34
23.69,2.57,-0.78,2.60,-0.75,0.75,0.07,-0.25,3.32,3.35,3.35
23.92,2.68,-0.66,2.71,-0.64,0.64,0.07,-0.26,3.32,3.35,3.35
24.16,2.79,-0.56,2.83,-0.52,0.52,0.07,-0.26,3.31,3.35,3.35
24.40,2.91,-0.44,2.94,-0.41,0.41,0.07,-0.27,3.32,3.35,3.36
24.65,3.03,-0.32,3.06,-0.29,0.29,0.06,-0.28,3.32,3.35,3.35
24.89,3.15,-0.19,3.17,-0.18,0.18,0.06,-0.29,3.34,3.35,3.35
25.14,3.26,-0.08,3.27,-0.08,0.08,0.05,-0.30,3.34,3.35,3.35
25.39,3.38,0.03,3.37,0.02,-0.02,0.05,-0.30,3.36,3.35,3.36
25.65,3.49,0.13,3.47,0.12,-0.12,0.04,-0.31,3.37,3.35,3.36
25.91,3.60,0.25,3.55,0.20,-0.20,0.04,-0.32,3.40,3.35,3.35
26.16,3.68,0.33,3.63,0.28,-0.28,0.03,-0.33,3.40,3.35,3.35
26.43,3.73,0.38,3.70,0.35,-0.35,0.02,-0.33,3.38,3.35,3.35
26.69,3.79,0.44,3.76,0.41,-0.41,0.02,-0.34,3.38,3.35,3.35
26.96,3.84,0.49,3.81,0.47,-0.47,0.01,-0.35,3.37,3.34,3.35
27.23,3.86,0.51,3.85,0.51,-0.51,-0.00,-0.35,3.35,3.34,3.35
27.50,3.88,0.53,3.89,0.55,-0.55,-0.01,-0.36,3.33,3.34,3.35
27.77,3.90,0.56,3.92,0.58,-0.58,-0.03,-0.36,3.32,3.34,3.34
28.05,3.91,0.57,3.95,0.61,-0.61,-0.04,-0.36,3.30,3.34,3.34
28.33,3.94,0.61,3.97,0.64,-0.64,-0.06,-0.37,3.30,3.34,3.33
28.62,3.97,0.64,3.99,0.66,-0.66,-0.08,-0.37,3.31,3.33,3.33
28.90,3.99,0.65,4.01,0.68,-0.68,-0.09,-0.37,3.31,3.33,3.34
29.19,4.02,0.69,4.03,0.70,-0.70,-0.12,-0.37,3.33,3.33,3.33
29.48,4.05,0.71,4.04,0.71,-0.71,-0.14,-0.37,3.34,3.33,3.34
29.78,4.08,0.75,4.06,0.73,-0.73,-0.16,-0.37,3.35,3.33,3.33
30.08,4.10,0.76,4.07,0.74,-0.74,-0.19,-0.37,3.36,3.33,3.34
30.38,4.10,0.77,4.08,0.76,-0.76,-0.21,-0.36,3.34,3.33,3.33
30.68,4.10,0.77,4.09,0.77,-0.77,-0.24,-0.36,3.33,3.32,3.33
30.99,4.10,0.77,4.10,0.78,-0.78,-0.27,-0.35,3.32,3.32,3.33
31.30,4.10,0.78,4.11,0.79,-0.79,-0.30,-0.34,3.31,3.32,3.32
31.61,4.10,0.78,4.12,0.80,-0.80,-0.32,-0.34,3.30,3.32,3.32
31.93,4.10,0.78,4.12,0.80,-0.80,-0.34,-0.33,3.30,3.31,3.32
32.24,4.10,0.79,4.12,0.81,-0.81,-0.36,-0.32,3.29,3.31,3.31
32.57,4.10,0.79,4.11,0.81,-0.81,-0.38,-0.30,3.30,3.31,3.31
32.89,4.10,0.79,4.10,0.80,-0.80,-0.38,-0.29,3.30,3.30,3.31
33.22,4.10,0.80,4.09,0.79,-0.79,-0.39,-0.28,3.31,3.30,3.30
33.55,4.10,0.80,4.08,0.79,-0.79,-0.39,-0.26,3.31,3.29,3.30
33.89,4.10,0.81,4.07,0.78,-0.78,-0.38,-0.24,3.32,3.29,3.29
34.23,4.08,0.79,4.06,0.77,-0.77,-0.37,-0.23,3.31,3.28,3.29
34.57,4.04,0.76,4.03,0.75,-0.75,-0.35,-0.21,3.29,3.28,3.28
34.92,4.01,0.73,4.00,0.73,-0.73,-0.33,-0.19,3.28,3.28,3.28
35.27,3.98,0.71,3.98,0.71,-0.71,-0.31,-0.17,3.27,3.27,3.27
35.62,3.94,0.67,3.97,0.70,-0.70,-0.28,-0.15,3.24,3.27,3.27
35.97,3.91,0.64,3.95,0.69,-0.69,-0.26,-0.12,3.22,3.27,3.27
36.33,3.91,0.64,3.94,0.68,-0.68,-0.23,-0.10,3.24,3.27,3.27
36.70,3.90,0.64,3.92,0.66,-0.66,-0.20,-0.08,3.24,3.26,3.26
37.06,3.89,0.63,3.89,0.63,-0.63,-0.17,-0.06,3.26,3.26,3.26
37.43,3.82,0.55,3.85,0.59,-0.59,-0.15,-0.03,3.23,3.26,3.27
37.81,3.75,0.48,3.81,0.54,-0.54,-0.12,-0.01,3.21,3.26,3.27
38.19,3.75,0.49,3.77,0.51,-0.51,-0.09,0.02,3.25,3.27,3.26
38.57,3.84,0.57,3.74,0.47,-0.47,-0.07,0.05,3.37,3.27,3.27
38.95,3.92,0.64,3.70,0.44,-0.44,-0.04,0.07,3.48,3.27,3.28
39.34,3.79,0.52,3.66,0.40,-0.40,-0.02,0.10,3.39,3.27,3.27
39.74,3.63,0.36,3.62,0.35,-0.35,0.00,0.13,3.28,3.27,3.27
40.14,3.49,0.23,3.57,0.31,-0.31,0.02,0.15,3.18,3.27,3.27
40.54,3.37,0.10,3.52,0.26,-0.26,0.05,0.18,3.11,3.26,3.27
40.94,3.26,0.00,3.48,0.21,-0.21,0.07,0.21,3.05,3.26,3.26
41.35,3.34,0.08,3.42,0.17,-0.17,0.09,0.24,3.17,3.26,3.26
41.76,3.45,0.20,3.37,0.12,-0.12,0.11,0.27,3.33,3.25,3.25
42.18,3.46,0.21,3.31,0.07,-0.07,0.13,0.30,3.39,3.24,3.25
42.60,3.34,0.10,3.25,0.02,-0.02,0.14,0.33,3.32,3.23,3.24
43.03,3.23,0.00,3.21,-0.01,0.01,0.16,0.36,3.24,3.22,3.23
43.46,3.17,-0.05,3.18,-0.02,0.02,0.18,0.39,3.19,3.21,3.22
43.90,3.10,-0.10,3.17,-0.03,0.03,0.20,0.42,3.13,3.19,3.20
44.33,3.07,-0.11,3.14,-0.05,0.05,0.22,0.45,3.12,3.18,3.18
44.78,3.04,-0.12,3.08,-0.09,0.09,0.23,0.48,3.13,3.17,3.16
45.23,3.00,-0.15,3.03,-0.13,0.13,0.25,0.51,3.13,3.16,3.15
45.68,2.93,-0.21,2.97,-0.17,0.17,0.27,0.55,3.10,3.14,3.14
46.13,2.91,-0.21,2.91,-0.22,0.22,0.29,0.58,3.13,3.13,3.12
46.60,2.99,-0.13,2.85,-0.27,0.27,0.30,0.61,3.26,3.11,3.12
47.06,3.04,-0.06,2.79,-0.30,0.30,0.32,0.64,3.34,3.10,3.10
47.53,2.85,-0.24,2.75,-0.33,0.33,0.34,0.68,3.18,3.08,3.09
48.01,2.66,-0.43,2.70,-0.37,0.37,0.36,0.71,3.03,3.07,3.09
48.49,2.47,-0.60,2.65,-0.41,0.41,0.37,0.75,2.88,3.06,3.07
48.97,2.29,-0.76,2.58,-0.46,0.46,0.39,0.78,2.75,3.04,3.05
49.46,2.43,-0.60,2.52,-0.51,0.51,0.41,0.81,2.94,3.03,3.03
49.96,2.59,-0.42,2.45,-0.56,0.56,0.43,0.85,3.15,3.02,3.01
50.46,2.49,-0.51,2.39,-0.61,0.61,0.45,0.88,3.10,3.00,3.00
50.96,2.36,-0.63,2.33,-0.65,0.65,0.47,0.92,3.01,2.99,2.99
51.47,2.31,-0.66,2.28,-0.70,0.70,0.49,0.95,3.01,2.98,2.97
51.99,2.27,-0.69,2.22,-0.75,0.75,0.51,0.98,3.02,2.96,2.96
52.51,2.17,-0.78,2.16,-0.79,0.79,0.53,1.02,2.96,2.95,2.95
53.03,2.08,-0.87,2.12,-0.82,0.82,0.55,1.05,2.90,2.94,2.95
53.56,2.02,-0.91,2.09,-0.84,0.84,0.57,1.08,2.86,2.93,2.93
54.10,1.98,-0.94,2.05,-0.87,0.87,0.59,1.11,2.85,2.91,2.92
54.64,1.98,-0.92,1.99,-0.92,0.92,0.62,1.14,2.90,2.91,2.90
55.18,1.96,-0.94,1.93,-0.97,0.97,0.64,1.17,2.93,2.89,2.90
55.74,1.91,-0.97,1.88,-1.01,1.01,0.66,1.20,2.92,2.88,2.88
