frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,18.23,5.77,18.23,5.76,-5.76,-5.85,-2.51,12.47,12.47,12.46
20.20,18.22,5.77,18.23,5.77,-5.77,-5.85,-2.58,12.45,12.45,12.45
20.40,18.22,5.78,18.22,5.78,-5.78,-5.85,-2.65,12.44,12.44,12.44
20.61,18.21,5.78,18.21,5.78,-5.78,-5.84,-2.73,12.43,12.43,12.43
20.81,18.21,5.80,18.21,5.79,-5.79,-5.84,-2.81,12.42,12.42,12.41
21.02,18.20,5.80,18.20,5.79,-5.79,-5.83,-2.89,12.41,12.41,12.40
21.23,18.19,5.80,18.20,5.80,-5.80,-5.83,-2.97,12.39,12.40,12.39
21.44,18.19,5.79,18.19,5.80,-5.80,-5.82,-3.05,12.39,12.39,12.40
21.66,18.18,5.80,18.18,5.80,-5.80,-5.82,-3.14,12.38,12.38,12.38
21.87,18.17,5.79,18.17,5.80,-5.80,-5.81,-3.23,12.37,12.37,12.38
22.09,18.17,5.81,18.17,5.80,-5.80,-5.81,-3.32,12.37,12.36,12.36
22.31,18.16,5.81,18.16,5.80,-5.80,-5.80,-3.41,12.36,12.36,12.35
22.54,18.15,5.81,18.15,5.80,-5.80,-5.79,-3.51,12.35,12.35,12.34
22.76,18.14,5.80,18.14,5.80,-5.80,-5.78,-3.61,12.34,12.34,12.34
22.99,18.13,5.80,18.14,5.80,-5.80,-5.78,-3.71,12.33,12.34,12.33
23.22,18.12,5.80,18.13,5.79,-5.79,-5.77,-3.81,12.33,12.33,12.32
23.45,18.12,5.79,18.12,5.79,-5.79,-5.76,-3.92,12.33,12.33,12.33
23.69,18.11,5.79,18.11,5.79,-5.79,-5.75,-4.02,12.32,12.32,12.32
23.92,18.10,5.79,18.10,5.78,-5.78,-5.74,-4.13,12.32,12.32,12.31
24.16,18.09,5.77,18.09,5.78,-5.78,-5.73,-4.25,12.32,12.32,12.32
24.40,18.08,5.76,18.08,5.77,-5.77,-5.72,-4.36,12.31,12.31,12.32
24.65,18.07,5.76,18.07,5.76,-5.76,-5.71,-4.47,12.31,12.31,12.31
24.89,18.06,5.75,18.06,5.75,-5.75,-5.70,-4.59,12.31,12.31,12.31
25.14,18.05,5.75,18.05,5.74,-5.74,-5.69,-4.71,12.31,12.31,12.30
25.39,18.04,5.74,18.04,5.73,-5.73,-5.68,-4.83,12.31,12.31,12.30
25.65,18.03,5.73,18.03,5.72,-5.72,-5.67,-4.95,12.31,12.31,12.30
25.91,18.01,5.71,18.02,5.71,-5.71,-5.66,-5.07,12.30,12.30,12.30
26.16,18.00,5.69,18.01,5.70,-5.70,-5.65,-5.19,12.30,12.30,12.31
26.43,17.99,5.69,17.99,5.69,-5.69,-5.64,-5.31,12.30,12.30,12.30
26.69,17.98,5.68,17.98,5.68,-5.68,-5.63,-5.43,12.30,12.30,12.30
26.96,17.97,5.67,17.97,5.67,-5.67,-5.62,-5.54,12.31,12.30,12.30
27.23,17.96,5.66,17.96,5.65,-5.65,-5.61,-5.66,12.31,12.31,12.30
27.50,17.94,5.64,17.94,5.64,-5.64,-5.60,-5.77,12.31,12.31,12.30
27.77,17.93,5.62,17.93,5.62,-5.62,-5.59,-5.88,12.31,12.31,12.31
28.05,17.92,5.62,17.92,5.61,-5.61,-5.58,-5.99,12.31,12.31,12.30
28.33,17.90,5.59,17.91,5.59,-5.59,-5.57,-6.09,12.31,12.31,12.31
28.62,17.89,5.58,17.89,5.58,-5.58,-5.55,-6.18,12.31,12.31,12.31
28.90,17.87,5.55,17.88,5.56,-5.56,-5.54,-6.27,12.31,12.31,12.32
29.19,17.86,5.54,17.86,5.55,-5.55,-5.53,-6.35,12.31,12.31,12.32
29.48,17.85,5.54,17.84,5.53,-5.53,-5.52,-6.43,12.32,12.31,12.31
29.78,17.83,5.52,17.83,5.52,-5.52,-5.51,-6.50,12.31,12.31,12.31
30.08,17.81,5.50,17.81,5.50,-5.50,-5.50,-6.56,12.31,12.31,12.31
30.38,17.79,5.50,17.79,5.49,-5.49,-5.49,-6.61,12.30,12.30,12.29
30.68,17.77,5.48,17.77,5.47,-5.47,-5.48,-6.65,12.30,12.30,12.29
30.99,17.75,5.46,17.75,5.46,-5.46,-5.47,-6.69,12.29,12.29,12.29
31.30,17.73,5.44,17.73,5.44,-5.44,-5.46,-6.71,12.29,12.29,12.29
31.61,17.71,5.43,17.71,5.43,-5.43,-5.45,-6.73,12.28,12.28,12.28
31.93,17.69,5.43,17.69,5.42,-5.42,-5.44,-6.73,12.28,12.27,12.26
32.24,17.66,5.39,17.67,5.40,-5.40,-5.43,-6.73,12.26,12.27,12.27
32.57,17.64,5.39,17.65,5.39,-5.39,-5.42,-6.72,12.25,12.26,12.25
32.89,17.62,5.37,17.63,5.37,-5.37,-5.41,-6.70,12.25,12.25,12.25
33.22,17.60,5.36,17.61,5.36,-5.36,-5.40,-6.67,12.24,12.25,12.24
33.55,17.58,5.34,17.59,5.35,-5.35,-5.39,-6.64,12.23,12.24,12.24
33.89,17.57,5.34,17.57,5.33,-5.33,-5.38,-6.60,12.24,12.23,12.23
34.23,17.55,5.34,17.55,5.32,-5.32,-5.37,-6.55,12.23,12.22,12.21
34.57,17.53,5.32,17.53,5.31,-5.31,-5.37,-6.50,12.22,12.21,12.21
34.92,17.50,5.31,17.51,5.30,-5.30,-5.36,-6.44,12.20,12.20,12.19
35.27,17.49,5.28,17.49,5.30,-5.30,-5.35,-6.39,12.20,12.19,12.21
35.62,17.47,5.29,17.47,5.29,-5.29,-5.34,-6.32,12.18,12.18,12.18
35.97,17.45,5.27,17.45,5.28,-5.28,-5.34,-6.26,12.17,12.17,12.18
36.33,17.43,5.27,17.43,5.27,-5.27,-5.33,-6.19,12.16,12.16,12.16
36.70,17.41,5.27,17.41,5.27,-5.27,-5.32,-6.12,12.14,12.14,12.14
37.06,17.40,5.28,17.39,5.27,-5.27,-5.32,-6.06,12.14,12.12,12.12
37.43,17.37,5.27,17.37,5.26,-5.26,-5.31,-5.99,12.11,12.11,12.10
37.81,17.34,5.25,17.35,5.26,-5.26,-5.30,-5.92,12.08,12.09,12.09
38.19,17.32,5.26,17.33,5.26,-5.26,-5.30,-5.86,12.06,12.07,12.06
38.57,17.30,5.26,17.30,5.26,-5.26,-5.29,-5.79,12.04,12.05,12.04
38.95,17.28,5.25,17.28,5.26,-5.26,-5.29,-5.73,12.02,12.02,12.03
39.34,17.26,5.26,17.26,5.26,-5.26,-5.28,-5.67,12.00,12.00,12.00
39.74,17.24,5.27,17.24,5.26,-5.26,-5.28,-5.61,11.98,11.98,11.97
40.14,17.21,5.26,17.22,5.26,-5.26,-5.28,-5.56,11.95,11.96,11.95
40.54,17.19,5.26,17.19,5.26,-5.26,-5.27,-5.51,11.93,11.93,11.93
40.94,17.17,5.27,17.17,5.26,-5.26,-5.27,-5.46,11.91,11.91,11.90
41.35,17.15,5.26,17.15,5.26,-5.26,-5.27,-5.41,11.90,11.89,11.89
41.76,17.12,5.26,17.12,5.26,-5.26,-5.27,-5.37,11.87,11.87,11.86
42.18,17.10,5.25,17.10,5.26,-5.26,-5.26,-5.33,11.85,11.84,11.85
42.60,17.07,5.25,17.07,5.25,-5.25,-5.26,-5.30,11.82,11.82,11.82
43.03,17.05,5.25,17.05,5.25,-5.25,-5.26,-5.27,11.80,11.80,11.80
43.46,17.02,5.26,17.02,5.25,-5.25,-5.26,-5.24,11.77,11.77,11.76
43.90,17.00,5.26,16.99,5.25,-5.25,-5.26,-5.22,11.75,11.75,11.74
44.33,16.97,5.26,16.97,5.25,-5.25,-5.26,-5.20,11.72,11.72,11.71
44.78,16.94,5.25,16.94,5.25,-5.25,-5.26,-5.18,11.69,11.69,11.69
45.23,16.91,5.24,16.91,5.26,-5.26,-5.26,-5.17,11.65,11.66,11.67
45.68,16.88,5.26,16.89,5.26,-5.26,-5.26,-5.17,11.62,11.62,11.62
46.13,16.85,5.26,16.86,5.27,-5.27,-5.26,-5.16,11.58,11.59,11.59
46.60,16.82,5.27,16.83,5.28,-5.28,-5.26,-5.16,11.55,11.55,11.55
47.06,16.79,5.27,16.80,5.28,-5.28,-5.27,-5.17,11.51,11.51,11.52
47.53,16.76,5.28,16.77,5.29,-5.29,-5.27,-5.18,11.47,11.47,11.48
48.01,16.74,5.31,16.73,5.30,-5.30,-5.27,-5.19,11.44,11.43,11.43
48.49,16.71,5.32,16.70,5.31,-5.31,-5.28,-5.20,11.40,11.39,11.39
48.97,16.68,5.34,16.67,5.31,-5.31,-5.28,-5.22,11.37,11.35,11.34
49.46,16.64,5.33,16.63,5.32,-5.32,-5.28,-5.24,11.32,11.31,11.31
49.96,16.60,5.35,16.60,5.33,-5.33,-5.29,-5.27,11.27,11.27,11.25
50.46,16.56,5.34,16.56,5.34,-5.34,-5.29,-5.29,11.22,11.23,11.22
50.96,16.52,5.34,16.53,5.35,-5.35,-5.30,-5.32,11.17,11.18,11.18
51.47,16.49,5.35,16.49,5.35,-5.35,-5.30,-5.35,11.14,11.14,11.14
51.99,16.45,5.36,16.46,5.36,-5.36,-5.31,-5.39,11.09,11.10,11.09
52.51,16.41,5.35,16.42,5.36,-5.36,-5.31,-5.42,11.05,11.06,11.06
53.03,16.38,5.35,16.38,5.37,-5.37,-5.32,-5.46,11.01,11.02,11.03
53.56,16.35,5.37,16.35,5.37,-5.37,-5.33,-5.49,10.98,10.98,10.98
54.10,16.31,5.38,16.31,5.37,-5.37,-5.33,-5.53,10.94,10.94,10.93
54.64,16.28,5.39,16.28,5.38,-5.38,-5.34,-5.57,10.90,10.90,10.89
55.18,16.25,5.40,16.24,5.38,-5.38,-5.35,-5.60,10.87,10.86,10.85
55.74,16.21,5.41,16.21,5.38,-5.38,-5.36,-5.64,10.83,10.82,10.80
56.29,16.17,5.39,16.17,5.39,-5.39,-5.36,-5.67,10.78,10.78,10.78
56.86,16.13,5.39,16.14,5.39,-5.39,-5.37,-5.71,10.74,10.74,10.74
57.42,16.09,5.40,16.10,5.40,-5.40,-5.38,-5.74,10.69,10.70,10.69
58.00,16.06,5.41,16.07,5.41,-5.41,-5.39,-5.77,10.65,10.66,10.65
58.58,16.03,5.41,16.03,5.42,-5.42,-5.40,-5.79,10.61,10.61,10.62
59.16,16.00,5.41,16.00,5.43,-5.43,-5.41,-5.82,10.57,10.57,10.59
59.76,15.96,5.42,15.96,5.44,-5.44,-5.42,-5.84,10.52,10.52,10.54
60.35,15.93,5.44,15.93,5.45,-5.45,-5.43,-5.85,10.48,10.47,10.49
60.96,15.89,5.46,15.89,5.47,-5.47,-5.44,-5.87,10.42,10.43,10.43
61.57,15.86,5.49,15.86,5.48,-5.48,-5.45,-5.87,10.38,10.37,10.37
62.18,15.82,5.51,15.82,5.50,-5.50,-5.46,-5.88,10.32,10.32,10.31
62.80,15.78,5.53,15.79,5.52,-5.52,-5.47,-5.88,10.26,10.27,10.25
63.43,15.75,5.55,15.75,5.54,-5.54,-5.48,-5.87,10.21,10.21,10.20
64.07,15.72,5.57,15.71,5.55,-5.55,-5.49,-5.86,10.17,10.16,10.15
64.71,15.68,5.58,15.67,5.57,-5.57,-5.50,-5.85,10.11,10.11,10.10
65.35,15.64,5.60,15.63,5.58,-5.58,-5.51,-5.83,10.06,10.05,10.04
66.01,15.59,5.60,15.59,5.60,-5.60,-5.52,-5.81,9.99,9.99,9.99
66.67,15.55,5.60,15.55,5.61,-5.61,-5.53,-5.78,9.94,9.94,9.95
67.33,15.51,5.63,15.51,5.62,-5.62,-5.55,-5.76,9.89,9.89,9.88
68.01,15.47,5.64,15.46,5.63,-5.63,-5.56,-5.73,9.84,9.83,9.83
68.69,15.42,5.64,15.42,5.64,-5.64,-5.57,-5.69,9.78,9.78,9.78
69.37,15.37,5.64,15.37,5.65,-5.65,-5.58,-5.66,9.72,9.72,9.73
70.07,15.32,5.65,15.33,5.67,-5.67,-5.59,-5.62,9.66,9.66,9.67
70.77,15.27,5.67,15.28,5.68,-5.68,-5.60,-5.58,9.59,9.61,9.60
71.48,15.23,5.68,15.24,5.69,-5.69,-5.62,-5.54,9.54,9.55,9.55
72.19,15.19,5.70,15.20,5.71,-5.71,-5.63,-5.50,9.48,9.49,9.49
72.91,15.15,5.73,15.16,5.72,-5.72,-5.64,-5.47,9.43,9.43,9.42
73.64,15.11,5.74,15.11,5.74,-5.74,-5.65,-5.43,9.37,9.38,9.37
74.38,15.07,5.76,15.07,5.75,-5.75,-5.66,-5.39,9.32,9.32,9.31
75.12,15.03,5.77,15.03,5.76,-5.76,-5.68,-5.35,9.27,9.27,9.26
75.87,14.99,5.78,14.99,5.77,-5.77,-5.69,-5.32,9.22,9.21,9.21
76.63,14.95,5.80,14.95,5.79,-5.79,-5.70,-5.28,9.16,9.16,9.15
77.40,14.91,5.80,14.91,5.80,-5.80,-5.71,-5.25,9.11,9.11,9.11
