frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.09,0.10,9.09,0.10,-0.11,0.05,0.23,8.98,8.98,8.99
20.20,9.08,0.09,9.08,0.09,-0.09,0.05,0.24,8.99,8.99,8.99
20.40,9.07,0.08,9.07,0.08,-0.07,0.06,0.24,9.00,9.00,8.99
20.61,9.05,0.06,9.06,0.07,-0.06,0.06,0.25,9.00,9.00,8.99
20.81,9.04,0.06,9.04,0.05,-0.04,0.06,0.26,9.00,9.00,8.98
21.02,9.02,0.04,9.02,0.03,-0.02,0.07,0.26,9.00,8.99,8.98
21.23,8.99,0.01,9.00,0.01,-0.01,0.07,0.27,8.98,8.99,8.98
21.44,8.98,-0.01,8.98,-0.01,0.00,0.07,0.28,8.98,8.98,8.99
21.66,8.96,-0.02,8.96,-0.02,0.02,0.08,0.28,8.98,8.98,8.98
21.87,8.95,-0.03,8.95,-0.03,0.03,0.08,0.29,8.98,8.98,8.98
22.09,8.94,-0.03,8.94,-0.04,0.04,0.09,0.30,8.98,8.98,8.97
22.31,8.92,-0.05,8.92,-0.05,0.05,0.09,0.31,8.97,8.97,8.97
22.54,8.91,-0.05,8.91,-0.06,0.05,0.10,0.31,8.97,8.97,8.96
22.76,8.90,-0.06,8.90,-0.06,0.06,0.10,0.32,8.96,8.96,8.96
22.99,8.89,-0.06,8.89,-0.06,0.06,0.11,0.33,8.95,8.95,8.95
23.22,8.88,-0.06,8.88,-0.07,0.07,0.12,0.34,8.95,8.95,8.94
23.45,8.86,-0.08,8.86,-0.08,0.08,0.12,0.35,8.94,8.94,8.94
23.69,8.85,-0.08,8.85,-0.08,0.08,0.13,0.36,8.94,8.94,8.93
23.92,8.84,-0.08,8.84,-0.09,0.09,0.14,0.36,8.93,8.93,8.92
24.16,8.83,-0.09,8.83,-0.10,0.10,0.14,0.37,8.93,8.93,8.92
24.40,8.81,-0.11,8.81,-0.11,0.11,0.15,0.38,8.92,8.92,8.92
24.65,8.79,-0.13,8.80,-0.13,0.12,0.16,0.39,8.91,8.92,8.92
24.89,8.78,-0.14,8.78,-0.14,0.13,0.17,0.40,8.91,8.91,8.92
25.14,8.77,-0.14,8.77,-0.14,0.14,0.18,0.41,8.91,8.91,8.91
25.39,8.76,-0.14,8.76,-0.14,0.15,0.19,0.42,8.91,8.91,8.90
25.65,8.75,-0.15,8.75,-0.15,0.16,0.20,0.43,8.91,8.91,8.90
25.91,8.74,-0.16,8.74,-0.17,0.17,0.21,0.43,8.92,8.91,8.90
26.16,8.72,-0.19,8.72,-0.19,0.18,0.22,0.44,8.91,8.91,8.91
26.43,8.71,-0.20,8.71,-0.20,0.20,0.23,0.45,8.91,8.91,8.91
26.69,8.70,-0.21,8.70,-0.21,0.21,0.24,0.46,8.91,8.91,8.91
26.96,8.69,-0.21,8.69,-0.22,0.22,0.26,0.46,8.91,8.91,8.90
27.23,8.68,-0.22,8.68,-0.23,0.23,0.27,0.47,8.91,8.91,8.90
27.50,8.67,-0.23,8.67,-0.24,0.23,0.28,0.47,8.90,8.91,8.90
27.77,8.66,-0.25,8.66,-0.24,0.24,0.29,0.48,8.90,8.90,8.91
28.05,8.66,-0.24,8.66,-0.24,0.24,0.31,0.48,8.90,8.90,8.90
28.33,8.65,-0.24,8.65,-0.24,0.25,0.32,0.49,8.90,8.90,8.89
28.62,8.65,-0.23,8.65,-0.24,0.25,0.33,0.49,8.90,8.89,8.88
28.90,8.63,-0.26,8.64,-0.25,0.25,0.35,0.49,8.88,8.89,8.89
29.19,8.63,-0.25,8.63,-0.25,0.25,0.36,0.49,8.88,8.88,8.88
29.48,8.62,-0.25,8.62,-0.26,0.25,0.37,0.49,8.87,8.87,8.87
29.78,8.61,-0.25,8.61,-0.26,0.26,0.39,0.49,8.87,8.87,8.86
30.08,8.60,-0.26,8.60,-0.26,0.26,0.40,0.49,8.86,8.86,8.86
30.38,8.59,-0.26,8.59,-0.26,0.26,0.41,0.48,8.86,8.86,8.85
30.68,8.58,-0.26,8.58,-0.27,0.27,0.42,0.48,8.85,8.85,8.84
30.99,8.57,-0.27,8.57,-0.27,0.28,0.43,0.47,8.85,8.85,8.84
31.30,8.56,-0.28,8.56,-0.28,0.28,0.44,0.46,8.84,8.84,8.84
31.61,8.55,-0.29,8.55,-0.29,0.29,0.45,0.45,8.84,8.84,8.84
31.93,8.54,-0.29,8.54,-0.30,0.30,0.46,0.44,8.84,8.84,8.83
32.24,8.53,-0.31,8.53,-0.30,0.30,0.46,0.43,8.84,8.84,8.84
32.57,8.53,-0.30,8.53,-0.31,0.31,0.46,0.41,8.84,8.84,8.83
32.89,8.52,-0.31,8.52,-0.32,0.31,0.46,0.40,8.84,8.83,8.83
33.22,8.51,-0.32,8.51,-0.32,0.32,0.46,0.38,8.83,8.83,8.83
33.55,8.50,-0.32,8.50,-0.32,0.32,0.46,0.37,8.82,8.82,8.82
33.89,8.50,-0.31,8.50,-0.32,0.32,0.46,0.35,8.82,8.81,8.81
34.23,8.49,-0.30,8.49,-0.31,0.31,0.45,0.33,8.81,8.80,8.79
34.57,8.48,-0.31,8.48,-0.31,0.31,0.44,0.31,8.79,8.79,8.79
34.92,8.47,-0.30,8.47,-0.30,0.30,0.43,0.29,8.77,8.77,8.77
35.27,8.47,-0.29,8.47,-0.29,0.29,0.41,0.27,8.76,8.76,8.76
35.62,8.46,-0.27,8.46,-0.28,0.27,0.40,0.25,8.74,8.73,8.73
35.97,8.45,-0.26,8.45,-0.26,0.26,0.38,0.23,8.71,8.71,8.71
36.33,8.44,-0.24,8.44,-0.24,0.24,0.36,0.20,8.68,8.68,8.68
36.70,8.44,-0.21,8.44,-0.22,0.22,0.33,0.18,8.66,8.65,8.65
37.06,8.43,-0.19,8.43,-0.19,0.19,0.31,0.16,8.62,8.62,8.62
37.43,8.42,-0.17,8.43,-0.17,0.17,0.29,0.13,8.59,8.59,8.59
37.81,8.42,-0.14,8.42,-0.14,0.14,0.26,0.11,8.57,8.56,8.56
38.19,8.41,-0.11,8.41,-0.12,0.12,0.23,0.08,8.53,8.53,8.52
38.57,8.40,-0.10,8.40,-0.10,0.10,0.20,0.05,8.50,8.50,8.50
38.95,8.39,-0.08,8.39,-0.08,0.08,0.17,0.03,8.47,8.47,8.47
39.34,8.38,-0.05,8.38,-0.06,0.06,0.14,0.00,8.44,8.44,8.43
39.74,8.37,-0.03,8.37,-0.04,0.04,0.11,-0.02,8.41,8.41,8.40
40.14,8.36,-0.02,8.36,-0.02,0.02,0.08,-0.05,8.39,8.38,8.38
40.54,8.34,-0.02,8.35,-0.01,0.01,0.05,-0.08,8.35,8.35,8.36
40.94,8.34,0.01,8.34,0.01,-0.01,0.02,-0.10,8.33,8.33,8.33
41.35,8.33,0.03,8.33,0.03,-0.03,-0.01,-0.13,8.30,8.31,8.30
41.76,8.33,0.06,8.33,0.05,-0.05,-0.04,-0.16,8.29,8.28,8.27
42.18,8.32,0.06,8.32,0.07,-0.06,-0.08,-0.19,8.26,8.26,8.26
42.60,8.31,0.08,8.32,0.08,-0.08,-0.11,-0.21,8.23,8.23,8.23
43.03,8.31,0.11,8.31,0.10,-0.10,-0.14,-0.24,8.21,8.21,8.20
43.46,8.30,0.12,8.30,0.12,-0.11,-0.17,-0.27,8.19,8.19,8.18
