frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.27,-18.90,-17.27,-18.93,18.93,18.31,6.83,1.66,1.66,1.63
20.20,-17.10,-18.82,-17.10,-18.83,18.83,18.33,6.98,1.73,1.73,1.72
20.40,-16.92,-18.72,-16.92,-18.73,18.73,18.33,7.14,1.81,1.81,1.80
20.61,-16.75,-18.62,-16.75,-18.63,18.63,18.33,7.30,1.87,1.88,1.87
20.81,-16.58,-18.54,-16.57,-18.52,18.52,18.31,7.46,1.94,1.95,1.96
21.02,-16.40,-18.44,-16.40,-18.41,18.41,18.28,7.63,2.01,2.01,2.04
21.23,-16.23,-18.33,-16.22,-18.30,18.30,18.24,7.80,2.07,2.08,2.10
21.44,-16.05,-18.21,-16.05,-18.18,18.18,18.19,7.97,2.14,2.14,2.16
21.66,-15.87,-18.08,-15.87,-18.06,18.06,18.12,8.15,2.19,2.19,2.21
21.87,-15.69,-17.94,-15.69,-17.94,17.94,18.05,8.34,2.26,2.25,2.26
22.09,-15.51,-17.81,-15.52,-17.82,17.82,17.96,8.53,2.31,2.30,2.31
22.31,-15.34,-17.69,-15.34,-17.69,17.69,17.87,8.72,2.35,2.35,2.36
22.54,-15.16,-17.56,-15.16,-17.55,17.55,17.76,8.92,2.39,2.40,2.39
22.76,-14.98,-17.41,-14.98,-17.42,17.42,17.65,9.13,2.44,2.44,2.44
22.99,-14.80,-17.26,-14.80,-17.28,17.28,17.53,9.34,2.48,2.48,2.46
23.22,-14.62,-17.12,-14.62,-17.13,17.13,17.40,9.56,2.51,2.51,2.50
23.45,-14.44,-16.98,-14.44,-16.99,16.99,17.26,9.78,2.55,2.55,2.54
23.69,-14.26,-16.84,-14.25,-16.84,16.84,17.12,10.01,2.58,2.59,2.58
23.92,-14.08,-16.70,-14.07,-16.70,16.70,16.97,10.24,2.62,2.62,2.62
24.16,-13.89,-16.56,-13.89,-16.55,16.55,16.82,10.49,2.66,2.66,2.67
24.40,-13.71,-16.41,-13.71,-16.40,16.40,16.66,10.73,2.69,2.69,2.70
24.65,-13.52,-16.25,-13.52,-16.25,16.25,16.49,10.99,2.73,2.73,2.73
24.89,-13.34,-16.09,-13.34,-16.10,16.10,16.32,11.25,2.76,2.76,2.76
25.14,-13.15,-15.94,-13.15,-15.95,15.95,16.15,11.52,2.80,2.79,2.80
25.39,-12.97,-15.79,-12.97,-15.79,15.79,15.97,11.80,2.83,2.83,2.83
25.65,-12.78,-15.64,-12.78,-15.64,15.64,15.80,12.08,2.86,2.86,2.86
25.91,-12.60,-15.49,-12.60,-15.49,15.49,15.62,12.37,2.89,2.89,2.88
26.16,-12.41,-15.32,-12.41,-15.33,15.33,15.43,12.66,2.93,2.92,2.91
26.43,-12.23,-15.18,-12.23,-15.18,15.18,15.25,12.97,2.95,2.95,2.95
26.69,-12.04,-15.02,-12.04,-15.02,15.02,15.07,13.27,2.98,2.98,2.98
26.96,-11.86,-14.87,-11.86,-14.87,14.87,14.88,13.59,3.00,3.01,3.01
27.23,-11.67,-14.72,-11.67,-14.71,14.71,14.69,13.90,3.04,3.04,3.05
27.50,-11.49,-14.57,-11.48,-14.55,14.55,14.51,14.22,3.06,3.07,3.08
27.77,-11.30,-14.39,-11.30,-14.40,14.40,14.32,14.54,3.10,3.10,3.09
28.05,-11.12,-14.25,-11.11,-14.24,14.24,14.13,14.85,3.12,3.13,3.13
