frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.65,-5.11,-2.60,-5.08,5.08,4.52,1.95,2.43,2.48,2.46
20.20,-2.57,-5.08,-2.55,-5.07,5.07,4.57,2.01,2.50,2.52,2.51
20.40,-2.50,-5.06,-2.50,-5.06,5.06,4.62,2.07,2.55,2.56,2.56
20.61,-2.42,-5.01,-2.45,-5.04,5.04,4.66,2.13,2.62,2.59,2.58
20.81,-2.35,-4.99,-2.40,-5.03,5.03,4.71,2.19,2.67,2.62,2.64
21.02,-2.28,-4.96,-2.36,-5.01,5.01,4.75,2.25,2.73,2.65,2.68
21.23,-2.27,-4.97,-2.32,-4.99,4.99,4.78,2.31,2.72,2.67,2.70
21.44,-2.25,-4.97,-2.28,-4.97,4.97,4.82,2.38,2.72,2.70,2.72
21.66,-2.24,-4.98,-2.24,-4.96,4.96,4.85,2.45,2.71,2.72,2.73
21.87,-2.23,-4.98,-2.20,-4.94,4.94,4.87,2.52,2.71,2.74,2.75
22.09,-2.21,-4.98,-2.16,-4.92,4.92,4.90,2.59,2.71,2.75,2.77
22.31,-2.18,-4.96,-2.13,-4.90,4.90,4.92,2.66,2.71,2.77,2.78
22.54,-2.15,-4.93,-2.10,-4.87,4.87,4.93,2.74,2.72,2.77,2.78
22.76,-2.12,-4.90,-2.07,-4.85,4.85,4.94,2.82,2.72,2.78,2.78
22.99,-2.09,-4.86,-2.05,-4.82,4.82,4.95,2.90,2.73,2.78,2.77
23.22,-2.03,-4.80,-2.03,-4.80,4.80,4.96,2.98,2.77,2.78,2.77
23.45,-1.97,-4.74,-2.00,-4.78,4.78,4.96,3.06,2.81,2.78,2.77
23.69,-1.90,-4.68,-1.98,-4.76,4.76,4.95,3.15,2.86,2.78,2.78
23.92,-1.84,-4.62,-1.96,-4.74,4.74,4.94,3.23,2.90,2.78,2.78
24.16,-1.84,-4.62,-1.94,-4.72,4.72,4.93,3.32,2.88,2.78,2.78
24.40,-1.88,-4.67,-1.92,-4.70,4.70,4.92,3.41,2.81,2.78,2.79
24.65,-1.92,-4.70,-1.90,-4.67,4.67,4.90,3.50,2.75,2.78,2.78
24.89,-1.95,-4.73,-1.87,-4.65,4.65,4.88,3.59,2.70,2.78,2.78
25.14,-1.95,-4.73,-1.85,-4.63,4.63,4.85,3.68,2.68,2.78,2.78
25.39,-1.90,-4.69,-1.83,-4.61,4.61,4.83,3.77,2.71,2.78,2.79
25.65,-1.86,-4.65,-1.82,-4.60,4.60,4.80,3.86,2.74,2.78,2.79
25.91,-1.82,-4.60,-1.80,-4.58,4.58,4.76,3.95,2.76,2.78,2.78
