frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.63,-17.58,-12.63,-17.58,17.58,17.17,7.97,4.95,4.95,4.95
20.20,-12.65,-17.59,-12.66,-17.59,17.59,17.27,8.13,4.94,4.94,4.94
20.40,-12.67,-17.60,-12.68,-17.60,17.60,17.35,8.31,4.93,4.92,4.93
20.61,-12.69,-17.61,-12.69,-17.60,17.60,17.43,8.48,4.91,4.91,4.92
20.81,-12.70,-17.60,-12.70,-17.60,17.60,17.50,8.66,4.90,4.90,4.90
21.02,-12.71,-17.60,-12.71,-17.60,17.60,17.56,8.85,4.89,4.89,4.89
21.23,-12.71,-17.59,-12.71,-17.59,17.60,17.62,9.04,4.89,4.88,4.88
21.44,-12.71,-17.60,-12.71,-17.59,17.59,17.66,9.24,4.88,4.88,4.89
21.66,-12.71,-17.58,-12.71,-17.59,17.58,17.70,9.44,4.87,4.87,4.87
21.87,-12.71,-17.58,-12.71,-17.57,17.57,17.73,9.65,4.85,4.86,4.87
22.09,-12.70,-17.55,-12.70,-17.55,17.55,17.76,9.86,4.85,4.85,4.85
22.31,-12.68,-17.52,-12.69,-17.53,17.53,17.77,10.08,4.85,4.84,4.84
22.54,-12.67,-17.50,-12.67,-17.50,17.51,17.77,10.30,4.84,4.84,4.83
22.76,-12.66,-17.49,-12.66,-17.48,17.49,17.77,10.53,4.82,4.83,4.83
22.99,-12.64,-17.46,-12.64,-17.46,17.46,17.76,10.77,4.81,4.82,4.82
23.22,-12.61,-17.42,-12.61,-17.43,17.42,17.73,11.02,4.81,4.81,4.81
23.45,-12.58,-17.40,-12.58,-17.39,17.39,17.70,11.27,4.81,4.81,4.82
23.69,-12.54,-17.35,-12.54,-17.35,17.35,17.66,11.53,4.80,4.80,4.81
23.92,-12.50,-17.30,-12.50,-17.30,17.30,17.61,11.80,4.80,4.80,4.80
24.16,-12.44,-17.25,-12.45,-17.25,17.25,17.56,12.08,4.81,4.80,4.81
24.40,-12.39,-17.20,-12.39,-17.19,17.19,17.50,12.36,4.80,4.80,4.81
24.65,-12.33,-17.13,-12.33,-17.13,17.13,17.42,12.66,4.80,4.80,4.80
24.89,-12.27,-17.07,-12.27,-17.07,17.06,17.35,12.96,4.79,4.79,4.80
25.14,-12.20,-16.99,-12.20,-16.99,17.00,17.26,13.27,4.79,4.79,4.79
25.39,-12.13,-16.92,-12.13,-16.92,16.92,17.17,13.60,4.79,4.79,4.79
25.65,-12.05,-16.84,-12.06,-16.84,16.85,17.07,13.93,4.80,4.79,4.79
25.91,-11.98,-16.77,-11.98,-16.77,16.77,16.97,14.27,4.79,4.79,4.79
26.16,-11.90,-16.70,-11.90,-16.69,16.69,16.86,14.63,4.79,4.79,4.80
26.43,-11.81,-16.60,-11.82,-16.61,16.60,16.75,15.00,4.79,4.78,4.79
26.69,-11.73,-16.52,-11.73,-16.52,16.51,16.64,15.37,4.78,4.78,4.79
26.96,-11.64,-16.43,-11.64,-16.42,16.42,16.51,15.76,4.78,4.78,4.79
27.23,-11.53,-16.32,-11.54,-16.33,16.33,16.39,16.16,4.79,4.79,4.79
27.50,-11.43,-16.22,-11.44,-16.22,16.23,16.26,16.57,4.79,4.79,4.79
27.77,-11.33,-16.13,-11.33,-16.12,16.12,16.13,16.98,4.79,4.79,4.80
28.05,-11.22,-16.01,-11.22,-16.02,16.02,16.00,17.40,4.79,4.79,4.79
28.33,-11.11,-15.91,-11.11,-15.91,15.91,15.87,17.83,4.80,4.80,4.80
28.62,-11.00,-15.80,-11.00,-15.80,15.80,15.73,18.25,4.79,4.80,4.80
28.90,-10.88,-15.69,-10.89,-15.69,15.69,15.59,18.67,4.81,4.80,4.81
29.19,-10.77,-15.58,-10.77,-15.58,15.58,15.45,19.07,4.80,4.80,4.81
29.48,-10.66,-15.46,-10.66,-15.46,15.46,15.31,19.46,4.80,4.81,4.80
29.78,-10.54,-15.34,-10.55,-15.34,15.35,15.17,19.81,4.80,4.80,4.80
30.08,-10.43,-15.23,-10.44,-15.23,15.23,15.03,20.13,4.80,4.79,4.80
30.38,-10.33,-15.11,-10.33,-15.11,15.11,14.88,20.39,4.78,4.79,4.78
30.68,-10.22,-15.00,-10.22,-15.00,15.00,14.74,20.58,4.77,4.78,4.78
30.99,-10.09,-14.87,-10.10,-14.88,14.87,14.60,20.70,4.78,4.77,4.78
31.30,-9.98,-14.76,-9.98,-14.75,14.75,14.45,20.74,4.77,4.77,4.78
31.61,-9.86,-14.63,-9.86,-14.63,14.62,14.31,20.70,4.76,4.76,4.77
31.93,-9.73,-14.48,-9.74,-14.50,14.50,14.17,20.58,4.76,4.75,4.75
32.24,-9.62,-14.38,-9.61,-14.36,14.37,14.02,20.39,4.75,4.75,4.76
32.57,-9.49,-14.23,-9.49,-14.23,14.24,13.88,20.13,4.74,4.75,4.74
32.89,-9.35,-14.09,-9.36,-14.10,14.10,13.74,19.82,4.75,4.74,4.74
33.22,-9.24,-13.97,-9.24,-13.97,13.97,13.60,19.47,4.73,4.73,4.73
33.55,-9.11,-13.84,-9.11,-13.84,13.84,13.45,19.09,4.72,4.72,4.73
33.89,-8.99,-13.71,-8.99,-13.71,13.70,13.31,18.69,4.71,4.71,4.72
34.23,-8.86,-13.56,-8.86,-13.56,13.57,13.17,18.28,4.70,4.70,4.70
34.57,-8.73,-13.43,-8.73,-13.43,13.43,13.03,17.87,4.70,4.69,4.70
34.92,-8.60,-13.28,-8.60,-13.29,13.29,12.89,17.45,4.68,4.69,4.68
35.27,-8.46,-13.16,-8.47,-13.15,13.15,12.76,17.04,4.68,4.68,4.70
35.62,-8.33,-13.00,-8.33,-13.01,13.01,12.62,16.64,4.67,4.67,4.67
35.97,-8.20,-12.87,-8.20,-12.87,12.86,12.48,16.24,4.66,4.66,4.67
36.33,-8.07,-12.72,-8.07,-12.72,12.72,12.35,15.85,4.65,4.65,4.65
36.70,-7.94,-12.57,-7.94,-12.57,12.57,12.21,15.48,4.63,4.63,4.63
37.06,-7.81,-12.42,-7.82,-12.42,12.43,12.08,15.11,4.62,4.61,4.61
37.43,-7.69,-12.28,-7.69,-12.28,12.28,11.95,14.76,4.59,4.59,4.59
37.81,-7.57,-12.15,-7.57,-12.14,12.14,11.81,14.42,4.56,4.57,4.58
38.19,-7.44,-11.99,-7.44,-12.00,11.99,11.68,14.08,4.54,4.54,4.55
38.57,-7.31,-11.84,-7.32,-11.85,11.84,11.55,13.76,4.53,4.53,4.53
38.95,-7.19,-11.71,-7.19,-11.70,11.70,11.42,13.45,4.51,4.51,4.52
39.34,-7.06,-11.55,-7.07,-11.55,11.55,11.30,13.15,4.49,4.49,4.49
39.74,-6.94,-11.40,-6.95,-11.41,11.41,11.17,12.86,4.47,4.47,4.46
40.14,-6.83,-11.27,-6.83,-11.26,11.27,11.04,12.58,4.44,4.45,4.44
40.54,-6.71,-11.13,-6.72,-11.13,11.14,10.92,12.31,4.42,4.42,4.42
40.94,-6.60,-10.99,-6.61,-11.00,11.00,10.79,12.04,4.40,4.39,4.39
41.35,-6.50,-10.88,-6.50,-10.87,10.87,10.67,11.79,4.36,4.37,4.38
41.76,-6.39,-10.74,-6.39,-10.74,10.73,10.55,11.54,4.34,4.34,4.35
42.18,-6.27,-10.61,-6.27,-10.61,10.60,10.42,11.30,4.32,4.32,4.34
42.60,-6.15,-10.46,-6.16,-10.46,10.46,10.30,11.07,4.31,4.30,4.31
43.03,-6.04,-10.33,-6.04,-10.32,10.33,10.18,10.85,4.28,4.28,4.29
43.46,-5.93,-10.18,-5.93,-10.18,10.19,10.06,10.63,4.26,4.26,4.25
43.90,-5.81,-10.04,-5.82,-10.04,10.05,9.95,10.42,4.24,4.23,4.23
44.33,-5.71,-9.91,-5.71,-9.91,9.91,9.83,10.22,4.20,4.20,4.20
44.78,-5.60,-9.78,-5.60,-9.78,9.78,9.71,10.02,4.17,4.17,4.18
45.23,-5.49,-9.65,-5.50,-9.64,9.64,9.59,9.83,4.15,4.14,4.16
45.68,-5.39,-9.50,-5.39,-9.51,9.51,9.48,9.65,4.11,4.11,4.11
46.13,-5.29,-9.37,-5.30,-9.37,9.37,9.36,9.47,4.08,4.08,4.08
46.60,-5.20,-9.24,-5.20,-9.24,9.24,9.25,9.29,4.03,4.04,4.04
47.06,-5.10,-9.11,-5.10,-9.11,9.10,9.14,9.12,4.00,4.00,4.01
47.53,-5.00,-8.97,-5.01,-8.97,8.97,9.03,8.96,3.97,3.96,3.97
48.01,-4.92,-8.84,-4.92,-8.84,8.84,8.91,8.80,3.92,3.92,3.92
48.49,-4.83,-8.71,-4.83,-8.71,8.71,8.80,8.64,3.88,3.88,3.88
48.97,-4.75,-8.58,-4.75,-8.58,8.59,8.69,8.49,3.83,3.83,3.83
49.46,-4.67,-8.47,-4.67,-8.46,8.46,8.58,8.35,3.79,3.79,3.80
49.96,-4.59,-8.33,-4.59,-8.34,8.34,8.47,8.21,3.75,3.75,3.74
50.46,-4.51,-8.22,-4.52,-8.23,8.23,8.37,8.07,3.71,3.71,3.71
50.96,-4.45,-8.12,-4.45,-8.12,8.12,8.26,7.94,3.66,3.66,3.67
51.47,-4.39,-8.02,-4.39,-8.01,8.01,8.15,7.80,3.61,3.62,3.63
51.99,-4.31,-7.89,-4.32,-7.90,7.90,8.04,7.68,3.58,3.58,3.58
52.51,-4.24,-7.79,-4.24,-7.79,7.79,7.94,7.55,3.55,3.55,3.55
53.03,-4.17,-7.69,-4.17,-7.68,7.68,7.83,7.43,3.51,3.51,3.52
53.56,-4.10,-7.57,-4.11,-7.58,7.58,7.73,7.32,3.47,3.47,3.47
54.10,-4.05,-7.47,-4.05,-7.47,7.47,7.62,7.20,3.42,3.42,3.42
54.64,-3.99,-7.37,-3.99,-7.37,7.37,7.52,7.09,3.37,3.38,3.38
