frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.93,3.65,15.93,3.64,-3.65,-3.78,-1.88,12.28,12.28,12.28
20.20,15.94,3.67,15.94,3.67,-3.67,-3.79,-1.93,12.27,12.27,12.27
20.40,15.95,3.69,15.95,3.69,-3.69,-3.80,-1.99,12.26,12.26,12.26
20.61,15.96,3.71,15.96,3.71,-3.71,-3.81,-2.04,12.25,12.25,12.25
20.81,15.98,3.75,15.97,3.74,-3.73,-3.82,-2.10,12.25,12.24,12.23
21.02,15.99,3.77,15.99,3.76,-3.76,-3.84,-2.16,12.23,12.23,12.22
21.23,16.00,3.79,16.00,3.79,-3.78,-3.85,-2.22,12.22,12.22,12.21
21.44,16.02,3.80,16.02,3.80,-3.81,-3.86,-2.28,12.21,12.21,12.22
21.66,16.04,3.84,16.04,3.83,-3.84,-3.87,-2.34,12.20,12.20,12.20
21.87,16.06,3.86,16.06,3.86,-3.87,-3.88,-2.41,12.19,12.19,12.20
22.09,16.08,3.90,16.08,3.90,-3.90,-3.89,-2.48,12.18,12.18,12.18
22.31,16.10,3.93,16.10,3.93,-3.93,-3.91,-2.55,12.17,12.17,12.17
22.54,16.13,3.97,16.13,3.96,-3.96,-3.92,-2.62,12.16,12.16,12.16
22.76,16.16,4.00,16.16,4.00,-4.00,-3.93,-2.69,12.16,12.16,12.16
22.99,16.19,4.04,16.19,4.04,-4.03,-3.94,-2.76,12.15,12.15,12.15
23.22,16.22,4.08,16.22,4.07,-4.07,-3.95,-2.84,12.15,12.15,12.14
23.45,16.24,4.09,16.24,4.10,-4.10,-3.96,-2.92,12.14,12.15,12.15
23.69,16.27,4.13,16.27,4.13,-4.12,-3.97,-2.99,12.15,12.14,12.14
23.92,16.29,4.16,16.28,4.14,-4.14,-3.98,-3.07,12.14,12.14,12.13
24.16,16.30,4.16,16.30,4.16,-4.16,-3.99,-3.16,12.14,12.14,12.14
24.40,16.31,4.17,16.31,4.17,-4.17,-4.00,-3.24,12.14,12.14,12.14
24.65,16.32,4.19,16.32,4.18,-4.18,-4.01,-3.32,12.14,12.14,12.13
24.89,16.32,4.19,16.31,4.19,-4.18,-4.02,-3.41,12.14,12.13,12.13
25.14,16.31,4.19,16.31,4.19,-4.18,-4.03,-3.49,12.12,12.13,12.12
25.39,16.30,4.18,16.30,4.18,-4.18,-4.04,-3.58,12.12,12.12,12.12
25.65,16.30,4.18,16.30,4.18,-4.18,-4.05,-3.67,12.12,12.12,12.12
25.91,16.30,4.18,16.30,4.17,-4.18,-4.06,-3.75,12.12,12.12,12.12
26.16,16.30,4.17,16.30,4.17,-4.18,-4.07,-3.84,12.12,12.12,12.13
26.43,16.30,4.18,16.30,4.17,-4.18,-4.08,-3.93,12.12,12.12,12.12
26.69,16.30,4.18,16.30,4.18,-4.17,-4.09,-4.01,12.12,12.12,12.12
26.96,16.30,4.18,16.30,4.18,-4.17,-4.10,-4.10,12.12,12.12,12.12
27.23,16.30,4.18,16.30,4.18,-4.17,-4.11,-4.18,12.12,12.12,12.12
27.50,16.30,4.18,16.30,4.17,-4.17,-4.12,-4.26,12.12,12.12,12.12
27.77,16.30,4.17,16.30,4.17,-4.17,-4.13,-4.34,12.13,12.13,12.13
28.05,16.30,4.18,16.30,4.17,-4.17,-4.14,-4.41,12.13,12.13,12.12
28.33,16.30,4.17,16.30,4.17,-4.17,-4.15,-4.49,12.13,12.13,12.13
28.62,16.30,4.17,16.30,4.16,-4.16,-4.16,-4.56,12.13,12.13,12.13
