frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.42,-10.39,-3.41,-10.37,10.37,9.34,4.28,6.96,6.97,6.97
20.20,-3.37,-10.33,-3.36,-10.32,10.32,9.45,4.40,6.95,6.96,6.96
20.40,-3.33,-10.29,-3.31,-10.27,10.27,9.56,4.51,6.94,6.96,6.96
20.61,-3.28,-10.24,-3.27,-10.22,10.22,9.66,4.63,6.94,6.95,6.96
20.81,-3.23,-10.16,-3.23,-10.18,10.18,9.76,4.76,6.95,6.95,6.94
21.02,-3.19,-10.12,-3.19,-10.13,10.13,9.86,4.89,6.94,6.94,6.94
21.23,-3.14,-10.07,-3.15,-10.09,10.09,9.94,5.02,6.95,6.94,6.94
21.44,-3.09,-10.03,-3.11,-10.05,10.05,10.02,5.15,6.96,6.94,6.94
21.66,-3.04,-9.97,-3.07,-10.01,10.01,10.10,5.29,6.97,6.94,6.93
21.87,-2.99,-9.93,-3.04,-9.97,9.97,10.16,5.43,6.98,6.94,6.94
22.09,-2.96,-9.89,-3.00,-9.94,9.94,10.22,5.58,6.98,6.94,6.93
22.31,-2.96,-9.90,-2.97,-9.90,9.90,10.27,5.73,6.95,6.93,6.94
22.54,-2.96,-9.89,-2.94,-9.88,9.88,10.31,5.88,6.92,6.94,6.93
22.76,-2.96,-9.90,-2.91,-9.85,9.85,10.35,6.04,6.89,6.94,6.94
22.99,-2.96,-9.90,-2.89,-9.83,9.83,10.37,6.21,6.87,6.94,6.94
23.22,-2.91,-9.84,-2.87,-9.81,9.81,10.39,6.37,6.90,6.94,6.94
23.45,-2.85,-9.79,-2.85,-9.79,9.79,10.40,6.54,6.94,6.94,6.94
23.69,-2.80,-9.74,-2.82,-9.77,9.77,10.40,6.72,6.97,6.95,6.94
23.92,-2.75,-9.69,-2.80,-9.74,9.74,10.39,6.90,7.00,6.95,6.94
24.16,-2.73,-9.68,-2.77,-9.72,9.72,10.38,7.08,6.99,6.95,6.95
24.40,-2.73,-9.69,-2.74,-9.69,9.69,10.35,7.27,6.96,6.95,6.96
24.65,-2.73,-9.69,-2.71,-9.66,9.66,10.32,7.46,6.93,6.95,6.96
24.89,-2.73,-9.68,-2.67,-9.63,9.63,10.29,7.65,6.90,6.95,6.96
25.14,-2.70,-9.65,-2.64,-9.60,9.60,10.24,7.85,6.90,6.96,6.95
25.39,-2.64,-9.60,-2.62,-9.57,9.57,10.19,8.05,6.94,6.96,6.96
25.65,-2.59,-9.55,-2.60,-9.56,9.56,10.14,8.26,6.97,6.96,6.96
25.91,-2.53,-9.48,-2.59,-9.54,9.54,10.08,8.46,7.01,6.96,6.95
26.16,-2.51,-9.46,-2.57,-9.53,9.53,10.01,8.67,7.02,6.95,6.96
26.43,-2.51,-9.46,-2.55,-9.51,9.51,9.94,8.88,7.00,6.95,6.95
26.69,-2.51,-9.46,-2.53,-9.48,9.48,9.87,9.08,6.97,6.95,6.95
26.96,-2.51,-9.45,-2.51,-9.45,9.45,9.79,9.29,6.95,6.95,6.94
27.23,-2.51,-9.45,-2.48,-9.43,9.43,9.71,9.50,6.92,6.94,6.94
27.50,-2.51,-9.44,-2.46,-9.40,9.40,9.63,9.70,6.89,6.94,6.94
27.77,-2.51,-9.45,-2.43,-9.37,9.37,9.55,9.90,6.86,6.94,6.94
28.05,-2.50,-9.43,-2.42,-9.35,9.35,9.47,10.09,6.85,6.93,6.93
28.33,-2.43,-9.35,-2.41,-9.33,9.33,9.38,10.27,6.90,6.93,6.93
28.62,-2.37,-9.28,-2.39,-9.31,9.31,9.30,10.45,6.94,6.92,6.91
28.90,-2.30,-9.22,-2.38,-9.29,9.29,9.21,10.62,6.99,6.91,6.92
29.19,-2.28,-9.19,-2.35,-9.26,9.26,9.13,10.77,6.98,6.91,6.91
29.48,-2.28,-9.17,-2.33,-9.22,9.22,9.04,10.91,6.95,6.90,6.90
29.78,-2.28,-9.17,-2.30,-9.19,9.19,8.96,11.03,6.91,6.89,6.89
30.08,-2.28,-9.17,-2.27,-9.15,9.15,8.88,11.14,6.87,6.88,6.89
30.38,-2.28,-9.14,-2.24,-9.11,9.11,8.80,11.22,6.83,6.87,6.87
30.68,-2.28,-9.14,-2.21,-9.07,9.07,8.72,11.29,6.79,6.86,6.86
30.99,-2.28,-9.12,-2.19,-9.04,9.04,8.64,11.34,6.76,6.85,6.85
31.30,-2.21,-9.04,-2.17,-9.01,9.01,8.56,11.36,6.80,6.84,6.83
31.61,-2.14,-8.97,-2.16,-8.98,8.98,8.49,11.37,6.85,6.83,6.83
31.93,-2.07,-8.87,-2.14,-8.96,8.96,8.42,11.35,6.89,6.82,6.80
32.24,-2.05,-8.86,-2.12,-8.93,8.93,8.35,11.31,6.88,6.81,6.81
32.57,-2.05,-8.84,-2.09,-8.90,8.90,8.29,11.25,6.85,6.80,6.80
32.89,-2.05,-8.84,-2.07,-8.86,8.86,8.23,11.18,6.81,6.80,6.79
