frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.81,-11.98,-2.81,-11.98,11.97,11.67,4.58,9.16,9.16,9.17
20.20,-2.73,-11.89,-2.73,-11.89,11.89,11.64,4.70,9.16,9.15,9.16
20.40,-2.65,-11.80,-2.66,-11.80,11.80,11.60,4.82,9.15,9.14,9.15
20.61,-2.58,-11.72,-2.58,-11.71,11.71,11.56,4.95,9.13,9.13,9.14
20.81,-2.51,-11.63,-2.51,-11.62,11.63,11.52,5.08,9.12,9.12,9.12
21.02,-2.43,-11.54,-2.43,-11.54,11.55,11.47,5.21,9.12,9.11,9.11
21.23,-2.36,-11.46,-2.36,-11.46,11.46,11.42,5.35,9.10,9.10,9.10
21.44,-2.29,-11.40,-2.29,-11.39,11.38,11.37,5.49,9.09,9.09,9.11
21.66,-2.22,-11.31,-2.22,-11.31,11.30,11.32,5.63,9.08,9.08,9.09
21.87,-2.15,-11.24,-2.15,-11.23,11.23,11.26,5.78,9.08,9.08,9.09
22.09,-2.08,-11.15,-2.08,-11.15,11.15,11.21,5.93,9.07,9.07,9.07
22.31,-2.01,-11.07,-2.01,-11.07,11.07,11.15,6.09,9.06,9.06,9.06
22.54,-1.95,-11.00,-1.95,-11.00,11.00,11.09,6.25,9.05,9.05,9.05
22.76,-1.88,-10.93,-1.88,-10.92,10.92,11.02,6.41,9.04,9.04,9.05
22.99,-1.81,-10.85,-1.81,-10.85,10.85,10.96,6.58,9.04,9.04,9.04
23.22,-1.75,-10.78,-1.75,-10.78,10.78,10.89,6.75,9.03,9.03,9.03
23.45,-1.68,-10.72,-1.68,-10.71,10.71,10.82,6.93,9.03,9.03,9.04
23.69,-1.61,-10.64,-1.62,-10.64,10.64,10.75,7.11,9.03,9.03,9.03
23.92,-1.55,-10.57,-1.55,-10.58,10.57,10.68,7.30,9.02,9.02,9.02
24.16,-1.49,-10.52,-1.49,-10.51,10.51,10.61,7.49,9.02,9.02,9.03
24.40,-1.42,-10.45,-1.42,-10.44,10.44,10.54,7.68,9.02,9.02,9.03
24.65,-1.35,-10.37,-1.35,-10.37,10.37,10.47,7.88,9.02,9.02,9.02
24.89,-1.29,-10.31,-1.29,-10.30,10.30,10.39,8.08,9.01,9.01,9.02
25.14,-1.23,-10.24,-1.23,-10.24,10.24,10.32,8.29,9.01,9.01,9.01
25.39,-1.17,-10.18,-1.16,-10.17,10.17,10.24,8.50,9.00,9.00,9.01
25.65,-1.09,-10.10,-1.09,-10.10,10.10,10.17,8.71,9.01,9.01,9.01
25.91,-1.02,-10.03,-1.02,-10.03,10.03,10.09,8.93,9.01,9.01,9.01
26.16,-0.95,-9.97,-0.95,-9.96,9.97,10.01,9.14,9.02,9.01,9.02
26.43,-0.89,-9.90,-0.89,-9.90,9.90,9.94,9.36,9.01,9.01,9.01
26.69,-0.83,-9.84,-0.83,-9.84,9.84,9.86,9.58,9.01,9.01,9.01
26.96,-0.77,-9.78,-0.77,-9.77,9.77,9.79,9.79,9.00,9.01,9.01
27.23,-0.70,-9.71,-0.71,-9.71,9.71,9.71,10.01,9.01,9.01,9.01
27.50,-0.64,-9.65,-0.64,-9.65,9.65,9.63,10.22,9.01,9.01,9.01
27.77,-0.58,-9.60,-0.58,-9.59,9.59,9.56,10.43,9.01,9.01,9.02
28.05,-0.51,-9.52,-0.51,-9.52,9.52,9.48,10.63,9.01,9.01,9.01
28.33,-0.44,-9.46,-0.44,-9.46,9.46,9.41,10.82,9.02,9.02,9.02
28.62,-0.37,-9.39,-0.37,-9.39,9.39,9.33,11.00,9.02,9.02,9.02
28.90,-0.31,-9.34,-0.31,-9.33,9.33,9.26,11.17,9.01,9.02,9.03
29.19,-0.24,-9.27,-0.24,-9.26,9.26,9.18,11.33,9.01,9.01,9.03
29.48,-0.17,-9.19,-0.17,-9.19,9.19,9.11,11.47,9.01,9.01,9.02
29.78,-0.10,-9.12,-0.10,-9.11,9.11,9.03,11.59,9.01,9.02,9.02
30.08,-0.02,-9.04,-0.02,-9.03,9.04,8.96,11.69,9.02,9.02,9.02
30.38,0.05,-8.95,0.04,-8.96,8.97,8.89,11.77,9.02,9.01,9.00
30.68,0.10,-8.90,0.10,-8.90,8.90,8.81,11.82,9.00,9.00,9.00
30.99,0.16,-8.84,0.16,-8.83,8.83,8.74,11.85,8.99,8.99,9.00
