frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.18,2.69,6.20,2.71,-2.64,-2.27,-1.26,3.54,3.56,3.49
20.20,6.11,2.57,6.09,2.56,-2.53,-2.29,-1.30,3.58,3.57,3.54
20.40,6.03,2.44,6.01,2.43,-2.43,-2.31,-1.34,3.59,3.58,3.59
20.61,5.96,2.34,5.95,2.32,-2.36,-2.32,-1.38,3.60,3.59,3.62
20.81,5.89,2.22,5.88,2.22,-2.30,-2.34,-1.43,3.59,3.58,3.67
21.02,5.83,2.12,5.87,2.17,-2.26,-2.36,-1.47,3.57,3.61,3.71
21.23,5.91,2.18,5.90,2.17,-2.24,-2.38,-1.52,3.67,3.66,3.73
21.44,5.99,2.24,5.98,2.23,-2.24,-2.39,-1.56,3.75,3.74,3.75
21.66,6.07,2.30,6.07,2.31,-2.28,-2.41,-1.61,3.79,3.79,3.77
21.87,6.15,2.37,6.15,2.37,-2.33,-2.43,-1.66,3.81,3.81,3.78
22.09,6.22,2.42,6.21,2.42,-2.40,-2.44,-1.71,3.82,3.81,3.80
22.31,6.27,2.46,6.27,2.47,-2.46,-2.46,-1.76,3.81,3.81,3.81
22.54,6.32,2.51,6.33,2.52,-2.52,-2.48,-1.82,3.80,3.81,3.81
22.76,6.37,2.56,6.37,2.57,-2.56,-2.49,-1.87,3.81,3.81,3.81
22.99,6.42,2.62,6.40,2.61,-2.59,-2.51,-1.93,3.83,3.82,3.80
23.22,6.42,2.62,6.42,2.62,-2.60,-2.52,-1.99,3.82,3.82,3.80
23.45,6.42,2.62,6.42,2.62,-2.61,-2.54,-2.05,3.81,3.81,3.80
23.69,6.41,2.60,6.41,2.61,-2.60,-2.55,-2.11,3.80,3.81,3.81
23.92,6.41,2.60,6.41,2.60,-2.59,-2.57,-2.17,3.81,3.81,3.81
24.16,6.40,2.59,6.40,2.59,-2.58,-2.58,-2.23,3.81,3.81,3.81
24.40,6.39,2.57,6.38,2.57,-2.58,-2.60,-2.30,3.81,3.80,3.82
24.65,6.37,2.56,6.37,2.56,-2.58,-2.61,-2.36,3.78,3.78,3.81
24.89,6.36,2.55,6.37,2.56,-2.60,-2.63,-2.43,3.76,3.77,3.81
25.14,6.39,2.58,6.40,2.59,-2.63,-2.64,-2.49,3.76,3.77,3.81
25.39,6.46,2.64,6.46,2.64,-2.66,-2.66,-2.56,3.80,3.79,3.82
25.65,6.53,2.71,6.53,2.71,-2.70,-2.67,-2.63,3.83,3.83,3.82
25.91,6.59,2.78,6.58,2.77,-2.73,-2.68,-2.69,3.86,3.85,3.81
26.16,6.62,2.81,6.61,2.80,-2.76,-2.70,-2.76,3.86,3.85,3.81
26.43,6.62,2.81,6.62,2.81,-2.79,-2.71,-2.83,3.83,3.83,3.81
26.69,6.61,2.80,6.61,2.81,-2.80,-2.72,-2.90,3.80,3.81,3.81
26.96,6.61,2.80,6.61,2.80,-2.81,-2.73,-2.96,3.80,3.80,3.81
27.23,6.61,2.80,6.61,2.80,-2.82,-2.75,-3.03,3.79,3.79,3.81
27.50,6.61,2.80,6.61,2.80,-2.82,-2.76,-3.09,3.79,3.79,3.81
27.77,6.61,2.81,6.61,2.81,-2.82,-2.77,-3.15,3.79,3.79,3.80
28.05,6.62,2.82,6.62,2.83,-2.84,-2.78,-3.21,3.78,3.78,3.80
28.33,6.64,2.85,6.64,2.85,-2.86,-2.79,-3.27,3.78,3.78,3.79
28.62,6.67,2.88,6.67,2.88,-2.88,-2.80,-3.32,3.79,3.79,3.79
28.90,6.70,2.90,6.70,2.91,-2.91,-2.81,-3.37,3.79,3.79,3.80
29.19,6.73,2.94,6.73,2.94,-2.94,-2.83,-3.42,3.79,3.79,3.79
29.48,6.76,2.96,6.76,2.97,-2.97,-2.84,-3.46,3.79,3.80,3.80
29.78,6.79,3.00,6.79,3.00,-2.99,-2.85,-3.50,3.80,3.80,3.79
30.08,6.81,3.01,6.80,3.01,-3.01,-2.86,-3.53,3.80,3.79,3.80
30.38,6.81,3.02,6.81,3.02,-3.03,-2.87,-3.57,3.78,3.79,3.79
30.68,6.81,3.02,6.81,3.02,-3.03,-2.87,-3.59,3.78,3.78,3.79
30.99,6.81,3.02,6.80,3.02,-3.02,-2.88,-3.61,3.79,3.78,3.79
31.30,6.78,3.00,6.79,3.01,-2.99,-2.89,-3.63,3.79,3.80,3.78
31.61,6.75,2.97,6.76,2.98,-2.95,-2.90,-3.64,3.80,3.81,3.78
31.93,6.73,2.95,6.71,2.93,-2.89,-2.91,-3.65,3.84,3.82,3.78
32.24,6.63,2.86,6.62,2.85,-2.82,-2.92,-3.65,3.81,3.80,3.77
