frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.31,-3.78,5.31,-3.78,3.78,3.52,1.49,9.09,9.09,9.09
20.20,5.32,-3.75,5.32,-3.76,3.76,3.53,1.54,9.08,9.08,9.08
20.40,5.33,-3.73,5.33,-3.73,3.73,3.53,1.58,9.07,9.07,9.07
20.61,5.34,-3.71,5.34,-3.71,3.71,3.53,1.63,9.05,9.05,9.06
20.81,5.35,-3.68,5.35,-3.69,3.69,3.53,1.68,9.04,9.04,9.04
21.02,5.36,-3.66,5.37,-3.67,3.67,3.53,1.73,9.03,9.03,9.03
21.23,5.37,-3.64,5.38,-3.65,3.65,3.53,1.78,9.02,9.02,9.02
21.44,5.38,-3.64,5.39,-3.63,3.63,3.53,1.84,9.01,9.01,9.02
21.66,5.39,-3.61,5.40,-3.61,3.61,3.53,1.89,9.00,9.00,9.00
21.87,5.40,-3.60,5.40,-3.59,3.59,3.53,1.95,8.99,8.99,9.00
22.09,5.40,-3.58,5.41,-3.57,3.57,3.53,2.01,8.98,8.99,8.98
22.31,5.42,-3.56,5.42,-3.55,3.55,3.53,2.07,8.98,8.98,8.98
22.54,5.43,-3.53,5.43,-3.54,3.54,3.53,2.13,8.97,8.97,8.97
22.76,5.44,-3.52,5.44,-3.52,3.52,3.53,2.20,8.97,8.97,8.97
22.99,5.45,-3.50,5.45,-3.51,3.51,3.53,2.26,8.96,8.96,8.96
23.22,5.46,-3.48,5.46,-3.49,3.49,3.52,2.33,8.96,8.95,8.95
23.45,5.47,-3.48,5.47,-3.48,3.48,3.52,2.39,8.95,8.95,8.95
23.69,5.48,-3.46,5.48,-3.46,3.46,3.52,2.46,8.95,8.94,8.94
23.92,5.49,-3.44,5.49,-3.45,3.45,3.51,2.53,8.94,8.94,8.93
24.16,5.49,-3.45,5.50,-3.44,3.44,3.51,2.60,8.93,8.94,8.94
24.40,5.50,-3.43,5.51,-3.42,3.42,3.50,2.68,8.93,8.93,8.94
24.65,5.51,-3.42,5.52,-3.41,3.41,3.50,2.75,8.93,8.93,8.94
24.89,5.52,-3.41,5.53,-3.40,3.40,3.49,2.82,8.93,8.93,8.94
25.14,5.53,-3.39,5.54,-3.39,3.39,3.49,2.90,8.93,8.93,8.92
25.39,5.54,-3.38,5.54,-3.38,3.38,3.48,2.97,8.93,8.92,8.92
