frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.53,3.69,12.58,3.74,-3.74,-3.66,-1.26,8.80,8.84,8.84
20.20,12.53,3.70,12.56,3.72,-3.72,-3.64,-1.30,8.81,8.84,8.83
20.40,12.53,3.70,12.54,3.71,-3.71,-3.62,-1.34,8.83,8.83,8.83
20.61,12.53,3.70,12.51,3.69,-3.69,-3.60,-1.38,8.85,8.83,8.83
20.81,12.53,3.72,12.49,3.67,-3.67,-3.58,-1.42,8.86,8.82,8.81
21.02,12.53,3.72,12.47,3.65,-3.65,-3.55,-1.46,8.88,8.82,8.81
21.23,12.48,3.67,12.45,3.63,-3.63,-3.53,-1.50,8.85,8.82,8.81
21.44,12.43,3.61,12.43,3.61,-3.61,-3.51,-1.54,8.82,8.82,8.82
21.66,12.38,3.57,12.40,3.59,-3.59,-3.48,-1.59,8.80,8.82,8.81
21.87,12.33,3.51,12.38,3.56,-3.56,-3.46,-1.63,8.77,8.81,8.82
22.09,12.30,3.49,12.35,3.54,-3.54,-3.43,-1.68,8.76,8.81,8.81
22.31,12.30,3.48,12.33,3.52,-3.52,-3.41,-1.73,8.79,8.81,8.82
22.54,12.30,3.49,12.30,3.48,-3.48,-3.38,-1.78,8.82,8.82,8.81
22.76,12.30,3.49,12.27,3.45,-3.45,-3.36,-1.83,8.85,8.82,8.81
22.99,12.30,3.49,12.24,3.42,-3.42,-3.33,-1.88,8.88,8.82,8.81
23.22,12.25,3.44,12.22,3.40,-3.40,-3.31,-1.93,8.86,8.82,8.81
23.45,12.19,3.37,12.19,3.37,-3.37,-3.28,-1.99,8.82,8.82,8.82
23.69,12.14,3.32,12.17,3.34,-3.34,-3.25,-2.04,8.80,8.83,8.82
23.92,12.09,3.27,12.14,3.31,-3.31,-3.23,-2.10,8.78,8.83,8.82
24.16,12.07,3.24,12.11,3.28,-3.28,-3.20,-2.15,8.79,8.83,8.83
24.40,12.07,3.23,12.09,3.25,-3.25,-3.17,-2.21,8.82,8.83,8.84
24.65,12.07,3.23,12.06,3.22,-3.22,-3.14,-2.27,8.85,8.84,8.84
24.89,12.07,3.23,12.03,3.19,-3.19,-3.12,-2.33,8.88,8.84,8.84
25.14,12.04,3.21,12.00,3.16,-3.16,-3.09,-2.39,8.88,8.84,8.83
25.39,11.98,3.14,11.97,3.13,-3.13,-3.06,-2.45,8.85,8.84,8.84
25.65,11.92,3.08,11.94,3.10,-3.10,-3.04,-2.51,8.83,8.84,8.84
25.91,11.86,3.03,11.91,3.07,-3.07,-3.01,-2.57,8.79,8.84,8.83
26.16,11.84,3.00,11.88,3.04,-3.04,-2.98,-2.63,8.80,8.84,8.84
26.43,11.84,3.00,11.86,3.02,-3.02,-2.95,-2.69,8.83,8.84,8.84
26.69,11.84,3.00,11.83,2.99,-2.99,-2.93,-2.74,8.85,8.84,8.84
26.96,11.84,3.02,11.80,2.97,-2.97,-2.90,-2.80,8.88,8.83,8.82
27.23,11.79,2.97,11.77,2.94,-2.94,-2.87,-2.86,8.86,8.83,8.82
27.50,11.73,2.91,11.73,2.90,-2.90,-2.85,-2.91,8.83,8.83,8.82
27.77,11.68,2.85,11.70,2.87,-2.87,-2.82,-2.96,8.81,8.82,8.83
28.05,11.63,2.81,11.67,2.85,-2.85,-2.79,-3.01,8.79,8.82,8.82
28.33,11.62,2.81,11.64,2.83,-2.83,-2.77,-3.06,8.80,8.82,8.81
28.62,11.62,2.82,11.62,2.81,-2.81,-2.74,-3.10,8.82,8.81,8.80
28.90,11.61,2.80,11.59,2.78,-2.78,-2.71,-3.14,8.83,8.80,8.81
29.19,11.57,2.77,11.55,2.75,-2.75,-2.69,-3.18,8.82,8.80,8.80
29.48,11.51,2.73,11.51,2.72,-2.72,-2.66,-3.21,8.79,8.79,8.78
29.78,11.45,2.67,11.47,2.69,-2.69,-2.64,-3.24,8.76,8.78,8.78
30.08,11.41,2.63,11.43,2.66,-2.66,-2.61,-3.27,8.75,8.77,8.78
30.38,11.40,2.64,11.40,2.64,-2.64,-2.59,-3.29,8.77,8.76,8.76
30.68,11.40,2.65,11.37,2.62,-2.62,-2.57,-3.31,8.79,8.75,8.75
30.99,11.39,2.65,11.34,2.60,-2.60,-2.54,-3.32,8.80,8.74,8.74
31.30,11.32,2.59,11.31,2.58,-2.58,-2.52,-3.33,8.75,8.73,8.73
31.61,11.25,2.53,11.28,2.56,-2.56,-2.49,-3.33,8.70,8.73,8.72
31.93,11.18,2.48,11.25,2.53,-2.53,-2.47,-3.33,8.65,8.72,8.70
32.24,11.16,2.45,11.22,2.51,-2.51,-2.45,-3.32,8.65,8.71,8.71
32.57,11.16,2.47,11.20,2.49,-2.49,-2.43,-3.31,8.67,8.70,8.69
