frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.22,-6.39,-5.22,-6.42,6.42,5.91,2.97,1.20,1.20,1.17
20.20,-5.19,-6.41,-5.18,-6.42,6.42,5.97,3.06,1.23,1.24,1.22
20.40,-5.15,-6.42,-5.13,-6.41,6.41,6.03,3.14,1.26,1.27,1.27
20.61,-5.12,-6.42,-5.09,-6.40,6.40,6.08,3.23,1.28,1.31,1.30
20.81,-5.09,-6.44,-5.05,-6.39,6.39,6.14,3.33,1.30,1.34,1.35
21.02,-5.05,-6.44,-5.01,-6.38,6.38,6.19,3.42,1.33,1.37,1.39
21.23,-4.98,-6.39,-4.98,-6.37,6.37,6.24,3.52,1.39,1.39,1.41
21.44,-4.90,-6.33,-4.94,-6.36,6.36,6.29,3.62,1.46,1.41,1.43
21.66,-4.83,-6.28,-4.91,-6.35,6.35,6.34,3.72,1.52,1.44,1.45
21.87,-4.75,-6.21,-4.88,-6.33,6.33,6.38,3.83,1.58,1.45,1.46
22.09,-4.73,-6.21,-4.85,-6.32,6.32,6.42,3.94,1.59,1.47,1.48
22.31,-4.78,-6.27,-4.83,-6.31,6.31,6.46,4.05,1.53,1.48,1.49
22.54,-4.83,-6.32,-4.80,-6.29,6.29,6.50,4.17,1.46,1.49,1.49
22.76,-4.89,-6.38,-4.78,-6.27,6.27,6.53,4.29,1.38,1.49,1.49
22.99,-4.94,-6.42,-4.76,-6.25,6.25,6.56,4.41,1.31,1.49,1.48
23.22,-4.86,-6.34,-4.74,-6.24,6.24,6.59,4.53,1.38,1.49,1.48
23.45,-4.78,-6.26,-4.73,-6.23,6.23,6.61,4.66,1.45,1.49,1.48
23.69,-4.70,-6.19,-4.72,-6.22,6.22,6.64,4.79,1.52,1.50,1.49
23.92,-4.62,-6.11,-4.72,-6.21,6.21,6.66,4.92,1.59,1.49,1.49
24.16,-4.61,-6.10,-4.71,-6.20,6.20,6.67,5.06,1.59,1.49,1.49
24.40,-4.64,-6.14,-4.70,-6.20,6.20,6.69,5.19,1.56,1.49,1.50
24.65,-4.67,-6.16,-4.70,-6.19,6.19,6.70,5.33,1.52,1.49,1.49
24.89,-4.70,-6.19,-4.70,-6.19,6.19,6.70,5.48,1.49,1.49,1.49
25.14,-4.71,-6.20,-4.70,-6.20,6.20,6.71,5.62,1.49,1.49,1.49
25.39,-4.71,-6.21,-4.71,-6.21,6.21,6.71,5.77,1.50,1.50,1.50
25.65,-4.71,-6.21,-4.73,-6.22,6.22,6.71,5.91,1.51,1.50,1.50
25.91,-4.71,-6.20,-4.75,-6.24,6.24,6.71,6.06,1.53,1.50,1.49
26.16,-4.75,-6.24,-4.77,-6.26,6.26,6.70,6.21,1.51,1.49,1.49
26.43,-4.80,-6.29,-4.78,-6.27,6.27,6.70,6.36,1.47,1.49,1.49
26.69,-4.86,-6.35,-4.79,-6.28,6.28,6.69,6.50,1.42,1.49,1.49
26.96,-4.91,-6.40,-4.79,-6.28,6.28,6.68,6.65,1.37,1.49,1.49
27.23,-4.87,-6.36,-4.79,-6.28,6.28,6.66,6.79,1.41,1.49,1.49
27.50,-4.81,-6.30,-4.78,-6.27,6.27,6.65,6.93,1.46,1.49,1.49
27.77,-4.76,-6.24,-4.78,-6.26,6.26,6.63,7.07,1.50,1.48,1.48
