frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.78,2.62,15.80,2.64,-2.64,-2.43,-1.02,13.15,13.17,13.16
20.20,15.79,2.64,15.80,2.65,-2.65,-2.43,-1.05,13.14,13.15,13.15
20.40,15.79,2.65,15.80,2.66,-2.66,-2.43,-1.08,13.13,13.14,13.14
20.61,15.79,2.66,15.80,2.67,-2.67,-2.42,-1.12,13.12,13.13,13.13
20.81,15.79,2.68,15.79,2.68,-2.68,-2.42,-1.15,13.12,13.12,13.11
21.02,15.79,2.69,15.79,2.68,-2.68,-2.42,-1.18,13.11,13.10,13.10
21.23,15.78,2.70,15.78,2.68,-2.68,-2.42,-1.22,13.10,13.09,13.09
21.44,15.78,2.69,15.77,2.68,-2.68,-2.42,-1.25,13.10,13.08,13.10
21.66,15.77,2.70,15.76,2.68,-2.68,-2.42,-1.29,13.09,13.08,13.08
21.87,15.75,2.68,15.74,2.68,-2.68,-2.41,-1.33,13.08,13.07,13.07
22.09,15.74,2.69,15.73,2.67,-2.67,-2.41,-1.37,13.08,13.06,13.05
22.31,15.72,2.67,15.71,2.66,-2.66,-2.41,-1.41,13.07,13.05,13.05
22.54,15.69,2.65,15.68,2.64,-2.64,-2.41,-1.45,13.05,13.04,13.04
22.76,15.66,2.62,15.66,2.62,-2.62,-2.41,-1.49,13.04,13.04,13.04
22.99,15.63,2.60,15.63,2.60,-2.60,-2.40,-1.53,13.04,13.03,13.03
23.22,15.60,2.59,15.60,2.57,-2.57,-2.40,-1.58,13.03,13.03,13.02
23.45,15.57,2.55,15.57,2.55,-2.55,-2.40,-1.62,13.02,13.02,13.03
23.69,15.54,2.53,15.55,2.53,-2.53,-2.40,-1.67,13.01,13.02,13.02
23.92,15.51,2.51,15.52,2.51,-2.51,-2.39,-1.71,13.00,13.01,13.00
24.16,15.49,2.48,15.50,2.49,-2.49,-2.39,-1.76,13.00,13.01,13.01
24.40,15.46,2.45,15.48,2.48,-2.48,-2.39,-1.81,12.99,13.01,13.01
24.65,15.45,2.44,15.47,2.46,-2.46,-2.39,-1.86,12.99,13.00,13.01
