frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.90,-5.44,0.90,-5.44,5.44,4.41,2.04,6.34,6.34,6.34
20.20,0.92,-5.42,0.92,-5.42,5.42,4.48,2.10,6.34,6.34,6.34
20.40,0.94,-5.40,0.94,-5.41,5.40,4.54,2.16,6.35,6.34,6.34
20.61,0.96,-5.38,0.96,-5.38,5.38,4.61,2.22,6.34,6.34,6.34
20.81,0.98,-5.36,0.98,-5.36,5.36,4.67,2.28,6.34,6.34,6.34
21.02,0.99,-5.35,1.00,-5.34,5.34,4.73,2.35,6.33,6.33,6.34
21.23,1.02,-5.30,1.01,-5.31,5.31,4.79,2.41,6.33,6.32,6.32
21.44,1.03,-5.28,1.03,-5.28,5.28,4.84,2.48,6.31,6.31,6.31
21.66,1.04,-5.25,1.05,-5.25,5.25,4.89,2.55,6.29,6.30,6.29
21.87,1.06,-5.21,1.06,-5.22,5.22,4.94,2.63,6.28,6.28,6.27
22.09,1.08,-5.18,1.08,-5.18,5.18,4.99,2.70,6.26,6.26,6.26
22.31,1.09,-5.14,1.09,-5.14,5.14,5.03,2.78,6.23,6.24,6.23
22.54,1.10,-5.11,1.10,-5.11,5.11,5.06,2.86,6.21,6.21,6.21
22.76,1.12,-5.07,1.12,-5.07,5.07,5.10,2.94,6.19,6.18,6.19
22.99,1.13,-5.03,1.13,-5.03,5.03,5.13,3.02,6.16,6.16,6.16
23.22,1.14,-4.99,1.14,-4.99,4.99,5.15,3.11,6.13,6.14,6.13
23.45,1.16,-4.94,1.16,-4.95,4.95,5.17,3.20,6.11,6.11,6.10
23.69,1.18,-4.91,1.18,-4.91,4.92,5.19,3.29,6.10,6.10,6.09
23.92,1.20,-4.87,1.20,-4.88,4.88,5.20,3.38,6.08,6.08,6.07
24.16,1.21,-4.85,1.21,-4.85,4.85,5.20,3.47,6.06,6.06,6.06
24.40,1.22,-4.82,1.23,-4.82,4.81,5.21,3.56,6.03,6.04,6.04
24.65,1.24,-4.78,1.24,-4.78,4.78,5.20,3.66,6.02,6.02,6.02
24.89,1.26,-4.74,1.26,-4.75,4.75,5.19,3.75,6.01,6.01,6.00
25.14,1.27,-4.72,1.27,-4.72,4.72,5.18,3.85,5.99,5.99,5.99
25.39,1.29,-4.68,1.29,-4.68,4.69,5.16,3.95,5.98,5.97,5.97
25.65,1.30,-4.66,1.30,-4.65,4.65,5.14,4.04,5.95,5.96,5.96
25.91,1.32,-4.61,1.32,-4.62,4.62,5.11,4.14,5.94,5.94,5.93
26.16,1.33,-4.59,1.33,-4.59,4.59,5.08,4.24,5.92,5.92,5.92
26.43,1.35,-4.56,1.35,-4.56,4.56,5.05,4.33,5.91,5.91,5.91
26.69,1.36,-4.52,1.36,-4.53,4.53,5.01,4.43,5.89,5.89,5.88
26.96,1.38,-4.49,1.38,-4.49,4.49,4.96,4.52,5.87,5.87,5.87
27.23,1.40,-4.46,1.40,-4.46,4.46,4.92,4.61,5.86,5.86,5.86
27.50,1.41,-4.44,1.42,-4.43,4.43,4.87,4.70,5.84,5.85,5.85
27.77,1.44,-4.39,1.44,-4.40,4.39,4.82,4.78,5.83,5.83,5.83
28.05,1.46,-4.36,1.46,-4.36,4.36,4.76,4.86,5.82,5.82,5.82
28.33,1.48,-4.32,1.48,-4.32,4.33,4.70,4.93,5.81,5.81,5.80
28.62,1.50,-4.29,1.50,-4.29,4.29,4.64,5.00,5.80,5.79,5.79
28.90,1.51,-4.26,1.51,-4.26,4.26,4.58,5.07,5.77,5.78,5.77
29.19,1.53,-4.22,1.53,-4.23,4.23,4.51,5.12,5.76,5.76,5.75
29.48,1.55,-4.20,1.55,-4.20,4.20,4.45,5.17,5.75,5.75,5.75
29.78,1.57,-4.17,1.57,-4.17,4.17,4.38,5.22,5.74,5.74,5.74
30.08,1.59,-4.14,1.59,-4.14,4.14,4.31,5.25,5.73,5.72,5.73
30.38,1.60,-4.11,1.61,-4.11,4.10,4.24,5.28,5.70,5.71,5.71
30.68,1.63,-4.07,1.63,-4.07,4.07,4.17,5.29,5.70,5.69,5.70
30.99,1.65,-4.02,1.65,-4.03,4.03,4.09,5.30,5.68,5.68,5.67
31.30,1.67,-3.99,1.67,-3.99,3.99,4.02,5.30,5.66,5.67,5.66
31.61,1.70,-3.95,1.70,-3.95,3.95,3.95,5.29,5.65,5.65,5.65
31.93,1.72,-3.91,1.72,-3.91,3.91,3.87,5.27,5.63,5.63,5.63
32.24,1.74,-3.86,1.74,-3.86,3.87,3.80,5.25,5.61,5.61,5.60
32.57,1.77,-3.81,1.76,-3.82,3.82,3.73,5.21,5.59,5.59,5.58
32.89,1.78,-3.79,1.79,-3.78,3.78,3.65,5.17,5.56,5.57,5.57
33.22,1.81,-3.73,1.81,-3.74,3.74,3.58,5.11,5.55,5.55,5.54
33.55,1.83,-3.70,1.83,-3.70,3.69,3.51,5.06,5.53,5.52,5.53
33.89,1.85,-3.65,1.85,-3.65,3.65,3.43,4.99,5.50,5.50,5.50
34.23,1.87,-3.61,1.87,-3.61,3.61,3.36,4.92,5.48,5.48,5.48
34.57,1.90,-3.56,1.90,-3.56,3.57,3.29,4.84,5.47,5.46,5.46
34.92,1.92,-3.52,1.92,-3.52,3.53,3.22,4.76,5.45,5.45,5.44
35.27,1.94,-3.48,1.94,-3.48,3.48,3.15,4.67,5.42,5.42,5.42
35.62,1.96,-3.44,1.96,-3.44,3.44,3.08,4.58,5.40,5.40,5.40
35.97,1.97,-3.41,1.98,-3.41,3.41,3.01,4.49,5.38,5.38,5.38
36.33,2.00,-3.36,1.99,-3.37,3.37,2.94,4.40,5.37,5.36,5.36
36.70,2.01,-3.33,2.01,-3.33,3.33,2.88,4.30,5.34,5.34,5.34
37.06,2.03,-3.29,2.03,-3.29,3.29,2.81,4.20,5.32,5.32,5.32
37.43,2.05,-3.25,2.05,-3.25,3.25,2.75,4.10,5.30,5.30,5.30
37.81,2.06,-3.22,2.07,-3.21,3.21,2.68,4.00,5.27,5.28,5.28
38.19,2.09,-3.16,2.09,-3.17,3.17,2.62,3.90,5.26,5.26,5.25
38.57,2.10,-3.14,2.10,-3.13,3.14,2.56,3.80,5.24,5.24,5.24
38.95,2.12,-3.09,2.12,-3.09,3.10,2.50,3.70,5.22,5.22,5.21
39.34,2.13,-3.06,2.13,-3.06,3.06,2.44,3.60,5.19,5.19,5.19
39.74,2.15,-3.02,2.15,-3.03,3.03,2.38,3.50,5.18,5.17,5.17
40.14,2.16,-3.00,2.16,-3.00,2.99,2.32,3.40,5.15,5.15,5.16
40.54,2.18,-2.96,2.18,-2.96,2.96,2.27,3.31,5.14,5.14,5.14
40.94,2.20,-2.92,2.20,-2.92,2.93,2.21,3.21,5.13,5.12,5.12
41.35,2.21,-2.88,2.21,-2.89,2.89,2.16,3.12,5.10,5.11,5.09
41.76,2.23,-2.86,2.23,-2.86,2.86,2.10,3.03,5.09,5.09,5.09
42.18,2.24,-2.83,2.24,-2.83,2.83,2.05,2.94,5.07,5.07,5.07
42.60,2.25,-2.80,2.25,-2.81,2.80,2.00,2.85,5.05,5.05,5.05
43.03,2.26,-2.78,2.26,-2.77,2.77,1.95,2.77,5.03,5.03,5.04
43.46,2.27,-2.74,2.27,-2.74,2.74,1.90,2.68,5.01,5.01,5.01
43.90,2.29,-2.70,2.29,-2.71,2.70,1.85,2.60,5.00,4.99,4.99
44.33,2.30,-2.67,2.30,-2.67,2.67,1.80,2.52,4.97,4.97,4.97
44.78,2.31,-2.64,2.31,-2.63,2.64,1.75,2.45,4.95,4.95,4.95
45.23,2.33,-2.59,2.33,-2.60,2.60,1.70,2.37,4.93,4.93,4.92
45.68,2.34,-2.56,2.34,-2.56,2.57,1.66,2.30,4.91,4.91,4.90
46.13,2.36,-2.53,2.36,-2.53,2.53,1.61,2.23,4.89,4.89,4.89
46.60,2.38,-2.50,2.38,-2.50,2.50,1.57,2.16,4.88,4.88,4.88
47.06,2.40,-2.46,2.40,-2.46,2.46,1.53,2.09,4.86,4.86,4.86
47.53,2.42,-2.42,2.42,-2.43,2.42,1.48,2.02,4.84,4.84,4.84
48.01,2.44,-2.39,2.44,-2.39,2.38,1.44,1.96,4.82,4.82,4.83
48.49,2.45,-2.35,2.45,-2.35,2.34,1.40,1.90,4.79,4.80,4.80
48.97,2.47,-2.30,2.47,-2.30,2.30,1.36,1.84,4.77,4.77,4.77
49.46,2.49,-2.25,2.49,-2.25,2.26,1.32,1.78,4.75,4.75,4.74
49.96,2.51,-2.20,2.51,-2.21,2.21,1.28,1.72,4.72,4.72,4.71
50.46,2.54,-2.16,2.54,-2.16,2.16,1.24,1.66,4.70,4.70,4.70
50.96,2.56,-2.12,2.56,-2.12,2.12,1.21,1.61,4.68,4.68,4.68
51.47,2.59,-2.06,2.59,-2.07,2.07,1.17,1.56,4.66,4.66,4.65
51.99,2.61,-2.02,2.61,-2.02,2.02,1.13,1.50,4.63,4.63,4.63
52.51,2.64,-1.97,2.64,-1.97,1.97,1.10,1.45,4.61,4.61,4.61
53.03,2.67,-1.92,2.67,-1.92,1.92,1.06,1.40,4.59,4.59,4.59
53.56,2.70,-1.86,2.70,-1.86,1.86,1.03,1.36,4.56,4.57,4.56
54.10,2.74,-1.80,2.74,-1.80,1.80,0.99,1.31,4.55,4.54,4.54
54.64,2.77,-1.74,2.77,-1.74,1.75,0.96,1.26,4.52,4.52,4.51
55.18,2.80,-1.69,2.80,-1.69,1.69,0.92,1.22,4.49,4.49,4.49
