frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.25,-7.45,2.22,-7.49,7.49,6.86,3.04,9.75,9.71,9.71
20.20,2.25,-7.44,2.23,-7.47,7.47,6.93,3.12,9.72,9.70,9.70
20.40,2.24,-7.44,2.25,-7.44,7.44,7.01,3.21,9.69,9.69,9.69
20.61,2.24,-7.44,2.26,-7.42,7.42,7.07,3.30,9.66,9.68,9.69
20.81,2.23,-7.43,2.28,-7.39,7.39,7.14,3.39,9.63,9.67,9.66
21.02,2.23,-7.43,2.30,-7.36,7.36,7.19,3.49,9.60,9.66,9.66
21.23,2.28,-7.37,2.32,-7.34,7.34,7.25,3.59,9.62,9.66,9.65
21.44,2.34,-7.33,2.34,-7.31,7.31,7.29,3.69,9.64,9.65,9.66
21.66,2.38,-7.27,2.36,-7.28,7.28,7.33,3.79,9.66,9.64,9.65
21.87,2.43,-7.21,2.39,-7.25,7.25,7.37,3.90,9.67,9.63,9.64
22.09,2.46,-7.16,2.41,-7.22,7.22,7.40,4.01,9.68,9.63,9.63
22.31,2.47,-7.15,2.44,-7.18,7.18,7.42,4.12,9.66,9.62,9.63
22.54,2.48,-7.13,2.47,-7.15,7.15,7.44,4.24,9.63,9.62,9.62
22.76,2.50,-7.11,2.50,-7.11,7.11,7.45,4.36,9.61,9.61,9.62
22.99,2.51,-7.09,2.54,-7.07,7.07,7.45,4.48,9.58,9.61,9.60
23.22,2.54,-7.05,2.58,-7.03,7.03,7.45,4.60,9.57,9.61,9.59
23.45,2.57,-7.03,2.61,-6.99,6.99,7.44,4.73,9.56,9.60,9.60
23.69,2.61,-6.98,2.64,-6.96,6.96,7.43,4.86,9.57,9.60,9.59
23.92,2.65,-6.94,2.68,-6.92,6.92,7.41,5.00,9.57,9.60,9.59
24.16,2.68,-6.91,2.71,-6.89,6.89,7.39,5.13,9.58,9.60,9.60
24.40,2.74,-6.87,2.73,-6.87,6.87,7.36,5.27,9.60,9.60,9.61
24.65,2.78,-6.82,2.75,-6.85,6.85,7.33,5.41,9.63,9.60,9.60
24.89,2.83,-6.77,2.77,-6.83,6.83,7.29,5.55,9.67,9.60,9.60
25.14,2.85,-6.75,2.78,-6.82,6.82,7.25,5.70,9.67,9.60,9.60
25.39,2.85,-6.74,2.80,-6.80,6.80,7.21,5.84,9.66,9.60,9.60
25.65,2.85,-6.74,2.82,-6.79,6.79,7.16,5.99,9.64,9.61,9.60
25.91,2.85,-6.75,2.83,-6.77,6.77,7.11,6.14,9.63,9.61,9.61
26.16,2.83,-6.78,2.85,-6.76,6.76,7.06,6.28,9.60,9.61,9.61
26.43,2.81,-6.80,2.86,-6.75,6.75,7.01,6.43,9.57,9.61,9.61
26.69,2.79,-6.81,2.87,-6.74,6.74,6.95,6.58,9.54,9.61,9.61
26.96,2.76,-6.84,2.88,-6.73,6.73,6.89,6.72,9.49,9.61,9.61
27.23,2.83,-6.77,2.90,-6.71,6.71,6.84,6.86,9.54,9.61,9.60
27.50,2.91,-6.69,2.92,-6.68,6.68,6.78,7.00,9.60,9.61,9.60
27.77,3.00,-6.61,2.96,-6.65,6.65,6.72,7.13,9.64,9.61,9.61
28.05,3.05,-6.55,2.99,-6.61,6.61,6.66,7.26,9.67,9.60,9.61
28.33,3.05,-6.54,3.04,-6.57,6.57,6.61,7.39,9.62,9.60,9.59
28.62,3.05,-6.54,3.08,-6.53,6.53,6.55,7.50,9.58,9.60,9.59
28.90,3.05,-6.54,3.12,-6.48,6.48,6.49,7.61,9.53,9.60,9.60
29.19,3.11,-6.48,3.16,-6.43,6.43,6.44,7.71,9.55,9.59,9.60
29.48,3.21,-6.39,3.20,-6.39,6.39,6.38,7.80,9.60,9.59,9.59
29.78,3.28,-6.31,3.22,-6.36,6.36,6.33,7.87,9.65,9.59,9.59
30.08,3.34,-6.25,3.24,-6.35,6.35,6.28,7.94,9.69,9.58,9.60
30.38,3.31,-6.27,3.23,-6.34,6.34,6.24,7.99,9.66,9.57,9.58
30.68,3.28,-6.28,3.23,-6.33,6.33,6.19,8.03,9.62,9.57,9.57
30.99,3.25,-6.31,3.24,-6.32,6.32,6.15,8.06,9.57,9.56,9.56
31.30,3.25,-6.30,3.25,-6.30,6.30,6.10,8.07,9.55,9.55,9.55
31.61,3.25,-6.29,3.27,-6.27,6.27,6.07,8.07,9.53,9.55,9.55
