frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.38,-1.59,5.38,-1.59,1.59,1.29,0.81,6.98,6.98,6.97
20.20,5.38,-1.58,5.38,-1.58,1.58,1.30,0.83,6.96,6.96,6.96
20.40,5.38,-1.57,5.38,-1.57,1.57,1.31,0.86,6.95,6.95,6.95
20.61,5.38,-1.56,5.38,-1.56,1.56,1.33,0.88,6.94,6.94,6.94
20.81,5.38,-1.54,5.38,-1.55,1.55,1.34,0.90,6.93,6.93,6.92
21.02,5.38,-1.53,5.38,-1.54,1.54,1.35,0.93,6.92,6.92,6.91
21.23,5.38,-1.52,5.38,-1.53,1.53,1.37,0.96,6.91,6.91,6.90
21.44,5.38,-1.53,5.38,-1.52,1.52,1.38,0.98,6.90,6.90,6.91
21.66,5.38,-1.51,5.38,-1.51,1.51,1.39,1.01,6.89,6.89,6.89
21.87,5.38,-1.51,5.38,-1.50,1.50,1.40,1.04,6.88,6.88,6.89
22.09,5.38,-1.49,5.38,-1.49,1.49,1.42,1.07,6.87,6.87,6.87
22.31,5.38,-1.48,5.38,-1.48,1.48,1.43,1.10,6.87,6.87,6.86
22.54,5.38,-1.47,5.38,-1.48,1.48,1.44,1.13,6.86,6.86,6.85
22.76,5.38,-1.47,5.38,-1.47,1.47,1.45,1.16,6.86,6.85,6.85
22.99,5.38,-1.46,5.38,-1.47,1.47,1.47,1.19,6.85,6.85,6.84
23.22,5.38,-1.45,5.38,-1.46,1.46,1.48,1.23,6.84,6.84,6.83
23.45,5.38,-1.46,5.39,-1.45,1.45,1.49,1.26,6.84,6.84,6.84
23.69,5.38,-1.45,5.39,-1.45,1.45,1.50,1.29,6.83,6.83,6.83
23.92,5.38,-1.44,5.39,-1.44,1.44,1.51,1.33,6.82,6.83,6.82
24.16,5.38,-1.45,5.39,-1.43,1.43,1.52,1.36,6.82,6.83,6.83
24.40,5.38,-1.45,5.40,-1.43,1.43,1.54,1.40,6.81,6.82,6.83
24.65,5.38,-1.44,5.40,-1.42,1.42,1.55,1.44,6.81,6.82,6.82
24.89,5.39,-1.43,5.40,-1.42,1.42,1.56,1.47,6.82,6.82,6.82
25.14,5.40,-1.41,5.40,-1.42,1.42,1.57,1.51,6.83,6.82,6.81
25.39,5.40,-1.41,5.39,-1.42,1.42,1.58,1.55,6.83,6.82,6.81
25.65,5.40,-1.41,5.39,-1.43,1.43,1.59,1.58,6.83,6.82,6.81
25.91,5.39,-1.42,5.38,-1.44,1.44,1.60,1.62,6.83,6.82,6.81
26.16,5.38,-1.44,5.37,-1.45,1.45,1.61,1.66,6.83,6.81,6.82
26.43,5.36,-1.45,5.35,-1.46,1.46,1.62,1.69,6.83,6.81,6.81
26.69,5.34,-1.47,5.33,-1.48,1.48,1.63,1.73,6.83,6.82,6.81
26.96,5.31,-1.50,5.31,-1.51,1.51,1.64,1.76,6.82,6.82,6.81
27.23,5.29,-1.52,5.28,-1.53,1.53,1.65,1.80,6.83,6.82,6.81
27.50,5.26,-1.55,5.26,-1.56,1.56,1.65,1.83,6.83,6.82,6.81
27.77,5.22,-1.60,5.23,-1.59,1.59,1.66,1.86,6.82,6.82,6.82
28.05,5.19,-1.62,5.20,-1.63,1.63,1.67,1.89,6.82,6.82,6.81
28.33,5.16,-1.66,5.17,-1.65,1.65,1.68,1.92,6.82,6.82,6.82
28.62,5.13,-1.69,5.14,-1.68,1.68,1.69,1.95,6.82,6.82,6.82
28.90,5.11,-1.72,5.12,-1.71,1.71,1.69,1.97,6.82,6.82,6.83
29.19,5.08,-1.75,5.10,-1.73,1.73,1.70,1.99,6.81,6.82,6.83
29.48,5.06,-1.76,5.08,-1.74,1.74,1.71,2.01,6.81,6.82,6.82
29.78,5.05,-1.77,5.07,-1.75,1.75,1.71,2.03,6.81,6.82,6.82
30.08,5.04,-1.78,5.06,-1.76,1.76,1.72,2.05,6.80,6.82,6.82
30.38,5.03,-1.77,5.06,-1.76,1.76,1.73,2.06,6.79,6.81,6.80
30.68,5.04,-1.76,5.05,-1.75,1.75,1.73,2.07,6.80,6.81,6.80
30.99,5.04,-1.76,5.06,-1.75,1.75,1.74,2.07,6.79,6.80,6.80
31.30,5.05,-1.75,5.06,-1.74,1.74,1.74,2.08,6.79,6.80,6.80
31.61,5.06,-1.73,5.06,-1.73,1.73,1.75,2.08,6.79,6.79,6.79
31.93,5.07,-1.70,5.06,-1.72,1.72,1.75,2.08,6.79,6.78,6.77
32.24,5.08,-1.70,5.07,-1.71,1.71,1.76,2.07,6.79,6.78,6.78
