frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.61,-2.45,4.61,-2.45,2.45,2.16,0.95,7.07,7.07,7.06
20.20,4.61,-2.44,4.62,-2.44,2.44,2.17,0.98,7.05,7.05,7.05
20.40,4.62,-2.42,4.62,-2.42,2.42,2.18,1.01,7.04,7.04,7.04
20.61,4.62,-2.41,4.63,-2.40,2.40,2.19,1.04,7.03,7.03,7.03
20.81,4.63,-2.38,4.63,-2.39,2.39,2.20,1.07,7.02,7.02,7.01
21.02,4.63,-2.37,4.64,-2.37,2.37,2.21,1.10,7.00,7.01,7.00
21.23,4.64,-2.35,4.64,-2.35,2.35,2.22,1.14,7.00,7.00,6.99
21.44,4.64,-2.36,4.65,-2.34,2.34,2.23,1.17,6.98,6.99,7.00
21.66,4.65,-2.33,4.65,-2.33,2.33,2.23,1.20,6.98,6.98,6.98
21.87,4.66,-2.32,4.66,-2.31,2.31,2.24,1.24,6.98,6.97,6.98
22.09,4.66,-2.30,4.67,-2.30,2.30,2.25,1.28,6.96,6.96,6.96
22.31,4.67,-2.28,4.67,-2.29,2.29,2.25,1.31,6.96,6.96,6.95
22.54,4.67,-2.27,4.68,-2.27,2.27,2.26,1.35,6.95,6.95,6.94
22.76,4.68,-2.26,4.68,-2.26,2.26,2.26,1.39,6.95,6.94,6.94
22.99,4.68,-2.25,4.69,-2.25,2.25,2.26,1.43,6.93,6.94,6.93
23.22,4.69,-2.23,4.69,-2.24,2.24,2.27,1.47,6.93,6.93,6.92
23.45,4.69,-2.24,4.70,-2.23,2.23,2.27,1.52,6.92,6.93,6.93
23.69,4.70,-2.22,4.70,-2.22,2.22,2.27,1.56,6.92,6.92,6.92
23.92,4.71,-2.20,4.71,-2.21,2.21,2.27,1.60,6.92,6.92,6.91
24.16,4.71,-2.21,4.72,-2.20,2.20,2.27,1.65,6.92,6.92,6.92
24.40,4.72,-2.20,4.72,-2.19,2.19,2.27,1.69,6.92,6.91,6.92
24.65,4.72,-2.19,4.73,-2.19,2.19,2.27,1.74,6.91,6.91,6.91
24.89,4.73,-2.18,4.73,-2.18,2.18,2.27,1.78,6.91,6.91,6.91
25.14,4.73,-2.17,4.74,-2.17,2.17,2.27,1.83,6.91,6.91,6.90
25.39,4.74,-2.16,4.74,-2.16,2.16,2.27,1.87,6.91,6.91,6.90
25.65,4.74,-2.16,4.75,-2.16,2.16,2.27,1.92,6.90,6.91,6.90
25.91,4.75,-2.15,4.76,-2.15,2.15,2.26,1.97,6.90,6.90,6.90
26.16,4.76,-2.15,4.76,-2.14,2.14,2.26,2.01,6.91,6.90,6.91
26.43,4.76,-2.14,4.77,-2.14,2.14,2.25,2.05,6.90,6.90,6.90
26.69,4.77,-2.13,4.77,-2.13,2.13,2.25,2.10,6.91,6.90,6.90
26.96,4.78,-2.12,4.78,-2.12,2.12,2.24,2.14,6.91,6.90,6.90
27.23,4.78,-2.12,4.79,-2.12,2.12,2.23,2.18,6.91,6.91,6.90
27.50,4.79,-2.11,4.79,-2.12,2.12,2.23,2.22,6.91,6.91,6.90
27.77,4.80,-2.11,4.80,-2.11,2.11,2.22,2.26,6.92,6.91,6.91
28.05,4.80,-2.10,4.81,-2.11,2.11,2.21,2.29,6.91,6.91,6.90
28.33,4.81,-2.10,4.81,-2.10,2.10,2.20,2.32,6.92,6.91,6.91
28.62,4.81,-2.10,4.82,-2.09,2.09,2.19,2.35,6.91,6.91,6.91
28.90,4.82,-2.10,4.83,-2.09,2.09,2.18,2.38,6.91,6.91,6.92
29.19,4.83,-2.09,4.83,-2.08,2.08,2.17,2.40,6.91,6.91,6.92
29.48,4.83,-2.08,4.84,-2.07,2.07,2.15,2.42,6.91,6.91,6.91
29.78,4.84,-2.07,4.85,-2.06,2.06,2.14,2.44,6.91,6.91,6.91
30.08,4.85,-2.06,4.86,-2.05,2.05,2.13,2.45,6.90,6.91,6.91
30.38,4.86,-2.03,4.87,-2.04,2.04,2.11,2.46,6.90,6.90,6.89
30.68,4.87,-2.02,4.87,-2.02,2.02,2.10,2.46,6.90,6.90,6.89
30.99,4.88,-2.01,4.88,-2.01,2.01,2.08,2.46,6.89,6.89,6.89
31.30,4.89,-2.00,4.89,-1.99,1.99,2.07,2.46,6.89,6.89,6.89
31.61,4.90,-1.98,4.90,-1.98,1.98,2.05,2.45,6.88,6.88,6.88
31.93,4.91,-1.95,4.92,-1.96,1.96,2.03,2.44,6.87,6.87,6.86
32.24,4.92,-1.95,4.93,-1.94,1.94,2.01,2.42,6.87,6.87,6.87
32.57,4.93,-1.92,4.94,-1.92,1.92,2.00,2.40,6.86,6.86,6.85
32.89,4.95,-1.90,4.95,-1.91,1.91,1.98,2.38,6.86,6.85,6.85
33.22,4.95,-1.89,4.96,-1.89,1.89,1.96,2.35,6.84,6.85,6.84
33.55,4.96,-1.88,4.97,-1.87,1.87,1.94,2.32,6.84,6.84,6.84
33.89,4.97,-1.86,4.98,-1.86,1.86,1.91,2.28,6.83,6.83,6.83
34.23,4.98,-1.83,4.99,-1.84,1.84,1.89,2.24,6.82,6.82,6.81
34.57,4.99,-1.82,5.00,-1.82,1.82,1.87,2.20,6.81,6.82,6.81
34.92,5.00,-1.79,5.00,-1.80,1.80,1.85,2.16,6.81,6.80,6.79
35.27,5.01,-1.80,5.01,-1.78,1.78,1.82,2.12,6.80,6.79,6.81
35.62,5.01,-1.77,5.02,-1.77,1.77,1.80,2.07,6.78,6.78,6.78
35.97,5.02,-1.76,5.02,-1.75,1.75,1.77,2.02,6.77,6.77,6.78
36.33,5.02,-1.74,5.03,-1.73,1.73,1.75,1.97,6.75,6.76,6.76
36.70,5.03,-1.71,5.03,-1.71,1.71,1.72,1.92,6.75,6.74,6.74
37.06,5.03,-1.69,5.03,-1.69,1.69,1.70,1.86,6.73,6.72,6.72
37.43,5.03,-1.67,5.03,-1.68,1.68,1.67,1.81,6.71,6.71,6.70
37.81,5.03,-1.66,5.03,-1.66,1.66,1.64,1.76,6.70,6.69,6.69
38.19,5.03,-1.63,5.02,-1.64,1.64,1.61,1.70,6.68,6.67,6.66
38.57,5.02,-1.62,5.02,-1.63,1.63,1.58,1.65,6.65,6.65,6.64
38.95,5.01,-1.62,5.01,-1.61,1.61,1.55,1.59,6.63,6.63,6.63
39.34,5.00,-1.60,5.01,-1.59,1.59,1.52,1.54,6.60,6.60,6.60
39.74,5.00,-1.57,5.00,-1.58,1.58,1.49,1.49,6.58,6.58,6.57
40.14,4.99,-1.56,5.00,-1.56,1.56,1.46,1.43,6.55,6.56,6.55
40.54,4.98,-1.55,5.00,-1.54,1.54,1.43,1.38,6.52,6.54,6.53
40.94,4.98,-1.52,4.99,-1.52,1.52,1.40,1.33,6.50,6.51,6.50
41.35,4.98,-1.51,4.99,-1.50,1.50,1.37,1.28,6.48,6.49,6.49
41.76,4.99,-1.47,4.99,-1.47,1.47,1.34,1.22,6.47,6.47,6.46
42.18,4.99,-1.46,5.00,-1.45,1.45,1.30,1.17,6.44,6.44,6.45
42.60,5.00,-1.42,5.00,-1.42,1.42,1.27,1.12,6.43,6.42,6.42
43.03,5.00,-1.40,5.01,-1.39,1.39,1.23,1.07,6.40,6.40,6.40
43.46,5.01,-1.35,5.01,-1.36,1.36,1.20,1.03,6.37,6.37,6.36
