frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.72,-4.13,2.72,-4.15,4.15,4.09,1.51,6.87,6.87,6.85
20.20,2.75,-4.14,2.75,-4.15,4.15,4.08,1.56,6.90,6.90,6.89
20.40,2.79,-4.14,2.79,-4.15,4.15,4.06,1.61,6.94,6.93,6.93
20.61,2.82,-4.14,2.82,-4.15,4.15,4.05,1.65,6.96,6.96,6.96
20.81,2.85,-4.15,2.85,-4.14,4.14,4.04,1.70,6.99,6.99,7.00
21.02,2.88,-4.16,2.88,-4.13,4.13,4.03,1.76,7.01,7.02,7.04
21.23,2.92,-4.14,2.91,-4.13,4.13,4.01,1.81,7.05,7.04,7.06
21.44,2.95,-4.13,2.95,-4.12,4.12,4.00,1.87,7.07,7.06,7.08
21.66,2.98,-4.12,2.98,-4.11,4.11,3.98,1.92,7.08,7.08,7.10
21.87,3.01,-4.10,3.01,-4.09,4.09,3.97,1.98,7.10,7.10,7.11
22.09,3.04,-4.09,3.04,-4.08,4.08,3.95,2.04,7.12,7.12,7.13
22.31,3.08,-4.06,3.08,-4.06,4.06,3.94,2.10,7.14,7.14,7.14
22.54,3.11,-4.04,3.11,-4.04,4.04,3.92,2.17,7.15,7.15,7.15
22.76,3.14,-4.02,3.14,-4.02,4.02,3.91,2.23,7.16,7.16,7.16
22.99,3.18,-3.98,3.18,-3.99,3.99,3.89,2.30,7.17,7.17,7.16
23.22,3.21,-3.96,3.21,-3.97,3.97,3.87,2.37,7.17,7.18,7.17
23.45,3.25,-3.93,3.25,-3.94,3.94,3.86,2.44,7.19,7.19,7.18
23.69,3.28,-3.91,3.28,-3.91,3.91,3.84,2.51,7.19,7.20,7.19
23.92,3.32,-3.88,3.32,-3.89,3.89,3.82,2.58,7.21,7.20,7.20
24.16,3.35,-3.87,3.35,-3.86,3.86,3.81,2.65,7.21,7.21,7.22
24.40,3.39,-3.85,3.39,-3.84,3.84,3.79,2.73,7.23,7.22,7.24
24.65,3.42,-3.81,3.42,-3.81,3.81,3.77,2.81,7.23,7.23,7.23
24.89,3.46,-3.78,3.45,-3.79,3.79,3.75,2.88,7.25,7.24,7.24
25.14,3.49,-3.76,3.49,-3.77,3.77,3.73,2.96,7.25,7.25,7.25
25.39,3.52,-3.74,3.52,-3.74,3.74,3.71,3.04,7.26,7.26,7.26
25.65,3.55,-3.73,3.56,-3.72,3.72,3.69,3.11,7.27,7.27,7.28
25.91,3.59,-3.69,3.59,-3.69,3.69,3.67,3.19,7.28,7.28,7.28
26.16,3.62,-3.67,3.62,-3.67,3.67,3.65,3.27,7.29,7.29,7.29
26.43,3.66,-3.64,3.66,-3.65,3.65,3.63,3.35,7.30,7.30,7.30
26.69,3.69,-3.62,3.69,-3.62,3.62,3.61,3.42,7.31,7.31,7.31
26.96,3.72,-3.61,3.72,-3.60,3.60,3.59,3.50,7.32,7.32,7.33
27.23,3.76,-3.58,3.75,-3.57,3.57,3.57,3.57,7.33,7.33,7.34
27.50,3.79,-3.55,3.79,-3.55,3.55,3.55,3.64,7.34,7.34,7.34
27.77,3.82,-3.52,3.82,-3.52,3.52,3.53,3.71,7.34,7.35,7.34
28.05,3.86,-3.50,3.86,-3.50,3.50,3.50,3.77,7.36,7.36,7.36
28.33,3.89,-3.47,3.89,-3.47,3.47,3.48,3.83,7.36,7.36,7.36
28.62,3.92,-3.45,3.93,-3.45,3.45,3.46,3.89,7.36,7.37,7.37
28.90,3.96,-3.42,3.96,-3.42,3.42,3.44,3.94,7.38,7.38,7.38
29.19,3.99,-3.39,3.99,-3.39,3.39,3.41,3.99,7.38,7.39,7.38
29.48,4.03,-3.38,4.03,-3.37,3.37,3.39,4.03,7.40,7.39,7.41
29.78,4.06,-3.34,4.06,-3.34,3.34,3.37,4.07,7.40,7.40,7.40
30.08,4.10,-3.31,4.09,-3.31,3.31,3.34,4.10,7.41,7.41,7.41
30.38,4.13,-3.28,4.12,-3.29,3.29,3.32,4.13,7.42,7.41,7.41
30.68,4.16,-3.27,4.16,-3.26,3.26,3.29,4.14,7.42,7.42,7.43
30.99,4.19,-3.24,4.19,-3.24,3.24,3.27,4.16,7.43,7.43,7.43
31.30,4.22,-3.21,4.22,-3.22,3.22,3.24,4.16,7.44,7.44,7.43
