frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.03,-4.96,0.02,-5.00,5.00,4.74,1.58,5.02,5.01,4.99
20.20,0.05,-4.97,0.06,-4.97,4.97,4.72,1.62,5.02,5.03,5.02
20.40,0.11,-4.94,0.11,-4.95,4.95,4.70,1.67,5.06,5.06,5.05
20.61,0.16,-4.91,0.15,-4.92,4.92,4.68,1.72,5.08,5.08,5.07
20.81,0.20,-4.90,0.20,-4.90,4.90,4.65,1.78,5.09,5.09,5.10
21.02,0.24,-4.89,0.24,-4.87,4.87,4.63,1.83,5.11,5.11,5.13
21.23,0.29,-4.85,0.29,-4.84,4.84,4.61,1.89,5.13,5.12,5.14
21.44,0.33,-4.82,0.33,-4.81,4.81,4.59,1.94,5.13,5.14,5.15
21.66,0.37,-4.79,0.37,-4.77,4.77,4.56,2.00,5.14,5.15,5.16
21.87,0.42,-4.74,0.42,-4.74,4.74,4.54,2.06,5.16,5.16,5.16
22.09,0.46,-4.71,0.46,-4.71,4.71,4.52,2.13,5.16,5.17,5.17
22.31,0.50,-4.67,0.50,-4.67,4.67,4.49,2.19,5.17,5.17,5.17
22.54,0.55,-4.63,0.55,-4.63,4.63,4.47,2.25,5.17,5.17,5.17
22.76,0.59,-4.58,0.59,-4.59,4.59,4.44,2.32,5.17,5.17,5.17
22.99,0.63,-4.53,0.63,-4.54,4.54,4.42,2.39,5.17,5.17,5.16
23.22,0.67,-4.49,0.67,-4.50,4.50,4.39,2.46,5.17,5.17,5.16
23.45,0.72,-4.44,0.71,-4.46,4.46,4.37,2.53,5.18,5.17,5.16
23.69,0.75,-4.41,0.75,-4.42,4.42,4.34,2.61,5.16,5.16,5.16
23.92,0.79,-4.37,0.79,-4.37,4.37,4.32,2.68,5.16,5.16,5.16
24.16,0.83,-4.33,0.83,-4.33,4.33,4.29,2.76,5.16,5.16,5.16
24.40,0.86,-4.30,0.86,-4.29,4.29,4.26,2.83,5.15,5.16,5.16
24.65,0.91,-4.24,0.90,-4.25,4.25,4.24,2.91,5.16,5.16,5.15
24.89,0.94,-4.21,0.94,-4.21,4.21,4.21,2.99,5.15,5.15,5.15
25.14,0.97,-4.18,0.98,-4.18,4.18,4.18,3.07,5.15,5.15,5.15
25.39,1.02,-4.13,1.01,-4.14,4.14,4.15,3.15,5.16,5.15,5.15
25.65,1.05,-4.10,1.05,-4.10,4.10,4.12,3.23,5.15,5.15,5.15
25.91,1.08,-4.07,1.08,-4.07,4.07,4.10,3.31,5.14,5.15,5.14
26.16,1.11,-4.03,1.11,-4.03,4.03,4.07,3.39,5.14,5.14,5.14
26.43,1.16,-3.99,1.15,-3.99,3.99,4.04,3.47,5.15,5.14,5.14
26.69,1.19,-3.95,1.18,-3.95,3.95,4.01,3.55,5.14,5.14,5.14
26.96,1.22,-3.92,1.22,-3.92,3.92,3.98,3.62,5.14,5.14,5.14
27.23,1.25,-3.88,1.25,-3.88,3.88,3.95,3.70,5.13,5.13,5.13
27.50,1.28,-3.85,1.28,-3.85,3.85,3.92,3.77,5.12,5.13,5.13
27.77,1.31,-3.81,1.32,-3.81,3.81,3.89,3.84,5.12,5.13,5.12
28.05,1.35,-3.77,1.35,-3.77,3.77,3.86,3.91,5.12,5.12,5.12
28.33,1.39,-3.72,1.38,-3.74,3.74,3.83,3.97,5.13,5.12,5.11
28.62,1.41,-3.70,1.41,-3.70,3.70,3.80,4.03,5.11,5.11,5.11
28.90,1.44,-3.67,1.44,-3.67,3.67,3.76,4.08,5.11,5.11,5.11
29.19,1.48,-3.62,1.47,-3.63,3.63,3.73,4.13,5.11,5.10,5.10
29.48,1.51,-3.59,1.50,-3.60,3.60,3.70,4.17,5.11,5.10,5.10
29.78,1.52,-3.57,1.53,-3.56,3.56,3.67,4.21,5.08,5.09,5.09
30.08,1.57,-3.53,1.56,-3.53,3.53,3.64,4.24,5.10,5.09,5.09
30.38,1.60,-3.48,1.59,-3.49,3.49,3.61,4.27,5.09,5.08,5.08
30.68,1.61,-3.47,1.62,-3.46,3.46,3.57,4.29,5.07,5.08,5.08
30.99,1.65,-3.43,1.64,-3.43,3.43,3.54,4.30,5.08,5.07,5.07
31.30,1.67,-3.39,1.67,-3.40,3.40,3.51,4.31,5.06,5.07,5.06
31.61,1.70,-3.36,1.70,-3.36,3.36,3.48,4.31,5.06,5.06,5.06
31.93,1.73,-3.33,1.72,-3.33,3.33,3.44,4.30,5.06,5.05,5.05
32.24,1.74,-3.30,1.75,-3.30,3.30,3.41,4.29,5.04,5.05,5.04
32.57,1.78,-3.26,1.77,-3.27,3.27,3.38,4.27,5.04,5.04,5.04
32.89,1.80,-3.23,1.80,-3.23,3.23,3.34,4.24,5.03,5.03,5.03
33.22,1.83,-3.19,1.83,-3.20,3.20,3.31,4.21,5.03,5.03,5.02
33.55,1.86,-3.16,1.85,-3.17,3.17,3.28,4.17,5.03,5.02,5.02
33.89,1.87,-3.14,1.87,-3.13,3.13,3.24,4.13,5.00,5.01,5.01
34.23,1.91,-3.09,1.90,-3.10,3.10,3.21,4.08,5.01,5.00,5.00
34.57,1.91,-3.08,1.92,-3.07,3.07,3.18,4.03,4.97,4.99,4.99
34.92,1.96,-3.03,1.95,-3.03,3.03,3.14,3.97,4.99,4.98,4.98
35.27,1.97,-3.00,1.97,-3.00,3.00,3.11,3.91,4.97,4.97,4.97
35.62,2.00,-2.96,2.00,-2.97,2.97,3.07,3.85,4.97,4.96,4.96
35.97,2.03,-2.92,2.02,-2.94,2.94,3.04,3.78,4.96,4.95,4.95
36.33,2.04,-2.90,2.04,-2.90,2.90,3.01,3.72,4.94,4.94,4.94
36.70,2.06,-2.87,2.06,-2.87,2.87,2.97,3.65,4.93,4.93,4.93
37.06,2.09,-2.83,2.09,-2.84,2.84,2.94,3.58,4.93,4.92,4.92
37.43,2.12,-2.79,2.11,-2.80,2.80,2.90,3.51,4.92,4.91,4.91
37.81,2.13,-2.77,2.13,-2.77,2.77,2.87,3.44,4.90,4.90,4.90
38.19,2.15,-2.74,2.15,-2.74,2.74,2.83,3.36,4.89,4.89,4.89
38.57,2.17,-2.71,2.17,-2.71,2.71,2.80,3.29,4.88,4.88,4.88
38.95,2.18,-2.69,2.19,-2.68,2.68,2.77,3.22,4.86,4.87,4.87
39.34,2.22,-2.63,2.21,-2.65,2.65,2.73,3.15,4.87,4.86,4.85
39.74,2.22,-2.62,2.23,-2.62,2.62,2.70,3.08,4.84,4.85,4.84
40.14,2.26,-2.58,2.25,-2.59,2.59,2.66,3.02,4.85,4.84,4.83
40.54,2.26,-2.56,2.26,-2.56,2.56,2.63,2.95,4.82,4.83,4.82
40.94,2.30,-2.51,2.28,-2.53,2.53,2.59,2.88,4.83,4.82,4.81
41.35,2.30,-2.50,2.30,-2.50,2.50,2.56,2.82,4.80,4.80,4.80
41.76,2.30,-2.49,2.31,-2.48,2.48,2.52,2.76,4.77,4.79,4.79
42.18,2.35,-2.43,2.33,-2.45,2.45,2.49,2.70,4.79,4.78,4.78
42.60,2.35,-2.42,2.35,-2.42,2.42,2.45,2.64,4.77,4.76,4.77
43.03,2.35,-2.41,2.36,-2.39,2.39,2.42,2.58,4.74,4.75,4.76
43.46,2.39,-2.35,2.38,-2.36,2.36,2.38,2.53,4.75,4.74,4.74
43.90,2.39,-2.33,2.39,-2.33,2.33,2.35,2.47,4.72,4.72,4.72
44.33,2.39,-2.31,2.40,-2.30,2.30,2.32,2.42,4.69,4.71,4.70
44.78,2.43,-2.25,2.42,-2.28,2.28,2.28,2.37,4.70,4.69,4.68
45.23,2.43,-2.23,2.43,-2.25,2.25,2.25,2.33,4.67,4.67,4.66
45.68,2.43,-2.22,2.44,-2.22,2.22,2.21,2.28,4.65,4.66,4.65
46.13,2.45,-2.18,2.45,-2.19,2.19,2.18,2.24,4.63,4.64,4.63
46.60,2.48,-2.14,2.46,-2.16,2.16,2.14,2.20,4.63,4.62,4.62
47.06,2.48,-2.12,2.47,-2.12,2.12,2.11,2.16,4.60,4.60,4.60
47.53,2.48,-2.10,2.48,-2.09,2.09,2.07,2.12,4.57,4.58,4.58
48.01,2.48,-2.09,2.49,-2.06,2.06,2.04,2.08,4.54,4.55,4.57
48.49,2.52,-2.02,2.50,-2.03,2.03,2.00,2.05,4.55,4.53,4.54
48.97,2.52,-1.99,2.51,-2.00,2.00,1.97,2.01,4.52,4.51,4.51
49.46,2.52,-1.96,2.52,-1.97,1.97,1.94,1.98,4.48,4.49,4.48
49.96,2.52,-1.93,2.53,-1.94,1.94,1.90,1.95,4.45,4.46,4.45
50.46,2.54,-1.89,2.54,-1.90,1.90,1.87,1.92,4.44,4.44,4.43
50.96,2.56,-1.85,2.55,-1.87,1.87,1.83,1.89,4.42,4.41,4.41
51.47,2.56,-1.82,2.56,-1.83,1.83,1.80,1.87,4.39,4.39,4.38
51.99,2.56,-1.80,2.57,-1.80,1.80,1.77,1.84,4.36,4.36,4.36
52.51,2.56,-1.78,2.58,-1.76,1.76,1.73,1.82,4.32,4.34,4.34
53.03,2.59,-1.73,2.59,-1.73,1.73,1.70,1.79,4.32,4.31,4.32
53.56,2.61,-1.68,2.59,-1.70,1.70,1.66,1.77,4.30,4.29,4.29
54.10,2.61,-1.66,2.60,-1.66,1.66,1.63,1.74,4.27,4.27,4.27
54.64,2.61,-1.63,2.61,-1.63,1.63,1.60,1.72,4.24,4.24,4.24
55.18,2.62,-1.60,2.62,-1.60,1.60,1.56,1.70,4.22,4.22,4.22
55.74,2.65,-1.54,2.63,-1.57,1.57,1.53,1.68,4.21,4.20,4.19
56.29,2.65,-1.52,2.64,-1.54,1.54,1.49,1.66,4.18,4.18,4.17
56.86,2.65,-1.50,2.65,-1.50,1.50,1.46,1.63,4.15,4.15,4.15
57.42,2.65,-1.47,2.66,-1.47,1.47,1.43,1.61,4.12,4.13,4.12
58.00,2.65,-1.45,2.66,-1.44,1.44,1.39,1.59,4.09,4.10,4.10
58.58,2.67,-1.41,2.67,-1.41,1.41,1.36,1.56,4.08,4.08,4.08
59.16,2.69,-1.37,2.67,-1.38,1.38,1.33,1.54,4.07,4.05,4.06
59.76,2.69,-1.35,2.68,-1.35,1.35,1.29,1.51,4.04,4.03,4.04
60.35,2.69,-1.32,2.68,-1.32,1.32,1.26,1.49,4.01,4.00,4.01
60.96,2.69,-1.29,2.69,-1.29,1.29,1.23,1.46,3.98,3.97,3.98
61.57,2.69,-1.25,2.69,-1.26,1.26,1.19,1.43,3.95,3.95,3.94
62.18,2.69,-1.22,2.69,-1.23,1.23,1.16,1.40,3.92,3.92,3.91
62.80,2.69,-1.19,2.69,-1.20,1.20,1.13,1.37,3.89,3.89,3.88
63.43,2.69,-1.16,2.69,-1.17,1.17,1.09,1.34,3.86,3.86,3.85
64.07,2.69,-1.13,2.69,-1.14,1.14,1.06,1.31,3.83,3.83,3.82
64.71,2.69,-1.11,2.69,-1.11,1.11,1.03,1.27,3.80,3.80,3.80
65.35,2.69,-1.08,2.69,-1.08,1.08,0.99,1.23,3.77,3.77,3.77
66.01,2.69,-1.05,2.69,-1.05,1.05,0.96,1.20,3.74,3.74,3.74
66.67,2.69,-1.02,2.69,-1.02,1.02,0.93,1.16,3.71,3.71,3.71
67.33,2.69,-0.99,2.69,-0.99,0.99,0.89,1.12,3.68,3.68,3.68
68.01,2.69,-0.96,2.69,-0.96,0.96,0.86,1.08,3.65,3.65,3.65
68.69,2.69,-0.93,2.69,-0.93,0.93,0.83,1.04,3.62,3.62,3.62
69.37,2.69,-0.90,2.69,-0.90,0.90,0.79,1.00,3.59,3.59,3.59
70.07,2.69,-0.87,2.69,-0.87,0.87,0.76,0.95,3.56,3.56,3.56
70.77,2.69,-0.84,2.69,-0.84,0.84,0.73,0.91,3.53,3.53,3.53
71.48,2.69,-0.81,2.69,-0.81,0.81,0.69,0.86,3.50,3.50,3.50
72.19,2.69,-0.77,2.68,-0.78,0.78,0.66,0.82,3.47,3.46,3.46
72.91,2.69,-0.74,2.68,-0.75,0.75,0.63,0.77,3.43,3.43,3.43
73.64,2.69,-0.70,2.68,-0.72,0.72,0.59,0.72,3.40,3.40,3.39
74.38,2.69,-0.67,2.68,-0.69,0.69,0.56,0.68,3.37,3.36,3.36
75.12,2.69,-0.63,2.67,-0.66,0.66,0.52,0.63,3.34,3.33,3.32
75.87,2.66,-0.63,2.67,-0.63,0.63,0.49,0.58,3.29,3.30,3.29
76.63,2.65,-0.61,2.66,-0.60,0.60,0.46,0.53,3.25,3.26,3.26
77.40,2.65,-0.58,2.66,-0.57,0.57,0.42,0.48,3.22,3.23,3.23
78.17,2.65,-0.54,2.65,-0.54,0.54,0.39,0.43,3.19,3.20,3.19
78.95,2.65,-0.51,2.65,-0.52,0.52,0.35,0.39,3.16,3.16,3.16
