frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.01,-11.50,-5.06,-11.57,11.57,11.01,4.57,6.56,6.51,6.49
20.20,-4.97,-11.50,-5.00,-11.54,11.54,11.04,4.69,6.57,6.54,6.53
20.40,-4.92,-11.48,-4.94,-11.51,11.51,11.07,4.81,6.59,6.57,6.56
20.61,-4.88,-11.47,-4.88,-11.48,11.48,11.09,4.94,6.59,6.60,6.59
20.81,-4.83,-11.46,-4.82,-11.44,11.44,11.10,5.07,6.61,6.62,6.63
21.02,-4.78,-11.45,-4.76,-11.40,11.40,11.11,5.21,6.62,6.64,6.67
21.23,-4.73,-11.41,-4.70,-11.36,11.36,11.12,5.35,6.63,6.67,6.68
21.44,-4.68,-11.38,-4.64,-11.32,11.32,11.12,5.49,6.64,6.69,6.70
21.66,-4.62,-11.34,-4.57,-11.28,11.28,11.12,5.63,6.66,6.71,6.72
21.87,-4.57,-11.30,-4.51,-11.23,11.23,11.11,5.78,6.66,6.72,6.73
22.09,-4.50,-11.25,-4.44,-11.18,11.18,11.09,5.94,6.68,6.74,6.75
22.31,-4.40,-11.15,-4.38,-11.13,11.13,11.08,6.10,6.73,6.75,6.75
22.54,-4.30,-11.06,-4.31,-11.07,11.07,11.05,6.26,6.77,6.76,6.76
22.76,-4.20,-10.96,-4.23,-11.00,11.00,11.03,6.43,6.80,6.77,6.77
22.99,-4.10,-10.86,-4.16,-10.94,10.94,11.00,6.60,6.84,6.78,6.76
23.22,-4.05,-10.82,-4.09,-10.87,10.87,10.96,6.78,6.82,6.78,6.77
23.45,-3.99,-10.77,-4.02,-10.81,10.81,10.92,6.96,6.82,6.79,6.78
23.69,-3.94,-10.73,-3.95,-10.75,10.75,10.88,7.14,6.80,6.79,6.79
23.92,-3.89,-10.69,-3.89,-10.68,10.68,10.83,7.33,6.79,6.80,6.80
24.16,-3.83,-10.64,-3.82,-10.62,10.62,10.78,7.52,6.79,6.80,6.81
24.40,-3.78,-10.60,-3.76,-10.57,10.57,10.73,7.72,6.79,6.80,6.82
24.65,-3.73,-10.54,-3.71,-10.52,10.52,10.68,7.93,6.79,6.81,6.81
24.89,-3.67,-10.48,-3.66,-10.47,10.47,10.62,8.13,6.80,6.81,6.81
25.14,-3.62,-10.43,-3.61,-10.42,10.42,10.56,8.34,6.80,6.81,6.81
25.39,-3.56,-10.36,-3.56,-10.36,10.36,10.50,8.56,6.81,6.81,6.81
25.65,-3.50,-10.31,-3.50,-10.30,10.30,10.43,8.77,6.80,6.81,6.80
25.91,-3.44,-10.23,-3.43,-10.24,10.24,10.37,8.99,6.80,6.81,6.79
26.16,-3.39,-10.19,-3.37,-10.18,10.18,10.30,9.21,6.79,6.80,6.80
26.43,-3.35,-10.15,-3.32,-10.12,10.12,10.23,9.44,6.77,6.80,6.80
26.69,-3.30,-10.10,-3.28,-10.08,10.08,10.16,9.66,6.78,6.80,6.80
26.96,-3.26,-10.06,-3.24,-10.04,10.04,10.09,9.89,6.78,6.79,6.80
27.23,-3.19,-9.99,-3.21,-10.00,10.00,10.02,10.11,6.81,6.79,6.80
27.50,-3.12,-9.92,-3.18,-9.97,9.97,9.94,10.33,6.85,6.79,6.80
27.77,-3.05,-9.83,-3.15,-9.94,9.94,9.87,10.55,6.89,6.79,6.78
28.05,-3.00,-9.78,-3.13,-9.92,9.92,9.80,10.76,6.92,6.79,6.78
28.33,-3.06,-9.83,-3.11,-9.89,9.89,9.73,10.97,6.83,6.78,6.77
28.62,-3.11,-9.89,-3.09,-9.87,9.87,9.65,11.16,6.76,6.78,6.78
28.90,-3.17,-9.95,-3.07,-9.85,9.85,9.58,11.35,6.68,6.78,6.78
29.19,-3.15,-9.92,-3.04,-9.81,9.81,9.51,11.52,6.66,6.77,6.77
29.48,-3.08,-9.85,-3.00,-9.77,9.77,9.43,11.68,6.69,6.77,6.77
29.78,-3.01,-9.78,-2.97,-9.73,9.73,9.36,11.82,6.72,6.77,6.77
30.08,-2.95,-9.72,-2.93,-9.69,9.69,9.29,11.95,6.74,6.76,6.77
30.38,-2.90,-9.66,-2.90,-9.65,9.65,9.22,12.05,6.75,6.76,6.76
30.68,-2.86,-9.62,-2.85,-9.60,9.60,9.15,12.13,6.74,6.75,6.76
30.99,-2.81,-9.55,-2.80,-9.55,9.55,9.08,12.19,6.74,6.75,6.74
31.30,-2.72,-9.46,-2.74,-9.48,9.48,9.01,12.22,6.76,6.74,6.74
31.61,-2.63,-9.37,-2.68,-9.41,9.41,8.94,12.23,6.78,6.74,6.74
31.93,-2.53,-9.26,-2.62,-9.35,9.35,8.88,12.22,6.81,6.73,6.73
32.24,-2.51,-9.22,-2.56,-9.29,9.29,8.81,12.19,6.78,6.72,6.71
32.57,-2.51,-9.22,-2.51,-9.23,9.23,8.75,12.13,6.72,6.72,6.71
32.89,-2.51,-9.22,-2.47,-9.18,9.18,8.69,12.05,6.67,6.71,6.71
33.22,-2.46,-9.16,-2.42,-9.13,9.13,8.63,11.95,6.67,6.70,6.70
33.55,-2.38,-9.08,-2.37,-9.07,9.07,8.57,11.84,6.69,6.70,6.70
33.89,-2.31,-9.01,-2.33,-9.02,9.02,8.51,11.71,6.71,6.69,6.70
34.23,-2.28,-8.98,-2.29,-8.98,8.98,8.45,11.57,6.70,6.69,6.69
34.57,-2.28,-8.96,-2.25,-8.93,8.93,8.40,11.42,6.65,6.68,6.68
34.92,-2.28,-8.96,-2.22,-8.90,8.90,8.34,11.26,6.62,6.68,6.68
35.27,-2.22,-8.89,-2.19,-8.86,8.86,8.29,11.09,6.64,6.67,6.67
35.62,-2.14,-8.80,-2.16,-8.83,8.83,8.24,10.92,6.68,6.67,6.66
35.97,-2.07,-8.73,-2.13,-8.79,8.79,8.19,10.74,6.72,6.66,6.66
36.33,-2.06,-8.71,-2.11,-8.76,8.76,8.15,10.56,6.70,6.65,6.65
36.70,-2.05,-8.70,-2.09,-8.74,8.74,8.10,10.39,6.69,6.64,6.65
37.06,-2.05,-8.68,-2.08,-8.72,8.72,8.06,10.21,6.67,6.63,6.63
37.43,-2.05,-8.68,-2.07,-8.70,8.70,8.02,10.03,6.65,6.63,6.63
37.81,-2.05,-8.67,-2.05,-8.67,8.67,7.98,9.86,6.62,6.62,6.62
38.19,-2.05,-8.66,-2.04,-8.65,8.65,7.94,9.69,6.60,6.61,6.61
38.57,-2.05,-8.65,-2.03,-8.63,8.63,7.90,9.52,6.58,6.61,6.60
38.95,-2.05,-8.65,-2.01,-8.61,8.61,7.86,9.35,6.56,6.60,6.60
39.34,-2.04,-8.62,-1.99,-8.58,8.58,7.83,9.19,6.54,6.59,6.58
39.74,-2.03,-8.60,-1.97,-8.56,8.56,7.80,9.04,6.53,6.58,6.57
40.14,-1.99,-8.56,-1.95,-8.52,8.52,7.76,8.89,6.53,6.57,6.57
40.54,-1.91,-8.47,-1.92,-8.48,8.48,7.73,8.75,6.57,6.56,6.56
40.94,-1.83,-8.39,-1.89,-8.43,8.43,7.70,8.61,6.60,6.55,6.56
41.35,-1.82,-8.36,-1.84,-8.37,8.37,7.68,8.47,6.55,6.53,6.54
