frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.18,1.11,5.18,1.11,-1.11,-1.53,-1.69,4.07,4.07,4.07
20.20,5.26,1.15,5.26,1.15,-1.15,-1.57,-1.73,4.11,4.11,4.11
20.40,5.34,1.19,5.34,1.19,-1.19,-1.60,-1.78,4.15,4.15,4.15
20.61,5.42,1.24,5.42,1.23,-1.23,-1.64,-1.83,4.18,4.19,4.18
20.81,5.50,1.28,5.50,1.28,-1.28,-1.67,-1.89,4.22,4.22,4.22
21.02,5.58,1.32,5.58,1.33,-1.33,-1.71,-1.94,4.25,4.25,4.26
21.23,5.66,1.38,5.66,1.38,-1.38,-1.74,-2.00,4.28,4.28,4.28
21.44,5.74,1.44,5.74,1.44,-1.44,-1.78,-2.05,4.30,4.30,4.30
21.66,5.82,1.50,5.82,1.50,-1.50,-1.82,-2.11,4.32,4.32,4.32
21.87,5.89,1.56,5.89,1.56,-1.56,-1.86,-2.17,4.33,4.33,4.33
22.09,5.97,1.62,5.97,1.62,-1.63,-1.90,-2.23,4.34,4.34,4.35
22.31,6.05,1.69,6.05,1.69,-1.69,-1.94,-2.30,4.36,4.35,4.36
22.54,6.13,1.76,6.13,1.76,-1.76,-1.98,-2.36,4.36,4.37,4.37
22.76,6.21,1.83,6.21,1.83,-1.83,-2.02,-2.43,4.38,4.38,4.38
22.99,6.29,1.91,6.29,1.91,-1.90,-2.06,-2.50,4.39,4.39,4.38
23.22,6.37,1.98,6.37,1.98,-1.97,-2.11,-2.57,4.40,4.40,4.39
23.45,6.45,2.05,6.44,2.05,-2.04,-2.15,-2.64,4.41,4.40,4.40
23.69,6.52,2.11,6.52,2.11,-2.11,-2.20,-2.71,4.41,4.41,4.41
23.92,6.60,2.18,6.60,2.18,-2.18,-2.24,-2.78,4.42,4.42,4.42
24.16,6.68,2.24,6.68,2.24,-2.25,-2.29,-2.86,4.43,4.43,4.44
