frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.18,-0.03,5.18,-0.05,0.05,-0.79,-1.16,5.23,5.23,5.21
20.20,5.26,0.01,5.26,-0.00,0.00,-0.81,-1.19,5.26,5.26,5.25
20.40,5.34,0.05,5.34,0.05,-0.05,-0.84,-1.23,5.29,5.29,5.28
20.61,5.42,0.10,5.42,0.10,-0.10,-0.86,-1.26,5.32,5.32,5.31
20.81,5.50,0.15,5.50,0.15,-0.15,-0.88,-1.30,5.34,5.34,5.35
21.02,5.58,0.19,5.58,0.21,-0.21,-0.90,-1.33,5.37,5.37,5.39
21.23,5.66,0.25,5.66,0.26,-0.26,-0.92,-1.37,5.39,5.39,5.41
21.44,5.74,0.31,5.74,0.32,-0.32,-0.95,-1.41,5.42,5.41,5.43
21.66,5.82,0.37,5.82,0.38,-0.38,-0.97,-1.45,5.44,5.44,5.45
21.87,5.89,0.43,5.89,0.44,-0.44,-1.00,-1.49,5.45,5.45,5.46
22.09,5.97,0.49,5.97,0.50,-0.50,-1.02,-1.53,5.47,5.47,5.48
22.31,6.05,0.56,6.05,0.56,-0.56,-1.05,-1.57,5.49,5.49,5.49
22.54,6.13,0.63,6.13,0.63,-0.63,-1.08,-1.62,5.50,5.50,5.50
22.76,6.21,0.70,6.21,0.70,-0.70,-1.11,-1.66,5.51,5.51,5.51
22.99,6.29,0.78,6.29,0.77,-0.77,-1.13,-1.71,5.52,5.52,5.51
23.22,6.37,0.85,6.37,0.84,-0.84,-1.16,-1.75,5.53,5.53,5.52
23.45,6.45,0.92,6.44,0.91,-0.91,-1.19,-1.80,5.54,5.53,5.53
23.69,6.52,0.98,6.52,0.98,-0.98,-1.23,-1.85,5.54,5.54,5.54
23.92,6.60,1.05,6.60,1.05,-1.05,-1.26,-1.90,5.55,5.55,5.54
24.16,6.68,1.12,6.68,1.12,-1.12,-1.29,-1.95,5.56,5.56,5.56
24.40,6.76,1.18,6.75,1.18,-1.18,-1.33,-2.00,5.58,5.57,5.58
24.65,6.83,1.25,6.83,1.25,-1.25,-1.36,-2.05,5.58,5.58,5.58
