frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.76,-4.39,-0.77,-4.40,4.34,4.40,1.83,3.58,3.58,3.63
20.20,-0.72,-4.40,-0.71,-4.40,4.38,4.39,1.88,3.66,3.67,3.68
20.40,-0.67,-4.40,-0.67,-4.40,4.41,4.37,1.94,3.74,3.74,3.73
20.61,-0.63,-4.39,-0.63,-4.40,4.43,4.36,2.00,3.80,3.81,3.76
20.81,-0.59,-4.40,-0.59,-4.40,4.45,4.35,2.05,3.86,3.86,3.81
21.02,-0.55,-4.40,-0.56,-4.41,4.46,4.34,2.11,3.91,3.90,3.85
21.23,-0.56,-4.43,-0.56,-4.44,4.47,4.33,2.18,3.91,3.91,3.87
21.44,-0.58,-4.47,-0.57,-4.47,4.48,4.31,2.24,3.90,3.90,3.89
21.66,-0.59,-4.50,-0.60,-4.51,4.49,4.30,2.31,3.90,3.89,3.91
21.87,-0.60,-4.52,-0.60,-4.53,4.48,4.29,2.37,3.88,3.89,3.92
22.09,-0.59,-4.53,-0.58,-4.52,4.47,4.28,2.44,3.88,3.89,3.94
22.31,-0.53,-4.48,-0.53,-4.49,4.45,4.26,2.52,3.92,3.92,3.95
22.54,-0.47,-4.42,-0.47,-4.42,4.42,4.25,2.59,3.95,3.96,3.95
22.76,-0.41,-4.36,-0.41,-4.36,4.40,4.24,2.66,3.99,3.99,3.95
22.99,-0.35,-4.29,-0.37,-4.31,4.37,4.22,2.74,4.02,4.00,3.94
23.22,-0.35,-4.29,-0.35,-4.29,4.34,4.21,2.82,3.99,3.99,3.94
23.45,-0.36,-4.30,-0.36,-4.30,4.31,4.19,2.90,3.95,3.96,3.94
23.69,-0.36,-4.31,-0.37,-4.32,4.28,4.18,2.98,3.92,3.92,3.95
23.92,-0.37,-4.32,-0.36,-4.31,4.25,4.16,3.07,3.88,3.90,3.95
24.16,-0.33,-4.28,-0.32,-4.28,4.23,4.15,3.15,3.90,3.91,3.95
24.40,-0.26,-4.22,-0.26,-4.22,4.20,4.13,3.24,3.94,3.94,3.96
24.65,-0.19,-4.14,-0.19,-4.15,4.17,4.12,3.33,3.98,3.98,3.95
24.89,-0.13,-4.08,-0.14,-4.10,4.15,4.10,3.41,4.02,4.01,3.95
25.14,-0.11,-4.06,-0.11,-4.07,4.12,4.09,3.50,4.01,4.00,3.95
25.39,-0.12,-4.08,-0.12,-4.08,4.09,4.07,3.59,3.97,3.98,3.96
25.65,-0.13,-4.09,-0.13,-4.09,4.08,4.06,3.68,3.95,3.94,3.96
25.91,-0.15,-4.10,-0.14,-4.10,4.06,4.04,3.77,3.91,3.92,3.95
26.16,-0.13,-4.08,-0.13,-4.09,4.06,4.03,3.87,3.93,3.93,3.95
26.43,-0.11,-4.06,-0.11,-4.06,4.05,4.01,3.95,3.94,3.95,3.95
26.69,-0.08,-4.03,-0.08,-4.03,4.05,4.00,4.04,3.97,3.97,3.95
26.96,-0.05,-4.00,-0.06,-4.01,4.04,3.98,4.13,3.99,3.98,3.95
27.23,-0.05,-4.00,-0.05,-4.00,4.02,3.97,4.22,3.97,3.97,3.95
27.50,-0.05,-4.00,-0.05,-4.00,3.99,3.95,4.30,3.94,3.94,3.95
27.77,-0.05,-3.99,-0.05,-4.00,3.97,3.94,4.38,3.92,3.92,3.94
28.05,-0.04,-3.98,-0.03,-3.97,3.95,3.92,4.46,3.91,3.92,3.94
28.33,0.00,-3.93,0.00,-3.94,3.93,3.91,4.53,3.93,3.93,3.93
28.62,0.04,-3.89,0.04,-3.90,3.92,3.90,4.60,3.96,3.96,3.93
28.90,0.08,-3.86,0.07,-3.87,3.90,3.88,4.66,3.98,3.97,3.94
29.19,0.08,-3.85,0.08,-3.86,3.89,3.87,4.72,3.97,3.97,3.93
29.48,0.07,-3.87,0.07,-3.87,3.87,3.86,4.78,3.94,3.94,3.94
29.78,0.05,-3.88,0.05,-3.88,3.86,3.84,4.83,3.91,3.91,3.93
30.08,0.05,-3.89,0.06,-3.88,3.84,3.83,4.87,3.89,3.90,3.94
30.38,0.08,-3.85,0.08,-3.85,3.83,3.82,4.90,3.91,3.92,3.93
30.68,0.12,-3.81,0.11,-3.82,3.82,3.81,4.93,3.94,3.94,3.93
30.99,0.15,-3.78,0.14,-3.79,3.81,3.80,4.95,3.96,3.95,3.93
31.30,0.15,-3.77,0.15,-3.78,3.80,3.79,4.96,3.95,3.95,3.92
31.61,0.15,-3.77,0.15,-3.77,3.78,3.78,4.97,3.93,3.93,3.92
31.93,0.15,-3.77,0.15,-3.77,3.77,3.77,4.97,3.92,3.92,3.92
32.24,0.15,-3.76,0.15,-3.77,3.77,3.76,4.96,3.92,3.92,3.91
32.57,0.15,-3.76,0.15,-3.76,3.77,3.75,4.95,3.92,3.92,3.91
32.89,0.15,-3.76,0.15,-3.76,3.76,3.74,4.93,3.91,3.91,3.91
33.22,0.15,-3.75,0.15,-3.76,3.75,3.73,4.90,3.90,3.90,3.90
33.55,0.15,-3.75,0.15,-3.76,3.73,3.72,4.87,3.88,3.87,3.90
33.89,0.15,-3.74,0.16,-3.74,3.71,3.71,4.83,3.86,3.86,3.89
34.23,0.18,-3.71,0.19,-3.70,3.68,3.70,4.79,3.86,3.87,3.89
34.57,0.24,-3.64,0.24,-3.65,3.66,3.69,4.74,3.90,3.90,3.88
34.92,0.29,-3.59,0.27,-3.61,3.65,3.68,4.69,3.94,3.92,3.88
35.27,0.29,-3.58,0.29,-3.59,3.64,3.67,4.64,3.93,3.92,3.87
35.62,0.27,-3.60,0.28,-3.60,3.63,3.66,4.58,3.90,3.91,3.87
35.97,0.25,-3.62,0.25,-3.62,3.62,3.65,4.52,3.87,3.87,3.87
36.33,0.23,-3.64,0.22,-3.65,3.62,3.64,4.46,3.85,3.84,3.87
36.70,0.21,-3.65,0.21,-3.66,3.61,3.63,4.40,3.82,3.82,3.86
37.06,0.20,-3.66,0.22,-3.65,3.61,3.62,4.33,3.81,3.83,3.86
37.43,0.26,-3.61,0.26,-3.61,3.60,3.61,4.27,3.86,3.86,3.87
37.81,0.32,-3.55,0.31,-3.56,3.58,3.60,4.21,3.90,3.89,3.87
38.19,0.35,-3.51,0.34,-3.53,3.56,3.59,4.14,3.91,3.91,3.86
38.57,0.35,-3.52,0.35,-3.52,3.55,3.58,4.08,3.90,3.90,3.87
38.95,0.35,-3.53,0.35,-3.52,3.53,3.56,4.02,3.88,3.88,3.88
39.34,0.35,-3.52,0.35,-3.53,3.52,3.55,3.96,3.87,3.87,3.87
39.74,0.35,-3.52,0.35,-3.53,3.52,3.54,3.90,3.87,3.87,3.87
40.14,0.35,-3.52,0.35,-3.52,3.52,3.53,3.84,3.87,3.87,3.87
40.54,0.35,-3.52,0.35,-3.52,3.52,3.51,3.79,3.87,3.87,3.87
40.94,0.35,-3.51,0.35,-3.52,3.52,3.50,3.74,3.87,3.87,3.86
41.35,0.35,-3.51,0.35,-3.51,3.51,3.49,3.69,3.86,3.86,3.86
41.76,0.35,-3.50,0.35,-3.51,3.50,3.47,3.64,3.85,3.85,3.85
42.18,0.35,-3.50,0.35,-3.50,3.49,3.46,3.59,3.84,3.83,3.85
42.60,0.35,-3.49,0.35,-3.50,3.47,3.44,3.55,3.82,3.82,3.84
43.03,0.35,-3.48,0.36,-3.47,3.47,3.43,3.51,3.82,3.83,3.83
43.46,0.37,-3.45,0.37,-3.45,3.47,3.41,3.47,3.84,3.84,3.82
43.90,0.39,-3.41,0.37,-3.44,3.48,3.40,3.44,3.86,3.84,3.80
44.33,0.34,-3.44,0.34,-3.44,3.49,3.38,3.40,3.83,3.83,3.78
44.78,0.28,-3.48,0.29,-3.48,3.50,3.37,3.37,3.78,3.79,3.76
45.23,0.22,-3.53,0.21,-3.54,3.52,3.35,3.35,3.74,3.73,3.75
45.68,0.16,-3.58,0.16,-3.58,3.54,3.33,3.32,3.70,3.70,3.74
46.13,0.12,-3.60,0.14,-3.59,3.55,3.31,3.30,3.67,3.69,3.72
46.60,0.14,-3.58,0.13,-3.58,3.56,3.30,3.28,3.70,3.69,3.72
47.06,0.15,-3.55,0.14,-3.56,3.56,3.28,3.26,3.71,3.70,3.70
47.53,0.15,-3.54,0.15,-3.55,3.56,3.26,3.25,3.71,3.71,3.69
48.01,0.15,-3.54,0.15,-3.54,3.55,3.24,3.24,3.70,3.70,3.69
48.49,0.14,-3.53,0.14,-3.53,3.55,3.22,3.23,3.69,3.69,3.67
48.97,0.12,-3.53,0.12,-3.53,3.56,3.20,3.22,3.68,3.68,3.65
49.46,0.09,-3.54,0.09,-3.54,3.57,3.18,3.21,3.66,3.66,3.63
49.96,0.05,-3.56,0.04,-3.58,3.58,3.16,3.21,3.63,3.62,3.61
50.46,-0.01,-3.61,-0.01,-3.61,3.59,3.14,3.20,3.58,3.58,3.60
50.96,-0.07,-3.66,-0.05,-3.64,3.60,3.11,3.20,3.53,3.55,3.59
51.47,-0.06,-3.63,-0.06,-3.64,3.60,3.09,3.20,3.54,3.54,3.57
51.99,-0.05,-3.61,-0.06,-3.62,3.60,3.07,3.20,3.55,3.55,3.56
52.51,-0.05,-3.60,-0.05,-3.60,3.61,3.05,3.21,3.56,3.56,3.55
53.03,-0.05,-3.60,-0.05,-3.60,3.62,3.02,3.21,3.57,3.57,3.55
53.56,-0.07,-3.60,-0.07,-3.61,3.65,3.00,3.21,3.58,3.58,3.53
54.10,-0.10,-3.62,-0.11,-3.63,3.68,2.97,3.21,3.58,3.57,3.52
54.64,-0.17,-3.67,-0.17,-3.68,3.72,2.95,3.21,3.55,3.55,3.50
55.18,-0.24,-3.74,-0.25,-3.74,3.75,2.92,3.22,3.51,3.51,3.50
55.74,-0.34,-3.82,-0.35,-3.84,3.80,2.90,3.22,3.46,3.44,3.48
56.29,-0.43,-3.90,-0.44,-3.91,3.84,2.87,3.22,3.41,3.40,3.47
56.86,-0.51,-3.97,-0.45,-3.91,3.87,2.84,3.21,3.36,3.41,3.46
57.42,-0.44,-3.87,-0.43,-3.87,3.88,2.81,3.21,3.44,3.45,3.43
58.00,-0.33,-3.75,-0.42,-3.84,3.88,2.78,3.20,3.55,3.46,3.42
58.58,-0.43,-3.84,-0.42,-3.83,3.86,2.76,3.19,3.43,3.44,3.41
59.16,-0.49,-3.88,-0.45,-3.85,3.83,2.73,3.18,3.34,3.38,3.39
59.76,-0.46,-3.83,-0.44,-3.81,3.80,2.69,3.17,3.34,3.35,3.37
60.35,-0.39,-3.72,-0.39,-3.73,3.74,2.66,3.15,3.36,3.35,3.33
60.96,-0.30,-3.59,-0.37,-3.67,3.68,2.63,3.13,3.38,3.31,3.29
61.57,-0.38,-3.63,-0.37,-3.62,3.60,2.60,3.11,3.22,3.23,3.25
62.18,-0.41,-3.62,-0.35,-3.56,3.50,2.57,3.08,3.09,3.15,3.21
62.80,-0.29,-3.45,-0.29,-3.46,3.40,2.53,3.05,3.11,3.10,3.16
63.43,-0.16,-3.28,-0.17,-3.29,3.29,2.50,3.01,3.13,3.12,3.12
64.07,-0.04,-3.11,-0.05,-3.13,3.19,2.46,2.97,3.15,3.14,3.07
64.71,0.02,-3.01,0.02,-3.01,3.10,2.43,2.93,3.12,3.12,3.03
65.35,0.05,-2.94,0.04,-2.95,3.01,2.39,2.89,3.06,3.05,2.99
66.01,0.05,-2.89,0.02,-2.92,2.92,2.35,2.84,2.97,2.95,2.94
66.67,-0.02,-2.91,0.03,-2.87,2.84,2.31,2.79,2.82,2.87,2.89
67.33,0.01,-2.83,0.04,-2.81,2.77,2.27,2.73,2.78,2.80,2.84
68.01,0.13,-2.67,0.06,-2.74,2.70,2.23,2.67,2.83,2.76,2.80
68.69,0.09,-2.66,0.11,-2.64,2.62,2.19,2.61,2.71,2.74,2.75
69.37,0.14,-2.56,0.18,-2.52,2.53,2.15,2.55,2.68,2.72,2.70
70.07,0.26,-2.39,0.25,-2.41,2.43,2.11,2.48,2.69,2.68,2.65
70.77,0.35,-2.25,0.32,-2.29,2.31,2.06,2.41,2.66,2.63,2.60
71.48,0.36,-2.19,0.35,-2.20,2.19,2.02,2.34,2.55,2.54,2.55
72.19,0.35,-2.13,0.38,-2.11,2.06,1.97,2.27,2.41,2.44,2.48
72.91,0.41,-2.01,0.44,-1.98,1.94,1.93,2.20,2.35,2.38,2.42
73.64,0.56,-1.81,0.54,-1.83,1.83,1.88,2.13,2.39,2.37,2.37
74.38,0.66,-1.65,0.63,-1.68,1.73,1.83,2.05,2.39,2.36,2.31
75.12,0.69,-1.56,0.68,-1.58,1.64,1.78,1.98,2.33,2.32,2.25
75.87,0.66,-1.53,0.68,-1.52,1.56,1.73,1.90,2.22,2.24,2.19
76.63,0.65,-1.49,0.66,-1.48,1.50,1.68,1.83,2.15,2.16,2.14
77.40,0.65,-1.44,0.64,-1.45,1.44,1.63,1.75,2.09,2.07,2.09
78.17,0.64,-1.39,0.62,-1.42,1.38,1.57,1.68,2.02,2.01,2.03
78.95,0.60,-1.39,0.63,-1.36,1.33,1.52,1.60,1.93,1.96,1.99
79.74,0.64,-1.30,0.65,-1.29,1.27,1.46,1.52,1.91,1.92,1.94
80.54,0.71,-1.18,0.68,-1.21,1.19,1.40,1.45,1.90,1.87,1.89
81.35,0.74,-1.10,0.72,-1.12,1.10,1.35,1.37,1.84,1.82,1.84
82.16,0.73,-1.06,0.78,-1.02,1.00,1.29,1.30,1.73,1.79,1.79
82.98,0.85,-0.90,0.85,-0.90,0.91,1.23,1.22,1.76,1.76,1.75
83.81,0.96,-0.74,0.92,-0.78,0.82,1.17,1.15,1.78,1.74,1.70
84.65,0.98,-0.67,0.97,-0.69,0.74,1.10,1.08,1.72,1.71,1.65
85.50,0.96,-0.65,0.97,-0.64,0.66,1.04,1.00,1.62,1.63,1.61
86.35,0.95,-0.61,0.96,-0.60,0.59,0.98,0.93,1.54,1.55,1.56
