frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.42,5.76,14.42,5.75,-5.75,-5.49,-2.66,8.66,8.66,8.66
20.20,14.43,5.77,14.42,5.76,-5.76,-5.51,-2.73,8.67,8.66,8.66
20.40,14.43,5.77,14.43,5.77,-5.77,-5.53,-2.81,8.66,8.66,8.66
20.61,14.44,5.78,14.43,5.77,-5.77,-5.55,-2.88,8.66,8.66,8.66
20.81,14.44,5.79,14.44,5.78,-5.78,-5.56,-2.96,8.66,8.66,8.65
21.02,14.45,5.80,14.44,5.79,-5.79,-5.58,-3.04,8.66,8.65,8.65
21.23,14.44,5.79,14.44,5.79,-5.79,-5.60,-3.13,8.64,8.65,8.65
21.44,14.45,5.79,14.45,5.80,-5.80,-5.62,-3.21,8.65,8.65,8.66
21.66,14.45,5.80,14.45,5.81,-5.81,-5.64,-3.30,8.64,8.65,8.65
21.87,14.46,5.81,14.46,5.81,-5.81,-5.65,-3.39,8.64,8.64,8.65
22.09,14.46,5.82,14.46,5.82,-5.82,-5.67,-3.49,8.63,8.64,8.64
22.31,14.47,5.83,14.46,5.83,-5.83,-5.69,-3.58,8.64,8.63,8.64
22.54,14.47,5.84,14.47,5.84,-5.84,-5.71,-3.68,8.63,8.63,8.63
22.76,14.48,5.85,14.47,5.85,-5.85,-5.72,-3.78,8.63,8.63,8.63
22.99,14.48,5.86,14.48,5.85,-5.85,-5.74,-3.88,8.62,8.62,8.62
23.22,14.49,5.88,14.48,5.86,-5.86,-5.76,-3.99,8.62,8.62,8.61
23.45,14.49,5.88,14.48,5.87,-5.87,-5.77,-4.10,8.61,8.61,8.61
23.69,14.49,5.89,14.49,5.88,-5.88,-5.79,-4.20,8.60,8.60,8.60
23.92,14.50,5.91,14.49,5.89,-5.89,-5.80,-4.32,8.60,8.60,8.59
24.16,14.50,5.91,14.49,5.90,-5.90,-5.82,-4.43,8.60,8.59,8.59
24.40,14.49,5.90,14.49,5.90,-5.90,-5.83,-4.55,8.58,8.59,8.59
24.65,14.50,5.91,14.50,5.91,-5.91,-5.85,-4.66,8.58,8.59,8.59
24.89,14.50,5.91,14.50,5.92,-5.92,-5.87,-4.78,8.58,8.58,8.59
25.14,14.50,5.92,14.50,5.92,-5.92,-5.88,-4.90,8.57,8.58,8.58
25.39,14.51,5.94,14.50,5.92,-5.92,-5.90,-5.02,8.58,8.58,8.57
25.65,14.51,5.94,14.50,5.93,-5.93,-5.91,-5.14,8.58,8.58,8.57
25.91,14.51,5.94,14.51,5.93,-5.93,-5.92,-5.27,8.58,8.58,8.57
26.16,14.51,5.93,14.51,5.93,-5.93,-5.94,-5.39,8.57,8.58,8.58
26.43,14.51,5.93,14.51,5.93,-5.93,-5.95,-5.51,8.57,8.58,8.58
26.69,14.52,5.94,14.51,5.93,-5.93,-5.97,-5.63,8.58,8.57,8.58
26.96,14.52,5.95,14.51,5.94,-5.94,-5.98,-5.75,8.58,8.57,8.57
27.23,14.52,5.95,14.51,5.94,-5.94,-6.00,-5.87,8.57,8.57,8.57
27.50,14.51,5.94,14.51,5.94,-5.94,-6.01,-5.98,8.56,8.57,8.57
27.77,14.52,5.94,14.51,5.95,-5.95,-6.02,-6.09,8.57,8.57,8.58
28.05,14.52,5.95,14.51,5.95,-5.95,-6.04,-6.20,8.57,8.56,8.57
28.33,14.52,5.96,14.51,5.95,-5.95,-6.05,-6.30,8.56,8.56,8.56
28.62,14.52,5.97,14.51,5.96,-5.96,-6.06,-6.40,8.56,8.56,8.55
28.90,14.51,5.95,14.51,5.96,-5.96,-6.08,-6.50,8.54,8.55,8.56
29.19,14.52,5.97,14.51,5.97,-5.97,-6.09,-6.58,8.55,8.54,8.55
29.48,14.51,5.97,14.51,5.97,-5.97,-6.10,-6.67,8.53,8.54,8.54
29.78,14.52,5.99,14.51,5.97,-5.97,-6.11,-6.74,8.54,8.53,8.53
30.08,14.51,5.98,14.51,5.98,-5.98,-6.13,-6.81,8.53,8.53,8.53
30.38,14.51,5.99,14.51,5.98,-5.98,-6.14,-6.87,8.52,8.52,8.52
30.68,14.51,6.00,14.50,5.98,-5.98,-6.15,-6.92,8.52,8.52,8.51
30.99,14.50,5.99,14.50,5.98,-5.98,-6.16,-6.96,8.51,8.52,8.51
31.30,14.50,5.99,14.50,5.98,-5.98,-6.18,-6.99,8.51,8.51,8.51
31.61,14.50,5.99,14.50,5.99,-5.99,-6.19,-7.02,8.51,8.51,8.51
31.93,14.50,6.00,14.49,5.99,-5.99,-6.20,-7.04,8.51,8.51,8.50
32.24,14.50,5.99,14.49,5.99,-5.99,-6.21,-7.05,8.51,8.50,8.51
32.57,14.49,5.99,14.49,5.99,-5.99,-6.22,-7.05,8.50,8.50,8.50
32.89,14.49,5.99,14.49,5.99,-5.99,-6.24,-7.04,8.50,8.50,8.50
33.22,14.49,5.99,14.48,5.99,-5.99,-6.25,-7.03,8.50,8.49,8.50
33.55,14.48,5.99,14.48,5.99,-5.99,-6.26,-7.01,8.48,8.49,8.49
33.89,14.48,6.00,14.47,6.00,-6.00,-6.27,-6.99,8.48,8.48,8.48
34.23,14.48,6.02,14.47,6.00,-6.00,-6.28,-6.96,8.47,8.47,8.46
34.57,14.47,6.01,14.47,6.01,-6.01,-6.29,-6.92,8.45,8.45,8.46
34.92,14.47,6.03,14.46,6.02,-6.02,-6.31,-6.88,8.44,8.44,8.44
35.27,14.46,6.03,14.45,6.04,-6.04,-6.32,-6.84,8.42,8.42,8.43
35.62,14.46,6.06,14.45,6.05,-6.05,-6.33,-6.80,8.40,8.40,8.40
35.97,14.44,6.06,14.44,6.07,-6.07,-6.34,-6.75,8.36,8.37,8.38
36.33,14.44,6.09,14.44,6.09,-6.09,-6.35,-6.71,8.34,8.35,8.35
36.70,14.43,6.11,14.43,6.11,-6.11,-6.36,-6.66,8.31,8.32,8.32
37.06,14.43,6.14,14.43,6.14,-6.14,-6.37,-6.61,8.29,8.29,8.29
37.43,14.42,6.16,14.42,6.16,-6.16,-6.38,-6.56,8.26,8.26,8.26
37.81,14.42,6.19,14.41,6.18,-6.18,-6.40,-6.52,8.23,8.23,8.23
38.19,14.41,6.22,14.40,6.20,-6.20,-6.41,-6.47,8.20,8.20,8.19
38.57,14.40,6.23,14.40,6.23,-6.23,-6.42,-6.43,8.17,8.17,8.17
38.95,14.40,6.26,14.39,6.25,-6.25,-6.43,-6.39,8.15,8.14,8.14
39.34,14.39,6.29,14.38,6.27,-6.27,-6.44,-6.35,8.11,8.11,8.10
39.74,14.38,6.31,14.37,6.29,-6.29,-6.45,-6.32,8.08,8.08,8.07
40.14,14.37,6.32,14.36,6.31,-6.31,-6.46,-6.28,8.05,8.05,8.05
40.54,14.35,6.32,14.36,6.33,-6.33,-6.48,-6.26,8.01,8.02,8.03
40.94,14.35,6.35,14.35,6.35,-6.35,-6.49,-6.23,8.00,8.00,8.00
41.35,14.34,6.37,14.34,6.36,-6.36,-6.50,-6.21,7.97,7.97,7.97
41.76,14.33,6.39,14.33,6.38,-6.38,-6.51,-6.19,7.95,7.95,7.94
42.18,14.32,6.39,14.32,6.39,-6.39,-6.52,-6.18,7.92,7.92,7.93
42.60,14.31,6.41,14.31,6.41,-6.41,-6.53,-6.17,7.90,7.90,7.90
43.03,14.30,6.43,14.29,6.42,-6.42,-6.55,-6.17,7.88,7.88,7.87
