frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.49,-2.98,3.55,-2.91,2.91,2.67,1.08,6.40,6.47,6.46
20.20,3.53,-2.93,3.57,-2.89,2.89,2.67,1.12,6.42,6.46,6.45
20.40,3.57,-2.88,3.58,-2.87,2.87,2.68,1.15,6.44,6.45,6.44
20.61,3.61,-2.84,3.59,-2.84,2.84,2.68,1.19,6.45,6.44,6.44
20.81,3.65,-2.78,3.61,-2.82,2.82,2.68,1.22,6.47,6.43,6.42
21.02,3.69,-2.74,3.62,-2.80,2.80,2.68,1.26,6.49,6.42,6.42
21.23,3.69,-2.73,3.63,-2.78,2.78,2.68,1.30,6.47,6.42,6.41
21.44,3.69,-2.74,3.65,-2.76,2.76,2.68,1.34,6.45,6.41,6.42
21.66,3.69,-2.73,3.66,-2.74,2.74,2.68,1.38,6.43,6.40,6.41
21.87,3.69,-2.72,3.67,-2.72,2.72,2.68,1.43,6.41,6.40,6.40
22.09,3.69,-2.71,3.69,-2.70,2.70,2.68,1.47,6.39,6.39,6.39
22.31,3.69,-2.71,3.70,-2.69,2.69,2.68,1.51,6.37,6.39,6.39
22.54,3.69,-2.70,3.71,-2.68,2.68,2.68,1.56,6.36,6.38,6.38
22.76,3.69,-2.69,3.71,-2.66,2.66,2.67,1.61,6.35,6.38,6.37
22.99,3.69,-2.68,3.72,-2.65,2.65,2.67,1.66,6.34,6.37,6.36
23.22,3.71,-2.65,3.73,-2.64,2.64,2.67,1.71,6.34,6.37,6.35
23.45,3.74,-2.63,3.75,-2.62,2.62,2.66,1.76,6.36,6.37,6.36
23.69,3.76,-2.60,3.77,-2.60,2.60,2.66,1.81,6.36,6.36,6.35
23.92,3.78,-2.58,3.78,-2.58,2.58,2.66,1.86,6.36,6.36,6.35
24.16,3.81,-2.56,3.80,-2.56,2.56,2.65,1.91,6.37,6.36,6.36
24.40,3.83,-2.55,3.82,-2.54,2.54,2.64,1.97,6.37,6.36,6.37
24.65,3.86,-2.52,3.84,-2.53,2.53,2.64,2.02,6.39,6.36,6.37
24.89,3.88,-2.50,3.85,-2.51,2.51,2.63,2.08,6.39,6.37,6.37
25.14,3.89,-2.48,3.87,-2.50,2.50,2.63,2.13,6.39,6.37,6.36
25.39,3.89,-2.48,3.88,-2.50,2.50,2.62,2.19,6.38,6.37,6.36
25.65,3.89,-2.48,3.88,-2.49,2.49,2.61,2.25,6.38,6.37,6.36
25.91,3.89,-2.49,3.88,-2.49,2.49,2.60,2.30,6.38,6.38,6.37
26.16,3.89,-2.50,3.89,-2.49,2.49,2.60,2.36,6.38,6.38,6.38
26.43,3.89,-2.50,3.89,-2.49,2.49,2.59,2.41,6.38,6.38,6.38
26.69,3.89,-2.50,3.89,-2.48,2.48,2.58,2.47,6.37,6.38,6.38
26.96,3.89,-2.49,3.90,-2.48,2.48,2.57,2.52,6.37,6.38,6.37
27.23,3.89,-2.49,3.90,-2.48,2.48,2.56,2.57,6.36,6.38,6.37
27.50,3.89,-2.49,3.90,-2.47,2.47,2.55,2.62,6.36,6.38,6.37
27.77,3.89,-2.50,3.91,-2.47,2.47,2.53,2.67,6.36,6.38,6.38
