frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.57,-1.43,2.56,-1.45,1.45,-0.51,-0.46,4.02,4.02,3.99
20.20,2.62,-1.38,2.61,-1.40,1.40,-0.53,-0.47,4.01,4.01,3.99
20.40,2.66,-1.33,2.66,-1.34,1.34,-0.54,-0.48,4.00,4.00,3.99
20.61,2.71,-1.29,2.71,-1.28,1.28,-0.55,-0.49,3.99,3.99,3.99
20.81,2.76,-1.23,2.76,-1.22,1.22,-0.56,-0.51,3.98,3.98,3.99
21.02,2.81,-1.18,2.81,-1.16,1.16,-0.57,-0.52,3.97,3.97,3.99
21.23,2.86,-1.11,2.86,-1.10,1.10,-0.58,-0.53,3.96,3.96,3.97
21.44,2.91,-1.05,2.91,-1.04,1.04,-0.59,-0.55,3.94,3.94,3.96
21.66,2.95,-0.99,2.96,-0.97,0.97,-0.61,-0.56,3.92,3.93,3.94
21.87,3.00,-0.92,3.01,-0.91,0.91,-0.62,-0.58,3.90,3.91,3.92
22.09,3.06,-0.85,3.06,-0.84,0.84,-0.63,-0.59,3.90,3.90,3.91
22.31,3.11,-0.77,3.11,-0.77,0.77,-0.65,-0.61,3.88,3.88,3.88
22.54,3.16,-0.70,3.16,-0.70,0.70,-0.66,-0.63,3.85,3.86,3.86
22.76,3.22,-0.62,3.21,-0.62,0.62,-0.67,-0.64,3.84,3.84,3.84
22.99,3.27,-0.54,3.27,-0.55,0.55,-0.69,-0.66,3.81,3.81,3.81
23.22,3.32,-0.46,3.32,-0.47,0.47,-0.70,-0.68,3.79,3.79,3.78
23.45,3.38,-0.38,3.37,-0.40,0.40,-0.72,-0.69,3.78,3.77,3.76
23.69,3.43,-0.32,3.42,-0.32,0.32,-0.73,-0.71,3.75,3.75,3.74
23.92,3.48,-0.24,3.48,-0.25,0.25,-0.75,-0.73,3.73,3.73,3.72
