frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.30,-1.64,5.30,-1.64,1.64,1.51,0.80,6.94,6.94,6.94
20.20,5.32,-1.63,5.30,-1.64,1.64,1.52,0.82,6.97,6.95,6.95
20.40,5.32,-1.64,5.31,-1.65,1.65,1.53,0.85,6.97,6.96,6.96
20.61,5.32,-1.65,5.31,-1.65,1.65,1.54,0.87,6.97,6.97,6.97
20.81,5.32,-1.65,5.32,-1.65,1.65,1.55,0.90,6.98,6.97,6.97
21.02,5.32,-1.66,5.33,-1.66,1.66,1.56,0.92,6.98,6.98,6.98
21.23,5.32,-1.67,5.33,-1.66,1.66,1.57,0.95,6.98,6.99,6.99
21.44,5.32,-1.68,5.34,-1.66,1.66,1.58,0.98,6.98,6.99,7.00
21.66,5.32,-1.68,5.35,-1.65,1.65,1.59,1.01,6.98,7.00,7.00
21.87,5.32,-1.69,5.35,-1.65,1.65,1.59,1.04,6.98,7.01,7.01
22.09,5.32,-1.69,5.36,-1.65,1.65,1.60,1.07,6.97,7.01,7.01
22.31,5.33,-1.69,5.37,-1.65,1.65,1.61,1.10,6.98,7.02,7.02
22.54,5.37,-1.65,5.38,-1.64,1.64,1.61,1.13,7.01,7.02,7.02
22.76,5.39,-1.64,5.40,-1.63,1.63,1.62,1.16,7.02,7.03,7.03
22.99,5.43,-1.60,5.41,-1.62,1.62,1.63,1.20,7.05,7.03,7.03
23.22,5.46,-1.57,5.42,-1.61,1.61,1.63,1.23,7.07,7.03,7.03
23.45,5.46,-1.58,5.43,-1.60,1.60,1.64,1.26,7.06,7.04,7.04
23.69,5.46,-1.58,5.45,-1.59,1.59,1.64,1.30,7.06,7.04,7.04
23.92,5.46,-1.58,5.45,-1.59,1.59,1.65,1.34,7.05,7.04,7.04
24.16,5.46,-1.58,5.46,-1.58,1.58,1.65,1.37,7.04,7.04,7.04
24.40,5.46,-1.59,5.47,-1.58,1.58,1.66,1.41,7.04,7.04,7.05
24.65,5.46,-1.59,5.47,-1.57,1.57,1.66,1.45,7.04,7.05,7.05
24.89,5.46,-1.59,5.47,-1.58,1.58,1.66,1.49,7.04,7.05,7.05
25.14,5.46,-1.59,5.47,-1.58,1.58,1.67,1.52,7.04,7.05,7.05
25.39,5.46,-1.59,5.47,-1.58,1.58,1.67,1.56,7.04,7.05,7.05
25.65,5.46,-1.59,5.46,-1.58,1.58,1.67,1.60,7.05,7.05,7.05
25.91,5.46,-1.59,5.46,-1.59,1.59,1.67,1.64,7.05,7.05,7.05
26.16,5.46,-1.59,5.46,-1.59,1.59,1.67,1.67,7.05,7.05,7.05
26.43,5.46,-1.59,5.46,-1.59,1.59,1.67,1.71,7.05,7.05,7.05
26.69,5.46,-1.59,5.46,-1.59,1.59,1.67,1.75,7.05,7.05,7.05
26.96,5.46,-1.59,5.46,-1.59,1.59,1.67,1.78,7.05,7.05,7.05
27.23,5.46,-1.59,5.46,-1.59,1.59,1.67,1.82,7.05,7.05,7.05
27.50,5.46,-1.59,5.46,-1.59,1.59,1.67,1.85,7.05,7.05,7.05
27.77,5.46,-1.59,5.46,-1.59,1.59,1.67,1.88,7.05,7.05,7.05
28.05,5.46,-1.59,5.46,-1.59,1.59,1.67,1.91,7.05,7.05,7.05
28.33,5.46,-1.59,5.46,-1.59,1.59,1.67,1.94,7.05,7.05,7.05
28.62,5.46,-1.59,5.46,-1.59,1.59,1.66,1.96,7.05,7.05,7.05
28.90,5.46,-1.59,5.46,-1.59,1.59,1.66,1.99,7.05,7.05,7.05
29.19,5.46,-1.59,5.46,-1.59,1.59,1.66,2.01,7.05,7.05,7.05
29.48,5.46,-1.59,5.46,-1.58,1.58,1.65,2.02,7.05,7.05,7.05
29.78,5.46,-1.59,5.46,-1.58,1.58,1.65,2.04,7.05,7.05,7.05
30.08,5.46,-1.59,5.46,-1.58,1.58,1.64,2.05,7.04,7.04,7.05
30.38,5.46,-1.58,5.46,-1.58,1.58,1.64,2.06,7.04,7.04,7.04
