frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.14,-8.23,-1.15,-8.27,8.27,6.00,0.90,7.12,7.11,7.09
20.20,-0.92,-8.01,-0.92,-8.03,8.03,5.80,0.93,7.11,7.11,7.09
20.40,-0.70,-7.79,-0.70,-7.80,7.80,5.60,0.96,7.10,7.10,7.09
20.61,-0.49,-7.58,-0.48,-7.57,7.57,5.39,0.98,7.08,7.09,7.09
20.81,-0.26,-7.35,-0.26,-7.34,7.34,5.18,1.01,7.08,7.08,7.09
21.02,-0.05,-7.14,-0.04,-7.11,7.11,4.97,1.04,7.06,7.07,7.09
21.23,0.17,-6.90,0.17,-6.89,6.89,4.77,1.07,7.06,7.06,7.07
21.44,0.37,-6.69,0.38,-6.67,6.67,4.57,1.10,7.04,7.04,7.06
21.66,0.58,-6.47,0.58,-6.45,6.45,4.37,1.14,7.03,7.03,7.04
21.87,0.78,-6.24,0.78,-6.23,6.23,4.18,1.17,7.02,7.01,7.02
22.09,0.99,-6.02,0.98,-6.02,6.02,4.00,1.20,7.01,7.00,7.01
22.31,1.18,-5.80,1.17,-5.81,5.81,3.82,1.24,6.99,6.98,6.98
22.54,1.36,-5.60,1.36,-5.60,5.60,3.66,1.27,6.96,6.96,6.96
22.76,1.56,-5.38,1.55,-5.39,5.39,3.49,1.31,6.95,6.94,6.94
22.99,1.74,-5.17,1.73,-5.18,5.18,3.34,1.35,6.92,6.91,6.91
23.22,1.92,-4.96,1.92,-4.98,4.98,3.19,1.38,6.89,6.89,6.88
23.45,2.10,-4.75,2.09,-4.78,4.78,3.05,1.42,6.88,6.87,6.85
23.69,2.26,-4.59,2.27,-4.58,4.58,2.92,1.46,6.84,6.85,6.84
23.92,2.44,-4.38,2.44,-4.39,4.39,2.79,1.50,6.83,6.83,6.82
24.16,2.61,-4.20,2.61,-4.20,4.20,2.67,1.54,6.81,6.81,6.81
24.40,2.76,-4.03,2.77,-4.01,4.01,2.55,1.58,6.77,6.79,6.79
24.65,2.93,-3.85,2.94,-3.83,3.83,2.44,1.63,6.76,6.77,6.77
24.89,3.10,-3.65,3.10,-3.65,3.65,2.34,1.67,6.75,6.75,6.75
25.14,3.26,-3.48,3.26,-3.48,3.48,2.24,1.71,6.74,6.74,6.74
25.39,3.42,-3.30,3.41,-3.30,3.30,2.15,1.75,6.73,6.72,6.72
25.65,3.58,-3.13,3.57,-3.13,3.13,2.06,1.79,6.71,6.70,6.71
25.91,3.72,-2.96,3.72,-2.97,2.97,1.97,1.84,6.69,6.69,6.68
26.16,3.88,-2.79,3.87,-2.80,2.80,1.89,1.88,6.68,6.67,6.67
26.43,4.02,-2.65,4.02,-2.64,2.64,1.81,1.92,6.65,6.66,6.66
26.69,4.16,-2.47,4.16,-2.48,2.48,1.74,1.96,6.64,6.64,6.63
26.96,4.30,-2.33,4.31,-2.32,2.32,1.67,1.99,6.62,6.62,6.62
27.23,4.44,-2.18,4.45,-2.16,2.16,1.60,2.03,6.60,6.61,6.61
27.50,4.57,-2.03,4.58,-2.01,2.01,1.54,2.07,6.58,6.60,6.60
27.77,4.71,-1.87,4.71,-1.87,1.87,1.48,2.10,6.58,6.58,6.58
28.05,4.85,-1.72,4.84,-1.73,1.73,1.43,2.13,6.58,6.57,6.57
28.33,4.97,-1.58,4.96,-1.59,1.59,1.37,2.16,6.56,6.55,6.55
28.62,5.10,-1.45,5.09,-1.45,1.45,1.32,2.19,6.55,6.54,6.54
28.90,5.21,-1.31,5.20,-1.33,1.33,1.27,2.21,6.53,6.53,6.52
29.19,5.32,-1.18,5.32,-1.20,1.20,1.22,2.23,6.52,6.52,6.50
29.48,5.43,-1.07,5.42,-1.08,1.08,1.18,2.25,6.51,6.50,6.50
29.78,5.53,-0.96,5.53,-0.96,0.96,1.14,2.27,6.49,6.49,6.49
30.08,5.63,-0.86,5.63,-0.85,0.85,1.10,2.28,6.47,6.47,6.48
30.38,5.71,-0.76,5.72,-0.74,0.74,1.06,2.28,6.45,6.46,6.46
30.68,5.81,-0.64,5.81,-0.64,0.64,1.02,2.29,6.44,6.44,6.45
30.99,5.89,-0.54,5.89,-0.54,0.54,0.98,2.29,6.43,6.43,6.42
31.30,5.97,-0.44,5.96,-0.45,0.45,0.95,2.28,6.42,6.41,6.41
31.61,6.04,-0.36,6.03,-0.36,0.36,0.92,2.27,6.40,6.39,6.40
31.93,6.10,-0.29,6.10,-0.28,0.28,0.89,2.26,6.38,6.38,6.38
32.24,6.16,-0.19,6.15,-0.20,0.20,0.86,2.25,6.36,6.36,6.35
32.57,6.22,-0.11,6.21,-0.13,0.13,0.83,2.23,6.35,6.34,6.33
32.89,6.26,-0.06,6.25,-0.06,0.06,0.80,2.20,6.32,6.32,6.32
33.22,6.30,0.01,6.29,-0.00,0.00,0.77,2.18,6.30,6.30,6.29
