frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.16,-2.23,5.15,-2.24,2.24,1.92,0.57,7.39,7.39,7.38
20.20,5.18,-2.20,5.18,-2.20,2.20,1.91,0.59,7.37,7.37,7.37
20.40,5.20,-2.17,5.20,-2.16,2.16,1.90,0.61,7.36,7.36,7.36
20.61,5.22,-2.13,5.22,-2.13,2.13,1.89,0.63,7.35,7.35,7.35
20.81,5.25,-2.09,5.24,-2.10,2.10,1.88,0.65,7.34,7.34,7.33
21.02,5.27,-2.06,5.27,-2.06,2.06,1.87,0.68,7.33,7.33,7.32
21.23,5.29,-2.03,5.29,-2.03,2.03,1.86,0.70,7.32,7.32,7.31
21.44,5.31,-2.02,5.31,-2.00,2.00,1.85,0.72,7.30,7.31,7.32
21.66,5.33,-1.97,5.33,-1.97,1.97,1.84,0.74,7.30,7.30,7.30
21.87,5.36,-1.95,5.35,-1.94,1.94,1.82,0.77,7.29,7.29,7.30
22.09,5.38,-1.91,5.38,-1.91,1.91,1.81,0.79,7.28,7.28,7.28
22.31,5.40,-1.88,5.40,-1.88,1.88,1.80,0.82,7.28,7.28,7.27
22.54,5.42,-1.85,5.42,-1.85,1.85,1.79,0.85,7.27,7.27,7.26
22.76,5.45,-1.82,5.44,-1.82,1.82,1.78,0.87,7.27,7.26,7.26
22.99,5.47,-1.79,5.46,-1.80,1.80,1.76,0.90,7.26,7.26,7.25
23.22,5.49,-1.76,5.48,-1.77,1.77,1.75,0.93,7.26,7.25,7.24
23.45,5.51,-1.75,5.50,-1.74,1.74,1.74,0.96,7.25,7.25,7.25
23.69,5.53,-1.72,5.53,-1.72,1.72,1.72,0.99,7.24,7.24,7.24
23.92,5.55,-1.69,5.55,-1.69,1.69,1.71,1.02,7.24,7.24,7.23
24.16,5.57,-1.68,5.57,-1.67,1.67,1.70,1.05,7.24,7.24,7.24
24.40,5.59,-1.66,5.59,-1.65,1.65,1.68,1.08,7.23,7.24,7.24
24.65,5.61,-1.63,5.61,-1.63,1.63,1.67,1.11,7.23,7.23,7.23
24.89,5.63,-1.61,5.63,-1.60,1.60,1.65,1.14,7.23,7.23,7.23
25.14,5.65,-1.58,5.65,-1.58,1.58,1.64,1.17,7.23,7.23,7.22
25.39,5.67,-1.56,5.67,-1.56,1.56,1.62,1.20,7.23,7.23,7.22
25.65,5.69,-1.54,5.69,-1.54,1.54,1.61,1.23,7.23,7.23,7.22
25.91,5.70,-1.52,5.71,-1.52,1.52,1.59,1.26,7.23,7.23,7.22
26.16,5.73,-1.51,5.72,-1.50,1.50,1.58,1.29,7.23,7.22,7.23
26.43,5.75,-1.48,5.74,-1.48,1.48,1.56,1.32,7.23,7.23,7.22
26.69,5.77,-1.46,5.76,-1.46,1.46,1.54,1.35,7.23,7.23,7.22
26.96,5.79,-1.44,5.78,-1.45,1.45,1.53,1.38,7.23,7.23,7.22
27.23,5.80,-1.43,5.80,-1.43,1.43,1.51,1.41,7.23,7.23,7.22
27.50,5.82,-1.41,5.82,-1.41,1.41,1.49,1.43,7.23,7.23,7.22
27.77,5.84,-1.40,5.83,-1.40,1.40,1.48,1.46,7.23,7.23,7.23
28.05,5.85,-1.38,5.85,-1.38,1.38,1.46,1.48,7.23,7.23,7.22
28.33,5.87,-1.37,5.87,-1.37,1.37,1.44,1.51,7.23,7.23,7.23
28.62,5.89,-1.35,5.88,-1.35,1.35,1.43,1.53,7.24,7.23,7.23
28.90,5.90,-1.35,5.90,-1.34,1.34,1.41,1.54,7.23,7.23,7.24
29.19,5.92,-1.33,5.91,-1.32,1.32,1.39,1.56,7.24,7.23,7.24
29.48,5.93,-1.31,5.93,-1.30,1.30,1.37,1.57,7.23,7.23,7.23
29.78,5.95,-1.29,5.94,-1.29,1.29,1.35,1.58,7.23,7.23,7.23
30.08,5.96,-1.28,5.96,-1.27,1.27,1.33,1.59,7.22,7.23,7.23
30.38,5.98,-1.24,5.97,-1.25,1.25,1.31,1.60,7.23,7.22,7.21
30.68,5.99,-1.23,5.99,-1.23,1.23,1.30,1.60,7.22,7.22,7.21
30.99,6.01,-1.21,6.00,-1.21,1.21,1.28,1.60,7.22,7.21,7.21
31.30,6.02,-1.20,6.01,-1.20,1.20,1.26,1.60,7.21,7.21,7.21
31.61,6.03,-1.18,6.02,-1.18,1.18,1.24,1.59,7.20,7.20,7.20
31.93,6.04,-1.15,6.04,-1.16,1.16,1.22,1.58,7.19,7.19,7.18
32.24,6.05,-1.15,6.05,-1.14,1.14,1.20,1.57,7.19,7.19,7.19
32.57,6.06,-1.12,6.06,-1.12,1.12,1.18,1.55,7.18,7.18,7.17
32.89,6.07,-1.11,6.07,-1.11,1.11,1.15,1.54,7.17,7.17,7.17
33.22,6.08,-1.09,6.07,-1.09,1.09,1.13,1.52,7.17,7.17,7.16
33.55,6.09,-1.08,6.08,-1.08,1.08,1.11,1.49,7.16,7.16,7.16
33.89,6.10,-1.06,6.09,-1.06,1.06,1.09,1.47,7.16,7.15,7.15
34.23,6.10,-1.04,6.10,-1.05,1.05,1.07,1.44,7.14,7.15,7.13
34.57,6.11,-1.03,6.10,-1.03,1.03,1.05,1.41,7.14,7.14,7.13
34.92,6.11,-1.01,6.11,-1.02,1.02,1.03,1.38,7.12,7.13,7.11
35.27,6.12,-1.02,6.11,-1.00,1.00,1.00,1.35,7.12,7.12,7.13
35.62,6.12,-0.99,6.12,-0.99,0.99,0.98,1.31,7.10,7.11,7.10
35.97,6.13,-0.98,6.13,-0.97,0.97,0.96,1.28,7.09,7.09,7.10
36.33,6.13,-0.96,6.13,-0.95,0.95,0.93,1.24,7.07,7.08,7.08
36.70,6.14,-0.93,6.13,-0.93,0.93,0.91,1.20,7.06,7.06,7.06
37.06,6.14,-0.91,6.14,-0.91,0.91,0.89,1.16,7.04,7.05,7.04
37.43,6.14,-0.89,6.14,-0.89,0.89,0.86,1.13,7.02,7.03,7.02
37.81,6.15,-0.87,6.14,-0.87,0.87,0.84,1.08,7.01,7.01,7.01
38.19,6.15,-0.84,6.14,-0.84,0.84,0.82,1.04,6.99,6.99,6.98
38.57,6.16,-0.81,6.15,-0.82,0.82,0.79,1.00,6.98,6.97,6.96
38.95,6.16,-0.80,6.15,-0.80,0.80,0.77,0.96,6.95,6.95,6.95
39.34,6.16,-0.77,6.15,-0.78,0.78,0.74,0.92,6.93,6.92,6.92
39.74,6.15,-0.75,6.15,-0.75,0.75,0.72,0.88,6.90,6.90,6.89
40.14,6.15,-0.73,6.15,-0.73,0.73,0.69,0.84,6.87,6.88,6.87
40.54,6.15,-0.71,6.15,-0.71,0.71,0.67,0.80,6.85,6.86,6.85
40.94,6.15,-0.68,6.15,-0.68,0.68,0.64,0.75,6.83,6.83,6.82
41.35,6.15,-0.67,6.15,-0.66,0.66,0.62,0.71,6.81,6.81,6.81
41.76,6.15,-0.64,6.15,-0.64,0.64,0.59,0.67,6.78,6.79,6.78
42.18,6.15,-0.63,6.15,-0.61,0.61,0.56,0.63,6.76,6.77,6.77
42.60,6.16,-0.59,6.15,-0.59,0.59,0.54,0.59,6.75,6.74,6.74
43.03,6.16,-0.57,6.15,-0.57,0.57,0.51,0.55,6.72,6.72,6.72
43.46,6.16,-0.53,6.15,-0.55,0.55,0.49,0.51,6.70,6.69,6.68
43.90,6.15,-0.52,6.15,-0.52,0.52,0.46,0.47,6.67,6.67,6.66
44.33,6.15,-0.49,6.14,-0.50,0.50,0.43,0.43,6.64,6.64,6.63
44.78,6.14,-0.48,6.14,-0.47,0.47,0.40,0.40,6.61,6.61,6.61
45.23,6.14,-0.46,6.13,-0.45,0.45,0.38,0.36,6.58,6.58,6.59
45.68,6.13,-0.42,6.12,-0.42,0.42,0.35,0.32,6.55,6.55,6.54
46.13,6.12,-0.40,6.11,-0.40,0.40,0.32,0.28,6.51,6.51,6.51
46.60,6.10,-0.38,6.10,-0.37,0.37,0.29,0.25,6.47,6.47,6.47
47.06,6.09,-0.36,6.09,-0.35,0.35,0.27,0.21,6.43,6.44,6.44
47.53,6.08,-0.33,6.07,-0.32,0.32,0.24,0.17,6.40,6.40,6.40
48.01,6.07,-0.29,6.06,-0.30,0.30,0.21,0.14,6.36,6.36,6.35
48.49,6.05,-0.27,6.05,-0.27,0.27,0.18,0.10,6.32,6.32,6.31
48.97,6.03,-0.24,6.03,-0.24,0.24,0.15,0.07,6.27,6.27,6.26
49.46,6.02,-0.22,6.01,-0.22,0.22,0.12,0.03,6.24,6.23,6.23
49.96,6.00,-0.18,6.00,-0.19,0.19,0.10,-0.00,6.19,6.19,6.17
50.46,5.99,-0.16,5.98,-0.17,0.17,0.07,-0.04,6.15,6.15,6.14
50.96,5.97,-0.14,5.96,-0.14,0.14,0.04,-0.07,6.11,6.11,6.10
51.47,5.95,-0.12,5.94,-0.12,0.12,0.01,-0.10,6.06,6.06,6.06
51.99,5.93,-0.09,5.93,-0.09,0.09,-0.02,-0.14,6.02,6.02,6.01
52.51,5.91,-0.08,5.91,-0.07,0.07,-0.05,-0.17,5.97,5.98,5.98
53.03,5.90,-0.06,5.90,-0.04,0.04,-0.08,-0.20,5.94,5.94,5.95
53.56,5.88,-0.03,5.88,-0.01,0.01,-0.11,-0.23,5.89,5.90,5.90
54.10,5.87,0.01,5.87,0.01,-0.01,-0.14,-0.26,5.85,5.86,5.85
54.64,5.86,0.04,5.86,0.04,-0.04,-0.17,-0.29,5.82,5.82,5.81
55.18,5.85,0.07,5.85,0.06,-0.06,-0.20,-0.32,5.78,5.78,5.77
55.74,5.84,0.11,5.84,0.09,-0.09,-0.23,-0.35,5.74,5.74,5.72
