frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-21.27,-22.96,-21.27,-22.99,22.99,24.58,10.00,1.72,1.72,1.69
20.20,-21.11,-22.89,-21.11,-22.90,22.90,24.35,10.18,1.80,1.80,1.78
20.40,-20.94,-22.80,-20.94,-22.81,22.81,24.12,10.37,1.87,1.87,1.86
20.61,-20.78,-22.71,-20.78,-22.72,22.72,23.90,10.56,1.94,1.94,1.93
20.81,-20.62,-22.64,-20.61,-22.62,22.62,23.68,10.76,2.00,2.01,2.02
21.02,-20.45,-22.55,-20.45,-22.52,22.52,23.47,10.96,2.07,2.07,2.10
21.23,-20.29,-22.45,-20.28,-22.42,22.42,23.26,11.17,2.13,2.14,2.16
21.44,-20.12,-22.34,-20.12,-22.31,22.31,23.05,11.38,2.20,2.20,2.22
21.66,-19.95,-22.22,-19.95,-22.20,22.20,22.85,11.60,2.25,2.26,2.27
21.87,-19.79,-22.11,-19.78,-22.09,22.09,22.64,11.83,2.31,2.31,2.32
22.09,-19.62,-21.99,-19.62,-21.98,21.98,22.45,12.06,2.36,2.36,2.37
22.31,-19.45,-21.86,-19.45,-21.86,21.86,22.25,12.29,2.42,2.41,2.42
22.54,-19.28,-21.74,-19.28,-21.74,21.74,22.06,12.53,2.46,2.46,2.46
22.76,-19.12,-21.61,-19.12,-21.62,21.62,21.87,12.78,2.50,2.50,2.50
22.99,-18.95,-21.47,-18.95,-21.49,21.49,21.69,13.04,2.54,2.54,2.53
23.22,-18.78,-21.34,-18.78,-21.36,21.36,21.50,13.30,2.58,2.58,2.56
23.45,-18.62,-21.22,-18.62,-21.23,21.23,21.32,13.57,2.61,2.61,2.60
23.69,-18.45,-21.09,-18.45,-21.10,21.10,21.15,13.85,2.65,2.65,2.64
23.92,-18.28,-20.96,-18.28,-20.97,20.97,20.97,14.14,2.69,2.69,2.68
24.16,-18.12,-20.85,-18.12,-20.84,20.84,20.80,14.43,2.72,2.72,2.73
24.40,-17.95,-20.71,-17.95,-20.70,20.70,20.63,14.74,2.76,2.75,2.76
24.65,-17.79,-20.58,-17.78,-20.57,20.57,20.46,15.05,2.78,2.79,2.79
24.89,-17.62,-20.44,-17.62,-20.44,20.44,20.30,15.38,2.82,2.82,2.82
25.14,-17.45,-20.31,-17.45,-20.31,20.31,20.13,15.71,2.86,2.85,2.86
25.39,-17.29,-20.17,-17.28,-20.17,20.17,19.97,16.06,2.89,2.89,2.89
25.65,-17.12,-20.05,-17.12,-20.04,20.04,19.81,16.42,2.92,2.92,2.93
25.91,-16.95,-19.90,-16.95,-19.90,19.90,19.66,16.78,2.95,2.95,2.94
26.16,-16.79,-19.76,-16.79,-19.77,19.77,19.50,17.17,2.98,2.98,2.97
26.43,-16.62,-19.63,-16.62,-19.63,19.63,19.35,17.56,3.01,3.01,3.01
26.69,-16.46,-19.50,-16.46,-19.50,19.50,19.20,17.96,3.04,3.04,3.04
26.96,-16.30,-19.37,-16.30,-19.37,19.37,19.05,18.38,3.06,3.07,3.07
27.23,-16.13,-19.24,-16.13,-19.23,19.23,18.90,18.81,3.10,3.10,3.11
27.50,-15.97,-19.11,-15.97,-19.10,19.10,18.75,19.26,3.13,3.13,3.14
27.77,-15.81,-18.96,-15.81,-18.97,18.97,18.61,19.71,3.16,3.16,3.16
28.05,-15.65,-18.84,-15.65,-18.84,18.84,18.47,20.17,3.19,3.19,3.19
28.33,-15.49,-18.70,-15.49,-18.71,18.71,18.33,20.64,3.22,3.22,3.21
28.62,-15.33,-18.57,-15.33,-18.58,18.58,18.19,21.11,3.25,3.25,3.24
28.90,-15.17,-18.45,-15.17,-18.45,18.45,18.05,21.57,3.28,3.28,3.28
29.19,-15.02,-18.32,-15.02,-18.33,18.33,17.91,22.03,3.31,3.31,3.30
29.48,-14.86,-18.20,-14.87,-18.20,18.20,17.78,22.46,3.34,3.33,3.34
29.78,-14.71,-18.07,-14.72,-18.08,18.08,17.64,22.87,3.37,3.36,3.36
30.08,-14.55,-17.94,-14.57,-17.96,17.96,17.51,23.22,3.40,3.39,3.39
30.38,-14.42,-17.84,-14.42,-17.84,17.84,17.38,23.52,3.42,3.42,3.42
30.68,-14.28,-17.73,-14.28,-17.72,17.72,17.24,23.75,3.44,3.44,3.45
30.99,-14.14,-17.60,-14.13,-17.60,17.60,17.11,23.88,3.46,3.47,3.46
31.30,-14.00,-17.49,-13.99,-17.48,17.48,16.99,23.93,3.48,3.49,3.49
