frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.50,3.12,11.49,3.09,-3.09,-2.79,-1.14,8.41,8.41,8.38
20.20,11.45,3.07,11.45,3.05,-3.05,-2.80,-1.17,8.40,8.40,8.38
20.40,11.40,3.02,11.40,3.01,-3.01,-2.81,-1.21,8.38,8.39,8.38
20.61,11.36,2.98,11.36,2.98,-2.98,-2.82,-1.25,8.38,8.38,8.38
20.81,11.32,2.94,11.32,2.95,-2.95,-2.83,-1.29,8.37,8.37,8.38
21.02,11.27,2.89,11.28,2.92,-2.92,-2.84,-1.33,8.35,8.36,8.38
21.23,11.24,2.88,11.24,2.89,-2.89,-2.85,-1.37,8.35,8.35,8.36
21.44,11.20,2.85,11.20,2.87,-2.87,-2.86,-1.41,8.33,8.33,8.35
21.66,11.16,2.83,11.16,2.84,-2.84,-2.87,-1.45,8.32,8.32,8.33
21.87,11.12,2.81,11.12,2.82,-2.82,-2.87,-1.50,8.30,8.30,8.31
22.09,11.09,2.79,11.09,2.80,-2.80,-2.88,-1.55,8.29,8.29,8.30
22.31,11.06,2.79,11.05,2.78,-2.78,-2.88,-1.60,8.28,8.27,8.27
22.54,11.02,2.77,11.01,2.77,-2.77,-2.89,-1.64,8.25,8.25,8.25
22.76,10.99,2.76,10.98,2.75,-2.75,-2.89,-1.70,8.23,8.22,8.23
22.99,10.95,2.75,10.94,2.74,-2.74,-2.89,-1.75,8.21,8.20,8.20
23.22,10.91,2.74,10.91,2.73,-2.73,-2.89,-1.80,8.18,8.18,8.17
23.45,10.88,2.73,10.88,2.72,-2.72,-2.90,-1.85,8.16,8.16,8.14
23.69,10.84,2.71,10.85,2.71,-2.71,-2.90,-1.91,8.13,8.14,8.13
23.92,10.82,2.71,10.82,2.70,-2.70,-2.89,-1.97,8.12,8.12,8.11
24.16,10.79,2.69,10.79,2.69,-2.69,-2.89,-2.02,8.09,8.10,8.10
24.40,10.76,2.68,10.76,2.69,-2.69,-2.89,-2.08,8.07,8.08,8.08
24.65,10.73,2.67,10.74,2.68,-2.68,-2.89,-2.14,8.05,8.06,8.06
24.89,10.71,2.67,10.72,2.68,-2.68,-2.88,-2.20,8.03,8.04,8.04
25.14,10.69,2.66,10.70,2.67,-2.67,-2.88,-2.26,8.01,8.02,8.03
25.39,10.68,2.67,10.68,2.67,-2.67,-2.87,-2.32,8.01,8.01,8.01
25.65,10.66,2.66,10.66,2.67,-2.67,-2.87,-2.38,7.99,7.99,8.00
25.91,10.65,2.68,10.64,2.67,-2.67,-2.86,-2.45,7.98,7.97,7.97
26.16,10.63,2.68,10.63,2.67,-2.67,-2.85,-2.51,7.96,7.96,7.95
26.43,10.62,2.68,10.61,2.67,-2.67,-2.85,-2.57,7.95,7.94,7.94
26.69,10.60,2.68,10.59,2.67,-2.67,-2.84,-2.63,7.93,7.93,7.92
26.96,10.59,2.68,10.58,2.67,-2.67,-2.83,-2.68,7.92,7.91,7.91
27.23,10.57,2.67,10.56,2.67,-2.67,-2.82,-2.74,7.90,7.89,7.90
27.50,10.54,2.65,10.54,2.66,-2.66,-2.81,-2.80,7.87,7.88,7.89
27.77,10.53,2.66,10.53,2.66,-2.66,-2.80,-2.85,7.87,7.87,7.87
28.05,10.51,2.65,10.51,2.66,-2.66,-2.79,-2.90,7.85,7.85,7.85
28.33,10.48,2.65,10.49,2.65,-2.65,-2.77,-2.95,7.83,7.84,7.83
28.62,10.47,2.65,10.47,2.65,-2.65,-2.76,-3.00,7.82,7.82,7.82
28.90,10.45,2.64,10.45,2.64,-2.64,-2.75,-3.04,7.81,7.81,7.81
29.19,10.42,2.63,10.43,2.63,-2.63,-2.73,-3.08,7.79,7.80,7.79
29.48,10.41,2.62,10.41,2.63,-2.63,-2.72,-3.12,7.78,7.78,7.78
29.78,10.39,2.62,10.38,2.62,-2.62,-2.71,-3.15,7.77,7.77,7.77
30.08,10.37,2.61,10.36,2.61,-2.61,-2.69,-3.17,7.76,7.75,7.76
