frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.55,3.95,13.53,3.93,-3.93,-2.95,-1.51,9.62,9.60,9.60
20.20,13.55,3.96,13.53,3.94,-3.94,-2.97,-1.56,9.61,9.59,9.59
20.40,13.55,3.97,13.54,3.95,-3.95,-2.99,-1.60,9.59,9.58,9.58
20.61,13.55,3.97,13.54,3.96,-3.96,-3.01,-1.65,9.58,9.57,9.58
20.81,13.55,3.99,13.53,3.97,-3.97,-3.03,-1.70,9.58,9.57,9.56
21.02,13.55,3.99,13.53,3.98,-3.98,-3.05,-1.75,9.57,9.56,9.56
21.23,13.53,3.98,13.53,3.98,-3.98,-3.07,-1.80,9.55,9.55,9.55
21.44,13.50,3.95,13.52,3.98,-3.98,-3.09,-1.85,9.52,9.54,9.56
21.66,13.48,3.93,13.52,3.98,-3.98,-3.11,-1.91,9.50,9.54,9.55
21.87,13.46,3.92,13.51,3.98,-3.98,-3.13,-1.96,9.48,9.53,9.54
22.09,13.45,3.92,13.50,3.97,-3.97,-3.14,-2.02,9.47,9.52,9.53
22.31,13.45,3.92,13.48,3.96,-3.96,-3.16,-2.08,9.48,9.52,9.53
22.54,13.45,3.93,13.47,3.96,-3.96,-3.18,-2.14,9.49,9.52,9.52
22.76,13.45,3.94,13.45,3.94,-3.94,-3.20,-2.20,9.50,9.51,9.51
22.99,13.45,3.95,13.43,3.92,-3.92,-3.22,-2.26,9.52,9.51,9.50
23.22,13.45,3.96,13.40,3.90,-3.90,-3.24,-2.33,9.55,9.50,9.49
23.45,13.45,3.95,13.38,3.88,-3.88,-3.25,-2.39,9.57,9.50,9.50
23.69,13.45,3.96,13.37,3.87,-3.87,-3.27,-2.46,9.58,9.50,9.49
23.92,13.44,3.96,13.36,3.86,-3.86,-3.29,-2.53,9.58,9.50,9.49
24.16,13.38,3.89,13.35,3.86,-3.86,-3.30,-2.60,9.53,9.50,9.50
24.40,13.30,3.80,13.34,3.84,-3.84,-3.32,-2.67,9.46,9.50,9.51
24.65,13.22,3.71,13.33,3.83,-3.83,-3.34,-2.74,9.39,9.50,9.51
24.89,13.14,3.63,13.31,3.81,-3.81,-3.36,-2.81,9.32,9.50,9.51
25.14,13.15,3.65,13.30,3.80,-3.80,-3.37,-2.89,9.35,9.50,9.50
25.39,13.24,3.74,13.28,3.78,-3.78,-3.39,-2.96,9.46,9.51,9.50
25.65,13.32,3.83,13.27,3.76,-3.76,-3.40,-3.03,9.57,9.51,9.50
25.91,13.41,3.91,13.25,3.74,-3.74,-3.42,-3.11,9.67,9.51,9.51
26.16,13.39,3.88,13.24,3.73,-3.73,-3.44,-3.18,9.67,9.51,9.52
26.43,13.32,3.80,13.23,3.71,-3.71,-3.45,-3.25,9.60,9.51,9.52
26.69,13.23,3.71,13.21,3.70,-3.70,-3.47,-3.33,9.52,9.51,9.52
26.96,13.15,3.64,13.20,3.69,-3.69,-3.48,-3.40,9.45,9.51,9.51
27.23,13.14,3.63,13.19,3.68,-3.68,-3.50,-3.47,9.45,9.51,9.51
27.50,13.14,3.63,13.18,3.67,-3.67,-3.51,-3.53,9.47,9.51,9.51
27.77,13.14,3.62,13.16,3.65,-3.65,-3.53,-3.60,9.49,9.51,9.52
28.05,13.13,3.61,13.13,3.62,-3.62,-3.54,-3.66,9.50,9.51,9.52
28.33,13.11,3.61,13.10,3.59,-3.59,-3.55,-3.72,9.51,9.51,9.50
28.62,13.08,3.58,13.08,3.57,-3.57,-3.57,-3.78,9.51,9.51,9.50
28.90,13.05,3.54,13.06,3.55,-3.55,-3.58,-3.83,9.49,9.51,9.51
29.19,13.04,3.53,13.06,3.55,-3.55,-3.60,-3.88,9.48,9.50,9.51
29.48,13.04,3.54,13.06,3.56,-3.56,-3.61,-3.93,9.47,9.50,9.50
29.78,13.04,3.54,13.06,3.56,-3.56,-3.62,-3.97,9.48,9.50,9.50
30.08,13.04,3.53,13.03,3.54,-3.54,-3.64,-4.00,9.49,9.49,9.51
30.38,13.02,3.52,13.00,3.52,-3.52,-3.65,-4.04,9.50,9.49,9.50
30.68,13.01,3.53,12.97,3.48,-3.48,-3.66,-4.06,9.52,9.48,9.48
30.99,12.99,3.51,12.93,3.45,-3.45,-3.67,-4.08,9.53,9.47,9.48
31.30,12.98,3.51,12.89,3.42,-3.42,-3.69,-4.10,9.55,9.47,9.47
31.61,12.96,3.50,12.86,3.40,-3.40,-3.70,-4.11,9.56,9.46,9.46
31.93,12.94,3.49,12.83,3.38,-3.38,-3.71,-4.12,9.56,9.45,9.45
32.24,12.82,3.38,12.81,3.37,-3.37,-3.72,-4.12,9.46,9.45,9.45
32.57,12.69,3.26,12.79,3.35,-3.35,-3.73,-4.11,9.34,9.44,9.43
32.89,12.56,3.13,12.77,3.33,-3.33,-3.74,-4.10,9.22,9.44,9.43
33.22,12.56,3.13,12.75,3.32,-3.32,-3.76,-4.09,9.24,9.43,9.43
33.55,12.64,3.22,12.73,3.31,-3.31,-3.77,-4.07,9.33,9.42,9.42
33.89,12.71,3.28,12.71,3.29,-3.29,-3.78,-4.05,9.41,9.42,9.43
34.23,12.76,3.35,12.70,3.29,-3.29,-3.79,-4.03,9.47,9.42,9.41
34.57,12.80,3.39,12.70,3.29,-3.29,-3.80,-4.00,9.50,9.41,9.41
34.92,12.83,3.43,12.70,3.30,-3.30,-3.81,-3.97,9.53,9.40,9.40
35.27,12.79,3.38,12.69,3.29,-3.29,-3.82,-3.93,9.49,9.40,9.41
35.62,12.72,3.33,12.67,3.28,-3.28,-3.83,-3.90,9.43,9.39,9.39
35.97,12.65,3.26,12.65,3.27,-3.27,-3.84,-3.86,9.37,9.38,9.39
36.33,12.63,3.26,12.63,3.27,-3.27,-3.85,-3.82,9.36,9.37,9.37
36.70,12.61,3.25,12.61,3.26,-3.26,-3.86,-3.79,9.34,9.35,9.36
37.06,12.60,3.26,12.58,3.25,-3.25,-3.87,-3.75,9.35,9.33,9.34
37.43,12.57,3.25,12.53,3.22,-3.22,-3.87,-3.71,9.35,9.31,9.32
37.81,12.55,3.25,12.49,3.20,-3.20,-3.88,-3.67,9.34,9.29,9.30
38.19,12.46,3.19,12.46,3.19,-3.19,-3.89,-3.63,9.26,9.27,9.27
38.57,12.31,3.06,12.44,3.20,-3.20,-3.90,-3.59,9.11,9.24,9.25
38.95,12.16,2.94,12.41,3.19,-3.19,-3.91,-3.55,8.97,9.22,9.22
39.34,12.28,3.10,12.37,3.18,-3.18,-3.92,-3.52,9.10,9.19,9.18
39.74,12.43,3.28,12.34,3.18,-3.18,-3.92,-3.48,9.26,9.16,9.16
40.14,12.49,3.37,12.32,3.18,-3.18,-3.93,-3.45,9.31,9.14,9.13
40.54,12.38,3.27,12.29,3.19,-3.19,-3.94,-3.42,9.19,9.11,9.11
40.94,12.26,3.18,12.26,3.18,-3.18,-3.94,-3.39,9.07,9.08,9.08
41.35,12.28,3.22,12.23,3.18,-3.18,-3.95,-3.36,9.10,9.05,9.06
41.76,12.32,3.31,12.21,3.19,-3.19,-3.96,-3.34,9.14,9.03,9.02
42.18,12.27,3.28,12.20,3.20,-3.20,-3.96,-3.31,9.07,9.00,9.00
42.60,12.07,3.10,12.19,3.22,-3.22,-3.97,-3.29,8.86,8.97,8.98
43.03,11.91,2.96,12.17,3.23,-3.23,-3.98,-3.27,8.68,8.95,8.95
43.46,12.06,3.14,12.15,3.23,-3.23,-3.98,-3.26,8.83,8.92,8.92
43.90,12.20,3.31,12.11,3.22,-3.22,-3.99,-3.24,8.99,8.89,8.90
44.33,12.14,3.29,12.07,3.21,-3.21,-3.99,-3.23,8.94,8.86,8.86
44.78,12.01,3.18,12.04,3.20,-3.20,-4.00,-3.22,8.80,8.83,8.83
45.23,11.99,3.17,12.01,3.21,-3.21,-4.01,-3.21,8.78,8.80,8.82
