frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.77,5.57,10.78,5.55,-5.55,-5.65,-2.39,5.22,5.23,5.21
20.20,10.80,5.60,10.80,5.58,-5.58,-5.65,-2.46,5.22,5.22,5.21
20.40,10.82,5.62,10.82,5.61,-5.61,-5.66,-2.52,5.21,5.21,5.21
20.61,10.84,5.64,10.84,5.64,-5.64,-5.66,-2.59,5.20,5.20,5.21
20.81,10.86,5.66,10.86,5.66,-5.66,-5.66,-2.67,5.20,5.19,5.21
21.02,10.87,5.67,10.87,5.69,-5.69,-5.66,-2.74,5.18,5.18,5.21
21.23,10.89,5.71,10.88,5.71,-5.71,-5.66,-2.82,5.18,5.17,5.19
21.44,10.89,5.72,10.88,5.73,-5.73,-5.66,-2.90,5.17,5.16,5.18
21.66,10.88,5.73,10.89,5.74,-5.74,-5.65,-2.98,5.14,5.14,5.16
21.87,10.88,5.75,10.89,5.76,-5.76,-5.65,-3.06,5.12,5.13,5.14
22.09,10.88,5.76,10.88,5.77,-5.77,-5.64,-3.15,5.11,5.11,5.13
22.31,10.87,5.78,10.88,5.78,-5.78,-5.64,-3.24,5.09,5.10,5.10
22.54,10.86,5.79,10.86,5.79,-5.79,-5.63,-3.33,5.07,5.07,5.08
22.76,10.85,5.80,10.85,5.80,-5.80,-5.62,-3.42,5.05,5.05,5.06
22.99,10.83,5.81,10.83,5.80,-5.80,-5.61,-3.52,5.03,5.03,5.03
23.22,10.81,5.82,10.81,5.80,-5.80,-5.60,-3.61,5.01,5.01,5.00
23.45,10.79,5.83,10.79,5.80,-5.80,-5.59,-3.71,4.99,4.98,4.97
23.69,10.76,5.81,10.76,5.80,-5.80,-5.58,-3.81,4.97,4.96,4.96
23.92,10.73,5.80,10.73,5.79,-5.79,-5.56,-3.92,4.94,4.94,4.94
24.16,10.70,5.78,10.70,5.78,-5.78,-5.55,-4.02,4.92,4.92,4.93
24.40,10.66,5.76,10.67,5.76,-5.76,-5.53,-4.13,4.90,4.90,4.91
24.65,10.62,5.74,10.63,5.75,-5.75,-5.52,-4.24,4.88,4.88,4.89
24.89,10.59,5.73,10.59,5.73,-5.73,-5.50,-4.35,4.87,4.87,4.87
25.14,10.55,5.70,10.55,5.70,-5.70,-5.48,-4.46,4.85,4.85,4.86
25.39,10.51,5.68,10.51,5.68,-5.68,-5.47,-4.57,4.83,4.83,4.84
25.65,10.47,5.65,10.47,5.65,-5.65,-5.45,-4.68,4.82,4.82,4.83
25.91,10.42,5.63,10.43,5.62,-5.62,-5.43,-4.79,4.80,4.80,4.80
26.16,10.38,5.60,10.38,5.59,-5.59,-5.41,-4.90,4.79,4.79,4.79
26.43,10.33,5.56,10.34,5.56,-5.56,-5.39,-5.01,4.77,4.77,4.78
26.69,10.29,5.55,10.29,5.53,-5.53,-5.37,-5.12,4.76,4.75,4.75
26.96,10.24,5.51,10.24,5.50,-5.50,-5.34,-5.22,4.74,4.74,4.74
27.23,10.19,5.47,10.19,5.47,-5.47,-5.32,-5.33,4.72,4.72,4.73
27.50,10.14,5.43,10.14,5.44,-5.44,-5.30,-5.43,4.71,4.71,4.72
27.77,10.09,5.40,10.09,5.40,-5.40,-5.27,-5.53,4.69,4.70,4.70
28.05,10.05,5.37,10.04,5.36,-5.36,-5.25,-5.62,4.69,4.68,4.69
28.33,9.99,5.33,9.99,5.33,-5.33,-5.22,-5.71,4.67,4.67,4.67
28.62,9.94,5.29,9.94,5.29,-5.29,-5.20,-5.80,4.65,4.65,4.66
28.90,9.89,5.26,9.89,5.25,-5.25,-5.17,-5.87,4.64,4.64,4.64
29.19,9.83,5.22,9.84,5.21,-5.21,-5.15,-5.95,4.62,4.63,4.62
29.48,9.79,5.18,9.79,5.17,-5.17,-5.12,-6.01,4.62,4.62,4.62
29.78,9.74,5.14,9.74,5.13,-5.13,-5.09,-6.07,4.61,4.60,4.61
30.08,9.68,5.09,9.69,5.10,-5.10,-5.07,-6.11,4.59,4.59,4.60
30.38,9.63,5.06,9.63,5.06,-5.06,-5.04,-6.15,4.57,4.57,4.58
30.68,9.58,5.02,9.58,5.03,-5.03,-5.01,-6.18,4.56,4.56,4.57
30.99,9.53,5.00,9.53,4.99,-4.99,-4.98,-6.21,4.54,4.54,4.54
