frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.56,-8.90,-2.61,-8.97,8.97,7.26,2.59,6.41,6.36,6.34
20.20,-2.53,-8.90,-2.52,-8.90,8.90,7.44,2.67,6.37,6.38,6.37
20.40,-2.45,-8.85,-2.43,-8.83,8.83,7.61,2.74,6.38,6.40,6.40
20.61,-2.34,-8.76,-2.33,-8.75,8.75,7.77,2.82,6.41,6.42,6.42
20.81,-2.26,-8.71,-2.24,-8.68,8.68,7.92,2.90,6.42,6.44,6.45
21.02,-2.16,-8.64,-2.15,-8.60,8.60,8.05,2.98,6.44,6.45,6.48
21.23,-2.06,-8.54,-2.06,-8.52,8.52,8.16,3.07,6.46,6.47,6.48
21.44,-1.97,-8.46,-1.96,-8.44,8.44,8.26,3.16,6.47,6.48,6.49
21.66,-1.87,-8.37,-1.87,-8.36,8.36,8.33,3.25,6.49,6.49,6.50
21.87,-1.77,-8.27,-1.77,-8.27,8.27,8.38,3.34,6.50,6.50,6.50
22.09,-1.68,-8.19,-1.68,-8.19,8.19,8.41,3.44,6.51,6.51,6.51
22.31,-1.58,-8.09,-1.59,-8.10,8.10,8.41,3.53,6.52,6.51,6.51
22.54,-1.48,-7.99,-1.49,-8.00,8.00,8.38,3.63,6.52,6.51,6.51
22.76,-1.39,-7.90,-1.39,-7.90,7.90,8.33,3.74,6.51,6.51,6.51
22.99,-1.30,-7.80,-1.29,-7.80,7.80,8.26,3.84,6.50,6.51,6.50
23.22,-1.19,-7.69,-1.20,-7.71,7.71,8.16,3.95,6.52,6.51,6.50
23.45,-1.11,-7.61,-1.10,-7.61,7.61,8.05,4.06,6.50,6.51,6.50
23.69,-1.01,-7.51,-1.01,-7.51,7.51,7.92,4.17,6.50,6.50,6.50
23.92,-0.90,-7.40,-0.91,-7.41,7.41,7.77,4.28,6.51,6.50,6.50
24.16,-0.82,-7.32,-0.81,-7.31,7.31,7.61,4.40,6.49,6.50,6.51
24.40,-0.72,-7.22,-0.72,-7.22,7.22,7.43,4.52,6.50,6.50,6.50
24.65,-0.62,-7.11,-0.62,-7.12,7.12,7.25,4.64,6.50,6.49,6.49
