frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.58,5.52,8.58,5.52,-5.52,-5.34,-2.48,3.06,3.07,3.06
20.20,8.59,5.53,8.59,5.53,-5.52,-5.38,-2.55,3.07,3.07,3.06
20.40,8.59,5.53,8.60,5.53,-5.53,-5.42,-2.63,3.06,3.06,3.06
20.61,8.60,5.54,8.60,5.54,-5.54,-5.46,-2.70,3.06,3.06,3.06
20.81,8.61,5.55,8.61,5.55,-5.55,-5.50,-2.78,3.06,3.06,3.06
21.02,8.61,5.55,8.62,5.56,-5.57,-5.54,-2.86,3.05,3.05,3.06
21.23,8.62,5.58,8.62,5.58,-5.58,-5.57,-2.94,3.04,3.04,3.04
21.44,8.63,5.60,8.63,5.60,-5.60,-5.60,-3.03,3.03,3.03,3.03
21.66,8.63,5.62,8.64,5.62,-5.62,-5.63,-3.11,3.01,3.02,3.01
21.87,8.64,5.65,8.64,5.65,-5.65,-5.66,-3.20,3.00,3.00,2.99
22.09,8.65,5.67,8.65,5.67,-5.67,-5.69,-3.30,2.98,2.98,2.98
22.31,8.65,5.70,8.65,5.70,-5.70,-5.72,-3.39,2.95,2.96,2.95
22.54,8.65,5.72,8.66,5.72,-5.73,-5.74,-3.49,2.93,2.93,2.93
22.76,8.66,5.75,8.66,5.75,-5.75,-5.76,-3.58,2.91,2.90,2.91
22.99,8.65,5.77,8.66,5.78,-5.78,-5.79,-3.69,2.88,2.88,2.88
23.22,8.65,5.80,8.65,5.80,-5.80,-5.81,-3.79,2.86,2.86,2.85
23.45,8.65,5.83,8.65,5.82,-5.81,-5.82,-3.89,2.84,2.84,2.82
23.69,8.64,5.83,8.64,5.83,-5.83,-5.84,-4.00,2.82,2.82,2.81
23.92,8.63,5.84,8.63,5.84,-5.84,-5.85,-4.11,2.80,2.80,2.79
24.16,8.62,5.84,8.62,5.84,-5.84,-5.86,-4.22,2.78,2.78,2.78
24.40,8.60,5.84,8.61,5.85,-5.85,-5.87,-4.34,2.75,2.76,2.76
24.65,8.59,5.85,8.59,5.85,-5.85,-5.88,-4.45,2.74,2.74,2.74
24.89,8.57,5.85,8.57,5.85,-5.85,-5.88,-4.57,2.72,2.72,2.72
25.14,8.55,5.84,8.56,5.85,-5.85,-5.89,-4.69,2.70,2.71,2.71
25.39,8.54,5.85,8.54,5.85,-5.85,-5.89,-4.80,2.70,2.69,2.69
25.65,8.52,5.84,8.52,5.85,-5.84,-5.89,-4.92,2.68,2.68,2.68
25.91,8.50,5.85,8.50,5.84,-5.84,-5.89,-5.04,2.66,2.66,2.65
