frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,20.51,8.23,20.51,8.23,-8.23,-8.14,-2.93,12.28,12.28,12.28
20.20,20.46,8.19,20.46,8.19,-8.20,-8.11,-3.02,12.26,12.26,12.27
20.40,20.42,8.16,20.41,8.16,-8.16,-8.08,-3.10,12.26,12.25,12.26
20.61,20.37,8.12,20.37,8.12,-8.12,-8.04,-3.19,12.24,12.24,12.25
20.81,20.32,8.09,20.32,8.09,-8.09,-8.01,-3.28,12.23,12.23,12.23
21.02,20.28,8.06,20.27,8.06,-8.05,-7.97,-3.37,12.23,12.22,12.22
21.23,20.23,8.02,20.23,8.02,-8.01,-7.94,-3.46,12.21,12.21,12.21
21.44,20.18,7.96,20.18,7.97,-7.98,-7.90,-3.56,12.20,12.20,12.22
21.66,20.13,7.93,20.13,7.93,-7.94,-7.86,-3.66,12.19,12.19,12.20
21.87,20.09,7.89,20.08,7.89,-7.90,-7.82,-3.76,12.19,12.19,12.20
22.09,20.04,7.86,20.04,7.86,-7.86,-7.78,-3.87,12.18,12.18,12.18
22.31,19.99,7.82,19.99,7.82,-7.81,-7.74,-3.97,12.17,12.17,12.17
22.54,19.94,7.78,19.93,7.78,-7.77,-7.70,-4.08,12.17,12.16,12.16
22.76,19.88,7.72,19.88,7.73,-7.73,-7.66,-4.20,12.15,12.15,12.16
22.99,19.83,7.68,19.83,7.68,-7.68,-7.61,-4.31,12.14,12.14,12.15
23.22,19.78,7.64,19.78,7.63,-7.64,-7.57,-4.43,12.14,12.14,12.14
23.45,19.73,7.58,19.73,7.59,-7.59,-7.53,-4.55,12.14,12.14,12.15
23.69,19.68,7.54,19.68,7.54,-7.54,-7.48,-4.68,12.14,12.14,12.14
23.92,19.63,7.50,19.63,7.49,-7.49,-7.44,-4.80,12.14,12.14,12.13
24.16,19.58,7.44,19.57,7.44,-7.44,-7.39,-4.93,12.13,12.13,12.14
24.40,19.52,7.38,19.52,7.39,-7.39,-7.34,-5.06,12.12,12.13,12.14
24.65,19.47,7.34,19.47,7.34,-7.34,-7.30,-5.20,12.12,12.12,12.13
24.89,19.42,7.29,19.42,7.29,-7.29,-7.25,-5.33,12.12,12.12,12.13
25.14,19.37,7.25,19.37,7.25,-7.24,-7.20,-5.47,12.12,12.12,12.12
25.39,19.32,7.20,19.31,7.20,-7.19,-7.16,-5.60,12.12,12.12,12.12
25.65,19.26,7.14,19.26,7.14,-7.14,-7.11,-5.74,12.12,12.12,12.12
25.91,19.21,7.09,19.21,7.09,-7.09,-7.06,-5.88,12.12,12.12,12.12
26.16,19.15,7.02,19.15,7.03,-7.03,-7.01,-6.02,12.11,12.11,12.13
26.43,19.10,6.98,19.10,6.98,-6.98,-6.96,-6.16,12.12,12.12,12.12
26.69,19.04,6.92,19.04,6.92,-6.92,-6.91,-6.29,12.11,12.12,12.12
26.96,18.99,6.87,18.98,6.87,-6.87,-6.86,-6.43,12.12,12.12,12.12
27.23,18.93,6.81,18.93,6.81,-6.81,-6.81,-6.56,12.12,12.12,12.12
27.50,18.87,6.75,18.87,6.75,-6.75,-6.76,-6.69,12.12,12.12,12.12
27.77,18.82,6.69,18.81,6.69,-6.69,-6.71,-6.81,12.12,12.12,12.13
28.05,18.76,6.64,18.76,6.64,-6.63,-6.66,-6.93,12.12,12.12,12.12
28.33,18.70,6.57,18.70,6.58,-6.57,-6.61,-7.04,12.12,12.13,12.13
28.62,18.65,6.52,18.64,6.52,-6.51,-6.55,-7.15,12.13,12.13,12.13
28.90,18.59,6.45,18.59,6.45,-6.46,-6.50,-7.25,12.13,12.13,12.14
29.19,18.53,6.39,18.53,6.40,-6.40,-6.45,-7.34,12.13,12.13,12.14
29.48,18.47,6.34,18.47,6.33,-6.34,-6.40,-7.42,12.13,12.13,12.13
29.78,18.41,6.28,18.41,6.28,-6.28,-6.35,-7.49,12.13,12.13,12.13
30.08,18.35,6.22,18.35,6.23,-6.23,-6.30,-7.55,12.12,12.12,12.13
30.38,18.29,6.18,18.29,6.17,-6.17,-6.24,-7.59,12.12,12.12,12.11
30.68,18.23,6.12,18.22,6.12,-6.12,-6.19,-7.63,12.11,12.11,12.11
30.99,18.16,6.05,18.16,6.06,-6.06,-6.14,-7.65,12.10,12.10,12.11
31.30,18.11,6.00,18.10,6.00,-6.01,-6.09,-7.67,12.10,12.09,12.11
31.61,18.05,5.95,18.05,5.95,-5.96,-6.04,-7.67,12.09,12.09,12.10
31.93,17.99,5.91,17.99,5.91,-5.90,-5.98,-7.65,12.08,12.09,12.08
32.24,17.94,5.85,17.93,5.86,-5.85,-5.93,-7.63,12.08,12.08,12.09
32.57,17.88,5.81,17.88,5.81,-5.80,-5.88,-7.59,12.08,12.07,12.07
32.89,17.82,5.75,17.82,5.75,-5.75,-5.83,-7.54,12.06,12.07,12.07
33.22,17.76,5.70,17.76,5.70,-5.70,-5.78,-7.48,12.06,12.06,12.06
33.55,17.70,5.64,17.70,5.64,-5.65,-5.73,-7.41,12.05,12.05,12.06
33.89,17.64,5.59,17.64,5.59,-5.59,-5.68,-7.34,12.04,12.04,12.05
34.23,17.58,5.55,17.58,5.55,-5.54,-5.62,-7.25,12.04,12.04,12.03
34.57,17.52,5.49,17.51,5.49,-5.49,-5.57,-7.16,12.03,12.03,12.03
34.92,17.45,5.44,17.45,5.43,-5.43,-5.52,-7.06,12.02,12.02,12.01
35.27,17.39,5.36,17.39,5.38,-5.38,-5.47,-6.96,12.01,12.01,12.03
35.62,17.33,5.33,17.33,5.32,-5.33,-5.42,-6.85,12.00,12.00,12.00
35.97,17.27,5.27,17.27,5.27,-5.28,-5.37,-6.74,11.99,11.99,12.00
36.33,17.21,5.23,17.20,5.23,-5.23,-5.32,-6.63,11.98,11.97,11.98
36.70,17.14,5.18,17.14,5.18,-5.18,-5.27,-6.51,11.95,11.96,11.96
