frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.73,-4.78,-0.73,-4.82,4.82,4.05,1.02,4.09,4.08,4.05
20.20,-0.63,-4.73,-0.63,-4.75,4.75,4.03,1.05,4.12,4.12,4.10
20.40,-0.53,-4.68,-0.53,-4.69,4.69,4.00,1.08,4.16,4.15,4.15
20.61,-0.43,-4.61,-0.44,-4.62,4.62,3.96,1.12,4.19,4.19,4.18
20.81,-0.33,-4.56,-0.34,-4.55,4.55,3.92,1.15,4.23,4.22,4.23
21.02,-0.23,-4.50,-0.24,-4.49,4.49,3.87,1.19,4.26,4.24,4.27
21.23,-0.15,-4.44,-0.15,-4.41,4.41,3.82,1.23,4.27,4.27,4.29
21.44,-0.06,-4.37,-0.05,-4.34,4.34,3.77,1.27,4.28,4.29,4.31
21.66,0.02,-4.31,0.04,-4.27,4.27,3.71,1.31,4.29,4.31,4.33
21.87,0.11,-4.23,0.14,-4.19,4.19,3.65,1.35,4.30,4.33,4.34
22.09,0.20,-4.16,0.23,-4.12,4.12,3.59,1.39,4.32,4.34,4.36
22.31,0.31,-4.06,0.32,-4.04,4.04,3.52,1.43,4.35,4.36,4.37
22.54,0.41,-3.96,0.41,-3.95,3.95,3.45,1.48,4.36,4.36,4.37
22.76,0.51,-3.85,0.50,-3.86,3.86,3.38,1.52,4.37,4.37,4.37
22.99,0.62,-3.74,0.60,-3.77,3.77,3.31,1.57,4.39,4.37,4.36
23.22,0.70,-3.65,0.69,-3.68,3.68,3.23,1.62,4.38,4.37,4.35
23.45,0.78,-3.57,0.77,-3.60,3.60,3.16,1.67,4.38,4.37,4.35
23.69,0.87,-3.49,0.86,-3.51,3.51,3.08,1.72,4.38,4.37,4.36
23.92,0.95,-3.41,0.95,-3.42,3.42,3.01,1.77,4.37,4.37,4.36
24.16,1.03,-3.34,1.03,-3.34,3.34,2.94,1.82,4.37,4.37,4.37
24.40,1.11,-3.27,1.11,-3.26,3.26,2.86,1.87,4.37,4.37,4.38
24.65,1.18,-3.19,1.19,-3.18,3.18,2.79,1.93,4.36,4.37,4.37
24.89,1.26,-3.11,1.26,-3.11,3.11,2.71,1.98,4.37,4.37,4.37
25.14,1.33,-3.04,1.33,-3.04,3.04,2.64,2.04,4.37,4.37,4.37
25.39,1.41,-2.97,1.40,-2.97,2.97,2.57,2.09,4.38,4.37,4.38
25.65,1.48,-2.90,1.47,-2.90,2.90,2.50,2.14,4.38,4.37,4.38
25.91,1.55,-2.82,1.54,-2.83,2.83,2.43,2.20,4.38,4.37,4.36
26.16,1.61,-2.75,1.61,-2.76,2.76,2.36,2.25,4.37,4.37,4.36
26.43,1.67,-2.69,1.67,-2.69,2.69,2.29,2.31,4.36,4.37,4.36
26.69,1.72,-2.64,1.74,-2.62,2.62,2.23,2.36,4.34,4.36,4.36
26.96,1.77,-2.60,1.81,-2.55,2.55,2.17,2.41,4.32,4.36,4.37
27.23,1.85,-2.52,1.88,-2.48,2.48,2.10,2.46,4.33,4.36,4.37
27.50,1.93,-2.44,1.94,-2.41,2.41,2.04,2.51,4.34,4.36,4.37
27.77,2.01,-2.34,2.01,-2.34,2.34,1.98,2.56,4.36,4.36,4.35
28.05,2.08,-2.27,2.07,-2.28,2.28,1.92,2.60,4.36,4.35,4.35
28.33,2.14,-2.20,2.13,-2.22,2.22,1.87,2.64,4.36,4.35,4.34
28.62,2.20,-2.14,2.18,-2.17,2.17,1.81,2.68,4.37,4.35,4.34
28.90,2.26,-2.09,2.24,-2.11,2.11,1.76,2.72,4.37,4.35,4.35
29.19,2.31,-2.03,2.29,-2.06,2.06,1.70,2.75,4.37,4.35,4.34
29.48,2.36,-1.99,2.33,-2.01,2.01,1.65,2.78,4.37,4.34,4.35
29.78,2.40,-1.94,2.38,-1.96,1.96,1.60,2.81,4.36,4.34,4.34
30.08,2.44,-1.91,2.42,-1.92,1.92,1.55,2.83,4.36,4.34,4.35
30.38,2.45,-1.89,2.45,-1.89,1.89,1.51,2.84,4.34,4.34,4.34
30.68,2.45,-1.89,2.48,-1.86,1.86,1.46,2.86,4.31,4.34,4.34
30.99,2.46,-1.87,2.51,-1.83,1.83,1.42,2.86,4.29,4.33,4.33
31.30,2.51,-1.82,2.54,-1.79,1.79,1.37,2.87,4.30,4.33,4.33
31.61,2.57,-1.76,2.57,-1.76,1.76,1.33,2.87,4.33,4.33,4.33
31.93,2.63,-1.70,2.61,-1.72,1.72,1.29,2.86,4.35,4.33,4.33
32.24,2.65,-1.66,2.64,-1.68,1.68,1.25,2.85,4.33,4.32,4.31
32.57,2.66,-1.66,2.68,-1.64,1.64,1.21,2.83,4.30,4.32,4.32
32.89,2.68,-1.64,2.71,-1.60,1.60,1.18,2.81,4.28,4.31,4.32
33.22,2.72,-1.58,2.75,-1.56,1.56,1.14,2.79,4.28,4.31,4.31
33.55,2.77,-1.53,2.78,-1.52,1.52,1.10,2.76,4.29,4.30,4.30
33.89,2.82,-1.47,2.81,-1.48,1.48,1.07,2.73,4.30,4.29,4.29
34.23,2.87,-1.43,2.84,-1.45,1.45,1.04,2.70,4.32,4.29,4.30
34.57,2.91,-1.37,2.87,-1.42,1.42,1.00,2.66,4.33,4.28,4.28
34.92,2.95,-1.33,2.89,-1.39,1.39,0.97,2.62,4.34,4.28,4.28
35.27,2.95,-1.32,2.91,-1.36,1.36,0.94,2.58,4.31,4.28,4.27
35.62,2.94,-1.33,2.93,-1.34,1.34,0.91,2.53,4.28,4.27,4.27
35.97,2.93,-1.34,2.95,-1.32,1.32,0.88,2.48,4.25,4.27,4.27
36.33,2.93,-1.34,2.97,-1.30,1.30,0.85,2.43,4.23,4.27,4.27
36.70,2.93,-1.33,2.98,-1.29,1.29,0.83,2.38,4.22,4.27,4.26
37.06,2.94,-1.31,2.99,-1.28,1.28,0.80,2.33,4.22,4.26,4.25
37.43,2.98,-1.29,2.99,-1.27,1.27,0.77,2.28,4.25,4.26,4.27
37.81,3.02,-1.24,3.00,-1.26,1.26,0.75,2.23,4.28,4.26,4.26
38.19,3.04,-1.22,3.00,-1.26,1.26,0.72,2.18,4.30,4.26,4.26
38.57,3.03,-1.23,3.01,-1.25,1.25,0.70,2.12,4.28,4.26,4.26
38.95,3.03,-1.24,3.02,-1.24,1.24,0.67,2.07,4.27,4.26,4.27
