frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.32,-4.58,-4.33,-4.58,4.59,4.43,1.87,0.27,0.26,0.26
20.20,-4.34,-4.63,-4.32,-4.61,4.61,4.41,1.93,0.27,0.29,0.29
20.40,-4.29,-4.61,-4.31,-4.62,4.63,4.39,1.98,0.34,0.32,0.32
20.61,-4.29,-4.63,-4.30,-4.64,4.64,4.38,2.04,0.35,0.35,0.34
20.81,-4.29,-4.66,-4.28,-4.65,4.65,4.36,2.10,0.36,0.37,0.37
21.02,-4.28,-4.68,-4.27,-4.66,4.66,4.34,2.17,0.38,0.39,0.40
21.23,-4.25,-4.66,-4.26,-4.68,4.66,4.32,2.23,0.42,0.40,0.41
21.44,-4.25,-4.67,-4.25,-4.67,4.66,4.30,2.30,0.42,0.42,0.42
21.66,-4.25,-4.68,-4.23,-4.66,4.66,4.28,2.36,0.41,0.43,0.43
21.87,-4.20,-4.63,-4.22,-4.65,4.65,4.27,2.43,0.45,0.43,0.43
22.09,-4.20,-4.64,-4.20,-4.64,4.64,4.25,2.50,0.44,0.44,0.44
22.31,-4.20,-4.64,-4.18,-4.62,4.63,4.23,2.58,0.43,0.44,0.44
22.54,-4.17,-4.61,-4.17,-4.61,4.61,4.21,2.65,0.44,0.43,0.44
22.76,-4.15,-4.59,-4.16,-4.59,4.59,4.19,2.73,0.44,0.44,0.44
22.99,-4.15,-4.58,-4.14,-4.57,4.58,4.17,2.81,0.43,0.44,0.43
23.22,-4.12,-4.55,-4.13,-4.56,4.56,4.15,2.89,0.44,0.43,0.43
23.45,-4.11,-4.54,-4.11,-4.54,4.54,4.13,2.97,0.43,0.43,0.43
23.69,-4.11,-4.54,-4.09,-4.52,4.52,4.11,3.06,0.42,0.43,0.43
23.92,-4.07,-4.50,-4.08,-4.51,4.51,4.09,3.15,0.44,0.43,0.43
24.16,-4.06,-4.49,-4.06,-4.49,4.49,4.07,3.23,0.43,0.43,0.43
