frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.71,-13.69,-11.70,-13.70,13.70,12.35,4.87,1.99,2.01,1.98
20.20,-11.62,-13.65,-11.61,-13.65,13.65,12.44,5.00,2.03,2.05,2.03
20.40,-11.52,-13.60,-11.52,-13.60,13.60,12.52,5.12,2.08,2.08,2.08
20.61,-11.43,-13.54,-11.42,-13.54,13.54,12.59,5.25,2.11,2.12,2.11
20.81,-11.33,-13.49,-11.33,-13.47,13.47,12.65,5.38,2.14,2.15,2.16
21.02,-11.24,-13.44,-11.23,-13.40,13.40,12.71,5.52,2.16,2.17,2.20
21.23,-11.12,-13.34,-11.13,-13.33,13.33,12.75,5.66,2.21,2.20,2.22
21.44,-11.00,-13.24,-11.03,-13.25,13.25,12.79,5.80,2.25,2.22,2.24
21.66,-10.89,-13.15,-10.92,-13.16,13.16,12.82,5.95,2.27,2.24,2.26
21.87,-10.77,-13.04,-10.81,-13.08,13.08,12.83,6.10,2.31,2.26,2.27
22.09,-10.66,-12.95,-10.70,-12.98,12.98,12.84,6.26,2.32,2.28,2.29
22.31,-10.56,-12.86,-10.59,-12.88,12.88,12.84,6.41,2.32,2.29,2.30
22.54,-10.47,-12.77,-10.48,-12.77,12.77,12.83,6.58,2.30,2.30,2.30
22.76,-10.37,-12.67,-10.36,-12.66,12.66,12.80,6.74,2.29,2.30,2.30
22.99,-10.27,-12.56,-10.23,-12.54,12.54,12.77,6.92,2.26,2.30,2.29
23.22,-10.15,-12.44,-10.11,-12.41,12.41,12.73,7.09,2.26,2.30,2.29
23.45,-10.03,-12.32,-9.98,-12.28,12.28,12.67,7.27,2.25,2.30,2.29
23.69,-9.90,-12.20,-9.85,-12.15,12.15,12.61,7.45,2.25,2.30,2.30
23.92,-9.78,-12.08,-9.72,-12.03,12.03,12.54,7.64,2.25,2.30,2.30
24.16,-9.63,-11.93,-9.60,-11.90,11.90,12.46,7.83,2.27,2.30,2.30
24.40,-9.47,-11.78,-9.48,-11.79,11.79,12.37,8.03,2.32,2.30,2.31
24.65,-9.30,-11.60,-9.38,-11.68,11.68,12.27,8.23,2.38,2.30,2.30
24.89,-9.14,-11.44,-9.27,-11.58,11.58,12.16,8.43,2.44,2.30,2.30
25.14,-9.04,-11.34,-9.17,-11.48,11.48,12.05,8.64,2.44,2.30,2.30
25.39,-8.98,-11.29,-9.07,-11.38,11.38,11.93,8.85,2.40,2.30,2.31
25.65,-8.93,-11.24,-8.96,-11.27,11.27,11.81,9.06,2.34,2.31,2.31
25.91,-8.87,-11.17,-8.86,-11.16,11.16,11.67,9.27,2.29,2.30,2.30
26.16,-8.81,-11.11,-8.75,-11.05,11.05,11.54,9.49,2.24,2.30,2.30
26.43,-8.74,-11.04,-8.64,-10.94,10.94,11.40,9.70,2.20,2.30,2.30
26.69,-8.68,-10.98,-8.54,-10.84,10.84,11.25,9.92,2.15,2.30,2.30
26.96,-8.61,-10.91,-8.43,-10.73,10.73,11.11,10.14,2.12,2.30,2.30
27.23,-8.43,-10.73,-8.33,-10.63,10.63,10.95,10.35,2.19,2.30,2.30
27.50,-8.22,-10.52,-8.23,-10.53,10.53,10.80,10.56,2.31,2.30,2.30
27.77,-8.02,-10.31,-8.13,-10.43,10.43,10.64,10.76,2.41,2.29,2.29
28.05,-7.84,-10.13,-8.02,-10.31,10.31,10.49,10.96,2.47,2.29,2.29
28.33,-7.77,-10.05,-7.90,-10.19,10.19,10.33,11.15,2.42,2.29,2.28
28.62,-7.70,-9.98,-7.78,-10.07,10.07,10.16,11.33,2.37,2.29,2.28
28.90,-7.62,-9.91,-7.66,-9.95,9.95,10.00,11.49,2.33,2.29,2.29
29.19,-7.56,-9.84,-7.54,-9.83,9.83,9.84,11.64,2.27,2.29,2.28
29.48,-7.49,-9.78,-7.42,-9.70,9.70,9.68,11.78,2.21,2.28,2.29
29.78,-7.43,-9.71,-7.30,-9.59,9.59,9.51,11.89,2.15,2.28,2.28
30.08,-7.34,-9.63,-7.19,-9.47,9.47,9.35,11.99,2.13,2.28,2.29
30.38,-7.16,-9.44,-7.09,-9.37,9.37,9.19,12.06,2.20,2.28,2.28
30.68,-6.98,-9.26,-6.99,-9.27,9.27,9.02,12.10,2.29,2.28,2.28
30.99,-6.80,-9.08,-6.89,-9.17,9.17,8.86,12.12,2.36,2.28,2.28
31.30,-6.69,-8.96,-6.79,-9.06,9.06,8.70,12.12,2.37,2.27,2.27
31.61,-6.59,-8.86,-6.67,-8.94,8.94,8.54,12.09,2.35,2.27,2.27
31.93,-6.48,-8.75,-6.55,-8.82,8.82,8.38,12.03,2.33,2.27,2.27
32.24,-6.39,-8.65,-6.42,-8.68,8.68,8.22,11.95,2.29,2.26,2.26
32.57,-6.29,-8.55,-6.28,-8.54,8.54,8.06,11.85,2.25,2.26,2.26
32.89,-6.20,-8.46,-6.15,-8.41,8.41,7.90,11.72,2.21,2.26,2.26
33.22,-6.11,-8.36,-6.03,-8.28,8.28,7.74,11.57,2.17,2.25,2.25
33.55,-6.01,-8.26,-5.91,-8.16,8.16,7.59,11.41,2.15,2.25,2.25
33.89,-5.92,-8.16,-5.80,-8.05,8.05,7.44,11.23,2.12,2.24,2.24
