frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.66,7.85,16.67,7.83,-7.83,-7.68,-3.51,8.83,8.83,8.81
20.20,16.64,7.83,16.64,7.81,-7.81,-7.68,-3.61,8.83,8.83,8.81
20.40,16.61,7.80,16.61,7.80,-7.80,-7.69,-3.71,8.81,8.82,8.81
20.61,16.59,7.78,16.59,7.78,-7.78,-7.69,-3.81,8.81,8.81,8.81
20.81,16.57,7.76,16.56,7.76,-7.76,-7.69,-3.92,8.80,8.80,8.81
21.02,16.54,7.73,16.54,7.75,-7.75,-7.69,-4.02,8.79,8.79,8.81
21.23,16.52,7.73,16.51,7.74,-7.74,-7.70,-4.13,8.78,8.77,8.79
21.44,16.49,7.71,16.49,7.73,-7.73,-7.70,-4.25,8.76,8.76,8.78
21.66,16.47,7.71,16.46,7.72,-7.72,-7.70,-4.36,8.75,8.75,8.76
21.87,16.44,7.70,16.44,7.71,-7.71,-7.70,-4.48,8.73,8.73,8.74
22.09,16.42,7.69,16.41,7.70,-7.70,-7.70,-4.61,8.72,8.71,8.73
22.31,16.39,7.69,16.39,7.69,-7.69,-7.70,-4.73,8.70,8.70,8.70
22.54,16.36,7.68,16.36,7.69,-7.69,-7.70,-4.86,8.67,8.68,8.68
22.76,16.34,7.68,16.34,7.69,-7.69,-7.70,-5.00,8.65,8.65,8.65
22.99,16.32,7.69,16.32,7.69,-7.69,-7.70,-5.13,8.63,8.63,8.62
23.22,16.29,7.69,16.29,7.69,-7.69,-7.70,-5.27,8.60,8.61,8.59
23.45,16.27,7.70,16.27,7.69,-7.69,-7.70,-5.42,8.58,8.59,8.57
23.69,16.25,7.69,16.25,7.68,-7.68,-7.70,-5.56,8.56,8.57,8.56
23.92,16.23,7.69,16.23,7.68,-7.68,-7.70,-5.71,8.54,8.54,8.54
24.16,16.22,7.69,16.21,7.69,-7.69,-7.70,-5.86,8.53,8.52,8.53
24.40,16.19,7.68,16.19,7.69,-7.69,-7.70,-6.02,8.50,8.51,8.51
24.65,16.17,7.68,16.17,7.69,-7.69,-7.70,-6.18,8.48,8.49,8.49
24.89,16.15,7.68,16.15,7.69,-7.69,-7.69,-6.34,8.46,8.47,8.47
25.14,16.14,7.68,16.14,7.68,-7.68,-7.69,-6.50,8.45,8.45,8.46
