frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.63,-3.47,3.63,-3.47,3.47,3.14,1.19,7.10,7.10,7.10
20.20,3.65,-3.44,3.65,-3.44,3.44,3.14,1.23,7.09,7.09,7.09
20.40,3.67,-3.41,3.67,-3.40,3.40,3.14,1.26,7.07,7.08,7.08
20.61,3.70,-3.37,3.70,-3.37,3.37,3.14,1.30,7.07,7.07,7.07
20.81,3.72,-3.33,3.72,-3.33,3.34,3.13,1.34,7.06,7.06,7.05
21.02,3.74,-3.30,3.74,-3.30,3.31,3.13,1.39,7.05,7.05,7.04
21.23,3.76,-3.27,3.76,-3.27,3.28,3.13,1.43,7.03,7.03,7.03
21.44,3.78,-3.26,3.78,-3.25,3.24,3.12,1.47,7.02,7.03,7.04
21.66,3.81,-3.21,3.81,-3.22,3.21,3.12,1.52,7.02,7.02,7.02
21.87,3.83,-3.19,3.83,-3.19,3.18,3.11,1.57,7.01,7.01,7.02
22.09,3.85,-3.15,3.85,-3.15,3.15,3.11,1.61,7.00,7.00,7.00
22.31,3.87,-3.12,3.87,-3.12,3.12,3.10,1.66,6.99,6.99,6.99
22.54,3.89,-3.09,3.89,-3.09,3.09,3.09,1.72,6.98,6.98,6.98
22.76,3.92,-3.06,3.92,-3.06,3.06,3.09,1.77,6.98,6.98,6.98
22.99,3.94,-3.03,3.94,-3.03,3.03,3.08,1.82,6.97,6.97,6.97
23.22,3.96,-3.00,3.96,-3.01,3.01,3.07,1.88,6.97,6.97,6.96
23.45,3.98,-2.99,3.98,-2.98,2.98,3.06,1.93,6.96,6.96,6.97
23.69,4.00,-2.96,4.00,-2.96,2.96,3.05,1.99,6.96,6.96,6.96
23.92,4.02,-2.93,4.02,-2.94,2.93,3.04,2.05,6.95,6.95,6.95
24.16,4.04,-2.92,4.04,-2.91,2.91,3.03,2.10,6.95,6.95,6.96
24.40,4.07,-2.89,4.07,-2.89,2.89,3.02,2.16,6.95,6.95,6.96
24.65,4.09,-2.86,4.09,-2.86,2.86,3.01,2.22,6.95,6.95,6.95
24.89,4.11,-2.84,4.11,-2.84,2.84,3.00,2.29,6.95,6.95,6.95
25.14,4.13,-2.81,4.13,-2.81,2.82,2.98,2.35,6.95,6.95,6.94
25.39,4.15,-2.79,4.15,-2.79,2.80,2.97,2.41,6.94,6.94,6.94
25.65,4.17,-2.77,4.17,-2.77,2.78,2.96,2.47,6.94,6.94,6.94
25.91,4.18,-2.76,4.18,-2.76,2.76,2.94,2.53,6.93,6.94,6.94
26.16,4.20,-2.75,4.20,-2.74,2.74,2.93,2.59,6.94,6.94,6.95
26.43,4.22,-2.72,4.22,-2.72,2.72,2.91,2.65,6.94,6.94,6.94
26.69,4.24,-2.70,4.24,-2.70,2.70,2.90,2.71,6.94,6.94,6.94
26.96,4.26,-2.68,4.25,-2.68,2.69,2.88,2.77,6.94,6.94,6.94
27.23,4.27,-2.67,4.27,-2.67,2.67,2.86,2.83,6.94,6.94,6.94
27.50,4.29,-2.65,4.29,-2.65,2.65,2.85,2.88,6.94,6.94,6.94
27.77,4.31,-2.64,4.30,-2.64,2.64,2.83,2.93,6.95,6.94,6.95
28.05,4.32,-2.62,4.32,-2.62,2.62,2.81,2.98,6.94,6.95,6.94
28.33,4.34,-2.61,4.34,-2.61,2.61,2.79,3.03,6.95,6.95,6.95
28.62,4.36,-2.59,4.36,-2.60,2.59,2.77,3.07,6.95,6.95,6.95
28.90,4.37,-2.59,4.37,-2.58,2.58,2.75,3.11,6.95,6.95,6.96
29.19,4.39,-2.57,4.39,-2.57,2.56,2.73,3.15,6.95,6.95,6.96
29.48,4.40,-2.55,4.40,-2.55,2.55,2.71,3.18,6.95,6.95,6.95
29.78,4.42,-2.53,4.42,-2.53,2.54,2.69,3.20,6.96,6.95,6.95
30.08,4.43,-2.52,4.43,-2.52,2.52,2.67,3.23,6.95,6.95,6.95
30.38,4.43,-2.50,4.43,-2.50,2.51,2.65,3.24,6.94,6.94,6.93
30.68,4.44,-2.49,4.44,-2.50,2.49,2.62,3.25,6.93,6.93,6.93
30.99,4.44,-2.49,4.44,-2.49,2.48,2.60,3.26,6.92,6.92,6.93
31.30,4.45,-2.48,4.45,-2.47,2.47,2.58,3.26,6.91,6.92,6.93
31.61,4.46,-2.46,4.46,-2.46,2.45,2.56,3.26,6.91,6.91,6.92
31.93,4.48,-2.42,4.47,-2.44,2.44,2.53,3.25,6.92,6.91,6.90
32.24,4.48,-2.43,4.48,-2.42,2.42,2.51,3.23,6.90,6.91,6.91
32.57,4.49,-2.40,4.49,-2.40,2.41,2.48,3.21,6.90,6.90,6.89
32.89,4.50,-2.39,4.50,-2.39,2.39,2.46,3.19,6.89,6.89,6.89
33.22,4.50,-2.38,4.50,-2.38,2.38,2.43,3.16,6.88,6.88,6.88
33.55,4.51,-2.37,4.51,-2.37,2.37,2.41,3.12,6.87,6.87,6.88
33.89,4.51,-2.36,4.51,-2.36,2.35,2.38,3.08,6.86,6.86,6.87
34.23,4.51,-2.34,4.51,-2.34,2.34,2.35,3.04,6.85,6.85,6.85
34.57,4.52,-2.33,4.52,-2.33,2.33,2.33,3.00,6.85,6.85,6.85
34.92,4.53,-2.30,4.53,-2.31,2.31,2.30,2.95,6.84,6.84,6.83
35.27,4.54,-2.31,4.54,-2.30,2.30,2.27,2.90,6.84,6.83,6.85
35.62,4.54,-2.28,4.54,-2.29,2.28,2.24,2.84,6.82,6.82,6.82
35.97,4.55,-2.27,4.55,-2.27,2.26,2.22,2.78,6.81,6.81,6.82
36.33,4.55,-2.25,4.55,-2.25,2.24,2.19,2.73,6.79,6.79,6.80
36.70,4.56,-2.22,4.56,-2.22,2.22,2.16,2.67,6.78,6.78,6.78
37.06,4.56,-2.20,4.56,-2.20,2.20,2.13,2.61,6.76,6.76,6.76
37.43,4.56,-2.18,4.56,-2.18,2.18,2.10,2.55,6.74,6.75,6.74
37.81,4.57,-2.16,4.56,-2.16,2.16,2.07,2.48,6.73,6.73,6.73
38.19,4.57,-2.13,4.56,-2.14,2.14,2.04,2.42,6.71,6.70,6.70
38.57,4.56,-2.12,4.56,-2.12,2.12,2.01,2.36,6.68,6.68,6.68
38.95,4.56,-2.11,4.56,-2.10,2.10,1.98,2.30,6.66,6.66,6.67
39.34,4.56,-2.08,4.56,-2.08,2.08,1.95,2.24,6.64,6.64,6.64
39.74,4.55,-2.06,4.55,-2.06,2.06,1.92,2.18,6.61,6.61,6.61
40.14,4.55,-2.04,4.55,-2.04,2.04,1.88,2.12,6.59,6.59,6.59
