frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.44,1.77,4.44,1.75,-1.75,-1.29,-1.14,2.69,2.69,2.66
20.20,4.48,1.77,4.47,1.75,-1.75,-1.32,-1.17,2.72,2.72,2.70
20.40,4.51,1.76,4.51,1.76,-1.76,-1.35,-1.20,2.74,2.75,2.74
20.61,4.55,1.77,4.55,1.77,-1.77,-1.38,-1.24,2.77,2.78,2.77
20.81,4.59,1.77,4.58,1.78,-1.78,-1.42,-1.27,2.81,2.80,2.81
21.02,4.62,1.76,4.62,1.79,-1.79,-1.45,-1.31,2.82,2.83,2.85
21.23,4.66,1.78,4.66,1.81,-1.81,-1.49,-1.35,2.85,2.85,2.87
21.44,4.70,1.80,4.69,1.82,-1.82,-1.52,-1.38,2.88,2.87,2.89
21.66,4.73,1.82,4.73,1.84,-1.84,-1.56,-1.42,2.89,2.89,2.91
21.87,4.77,1.85,4.77,1.85,-1.85,-1.60,-1.46,2.91,2.91,2.92
22.09,4.81,1.87,4.80,1.87,-1.87,-1.63,-1.50,2.94,2.93,2.94
22.31,4.84,1.89,4.84,1.89,-1.89,-1.67,-1.55,2.95,2.95,2.95
22.54,4.88,1.92,4.87,1.91,-1.91,-1.71,-1.59,2.96,2.96,2.96
22.76,4.91,1.94,4.91,1.94,-1.94,-1.75,-1.63,2.97,2.97,2.97
22.99,4.95,1.98,4.94,1.97,-1.97,-1.80,-1.68,2.98,2.98,2.97
23.22,4.98,2.00,4.98,1.99,-1.99,-1.84,-1.73,2.98,2.99,2.98
23.45,5.02,2.03,5.02,2.02,-2.02,-1.88,-1.77,2.99,2.99,2.99
23.69,5.05,2.05,5.05,2.05,-2.05,-1.92,-1.82,3.00,3.00,2.99
23.92,5.09,2.08,5.08,2.07,-2.07,-1.96,-1.87,3.01,3.01,3.00
24.16,5.12,2.09,5.12,2.10,-2.10,-2.00,-1.92,3.02,3.02,3.02
24.40,5.16,2.11,5.15,2.12,-2.12,-2.04,-1.97,3.03,3.03,3.04
24.65,5.19,2.14,5.19,2.15,-2.15,-2.08,-2.02,3.04,3.04,3.04
24.89,5.23,2.18,5.22,2.17,-2.17,-2.12,-2.08,3.05,3.05,3.05
25.14,5.26,2.20,5.25,2.20,-2.20,-2.16,-2.13,3.06,3.06,3.06
25.39,5.29,2.22,5.29,2.22,-2.22,-2.19,-2.18,3.07,3.07,3.07
25.65,5.32,2.23,5.32,2.24,-2.24,-2.23,-2.23,3.08,3.08,3.09
25.91,5.36,2.27,5.35,2.26,-2.26,-2.26,-2.29,3.09,3.09,3.09
26.16,5.39,2.29,5.38,2.28,-2.28,-2.29,-2.34,3.10,3.10,3.09
26.43,5.42,2.31,5.42,2.31,-2.31,-2.32,-2.39,3.11,3.11,3.10
26.69,5.45,2.33,5.45,2.33,-2.33,-2.34,-2.44,3.12,3.12,3.11
26.96,5.48,2.35,5.48,2.35,-2.35,-2.36,-2.49,3.12,3.12,3.13
27.23,5.51,2.37,5.51,2.37,-2.37,-2.38,-2.54,3.13,3.13,3.14
27.50,5.54,2.39,5.54,2.39,-2.39,-2.40,-2.59,3.14,3.14,3.15
27.77,5.57,2.42,5.57,2.41,-2.41,-2.41,-2.64,3.15,3.15,3.15
28.05,5.60,2.43,5.59,2.43,-2.43,-2.42,-2.68,3.16,3.16,3.16
28.33,5.62,2.45,5.62,2.45,-2.45,-2.43,-2.72,3.16,3.17,3.16
28.62,5.65,2.47,5.65,2.47,-2.47,-2.44,-2.76,3.17,3.17,3.17
28.90,5.68,2.50,5.67,2.49,-2.49,-2.44,-2.80,3.18,3.18,3.18
29.19,5.71,2.53,5.70,2.51,-2.51,-2.45,-2.84,3.19,3.19,3.18
29.48,5.73,2.52,5.73,2.53,-2.53,-2.45,-2.87,3.20,3.20,3.21
29.78,5.75,2.54,5.75,2.55,-2.55,-2.45,-2.90,3.20,3.20,3.20
30.08,5.78,2.56,5.77,2.57,-2.57,-2.45,-2.92,3.21,3.21,3.21
30.38,5.80,2.59,5.80,2.58,-2.58,-2.45,-2.95,3.22,3.21,3.21
30.68,5.82,2.59,5.82,2.59,-2.59,-2.45,-2.96,3.22,3.22,3.23
30.99,5.84,2.61,5.84,2.61,-2.61,-2.45,-2.98,3.23,3.23,3.23
31.30,5.86,2.62,5.85,2.62,-2.62,-2.45,-2.99,3.24,3.24,3.23
31.61,5.88,2.64,5.87,2.63,-2.63,-2.45,-3.00,3.25,3.24,3.24
31.93,5.90,2.65,5.89,2.64,-2.64,-2.46,-3.00,3.25,3.25,3.25
32.24,5.91,2.66,5.91,2.65,-2.65,-2.46,-3.00,3.26,3.26,3.25
32.57,5.92,2.65,5.92,2.66,-2.66,-2.46,-3.00,3.26,3.26,3.26
32.89,5.94,2.67,5.94,2.67,-2.67,-2.46,-2.99,3.27,3.27,3.27
33.22,5.95,2.67,5.95,2.67,-2.67,-2.47,-2.98,3.27,3.28,3.28
33.55,5.96,2.67,5.96,2.68,-2.68,-2.47,-2.97,3.28,3.28,3.28
33.89,5.98,2.69,5.97,2.69,-2.69,-2.48,-2.96,3.29,3.29,3.29
