frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.71,-21.08,-15.71,-21.08,21.08,18.44,5.88,5.36,5.36,5.36
20.20,-15.58,-21.04,-15.58,-21.03,21.03,18.41,6.03,5.45,5.45,5.45
20.40,-15.44,-20.98,-15.45,-20.98,20.99,18.38,6.17,5.54,5.54,5.54
20.61,-15.32,-20.92,-15.32,-20.93,20.93,18.35,6.32,5.62,5.62,5.60
20.81,-15.18,-20.88,-15.18,-20.88,20.87,18.32,6.48,5.69,5.69,5.70
21.02,-15.05,-20.83,-15.05,-20.82,20.81,18.28,6.64,5.76,5.76,5.77
21.23,-14.91,-20.75,-14.92,-20.75,20.74,18.25,6.80,5.83,5.83,5.83
21.44,-14.78,-20.68,-14.78,-20.68,20.67,18.21,6.97,5.89,5.89,5.90
21.66,-14.65,-20.59,-14.65,-20.59,20.59,18.18,7.14,5.95,5.95,5.94
21.87,-14.51,-20.51,-14.51,-20.51,20.51,18.14,7.32,6.00,6.00,6.00
22.09,-14.37,-20.42,-14.37,-20.42,20.42,18.11,7.50,6.05,6.05,6.05
22.31,-14.23,-20.33,-14.23,-20.33,20.33,18.07,7.69,6.09,6.09,6.10
22.54,-14.10,-20.23,-14.10,-20.23,20.23,18.03,7.88,6.13,6.13,6.13
22.76,-13.96,-20.14,-13.96,-20.13,20.13,18.00,8.08,6.17,6.17,6.17
22.99,-13.82,-20.03,-13.82,-20.03,20.03,17.96,8.28,6.21,6.21,6.20
23.22,-13.68,-19.93,-13.68,-19.93,19.93,17.92,8.49,6.25,6.25,6.24
23.45,-13.54,-19.83,-13.55,-19.83,19.83,17.88,8.70,6.29,6.29,6.28
23.69,-13.41,-19.73,-13.40,-19.73,19.73,17.83,8.92,6.32,6.33,6.32
23.92,-13.26,-19.63,-13.26,-19.63,19.62,17.79,9.14,6.36,6.36,6.37
24.16,-13.11,-19.53,-13.12,-19.52,19.52,17.75,9.37,6.41,6.40,6.41
24.40,-12.97,-19.42,-12.97,-19.41,19.41,17.71,9.61,6.44,6.44,6.44
24.65,-12.84,-19.30,-12.83,-19.30,19.30,17.66,9.85,6.47,6.47,6.46
24.89,-12.69,-19.19,-12.69,-19.19,19.19,17.62,10.09,6.50,6.50,6.50
25.14,-12.55,-19.09,-12.55,-19.08,19.08,17.57,10.34,6.53,6.53,6.53
25.39,-12.40,-18.97,-12.41,-18.97,18.97,17.52,10.60,6.57,6.57,6.57
25.65,-12.26,-18.87,-12.26,-18.86,18.86,17.47,10.86,6.60,6.60,6.60
25.91,-12.12,-18.74,-12.12,-18.74,18.75,17.42,11.12,6.63,6.63,6.62
26.16,-11.97,-18.63,-11.98,-18.64,18.64,17.37,11.39,6.67,6.66,6.66
26.43,-11.84,-18.53,-11.83,-18.52,18.53,17.32,11.66,6.69,6.69,6.69
26.69,-11.69,-18.42,-11.69,-18.42,18.41,17.27,11.94,6.72,6.72,6.72
26.96,-11.55,-18.30,-11.55,-18.31,18.30,17.22,12.21,6.75,6.75,6.75
27.23,-11.41,-18.19,-11.40,-18.19,18.18,17.16,12.49,6.77,6.78,6.78
27.50,-11.25,-18.07,-11.25,-18.07,18.06,17.11,12.77,6.81,6.81,6.81
27.77,-11.10,-17.94,-11.10,-17.95,17.95,17.05,13.04,6.85,6.84,6.84
28.05,-10.95,-17.83,-10.96,-17.82,17.83,16.99,13.30,6.88,6.87,6.87
28.33,-10.81,-17.71,-10.81,-17.71,17.71,16.94,13.56,6.90,6.90,6.89
28.62,-10.67,-17.59,-10.67,-17.59,17.60,16.88,13.82,6.93,6.93,6.92
28.90,-10.52,-17.49,-10.52,-17.48,17.48,16.82,14.05,6.96,6.96,6.96
29.19,-10.37,-17.36,-10.38,-17.37,17.36,16.75,14.28,6.99,6.99,6.98
29.48,-10.23,-17.27,-10.23,-17.25,17.25,16.69,14.48,7.02,7.02,7.03
29.78,-10.09,-17.13,-10.08,-17.13,17.14,16.63,14.67,7.05,7.05,7.04
30.08,-9.94,-17.01,-9.94,-17.02,17.02,16.56,14.82,7.09,7.08,7.07
30.38,-9.81,-16.91,-9.80,-16.91,16.91,16.49,14.96,7.10,7.11,7.10
30.68,-9.66,-16.80,-9.66,-16.79,16.79,16.43,15.06,7.13,7.13,7.13
30.99,-9.53,-16.68,-9.52,-16.68,16.67,16.36,15.14,7.14,7.15,7.15
31.30,-9.38,-16.55,-9.38,-16.55,16.55,16.29,15.17,7.17,7.17,7.17
31.61,-9.22,-16.43,-9.23,-16.43,16.43,16.21,15.19,7.20,7.20,7.20
31.93,-9.08,-16.30,-9.07,-16.30,16.30,16.14,15.16,7.23,7.23,7.22
32.24,-8.92,-16.17,-8.92,-16.17,16.18,16.07,15.11,7.25,7.25,7.24
32.57,-8.78,-16.05,-8.77,-16.04,16.05,15.99,15.02,7.27,7.28,7.27
32.89,-8.62,-15.92,-8.62,-15.92,15.92,15.91,14.92,7.30,7.30,7.29
33.22,-8.47,-15.79,-8.48,-15.79,15.79,15.83,14.78,7.32,7.32,7.31
33.55,-8.33,-15.67,-8.33,-15.66,15.66,15.75,14.64,7.33,7.33,7.33
33.89,-8.19,-15.54,-8.19,-15.54,15.54,15.67,14.47,7.34,7.35,7.34
34.23,-8.04,-15.41,-8.05,-15.41,15.41,15.59,14.29,7.36,7.36,7.36
34.57,-7.90,-15.28,-7.90,-15.28,15.28,15.50,14.10,7.37,7.37,7.37
34.92,-7.76,-15.14,-7.76,-15.15,15.14,15.41,13.90,7.39,7.39,7.38
35.27,-7.62,-15.02,-7.61,-15.01,15.01,15.32,13.69,7.40,7.40,7.40
35.62,-7.47,-14.87,-7.47,-14.88,14.88,15.23,13.49,7.41,7.41,7.39
35.97,-7.33,-14.74,-7.34,-14.75,14.75,15.14,13.27,7.42,7.41,7.40
36.33,-7.20,-14.63,-7.20,-14.61,14.61,15.05,13.06,7.41,7.41,7.42
36.70,-7.06,-14.48,-7.07,-14.48,14.48,14.95,12.86,7.41,7.41,7.41
37.06,-6.93,-14.35,-6.93,-14.35,14.34,14.85,12.65,7.41,7.41,7.41
37.43,-6.79,-14.21,-6.79,-14.21,14.21,14.75,12.45,7.41,7.41,7.41
