frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.45,-4.97,4.45,-4.98,4.98,4.68,1.49,9.42,9.42,9.42
20.20,4.50,-4.91,4.50,-4.92,4.92,4.65,1.53,9.42,9.41,9.41
20.40,4.55,-4.85,4.54,-4.86,4.86,4.62,1.58,9.41,9.40,9.40
20.61,4.60,-4.80,4.59,-4.80,4.80,4.59,1.63,9.40,9.40,9.40
20.81,4.65,-4.73,4.64,-4.75,4.75,4.55,1.68,9.40,9.39,9.38
21.02,4.70,-4.68,4.69,-4.69,4.69,4.52,1.73,9.39,9.38,9.38
21.23,4.74,-4.63,4.74,-4.63,4.63,4.49,1.78,9.37,9.37,9.37
21.44,4.79,-4.59,4.79,-4.58,4.58,4.46,1.83,9.36,9.36,9.38
21.66,4.83,-4.54,4.84,-4.52,4.52,4.42,1.89,9.35,9.36,9.37
21.87,4.87,-4.49,4.89,-4.46,4.46,4.39,1.95,9.33,9.35,9.36
22.09,4.92,-4.43,4.94,-4.41,4.41,4.35,2.00,9.32,9.35,9.35
22.31,4.98,-4.37,4.99,-4.35,4.35,4.32,2.06,9.33,9.34,9.35
22.54,5.04,-4.30,5.04,-4.29,4.29,4.28,2.12,9.33,9.34,9.34
22.76,5.10,-4.23,5.10,-4.23,4.23,4.25,2.19,9.33,9.33,9.33
22.99,5.16,-4.16,5.15,-4.18,4.18,4.21,2.25,9.33,9.33,9.32
23.22,5.22,-4.09,5.21,-4.12,4.12,4.17,2.32,9.33,9.33,9.31
23.45,5.27,-4.05,5.26,-4.06,4.06,4.13,2.38,9.33,9.32,9.32
23.69,5.33,-3.98,5.32,-4.00,4.00,4.10,2.45,9.33,9.32,9.31
23.92,5.39,-3.92,5.37,-3.95,3.95,4.06,2.52,9.33,9.32,9.31
24.16,5.44,-3.88,5.42,-3.89,3.89,4.02,2.59,9.33,9.32,9.32
24.40,5.48,-3.85,5.48,-3.84,3.84,3.98,2.66,9.32,9.32,9.33
24.65,5.53,-3.80,5.53,-3.79,3.79,3.94,2.74,9.32,9.32,9.33
24.89,5.57,-3.76,5.58,-3.74,3.74,3.90,2.81,9.31,9.32,9.33
25.14,5.62,-3.70,5.63,-3.69,3.69,3.86,2.88,9.31,9.32,9.32
25.39,5.67,-3.65,5.68,-3.65,3.65,3.82,2.96,9.32,9.33,9.32
25.65,5.72,-3.60,5.72,-3.61,3.61,3.78,3.03,9.32,9.33,9.32
25.91,5.77,-3.56,5.77,-3.57,3.57,3.74,3.10,9.33,9.33,9.33
26.16,5.82,-3.52,5.81,-3.52,3.52,3.70,3.18,9.34,9.33,9.34
26.43,5.87,-3.47,5.86,-3.48,3.48,3.65,3.25,9.34,9.33,9.34
26.69,5.91,-3.43,5.90,-3.43,3.43,3.61,3.32,9.34,9.33,9.34
26.96,5.96,-3.37,5.95,-3.38,3.38,3.57,3.38,9.34,9.33,9.33
27.23,6.00,-3.33,5.99,-3.34,3.34,3.53,3.45,9.34,9.33,9.33
27.50,6.03,-3.30,6.03,-3.30,3.30,3.48,3.51,9.33,9.33,9.33
27.77,6.06,-3.28,6.07,-3.27,3.27,3.44,3.57,9.32,9.33,9.34
28.05,6.09,-3.25,6.10,-3.23,3.23,3.40,3.63,9.32,9.33,9.34
28.33,6.14,-3.18,6.13,-3.20,3.20,3.35,3.68,9.34,9.33,9.32
28.62,6.20,-3.12,6.17,-3.16,3.16,3.31,3.73,9.36,9.33,9.32
28.90,6.25,-3.08,6.20,-3.13,3.13,3.26,3.78,9.37,9.33,9.33
29.19,6.27,-3.06,6.24,-3.09,3.09,3.22,3.81,9.36,9.33,9.33
29.48,6.27,-3.05,6.27,-3.05,3.05,3.17,3.85,9.32,9.32,9.32
29.78,6.27,-3.05,6.31,-3.01,3.01,3.13,3.87,9.28,9.32,9.32
30.08,6.28,-3.05,6.34,-2.97,2.97,3.08,3.89,9.25,9.31,9.33
30.38,6.34,-2.98,6.37,-2.93,2.93,3.04,3.91,9.27,9.31,9.32
30.68,6.40,-2.90,6.41,-2.89,2.89,2.99,3.92,9.29,9.30,9.30
30.99,6.46,-2.84,6.45,-2.85,2.85,2.95,3.92,9.31,9.30,9.30
31.30,6.50,-2.79,6.48,-2.81,2.81,2.90,3.91,9.30,9.29,9.29
31.61,6.54,-2.74,6.51,-2.77,2.77,2.85,3.90,9.31,9.28,9.28
31.93,6.58,-2.69,6.54,-2.73,2.73,2.81,3.88,9.31,9.28,9.27
32.24,6.60,-2.67,6.57,-2.70,2.70,2.76,3.85,9.29,9.27,9.27
32.57,6.62,-2.63,6.60,-2.66,2.66,2.72,3.81,9.28,9.26,9.25
32.89,6.64,-2.61,6.64,-2.62,2.62,2.67,3.77,9.26,9.26,9.25
33.22,6.67,-2.58,6.67,-2.58,2.58,2.62,3.73,9.25,9.25,9.25
33.55,6.71,-2.53,6.70,-2.55,2.55,2.57,3.68,9.26,9.25,9.24
33.89,6.74,-2.51,6.73,-2.52,2.52,2.53,3.62,9.25,9.24,9.25
34.23,6.75,-2.48,6.75,-2.48,2.48,2.48,3.56,9.23,9.24,9.23
34.57,6.75,-2.48,6.78,-2.45,2.45,2.43,3.49,9.20,9.23,9.23
34.92,6.75,-2.47,6.81,-2.41,2.41,2.38,3.42,9.16,9.23,9.22
35.27,6.80,-2.43,6.84,-2.38,2.38,2.34,3.34,9.17,9.22,9.23
35.62,6.87,-2.34,6.87,-2.34,2.34,2.29,3.27,9.21,9.21,9.21
35.97,6.94,-2.27,6.90,-2.30,2.30,2.24,3.19,9.24,9.20,9.21
36.33,6.97,-2.22,6.93,-2.25,2.25,2.19,3.10,9.22,9.19,9.19
36.70,7.01,-2.17,6.97,-2.21,2.21,2.15,3.02,9.21,9.17,9.18
37.06,7.04,-2.12,7.00,-2.16,2.16,2.10,2.93,9.19,9.15,9.16
37.43,7.04,-2.10,7.03,-2.10,2.10,2.05,2.85,9.14,9.13,9.14
37.81,7.04,-2.08,7.06,-2.05,2.05,2.00,2.76,9.09,9.11,9.12
38.19,7.06,-2.03,7.09,-2.00,2.00,1.95,2.67,9.06,9.09,9.09
38.57,7.09,-1.98,7.12,-1.95,1.95,1.90,2.58,9.04,9.07,9.07
38.95,7.13,-1.91,7.14,-1.90,1.90,1.85,2.49,9.03,9.04,9.04
39.34,7.16,-1.84,7.15,-1.86,1.86,1.81,2.40,9.02,9.01,9.00
39.74,7.20,-1.78,7.17,-1.82,1.82,1.76,2.31,9.01,8.99,8.98
40.14,7.23,-1.72,7.18,-1.77,1.77,1.71,2.22,9.00,8.96,8.95
40.54,7.23,-1.70,7.20,-1.73,1.73,1.66,2.13,8.95,8.93,8.93
40.94,7.23,-1.67,7.22,-1.68,1.68,1.61,2.05,8.91,8.90,8.90
41.35,7.23,-1.65,7.24,-1.63,1.63,1.56,1.96,8.86,8.88,8.88
41.76,7.23,-1.61,7.26,-1.59,1.59,1.51,1.87,8.81,8.85,8.84
42.18,7.25,-1.57,7.28,-1.54,1.54,1.46,1.79,8.79,8.82,8.82
42.60,7.28,-1.52,7.30,-1.50,1.50,1.41,1.71,8.78,8.80,8.80
43.03,7.32,-1.45,7.32,-1.45,1.45,1.37,1.62,8.77,8.77,8.77
43.46,7.34,-1.40,7.33,-1.41,1.41,1.32,1.54,8.75,8.74,8.74
43.90,7.36,-1.36,7.35,-1.36,1.36,1.27,1.46,8.72,8.72,8.72
44.33,7.39,-1.29,7.37,-1.31,1.31,1.22,1.38,8.70,8.69,8.68
44.78,7.41,-1.24,7.39,-1.26,1.26,1.17,1.30,8.67,8.66,8.65
45.23,7.42,-1.22,7.41,-1.21,1.21,1.12,1.23,8.63,8.62,8.64
45.68,7.42,-1.17,7.43,-1.15,1.15,1.07,1.15,8.57,8.59,8.59
46.13,7.43,-1.12,7.45,-1.10,1.10,1.02,1.08,8.53,8.55,8.55
46.60,7.47,-1.05,7.46,-1.05,1.05,0.97,1.00,8.52,8.51,8.52
47.06,7.51,-0.97,7.47,-1.00,1.00,0.92,0.93,8.51,8.47,8.48
47.53,7.51,-0.94,7.48,-0.95,0.95,0.87,0.86,8.46,8.43,8.45
48.01,7.51,-0.88,7.49,-0.90,0.90,0.82,0.79,8.40,8.39,8.39
48.49,7.51,-0.83,7.50,-0.84,0.84,0.77,0.72,8.35,8.35,8.34
48.97,7.51,-0.79,7.51,-0.79,0.79,0.72,0.65,8.29,8.30,8.30
49.46,7.51,-0.75,7.52,-0.73,0.73,0.67,0.58,8.24,8.26,8.26
49.96,7.51,-0.68,7.53,-0.68,0.68,0.62,0.52,8.18,8.21,8.19
50.46,7.51,-0.64,7.54,-0.62,0.62,0.57,0.45,8.13,8.16,8.15
50.96,7.51,-0.60,7.55,-0.56,0.56,0.52,0.39,8.07,8.12,8.11
51.47,7.56,-0.51,7.56,-0.51,0.51,0.47,0.32,8.07,8.07,8.07
51.99,7.61,-0.41,7.57,-0.45,0.45,0.42,0.26,8.06,8.02,8.02
52.51,7.61,-0.37,7.58,-0.40,0.40,0.37,0.20,8.01,7.98,7.98
53.03,7.61,-0.34,7.59,-0.34,0.34,0.32,0.14,7.95,7.93,7.95
53.56,7.61,-0.28,7.59,-0.29,0.29,0.28,0.08,7.90,7.88,7.89
54.10,7.61,-0.23,7.60,-0.24,0.24,0.23,0.02,7.85,7.84,7.84
54.64,7.61,-0.19,7.61,-0.19,0.19,0.18,-0.04,7.80,7.80,7.80
55.18,7.61,-0.13,7.61,-0.14,0.14,0.13,-0.09,7.75,7.75,7.74
55.74,7.61,-0.08,7.61,-0.10,0.10,0.08,-0.15,7.71,7.71,7.69
56.29,7.61,-0.05,7.61,-0.05,0.05,0.02,-0.20,7.66,7.67,7.66
56.86,7.61,-0.01,7.61,-0.01,0.01,-0.03,-0.26,7.62,7.63,7.62
57.42,7.61,0.05,7.61,0.03,-0.03,-0.08,-0.31,7.58,7.58,7.56
58.00,7.61,0.08,7.61,0.07,-0.07,-0.13,-0.36,7.53,7.53,7.53
58.58,7.61,0.11,7.61,0.12,-0.12,-0.18,-0.41,7.49,7.49,7.50
59.16,7.61,0.15,7.61,0.17,-0.17,-0.23,-0.46,7.44,7.44,7.46
59.76,7.61,0.19,7.61,0.22,-0.22,-0.28,-0.51,7.39,7.39,7.42
60.35,7.61,0.26,7.61,0.27,-0.27,-0.33,-0.55,7.34,7.34,7.35
60.96,7.61,0.31,7.61,0.32,-0.32,-0.38,-0.60,7.28,7.28,7.30
61.57,7.61,0.38,7.61,0.38,-0.38,-0.43,-0.64,7.23,7.23,7.23
62.18,7.61,0.45,7.61,0.43,-0.43,-0.48,-0.68,7.17,7.17,7.16
62.80,7.61,0.51,7.61,0.49,-0.49,-0.53,-0.73,7.12,7.12,7.10
63.43,7.61,0.57,7.61,0.55,-0.55,-0.58,-0.77,7.06,7.06,7.04
64.07,7.61,0.62,7.61,0.61,-0.61,-0.63,-0.81,6.99,7.00,6.99
64.71,7.61,0.68,7.61,0.68,-0.68,-0.68,-0.84,6.93,6.94,6.93
65.35,7.61,0.74,7.61,0.74,-0.74,-0.73,-0.88,6.87,6.87,6.87
66.01,7.61,0.80,7.61,0.80,-0.80,-0.78,-0.92,6.81,6.81,6.81
66.67,7.61,0.84,7.61,0.86,-0.86,-0.83,-0.96,6.75,6.75,6.77
67.33,7.61,0.92,7.61,0.91,-0.91,-0.88,-0.99,6.69,6.69,6.69
68.01,7.61,0.97,7.60,0.97,-0.97,-0.93,-1.03,6.64,6.63,6.64
68.69,7.61,1.04,7.59,1.02,-1.02,-0.98,-1.06,6.58,6.57,6.57
69.37,7.61,1.09,7.59,1.08,-1.08,-1.03,-1.09,6.53,6.51,6.52
70.07,7.61,1.16,7.58,1.13,-1.13,-1.08,-1.13,6.48,6.45,6.45
70.77,7.61,1.22,7.57,1.19,-1.19,-1.13,-1.16,6.42,6.38,6.39
71.48,7.56,1.24,7.56,1.24,-1.24,-1.19,-1.20,6.32,6.32,6.32
72.19,7.51,1.26,7.55,1.29,-1.29,-1.24,-1.23,6.21,6.25,6.25
72.91,7.51,1.32,7.54,1.35,-1.35,-1.29,-1.27,6.16,6.19,6.19
73.64,7.51,1.39,7.53,1.40,-1.40,-1.34,-1.30,6.11,6.13,6.12
74.38,7.51,1.45,7.52,1.45,-1.45,-1.39,-1.34,6.05,6.07,6.06
75.12,7.51,1.52,7.52,1.51,-1.51,-1.44,-1.37,6.00,6.01,5.99
75.87,7.51,1.56,7.51,1.57,-1.57,-1.49,-1.41,5.94,5.95,5.95
76.63,7.51,1.63,7.51,1.62,-1.62,-1.54,-1.45,5.89,5.89,5.88
77.40,7.51,1.68,7.51,1.67,-1.67,-1.59,-1.48,5.83,5.83,5.83
78.17,7.51,1.74,7.50,1.73,-1.73,-1.64,-1.52,5.78,5.78,5.77
78.95,7.51,1.78,7.50,1.78,-1.78,-1.69,-1.56,5.73,5.72,5.73
79.74,7.51,1.84,7.50,1.83,-1.83,-1.74,-1.60,5.68,5.67,5.67
80.54,7.51,1.90,7.49,1.88,-1.88,-1.79,-1.65,5.63,5.61,5.61
81.35,7.51,1.95,7.49,1.93,-1.93,-1.84,-1.69,5.57,5.56,5.56
82.16,7.51,2.00,7.49,1.99,-1.99,-1.90,-1.74,5.52,5.50,5.51
82.98,7.51,2.06,7.48,2.04,-2.04,-1.95,-1.78,5.47,5.44,5.45
83.81,7.44,2.05,7.47,2.09,-2.09,-2.00,-1.83,5.35,5.39,5.39
84.65,7.42,2.09,7.46,2.13,-2.13,-2.05,-1.88,5.28,5.33,5.33
85.50,7.42,2.16,7.45,2.18,-2.18,-2.10,-1.93,5.24,5.27,5.26
86.35,7.42,2.22,7.43,2.22,-2.22,-2.15,-1.99,5.20,5.21,5.20
87.22,7.42,2.27,7.41,2.26,-2.26,-2.20,-2.04,5.16,5.15,5.15
88.09,7.42,2.34,7.39,2.30,-2.30,-2.25,-2.10,5.11,5.09,5.08
88.97,7.42,2.39,7.37,2.35,-2.35,-2.30,-2.15,5.07,5.02,5.03
89.86,7.42,2.47,7.35,2.39,-2.39,-2.35,-2.21,5.02,4.96,4.95
90.76,7.36,2.47,7.34,2.44,-2.44,-2.40,-2.27,4.91,4.89,4.89
91.66,7.28,2.46,7.32,2.49,-2.49,-2.45,-2.34,4.78,4.82,4.82
92.58,7.24,2.48,7.30,2.55,-2.55,-2.50,-2.40,4.69,4.75,4.76
93.51,7.23,2.54,7.29,2.61,-2.61,-2.54,-2.47,4.62,4.68,4.69
94.44,7.23,2.61,7.26,2.66,-2.66,-2.59,-2.53,4.57,4.61,4.62
95.39,7.23,2.69,7.24,2.71,-2.71,-2.64,-2.60,4.52,4.53,4.54
96.34,7.23,2.77,7.21,2.76,-2.76,-2.69,-2.67,4.47,4.45,4.46
97.30,7.22,2.84,7.19,2.81,-2.81,-2.74,-2.75,4.40,4.37,4.38
98.28,7.21,2.92,7.16,2.86,-2.86,-2.79,-2.82,4.34,4.29,4.29
99.26,7.18,2.98,7.13,2.91,-2.91,-2.84,-2.89,4.26,4.21,4.20
100.25,7.11,2.99,7.10,2.96,-2.96,-2.88,-2.97,4.14,4.13,4.12
101.25,7.06,3.01,7.07,3.02,-3.02,-2.93,-3.04,4.04,4.05,4.05
102.27,7.05,3.09,7.04,3.07,-3.07,-2.98,-3.12,3.97,3.97,3.96
103.29,6.99,3.11,7.00,3.12,-3.12,-3.03,-3.20,3.87,3.88,3.88
104.32,6.93,3.12,6.96,3.15,-3.15,-3.07,-3.27,3.77,3.80,3.81
105.37,6.90,3.17,6.91,3.19,-3.19,-3.12,-3.35,3.71,3.72,3.73
106.42,6.88,3.24,6.85,3.21,-3.21,-3.17,-3.42,3.67,3.64,3.64
107.48,6.83,3.28,6.80,3.24,-3.24,-3.21,-3.50,3.59,3.56,3.55
108.56,6.74,3.25,6.75,3.27,-3.27,-3.26,-3.57,3.47,3.48,3.49
109.64,6.70,3.30,6.71,3.30,-3.30,-3.30,-3.65,3.39,3.40,3.40
110.74,6.71,3.39,6.67,3.34,-3.34,-3.35,-3.72,3.36,3.33,3.32
111.85,6.66,3.41,6.63,3.38,-3.38,-3.39,-3.79,3.27,3.25,3.25
112.97,6.57,3.39,6.59,3.42,-3.42,-3.44,-3.85,3.15,3.17,3.18
114.10,6.50,3.39,6.56,3.45,-3.45,-3.48,-3.92,3.04,3.10,3.11
115.24,6.45,3.42,6.52,3.49,-3.49,-3.52,-3.98,2.95,3.03,3.03
116.39,6.46,3.51,6.50,3.54,-3.54,-3.57,-4.03,2.92,2.96,2.95
117.55,6.47,3.58,6.47,3.58,-3.58,-3.61,-4.08,2.89,2.89,2.89
118.73,6.48,3.67,6.45,3.62,-3.62,-3.65,-4.13,2.86,2.83,2.81
119.92,6.51,3.76,6.42,3.66,-3.66,-3.69,-4.18,2.84,2.76,2.75
121.12,6.45,3.75,6.40,3.70,-3.70,-3.73,-4.22,2.74,2.70,2.70
122.33,6.39,3.76,6.38,3.75,-3.75,-3.77,-4.25,2.64,2.63,2.63
123.55,6.32,3.74,6.36,3.79,-3.79,-3.81,-4.28,2.52,2.57,2.58
124.79,6.31,3.79,6.34,3.84,-3.84,-3.85,-4.30,2.47,2.51,2.52
126.03,6.33,3.88,6.32,3.88,-3.88,-3.89,-4.32,2.45,2.45,2.45
127.29,6.34,3.95,6.30,3.91,-3.91,-3.92,-4.34,2.42,2.38,2.39
128.57,6.30,3.97,6.27,3.94,-3.94,-3.96,-4.35,2.35,2.33,2.33
129.85,6.25,3.99,6.24,3.97,-3.97,-4.00,-4.35,2.27,2.27,2.26
131.15,6.15,3.95,6.21,4.00,-4.00,-4.03,-4.35,2.15,2.21,2.20
132.46,6.16,4.02,6.18,4.03,-4.03,-4.07,-4.35,2.13,2.15,2.14
133.79,6.18,4.10,6.15,4.06,-4.06,-4.10,-4.34,2.12,2.09,2.08
135.12,6.19,4.17,6.12,4.09,-4.09,-4.14,-4.32,2.09,2.03,2.02
136.48,6.10,4.12,6.10,4.13,-4.13,-4.17,-4.31,1.97,1.97,1.98
137.84,5.99,4.07,6.07,4.16,-4.16,-4.20,-4.29,1.83,1.91,1.92
139.22,5.99,4.15,6.03,4.18,-4.18,-4.23,-4.27,1.81,1.85,1.84
140.61,5.99,4.19,5.99,4.20,-4.20,-4.26,-4.24,1.79,1.79,1.80
142.02,5.99,4.25,5.95,4.22,-4.22,-4.29,-4.22,1.77,1.74,1.74
143.44,5.95,4.28,5.91,4.23,-4.23,-4.32,-4.19,1.71,1.68,1.67
144.87,5.90,4.28,5.87,4.25,-4.25,-4.34,-4.16,1.65,1.62,1.62
146.32,5.87,4.30,5.84,4.27,-4.27,-4.37,-4.14,1.60,1.57,1.57
147.78,5.81,4.30,5.80,4.28,-4.28,-4.40,-4.11,1.52,1.51,1.51
149.26,5.77,4.31,5.76,4.30,-4.30,-4.42,-4.08,1.47,1.46,1.46
150.75,5.72,4.33,5.72,4.32,-4.32,-4.44,-4.05,1.40,1.40,1.39
152.26,5.65,4.30,5.68,4.34,-4.34,-4.47,-4.02,1.31,1.34,1.35
153.78,5.61,4.32,5.65,4.36,-4.36,-4.49,-4.00,1.24,1.29,1.29
155.32,5.60,4.36,5.61,4.38,-4.38,-4.51,-3.97,1.22,1.23,1.24
156.88,5.52,4.34,5.57,4.40,-4.40,-4.53,-3.95,1.12,1.17,1.18
158.44,5.50,4.38,5.53,4.42,-4.42,-4.55,-3.93,1.08,1.11,1.12
160.03,5.54,4.48,5.50,4.44,-4.44,-4.56,-3.91,1.10,1.06,1.06
161.63,5.54,4.54,5.46,4.46,-4.46,-4.58,-3.89,1.07,1.00,1.00
163.24,5.47,4.54,5.42,4.49,-4.49,-4.60,-3.88,0.98,0.94,0.93
164.88,5.38,4.50,5.38,4.51,-4.51,-4.61,-3.87,0.87,0.88,0.88
166.53,5.30,4.49,5.34,4.53,-4.53,-4.62,-3.86,0.77,0.82,0.81
