frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.45,-4.97,4.45,-4.97,4.96,4.58,1.45,9.40,9.40,9.42
20.20,4.50,-4.91,4.50,-4.91,4.91,4.54,1.49,9.40,9.41,9.41
20.40,4.55,-4.85,4.55,-4.85,4.86,4.51,1.54,9.40,9.41,9.40
20.61,4.60,-4.80,4.60,-4.80,4.81,4.47,1.58,9.40,9.40,9.40
20.81,4.65,-4.73,4.65,-4.74,4.75,4.43,1.63,9.40,9.40,9.38
21.02,4.70,-4.68,4.69,-4.68,4.70,4.40,1.68,9.40,9.39,9.38
21.23,4.74,-4.63,4.74,-4.63,4.64,4.36,1.73,9.38,9.39,9.37
21.44,4.79,-4.59,4.78,-4.59,4.59,4.32,1.79,9.38,9.37,9.38
21.66,4.83,-4.54,4.83,-4.54,4.54,4.29,1.84,9.36,9.36,9.37
21.87,4.87,-4.49,4.87,-4.49,4.48,4.25,1.90,9.35,9.35,9.36
22.09,4.92,-4.43,4.92,-4.43,4.42,4.21,1.95,9.34,9.34,9.35
22.31,4.98,-4.37,4.98,-4.37,4.36,4.17,2.01,9.34,9.34,9.35
22.54,5.04,-4.30,5.04,-4.30,4.30,4.13,2.07,9.34,9.34,9.34
22.76,5.10,-4.23,5.10,-4.23,4.23,4.10,2.13,9.33,9.33,9.33
22.99,5.16,-4.16,5.16,-4.16,4.17,4.06,2.20,9.33,9.33,9.32
23.22,5.22,-4.09,5.21,-4.10,4.11,4.02,2.26,9.32,9.32,9.31
23.45,5.27,-4.05,5.27,-4.04,4.05,3.98,2.33,9.31,9.32,9.32
23.69,5.33,-3.98,5.33,-3.98,3.99,3.94,2.40,9.32,9.32,9.31
23.92,5.39,-3.92,5.38,-3.93,3.94,3.90,2.46,9.33,9.32,9.31
24.16,5.44,-3.88,5.44,-3.88,3.89,3.86,2.53,9.33,9.32,9.32
24.40,5.48,-3.85,5.48,-3.85,3.84,3.82,2.61,9.32,9.32,9.33
24.65,5.53,-3.80,5.52,-3.81,3.79,3.78,2.68,9.32,9.32,9.33
24.89,5.57,-3.76,5.57,-3.76,3.75,3.74,2.75,9.32,9.32,9.33
25.14,5.62,-3.70,5.62,-3.70,3.70,3.70,2.82,9.32,9.32,9.32
