frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.19,-0.80,6.22,-0.77,0.77,0.40,-0.05,6.96,6.99,6.99
20.20,6.25,-0.73,6.27,-0.71,0.71,0.40,-0.05,6.97,6.98,6.98
20.40,6.30,-0.67,6.31,-0.66,0.66,0.41,-0.04,6.96,6.97,6.97
20.61,6.34,-0.62,6.35,-0.61,0.61,0.41,-0.04,6.95,6.96,6.96
20.81,6.39,-0.54,6.38,-0.56,0.56,0.41,-0.04,6.95,6.94,6.94
21.02,6.42,-0.50,6.42,-0.52,0.52,0.41,-0.04,6.94,6.93,6.93
21.23,6.46,-0.45,6.45,-0.48,0.48,0.42,-0.04,6.94,6.92,6.92
21.44,6.49,-0.43,6.47,-0.44,0.44,0.42,-0.04,6.93,6.91,6.93
21.66,6.52,-0.38,6.50,-0.40,0.40,0.42,-0.04,6.93,6.90,6.91
21.87,6.54,-0.36,6.52,-0.37,0.37,0.41,-0.03,6.92,6.89,6.90
22.09,6.56,-0.32,6.54,-0.35,0.35,0.41,-0.03,6.91,6.89,6.88
22.31,6.58,-0.30,6.55,-0.33,0.33,0.41,-0.03,6.91,6.88,6.88
22.54,6.58,-0.29,6.56,-0.31,0.31,0.41,-0.03,6.90,6.87,6.87
22.76,6.57,-0.30,6.56,-0.31,0.31,0.40,-0.03,6.88,6.87,6.87
22.99,6.57,-0.28,6.56,-0.30,0.30,0.39,-0.02,6.87,6.86,6.86
23.22,6.55,-0.29,6.56,-0.30,0.30,0.39,-0.02,6.85,6.86,6.85
23.45,6.54,-0.31,6.56,-0.29,0.29,0.38,-0.02,6.83,6.85,6.86
23.69,6.53,-0.31,6.56,-0.28,0.28,0.37,-0.02,6.82,6.85,6.84
23.92,6.53,-0.30,6.56,-0.28,0.28,0.36,-0.02,6.81,6.84,6.83
24.16,6.54,-0.30,6.57,-0.27,0.27,0.35,-0.01,6.81,6.84,6.84
24.40,6.56,-0.28,6.58,-0.25,0.25,0.34,-0.01,6.82,6.84,6.84
24.65,6.58,-0.25,6.59,-0.24,0.24,0.33,-0.01,6.82,6.83,6.84
24.89,6.60,-0.23,6.61,-0.22,0.22,0.31,-0.01,6.82,6.83,6.84
25.14,6.63,-0.19,6.64,-0.19,0.19,0.30,-0.00,6.83,6.83,6.82
25.39,6.66,-0.16,6.66,-0.16,0.16,0.29,-0.00,6.83,6.83,6.82
25.65,6.69,-0.13,6.69,-0.13,0.13,0.27,-0.00,6.83,6.83,6.82
25.91,6.72,-0.10,6.72,-0.10,0.10,0.25,0.00,6.82,6.82,6.82
26.16,6.75,-0.07,6.75,-0.07,0.07,0.23,0.00,6.82,6.82,6.83
26.43,6.78,-0.04,6.78,-0.04,0.04,0.22,0.00,6.82,6.82,6.83
26.69,6.81,-0.01,6.81,-0.01,0.01,0.20,0.00,6.83,6.82,6.82
26.96,6.84,0.02,6.83,0.01,-0.01,0.18,0.00,6.83,6.82,6.82
27.23,6.86,0.04,6.85,0.03,-0.03,0.16,0.00,6.84,6.82,6.82
27.50,6.88,0.07,6.87,0.04,-0.04,0.14,0.00,6.84,6.82,6.82
27.77,6.89,0.07,6.88,0.05,-0.05,0.11,0.00,6.84,6.82,6.82
28.05,6.90,0.08,6.89,0.06,-0.06,0.09,0.00,6.84,6.83,6.82
