frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.19,0.89,6.20,0.89,-0.89,-1.07,-0.76,5.30,5.30,5.30
20.20,6.25,0.96,6.25,0.96,-0.96,-1.09,-0.78,5.29,5.29,5.29
20.40,6.30,1.02,6.30,1.02,-1.02,-1.11,-0.80,5.28,5.28,5.28
20.61,6.34,1.07,6.35,1.08,-1.08,-1.13,-0.82,5.26,5.27,5.27
20.81,6.39,1.14,6.39,1.14,-1.14,-1.15,-0.84,5.26,5.25,5.25
21.02,6.42,1.18,6.43,1.18,-1.18,-1.17,-0.86,5.24,5.24,5.24
21.23,6.46,1.23,6.46,1.23,-1.23,-1.19,-0.88,5.24,5.23,5.23
21.44,6.49,1.25,6.49,1.26,-1.27,-1.20,-0.90,5.23,5.23,5.24
21.66,6.52,1.30,6.52,1.30,-1.30,-1.22,-0.92,5.22,5.22,5.22
21.87,6.54,1.32,6.55,1.33,-1.33,-1.24,-0.95,5.21,5.21,5.22
22.09,6.56,1.36,6.57,1.36,-1.36,-1.26,-0.97,5.21,5.21,5.20
22.31,6.58,1.39,6.58,1.38,-1.38,-1.27,-1.00,5.21,5.20,5.19
22.54,6.58,1.40,6.58,1.40,-1.39,-1.29,-1.02,5.20,5.20,5.18
22.76,6.57,1.39,6.58,1.40,-1.39,-1.31,-1.05,5.18,5.19,5.18
22.99,6.57,1.40,6.57,1.40,-1.39,-1.32,-1.07,5.18,5.18,5.17
23.22,6.55,1.39,6.56,1.39,-1.39,-1.34,-1.10,5.16,5.17,5.16
23.45,6.54,1.37,6.54,1.38,-1.39,-1.35,-1.13,5.16,5.16,5.17
23.69,6.53,1.37,6.53,1.37,-1.38,-1.37,-1.16,5.15,5.15,5.16
23.92,6.53,1.38,6.54,1.38,-1.39,-1.39,-1.18,5.15,5.15,5.15
24.16,6.54,1.38,6.55,1.39,-1.40,-1.40,-1.21,5.15,5.15,5.16
24.40,6.56,1.40,6.56,1.40,-1.41,-1.41,-1.24,5.15,5.15,5.16
24.65,6.58,1.43,6.58,1.43,-1.43,-1.43,-1.27,5.15,5.15,5.15
24.89,6.60,1.45,6.61,1.46,-1.46,-1.44,-1.30,5.15,5.15,5.15
25.14,6.63,1.49,6.63,1.49,-1.49,-1.46,-1.33,5.15,5.15,5.14
25.39,6.66,1.52,6.66,1.52,-1.52,-1.47,-1.36,5.15,5.15,5.14
25.65,6.69,1.55,6.69,1.55,-1.55,-1.49,-1.39,5.14,5.14,5.14
25.91,6.72,1.58,6.72,1.58,-1.58,-1.50,-1.42,5.14,5.14,5.14
26.16,6.75,1.60,6.75,1.61,-1.61,-1.52,-1.46,5.14,5.14,5.15
26.43,6.78,1.64,6.78,1.64,-1.64,-1.53,-1.49,5.14,5.14,5.14
26.69,6.81,1.67,6.81,1.67,-1.67,-1.54,-1.52,5.14,5.14,5.14
26.96,6.84,1.70,6.84,1.70,-1.70,-1.56,-1.55,5.15,5.14,5.14
27.23,6.86,1.72,6.86,1.72,-1.72,-1.57,-1.58,5.15,5.15,5.14
27.50,6.88,1.74,6.88,1.74,-1.73,-1.59,-1.61,5.15,5.15,5.14
27.77,6.89,1.74,6.89,1.75,-1.74,-1.60,-1.64,5.15,5.15,5.15
28.05,6.90,1.76,6.90,1.76,-1.75,-1.62,-1.67,5.16,5.15,5.14
28.33,6.90,1.75,6.90,1.75,-1.75,-1.63,-1.70,5.16,5.16,5.15
28.62,6.90,1.75,6.90,1.75,-1.75,-1.65,-1.72,5.16,5.15,5.15
