frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.34,2.87,12.34,2.87,-2.87,-2.84,-0.41,9.46,9.46,9.47
20.20,12.29,2.78,12.29,2.78,-2.78,-2.78,-0.42,9.51,9.51,9.51
20.40,12.24,2.69,12.24,2.70,-2.69,-2.72,-0.43,9.55,9.55,9.55
20.61,12.20,2.62,12.19,2.61,-2.61,-2.66,-0.45,9.59,9.59,9.58
20.81,12.15,2.53,12.15,2.53,-2.53,-2.60,-0.46,9.62,9.62,9.62
21.02,12.10,2.44,12.10,2.45,-2.45,-2.54,-0.47,9.65,9.65,9.66
21.23,12.06,2.38,12.05,2.37,-2.38,-2.48,-0.49,9.68,9.68,9.68
21.44,12.01,2.31,12.01,2.31,-2.31,-2.42,-0.50,9.70,9.70,9.70
21.66,11.96,2.24,11.96,2.25,-2.25,-2.36,-0.51,9.71,9.72,9.72
21.87,11.92,2.19,11.92,2.19,-2.19,-2.30,-0.53,9.73,9.73,9.73
22.09,11.88,2.13,11.88,2.13,-2.13,-2.24,-0.55,9.74,9.74,9.75
22.31,11.83,2.07,11.83,2.08,-2.08,-2.18,-0.56,9.75,9.75,9.76
22.54,11.80,2.03,11.80,2.03,-2.03,-2.12,-0.58,9.77,9.77,9.77
22.76,11.76,1.98,11.76,1.99,-1.98,-2.06,-0.59,9.78,9.78,9.78
22.99,11.73,1.95,11.72,1.94,-1.93,-2.01,-0.61,9.80,9.79,9.78
23.22,11.68,1.89,11.68,1.89,-1.88,-1.95,-0.63,9.80,9.80,9.79
23.45,11.63,1.83,11.63,1.84,-1.83,-1.89,-0.64,9.80,9.80,9.80
23.69,11.59,1.78,11.59,1.78,-1.78,-1.84,-0.66,9.81,9.81,9.81
23.92,11.54,1.72,11.54,1.72,-1.73,-1.78,-0.68,9.81,9.81,9.82
24.16,11.51,1.67,11.51,1.67,-1.68,-1.73,-0.70,9.82,9.82,9.84
24.40,11.47,1.61,11.47,1.63,-1.64,-1.68,-0.72,9.83,9.84,9.86
24.65,11.45,1.60,11.45,1.59,-1.59,-1.63,-0.74,9.86,9.86,9.85
24.89,11.42,1.56,11.42,1.56,-1.55,-1.58,-0.75,9.87,9.87,9.86
25.14,11.39,1.52,11.39,1.52,-1.50,-1.53,-0.77,9.89,9.88,9.87
25.39,11.35,1.47,11.35,1.47,-1.46,-1.48,-0.79,9.89,9.89,9.88
25.65,11.31,1.41,11.31,1.42,-1.42,-1.43,-0.81,9.89,9.89,9.90
25.91,11.27,1.37,11.27,1.37,-1.38,-1.39,-0.83,9.89,9.89,9.90
26.16,11.23,1.32,11.24,1.33,-1.34,-1.34,-0.85,9.89,9.90,9.91
26.43,11.21,1.29,11.21,1.29,-1.30,-1.30,-0.87,9.91,9.91,9.92
26.69,11.19,1.26,11.19,1.26,-1.26,-1.26,-0.88,9.93,9.93,9.93
26.96,11.17,1.22,11.17,1.23,-1.22,-1.22,-0.90,9.95,9.95,9.95
27.23,11.15,1.19,11.14,1.19,-1.18,-1.18,-0.92,9.97,9.96,9.96
27.50,11.11,1.15,11.11,1.15,-1.14,-1.14,-0.93,9.97,9.97,9.96
27.77,11.07,1.11,11.07,1.10,-1.09,-1.10,-0.95,9.97,9.97,9.96
28.05,11.02,1.04,11.02,1.05,-1.05,-1.06,-0.96,9.97,9.97,9.98
28.33,10.98,1.00,10.98,1.00,-1.00,-1.02,-0.97,9.98,9.98,9.98
28.62,10.94,0.95,10.94,0.95,-0.96,-0.98,-0.98,9.98,9.98,9.99
28.90,10.90,0.90,10.90,0.91,-0.92,-0.95,-0.99,9.98,9.99,10.00
29.19,10.87,0.87,10.87,0.86,-0.88,-0.91,-1.00,9.99,10.00,10.00
29.48,10.85,0.82,10.85,0.83,-0.84,-0.88,-1.01,10.01,10.01,10.03
29.78,10.82,0.80,10.82,0.80,-0.80,-0.84,-1.02,10.02,10.02,10.02
30.08,10.80,0.77,10.80,0.77,-0.76,-0.81,-1.02,10.04,10.04,10.03
30.38,10.77,0.74,10.77,0.73,-0.72,-0.77,-1.02,10.05,10.05,10.03
30.68,10.73,0.68,10.73,0.69,-0.68,-0.74,-1.02,10.05,10.05,10.05
30.99,10.69,0.64,10.69,0.64,-0.64,-0.71,-1.02,10.05,10.05,10.05
31.30,10.64,0.59,10.64,0.59,-0.59,-0.68,-1.02,10.05,10.05,10.05
31.61,10.60,0.54,10.60,0.55,-0.55,-0.64,-1.01,10.05,10.05,10.06
31.93,10.57,0.50,10.56,0.50,-0.51,-0.61,-1.00,10.06,10.05,10.07
32.24,10.53,0.46,10.53,0.46,-0.47,-0.58,-1.00,10.06,10.06,10.07
32.57,10.51,0.42,10.51,0.43,-0.44,-0.55,-0.98,10.07,10.08,10.09
32.89,10.50,0.41,10.49,0.41,-0.40,-0.52,-0.97,10.10,10.09,10.09
33.22,10.48,0.38,10.48,0.38,-0.37,-0.48,-0.96,10.11,10.11,10.10
33.55,10.46,0.35,10.46,0.35,-0.34,-0.45,-0.94,10.12,10.12,10.11
33.89,10.43,0.31,10.43,0.31,-0.30,-0.42,-0.93,10.13,10.12,10.12
34.23,10.39,0.27,10.39,0.27,-0.27,-0.39,-0.91,10.12,10.12,10.12
34.57,10.36,0.23,10.36,0.23,-0.23,-0.36,-0.89,10.13,10.12,10.13
34.92,10.32,0.19,10.32,0.19,-0.20,-0.32,-0.87,10.12,10.13,10.13
35.27,10.29,0.15,10.29,0.15,-0.16,-0.29,-0.84,10.13,10.13,10.14
35.62,10.26,0.12,10.26,0.12,-0.13,-0.26,-0.82,10.13,10.13,10.14
35.97,10.23,0.09,10.23,0.09,-0.10,-0.22,-0.80,10.13,10.14,10.14
36.33,10.21,0.06,10.21,0.07,-0.07,-0.19,-0.77,10.14,10.14,10.15
36.70,10.19,0.05,10.19,0.04,-0.04,-0.15,-0.75,10.15,10.15,10.14
37.06,10.17,0.02,10.17,0.02,-0.02,-0.12,-0.72,10.15,10.15,10.15
37.43,10.14,-0.01,10.14,-0.00,0.01,-0.08,-0.70,10.15,10.15,10.15
37.81,10.12,-0.03,10.12,-0.03,0.03,-0.05,-0.67,10.15,10.15,10.15
38.19,10.09,-0.06,10.09,-0.06,0.06,-0.01,-0.64,10.15,10.15,10.15
38.57,10.06,-0.08,10.06,-0.08,0.08,0.03,-0.62,10.14,10.14,10.14
38.95,10.03,-0.11,10.02,-0.11,0.11,0.07,-0.59,10.14,10.13,10.14
39.34,9.99,-0.14,9.99,-0.14,0.13,0.10,-0.56,10.12,10.13,10.13
39.74,9.96,-0.17,9.96,-0.17,0.16,0.14,-0.53,10.12,10.12,10.13
40.14,9.94,-0.19,9.94,-0.19,0.18,0.18,-0.51,10.12,10.12,10.13
40.54,9.92,-0.21,9.92,-0.21,0.21,0.22,-0.48,10.13,10.13,10.13
40.94,9.90,-0.22,9.90,-0.22,0.23,0.25,-0.45,10.13,10.13,10.12
41.35,9.87,-0.25,9.87,-0.25,0.26,0.29,-0.42,10.13,10.13,10.12
41.76,9.84,-0.28,9.84,-0.28,0.28,0.33,-0.40,10.12,10.12,10.12
42.18,9.81,-0.31,9.81,-0.31,0.30,0.36,-0.37,10.11,10.11,10.12
42.60,9.78,-0.34,9.78,-0.34,0.32,0.39,-0.34,10.10,10.11,10.12
43.03,9.77,-0.35,9.77,-0.35,0.34,0.42,-0.31,10.11,10.11,10.12
43.46,9.75,-0.37,9.75,-0.36,0.36,0.45,-0.29,10.10,10.11,10.12
43.90,9.74,-0.36,9.74,-0.37,0.37,0.48,-0.26,10.11,10.10,10.10
44.33,9.72,-0.38,9.72,-0.37,0.38,0.50,-0.23,10.10,10.10,10.10
44.78,9.71,-0.38,9.71,-0.38,0.39,0.52,-0.21,10.10,10.10,10.09
45.23,9.69,-0.40,9.69,-0.39,0.40,0.53,-0.18,10.09,10.09,10.09
45.68,9.68,-0.41,9.68,-0.41,0.41,0.54,-0.16,10.09,10.09,10.09
46.13,9.66,-0.42,9.66,-0.43,0.43,0.54,-0.13,10.09,10.09,10.08
46.60,9.64,-0.45,9.64,-0.44,0.45,0.54,-0.10,10.09,10.09,10.09
47.06,9.61,-0.47,9.61,-0.47,0.47,0.54,-0.08,10.08,10.08,10.08
47.53,9.58,-0.49,9.58,-0.50,0.49,0.53,-0.05,10.07,10.07,10.07
48.01,9.55,-0.53,9.55,-0.52,0.51,0.52,-0.03,10.06,10.06,10.08
48.49,9.52,-0.54,9.52,-0.54,0.54,0.50,-0.00,10.06,10.06,10.06
48.97,9.49,-0.55,9.49,-0.55,0.55,0.48,0.02,10.04,10.04,10.04
49.46,9.46,-0.57,9.46,-0.57,0.57,0.46,0.04,10.03,10.03,10.03
49.96,9.43,-0.58,9.43,-0.58,0.58,0.44,0.07,10.01,10.01,10.01
50.46,9.41,-0.60,9.41,-0.59,0.59,0.41,0.09,10.00,10.00,10.01
50.96,9.39,-0.60,9.39,-0.59,0.59,0.38,0.11,9.98,9.98,9.99
51.47,9.38,-0.58,9.38,-0.59,0.59,0.35,0.13,9.96,9.96,9.96
51.99,9.37,-0.58,9.37,-0.58,0.58,0.31,0.15,9.95,9.95,9.95
52.51,9.37,-0.57,9.37,-0.57,0.56,0.28,0.17,9.93,9.93,9.94
53.03,9.37,-0.55,9.37,-0.55,0.54,0.25,0.19,9.91,9.92,9.92
53.56,9.38,-0.53,9.38,-0.52,0.52,0.21,0.21,9.90,9.90,9.91
54.10,9.39,-0.49,9.39,-0.50,0.50,0.18,0.23,9.89,9.89,9.88
54.64,9.39,-0.48,9.39,-0.47,0.48,0.14,0.25,9.87,9.87,9.87
55.18,9.39,-0.45,9.39,-0.45,0.45,0.11,0.26,9.84,9.84,9.84
55.74,9.39,-0.42,9.39,-0.43,0.43,0.08,0.27,9.82,9.82,9.81
56.29,9.39,-0.42,9.39,-0.41,0.41,0.04,0.29,9.80,9.80,9.81
56.86,9.39,-0.39,9.39,-0.39,0.38,0.01,0.30,9.77,9.77,9.78
57.42,9.39,-0.36,9.39,-0.36,0.36,-0.02,0.31,9.75,9.75,9.75
58.00,9.39,-0.34,9.39,-0.34,0.35,-0.05,0.31,9.73,9.74,9.73
58.58,9.39,-0.32,9.39,-0.32,0.33,-0.08,0.32,9.71,9.71,9.71
59.16,9.39,-0.30,9.39,-0.30,0.30,-0.11,0.32,9.69,9.69,9.69
59.76,9.38,-0.29,9.38,-0.28,0.28,-0.13,0.32,9.66,9.66,9.67
60.35,9.38,-0.26,9.38,-0.26,0.26,-0.16,0.32,9.63,9.63,9.64
60.96,9.37,-0.24,9.37,-0.23,0.23,-0.19,0.32,9.60,9.60,9.61
61.57,9.37,-0.19,9.37,-0.19,0.19,-0.21,0.31,9.56,9.56,9.56
62.18,9.37,-0.15,9.37,-0.16,0.15,-0.24,0.31,9.52,9.52,9.52
62.80,9.38,-0.12,9.38,-0.11,0.11,-0.26,0.30,9.49,9.48,9.50
63.43,9.39,-0.06,9.39,-0.06,0.06,-0.29,0.28,9.44,9.45,9.45
64.07,9.41,0.00,9.41,-0.00,0.00,-0.31,0.27,9.41,9.41,9.41
64.71,9.44,0.06,9.43,0.06,-0.06,-0.33,0.25,9.38,9.38,9.38
65.35,9.46,0.12,9.46,0.12,-0.12,-0.36,0.23,9.34,9.34,9.34
66.01,9.49,0.19,9.49,0.19,-0.19,-0.38,0.21,9.30,9.30,9.30
66.67,9.52,0.25,9.52,0.25,-0.26,-0.40,0.19,9.26,9.26,9.27
67.33,9.55,0.32,9.55,0.32,-0.32,-0.42,0.16,9.22,9.22,9.23
68.01,9.58,0.39,9.58,0.39,-0.39,-0.44,0.14,9.18,9.18,9.19
68.69,9.61,0.46,9.61,0.46,-0.46,-0.46,0.11,9.15,9.15,9.15
69.37,9.64,0.53,9.64,0.53,-0.53,-0.48,0.07,9.11,9.11,9.11
70.07,9.67,0.60,9.67,0.60,-0.60,-0.50,0.04,9.07,9.07,9.07
70.77,9.69,0.66,9.69,0.66,-0.66,-0.53,0.01,9.03,9.03,9.03
71.48,9.71,0.71,9.71,0.72,-0.71,-0.55,-0.03,9.00,9.00,9.00
72.19,9.72,0.77,9.72,0.77,-0.76,-0.57,-0.07,8.96,8.96,8.95
72.91,9.73,0.81,9.73,0.81,-0.81,-0.59,-0.11,8.92,8.92,8.92
73.64,9.73,0.85,9.73,0.85,-0.85,-0.61,-0.15,8.88,8.88,8.88
74.38,9.73,0.88,9.73,0.88,-0.88,-0.63,-0.19,8.85,8.85,8.85
75.12,9.72,0.91,9.72,0.91,-0.91,-0.65,-0.23,8.81,8.81,8.81
75.87,9.72,0.94,9.72,0.94,-0.94,-0.67,-0.27,8.78,8.77,8.78
76.63,9.71,0.96,9.71,0.96,-0.97,-0.69,-0.32,8.74,8.74,8.75
77.40,9.71,0.99,9.71,0.99,-1.00,-0.71,-0.37,8.71,8.71,8.72
78.17,9.71,1.02,9.71,1.02,-1.02,-0.73,-0.41,8.69,8.69,8.69
