frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-20.85,-18.27,-20.85,-18.27,18.27,16.89,5.12,-2.58,-2.58,-2.58
20.20,-20.60,-18.11,-20.60,-18.11,18.11,16.93,5.24,-2.49,-2.49,-2.49
20.40,-20.35,-17.94,-20.35,-17.94,17.94,16.94,5.37,-2.40,-2.41,-2.41
20.61,-20.10,-17.76,-20.10,-17.77,17.77,16.93,5.50,-2.33,-2.33,-2.34
20.81,-19.85,-17.60,-19.85,-17.60,17.60,16.90,5.64,-2.25,-2.26,-2.25
21.02,-19.61,-17.44,-19.60,-17.43,17.42,16.85,5.78,-2.19,-2.18,-2.17
21.23,-19.35,-17.24,-19.35,-17.24,17.23,16.78,5.93,-2.12,-2.12,-2.11
21.44,-19.10,-17.05,-19.10,-17.05,17.04,16.69,6.07,-2.05,-2.06,-2.05
21.66,-18.85,-16.85,-18.85,-16.85,16.85,16.58,6.23,-2.00,-2.00,-2.00
21.87,-18.60,-16.65,-18.59,-16.65,16.65,16.45,6.38,-1.95,-1.95,-1.95
22.09,-18.34,-16.44,-18.34,-16.44,16.44,16.30,6.54,-1.89,-1.90,-1.90
22.31,-18.09,-16.24,-18.09,-16.24,16.23,16.14,6.71,-1.85,-1.85,-1.85
22.54,-17.84,-16.03,-17.84,-16.02,16.02,15.97,6.88,-1.82,-1.81,-1.81
22.76,-17.58,-15.81,-17.58,-15.81,15.81,15.78,7.05,-1.77,-1.78,-1.77
22.99,-17.33,-15.59,-17.33,-15.59,15.60,15.58,7.23,-1.73,-1.73,-1.74
23.22,-17.08,-15.38,-17.08,-15.38,15.38,15.37,7.41,-1.70,-1.69,-1.70
23.45,-16.82,-15.16,-16.82,-15.16,15.17,15.15,7.60,-1.65,-1.66,-1.66
23.69,-16.57,-14.95,-16.57,-14.95,14.95,14.93,7.79,-1.63,-1.62,-1.62
23.92,-16.31,-14.73,-16.31,-14.73,14.73,14.70,7.99,-1.58,-1.58,-1.58
24.16,-16.06,-14.53,-16.06,-14.52,14.51,14.46,8.19,-1.55,-1.54,-1.53
24.40,-15.80,-14.30,-15.80,-14.30,14.29,14.22,8.40,-1.50,-1.51,-1.50
24.65,-15.55,-14.07,-15.55,-14.07,14.07,13.98,8.61,-1.48,-1.48,-1.48
24.89,-15.30,-13.84,-15.29,-13.84,13.85,13.73,8.82,-1.44,-1.44,-1.45
25.14,-15.04,-13.63,-15.04,-13.63,13.63,13.49,9.04,-1.41,-1.41,-1.41
25.39,-14.79,-13.41,-14.79,-13.41,13.41,13.24,9.27,-1.38,-1.38,-1.38
25.65,-14.54,-13.20,-14.54,-13.19,13.19,13.00,9.49,-1.35,-1.35,-1.34
25.91,-14.28,-12.96,-14.29,-12.97,12.97,12.75,9.73,-1.32,-1.32,-1.32
26.16,-14.03,-12.74,-14.03,-12.74,12.74,12.51,9.96,-1.28,-1.29,-1.29
26.43,-13.78,-12.53,-13.78,-12.52,12.52,12.26,10.19,-1.26,-1.25,-1.25
26.69,-13.52,-12.30,-13.52,-12.30,12.30,12.02,10.43,-1.22,-1.22,-1.22
26.96,-13.27,-12.08,-13.27,-12.08,12.08,11.78,10.67,-1.19,-1.19,-1.19
27.23,-13.02,-11.86,-13.02,-11.86,11.86,11.54,10.90,-1.17,-1.16,-1.16
27.50,-12.77,-11.64,-12.77,-11.64,11.64,11.30,11.13,-1.13,-1.13,-1.13
27.77,-12.52,-11.41,-12.52,-11.41,11.42,11.07,11.36,-1.10,-1.10,-1.11
28.05,-12.27,-11.20,-12.27,-11.19,11.20,10.83,11.58,-1.07,-1.08,-1.07
28.33,-12.03,-10.98,-12.03,-10.98,10.98,10.60,11.80,-1.05,-1.05,-1.05
28.62,-11.78,-10.76,-11.78,-10.76,10.76,10.37,12.00,-1.02,-1.02,-1.02
28.90,-11.53,-10.55,-11.53,-10.55,10.55,10.15,12.19,-0.98,-0.99,-0.98
29.19,-11.29,-10.33,-11.29,-10.34,10.33,9.93,12.36,-0.95,-0.95,-0.96
29.48,-11.05,-10.14,-11.05,-10.12,10.13,9.71,12.51,-0.92,-0.92,-0.91
29.78,-10.81,-9.91,-10.81,-9.92,9.92,9.49,12.64,-0.89,-0.89,-0.90
30.08,-10.57,-9.70,-10.58,-9.71,9.71,9.27,12.74,-0.86,-0.86,-0.87
30.38,-10.35,-9.51,-10.35,-9.51,9.51,9.06,12.81,-0.84,-0.84,-0.84
30.68,-10.12,-9.31,-10.12,-9.31,9.31,8.85,12.86,-0.81,-0.82,-0.81
30.99,-9.90,-9.11,-9.90,-9.11,9.11,8.64,12.87,-0.80,-0.80,-0.79
31.30,-9.68,-8.91,-9.68,-8.91,8.91,8.44,12.84,-0.77,-0.77,-0.77
31.61,-9.45,-8.71,-9.45,-8.71,8.71,8.23,12.79,-0.74,-0.74,-0.74
31.93,-9.23,-8.51,-9.23,-8.51,8.51,8.03,12.70,-0.72,-0.72,-0.72
32.24,-9.01,-8.31,-9.01,-8.31,8.32,7.84,12.58,-0.69,-0.69,-0.70
32.57,-8.80,-8.13,-8.80,-8.12,8.12,7.64,12.43,-0.68,-0.67,-0.67
32.89,-8.58,-7.93,-8.58,-7.93,7.93,7.45,12.26,-0.65,-0.65,-0.65
33.22,-8.37,-7.74,-8.37,-7.74,7.73,7.26,12.06,-0.64,-0.63,-0.63
33.55,-8.15,-7.54,-8.15,-7.54,7.54,7.07,11.84,-0.61,-0.61,-0.61
33.89,-7.94,-7.34,-7.94,-7.34,7.34,6.89,11.60,-0.60,-0.60,-0.60
34.23,-7.73,-7.15,-7.73,-7.14,7.15,6.70,11.35,-0.59,-0.58,-0.58
34.57,-7.52,-6.95,-7.52,-6.95,6.95,6.52,11.08,-0.57,-0.57,-0.57
34.92,-7.31,-6.75,-7.31,-6.75,6.75,6.34,10.80,-0.56,-0.56,-0.56
35.27,-7.10,-6.56,-7.10,-6.55,6.55,6.17,10.52,-0.55,-0.55,-0.54
35.62,-6.90,-6.35,-6.90,-6.35,6.36,5.99,10.23,-0.54,-0.54,-0.55
35.97,-6.69,-6.15,-6.69,-6.16,6.16,5.82,9.94,-0.53,-0.53,-0.54
36.33,-6.50,-5.98,-6.50,-5.96,5.96,5.65,9.64,-0.53,-0.53,-0.52
36.70,-6.30,-5.77,-6.30,-5.77,5.77,5.48,9.34,-0.53,-0.53,-0.53
37.06,-6.11,-5.58,-6.11,-5.58,5.58,5.31,9.05,-0.53,-0.53,-0.53
37.43,-5.91,-5.38,-5.91,-5.38,5.38,5.15,8.75,-0.53,-0.53,-0.53
37.81,-5.72,-5.19,-5.72,-5.19,5.19,4.99,8.45,-0.53,-0.53,-0.53
38.19,-5.53,-5.00,-5.53,-5.00,5.00,4.83,8.16,-0.53,-0.53,-0.53
38.57,-5.34,-4.81,-5.34,-4.81,4.80,4.67,7.87,-0.54,-0.53,-0.53
38.95,-5.15,-4.62,-5.15,-4.61,4.61,4.51,7.58,-0.53,-0.54,-0.53
39.34,-4.97,-4.42,-4.97,-4.42,4.43,4.36,7.30,-0.54,-0.54,-0.55
39.74,-4.79,-4.24,-4.79,-4.24,4.24,4.21,7.01,-0.55,-0.55,-0.55
40.14,-4.61,-4.05,-4.61,-4.05,4.05,4.06,6.73,-0.56,-0.56,-0.56
40.54,-4.43,-3.87,-4.43,-3.87,3.87,3.91,6.46,-0.56,-0.56,-0.56
40.94,-4.26,-3.69,-4.26,-3.69,3.69,3.76,6.19,-0.57,-0.57,-0.57
41.35,-4.08,-3.51,-4.08,-3.51,3.51,3.61,5.92,-0.57,-0.57,-0.57
41.76,-3.92,-3.34,-3.91,-3.33,3.33,3.47,5.65,-0.59,-0.58,-0.58
42.18,-3.75,-3.16,-3.75,-3.16,3.16,3.33,5.39,-0.59,-0.59,-0.59
42.60,-3.58,-2.98,-3.58,-2.99,2.98,3.19,5.13,-0.60,-0.60,-0.60
43.03,-3.42,-2.82,-3.42,-2.81,2.81,3.05,4.87,-0.61,-0.61,-0.60
43.46,-3.25,-2.64,-3.25,-2.64,2.63,2.92,4.61,-0.62,-0.62,-0.61
43.90,-3.09,-2.46,-3.09,-2.46,2.46,2.78,4.36,-0.63,-0.63,-0.63
44.33,-2.94,-2.29,-2.94,-2.29,2.30,2.65,4.11,-0.64,-0.64,-0.65
44.78,-2.79,-2.13,-2.79,-2.13,2.13,2.52,3.87,-0.66,-0.66,-0.66
45.23,-2.65,-1.98,-2.65,-1.97,1.98,2.39,3.62,-0.67,-0.67,-0.67
45.68,-2.50,-1.82,-2.50,-1.82,1.82,2.26,3.38,-0.68,-0.68,-0.68
46.13,-2.36,-1.67,-2.36,-1.67,1.68,2.13,3.14,-0.68,-0.68,-0.69
46.60,-2.23,-1.54,-2.23,-1.53,1.53,2.01,2.90,-0.70,-0.69,-0.69
47.06,-2.09,-1.39,-2.10,-1.39,1.39,1.89,2.66,-0.70,-0.70,-0.70
47.53,-1.97,-1.26,-1.97,-1.26,1.25,1.77,2.43,-0.72,-0.71,-0.71
48.01,-1.84,-1.13,-1.84,-1.13,1.12,1.65,2.20,-0.72,-0.72,-0.71
48.49,-1.71,-0.99,-1.71,-0.99,0.98,1.53,1.97,-0.73,-0.73,-0.72
