frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.31,-5.00,2.31,-5.00,5.00,4.87,2.11,7.31,7.31,7.31
20.20,2.30,-5.00,2.30,-5.00,5.00,4.86,2.17,7.30,7.30,7.30
20.40,2.28,-5.01,2.29,-5.00,5.00,4.86,2.24,7.29,7.29,7.29
20.61,2.28,-5.00,2.28,-5.00,5.00,4.85,2.30,7.28,7.28,7.28
20.81,2.27,-4.99,2.28,-4.99,5.00,4.85,2.37,7.27,7.27,7.26
21.02,2.27,-4.98,2.27,-4.98,4.99,4.84,2.43,7.26,7.26,7.25
21.23,2.27,-4.97,2.27,-4.97,4.98,4.84,2.51,7.25,7.25,7.24
21.44,2.27,-4.98,2.28,-4.97,4.97,4.83,2.58,7.24,7.24,7.25
21.66,2.28,-4.95,2.28,-4.96,4.95,4.83,2.65,7.23,7.23,7.23
21.87,2.28,-4.95,2.29,-4.94,4.93,4.82,2.73,7.22,7.22,7.23
22.09,2.30,-4.91,2.30,-4.91,4.91,4.81,2.81,7.21,7.21,7.21
22.31,2.31,-4.89,2.32,-4.89,4.89,4.81,2.89,7.20,7.20,7.20
22.54,2.34,-4.85,2.34,-4.85,4.86,4.80,2.97,7.20,7.20,7.19
22.76,2.36,-4.83,2.37,-4.82,4.82,4.79,3.06,7.19,7.19,7.19
22.99,2.39,-4.79,2.39,-4.79,4.79,4.78,3.14,7.18,7.18,7.18
23.22,2.42,-4.75,2.42,-4.76,4.75,4.78,3.23,7.18,7.18,7.17
23.45,2.45,-4.73,2.46,-4.72,4.72,4.77,3.32,7.17,7.18,7.18
23.69,2.49,-4.68,2.49,-4.68,4.68,4.76,3.42,7.18,7.18,7.17
23.92,2.52,-4.64,2.52,-4.65,4.65,4.75,3.51,7.17,7.17,7.16
24.16,2.55,-4.62,2.55,-4.62,4.62,4.74,3.61,7.17,7.17,7.17
24.40,2.57,-4.60,2.57,-4.59,4.59,4.73,3.71,7.16,7.16,7.17
24.65,2.59,-4.57,2.60,-4.57,4.56,4.72,3.81,7.16,7.16,7.16
24.89,2.61,-4.55,2.61,-4.55,4.55,4.71,3.91,7.16,7.16,7.16
25.14,2.63,-4.52,2.63,-4.53,4.53,4.70,4.01,7.17,7.16,7.15
25.39,2.63,-4.52,2.64,-4.51,4.53,4.69,4.11,7.16,7.17,7.15
25.65,2.64,-4.51,2.64,-4.51,4.53,4.68,4.21,7.17,7.17,7.15
25.91,2.63,-4.52,2.63,-4.52,4.53,4.66,4.31,7.16,7.16,7.15
26.16,2.62,-4.54,2.62,-4.53,4.54,4.65,4.42,7.16,7.16,7.16
26.43,2.60,-4.55,2.61,-4.55,4.54,4.64,4.52,7.15,7.15,7.15
26.69,2.59,-4.56,2.60,-4.56,4.55,4.63,4.62,7.14,7.14,7.15
26.96,2.59,-4.56,2.59,-4.56,4.55,4.61,4.71,7.14,7.14,7.15
27.23,2.59,-4.56,2.60,-4.56,4.55,4.60,4.81,7.14,7.14,7.15
27.50,2.61,-4.54,2.61,-4.54,4.54,4.59,4.90,7.15,7.15,7.15
27.77,2.63,-4.53,2.63,-4.52,4.52,4.57,4.99,7.16,7.16,7.16
28.05,2.65,-4.50,2.66,-4.50,4.51,4.56,5.08,7.16,7.16,7.15
28.33,2.68,-4.48,2.68,-4.48,4.49,4.54,5.16,7.17,7.17,7.16
28.62,2.70,-4.46,2.70,-4.46,4.46,4.53,5.24,7.17,7.17,7.16
28.90,2.72,-4.45,2.73,-4.44,4.44,4.51,5.31,7.17,7.17,7.17
29.19,2.74,-4.43,2.74,-4.43,4.43,4.50,5.37,7.17,7.17,7.17
29.48,2.75,-4.41,2.76,-4.41,4.41,4.48,5.43,7.17,7.17,7.16
29.78,2.76,-4.40,2.77,-4.40,4.40,4.47,5.48,7.17,7.17,7.16
30.08,2.77,-4.39,2.77,-4.39,4.40,4.45,5.52,7.17,7.16,7.16
30.38,2.76,-4.38,2.77,-4.38,4.39,4.43,5.55,7.16,7.16,7.14
30.68,2.75,-4.39,2.76,-4.39,4.40,4.42,5.58,7.15,7.15,7.14
30.99,2.74,-4.40,2.74,-4.40,4.40,4.40,5.59,7.14,7.14,7.14
