frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.62,-7.48,-6.62,-7.50,7.50,7.16,2.80,0.88,0.88,0.86
20.20,-6.55,-7.45,-6.55,-7.47,7.47,7.15,2.88,0.92,0.91,0.90
20.40,-6.49,-7.43,-6.49,-7.43,7.43,7.13,2.96,0.94,0.94,0.94
20.61,-6.42,-7.39,-6.42,-7.39,7.39,7.12,3.05,0.97,0.97,0.97
20.81,-6.35,-7.36,-6.35,-7.35,7.35,7.10,3.13,1.00,1.00,1.01
21.02,-6.28,-7.33,-6.28,-7.30,7.30,7.08,3.22,1.02,1.02,1.05
21.23,-6.21,-7.28,-6.21,-7.26,7.26,7.07,3.32,1.05,1.05,1.07
21.44,-6.15,-7.24,-6.14,-7.21,7.21,7.05,3.41,1.07,1.07,1.09
21.66,-6.08,-7.19,-6.08,-7.17,7.17,7.03,3.51,1.09,1.09,1.11
21.87,-6.01,-7.13,-6.01,-7.12,7.12,7.00,3.61,1.11,1.11,1.12
22.09,-5.94,-7.08,-5.94,-7.07,7.07,6.98,3.71,1.13,1.13,1.14
22.31,-5.87,-7.02,-5.88,-7.02,7.02,6.96,3.82,1.15,1.15,1.15
22.54,-5.81,-6.97,-5.81,-6.97,6.97,6.93,3.92,1.16,1.16,1.16
22.76,-5.74,-6.91,-5.74,-6.91,6.91,6.90,4.04,1.17,1.17,1.17
22.99,-5.67,-6.84,-5.68,-6.85,6.85,6.88,4.15,1.18,1.18,1.17
23.22,-5.61,-6.79,-5.61,-6.80,6.80,6.85,4.27,1.19,1.19,1.18
23.45,-5.55,-6.74,-5.55,-6.74,6.74,6.82,4.38,1.19,1.20,1.19
23.69,-5.48,-6.68,-5.48,-6.68,6.68,6.79,4.51,1.20,1.20,1.20
23.92,-5.42,-6.63,-5.41,-6.63,6.63,6.75,4.63,1.21,1.21,1.21
24.16,-5.36,-6.59,-5.35,-6.57,6.57,6.72,4.76,1.21,1.22,1.23
24.40,-5.29,-6.54,-5.29,-6.52,6.52,6.69,4.88,1.23,1.23,1.25
24.65,-5.22,-6.46,-5.22,-6.46,6.46,6.65,5.01,1.24,1.24,1.24
24.89,-5.16,-6.41,-5.16,-6.41,6.41,6.62,5.15,1.25,1.25,1.25
25.14,-5.10,-6.36,-5.10,-6.36,6.36,6.58,5.28,1.26,1.26,1.26
25.39,-5.03,-6.30,-5.04,-6.31,6.31,6.54,5.41,1.28,1.27,1.27
