frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.69,-12.06,-3.69,-12.05,12.09,11.69,4.66,8.39,8.40,8.36
20.20,-3.64,-12.00,-3.65,-12.01,12.02,11.65,4.78,8.38,8.37,8.35
20.40,-3.60,-11.96,-3.61,-11.96,11.95,11.62,4.91,8.35,8.34,8.35
20.61,-3.56,-11.91,-3.56,-11.91,11.88,11.58,5.03,8.33,8.32,8.35
20.81,-3.50,-11.84,-3.51,-11.85,11.81,11.54,5.16,8.31,8.31,8.33
21.02,-3.45,-11.79,-3.44,-11.78,11.74,11.50,5.30,8.29,8.30,8.33
21.23,-3.35,-11.69,-3.36,-11.69,11.67,11.46,5.44,8.32,8.31,8.33
21.44,-3.26,-11.61,-3.26,-11.60,11.60,11.42,5.58,8.34,8.34,8.34
21.66,-3.17,-11.50,-3.16,-11.50,11.52,11.37,5.73,8.35,8.36,8.33
21.87,-3.07,-11.42,-3.08,-11.42,11.44,11.33,5.88,8.37,8.37,8.34
22.09,-2.99,-11.33,-3.00,-11.34,11.37,11.28,6.03,8.38,8.37,8.33
22.31,-2.94,-11.29,-2.94,-11.28,11.30,11.23,6.19,8.35,8.36,8.34
22.54,-2.90,-11.23,-2.89,-11.23,11.22,11.18,6.35,8.33,8.33,8.33
22.76,-2.83,-11.17,-2.84,-11.18,11.15,11.13,6.52,8.31,8.31,8.33
22.99,-2.78,-11.12,-2.77,-11.11,11.07,11.08,6.69,8.28,8.30,8.33
23.22,-2.68,-11.02,-2.68,-11.02,10.99,11.03,6.86,8.31,8.31,8.33
23.45,-2.57,-10.92,-2.58,-10.92,10.91,10.98,7.05,8.34,8.33,8.34
23.69,-2.47,-10.81,-2.46,-10.81,10.83,10.92,7.23,8.36,8.37,8.34
23.92,-2.35,-10.70,-2.36,-10.71,10.75,10.87,7.42,8.40,8.38,8.34
24.16,-2.28,-10.64,-2.29,-10.64,10.67,10.81,7.61,8.39,8.38,8.35
24.40,-2.23,-10.60,-2.23,-10.59,10.60,10.75,7.81,8.37,8.37,8.36
24.65,-2.18,-10.55,-2.18,-10.54,10.54,10.69,8.01,8.35,8.36,8.36
24.89,-2.12,-10.49,-2.13,-10.49,10.48,10.63,8.22,8.35,8.35,8.36
25.14,-2.07,-10.43,-2.07,-10.43,10.42,10.57,8.42,8.35,8.35,8.35
25.39,-2.01,-10.38,-2.01,-10.37,10.37,10.51,8.64,8.36,8.36,8.36
25.65,-1.95,-10.32,-1.96,-10.32,10.32,10.45,8.85,8.36,8.36,8.36
25.91,-1.90,-10.25,-1.89,-10.26,10.26,10.39,9.07,8.36,8.36,8.35
26.16,-1.83,-10.20,-1.83,-10.20,10.20,10.32,9.29,8.36,8.36,8.36
26.43,-1.78,-10.14,-1.77,-10.14,10.13,10.26,9.51,8.36,8.36,8.36
26.69,-1.71,-10.08,-1.71,-10.07,10.07,10.20,9.73,8.36,8.36,8.36
26.96,-1.66,-10.00,-1.65,-10.00,10.01,10.13,9.95,8.36,8.36,8.34
27.23,-1.60,-9.94,-1.60,-9.94,9.95,10.06,10.17,8.36,8.36,8.34
27.50,-1.53,-9.88,-1.54,-9.89,9.89,10.00,10.39,8.35,8.35,8.34
27.77,-1.48,-9.84,-1.48,-9.83,9.82,9.93,10.60,8.34,8.34,8.35
28.05,-1.42,-9.77,-1.42,-9.76,9.75,9.86,10.80,8.33,8.33,8.34
28.33,-1.35,-9.69,-1.35,-9.69,9.68,9.79,11.00,8.33,8.33,8.33
28.62,-1.29,-9.61,-1.28,-9.62,9.61,9.72,11.19,8.33,8.33,8.32
28.90,-1.20,-9.54,-1.21,-9.54,9.54,9.65,11.36,8.34,8.33,8.33
29.19,-1.14,-9.47,-1.14,-9.46,9.47,9.58,11.52,8.33,8.33,8.32
29.48,-1.07,-9.38,-1.07,-9.39,9.40,9.51,11.67,8.33,8.33,8.30
29.78,-1.02,-9.32,-1.01,-9.32,9.33,9.44,11.79,8.32,8.32,8.30
30.08,-0.96,-9.26,-0.96,-9.25,9.26,9.37,11.90,8.30,8.30,8.30
30.38,-0.91,-9.19,-0.91,-9.20,9.18,9.29,11.98,8.27,8.27,8.28
30.68,-0.85,-9.13,-0.86,-9.13,9.10,9.22,12.04,8.25,8.25,8.27
