frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.94,4.19,12.94,4.19,-4.19,-4.15,-2.26,8.75,8.75,8.75
20.20,12.97,4.23,12.97,4.23,-4.23,-4.19,-2.33,8.74,8.74,8.74
20.40,12.99,4.26,12.99,4.27,-4.27,-4.22,-2.39,8.72,8.73,8.73
20.61,13.02,4.30,13.02,4.31,-4.31,-4.26,-2.46,8.71,8.71,8.72
20.81,13.05,4.35,13.05,4.35,-4.34,-4.30,-2.53,8.71,8.71,8.70
21.02,13.07,4.38,13.07,4.38,-4.38,-4.33,-2.60,8.69,8.70,8.69
21.23,13.10,4.42,13.10,4.41,-4.41,-4.37,-2.68,8.69,8.68,8.68
21.44,13.12,4.43,13.12,4.44,-4.45,-4.40,-2.75,8.67,8.68,8.69
21.66,13.15,4.48,13.15,4.48,-4.48,-4.44,-2.83,8.67,8.67,8.67
21.87,13.18,4.51,13.18,4.51,-4.52,-4.47,-2.91,8.66,8.66,8.67
22.09,13.20,4.55,13.20,4.55,-4.55,-4.51,-2.99,8.65,8.65,8.65
22.31,13.22,4.58,13.22,4.58,-4.58,-4.54,-3.08,8.64,8.64,8.64
22.54,13.25,4.62,13.25,4.62,-4.62,-4.57,-3.16,8.63,8.63,8.63
22.76,13.27,4.64,13.27,4.65,-4.65,-4.60,-3.25,8.62,8.62,8.63
22.99,13.30,4.68,13.30,4.68,-4.68,-4.63,-3.35,8.62,8.62,8.62
23.22,13.32,4.71,13.32,4.71,-4.71,-4.66,-3.44,8.61,8.62,8.61
23.45,13.35,4.73,13.35,4.74,-4.73,-4.69,-3.53,8.62,8.61,8.62
23.69,13.37,4.76,13.37,4.76,-4.76,-4.72,-3.63,8.61,8.61,8.61
23.92,13.39,4.79,13.39,4.78,-4.79,-4.75,-3.73,8.60,8.60,8.60
24.16,13.41,4.80,13.41,4.81,-4.81,-4.77,-3.83,8.60,8.60,8.61
24.40,13.44,4.83,13.44,4.83,-4.84,-4.80,-3.94,8.60,8.60,8.61
24.65,13.46,4.86,13.46,4.86,-4.86,-4.82,-4.04,8.60,8.60,8.60
24.89,13.48,4.88,13.48,4.89,-4.88,-4.85,-4.15,8.60,8.60,8.60
25.14,13.50,4.91,13.50,4.91,-4.90,-4.87,-4.26,8.60,8.60,8.59
25.39,13.52,4.93,13.52,4.93,-4.93,-4.90,-4.37,8.59,8.59,8.59
