frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.69,0.75,9.69,0.75,-0.76,-0.93,-0.54,8.93,8.94,8.94
20.20,9.70,0.77,9.70,0.77,-0.77,-0.93,-0.56,8.93,8.93,8.93
20.40,9.70,0.78,9.70,0.79,-0.79,-0.94,-0.57,8.92,8.92,8.92
20.61,9.71,0.80,9.71,0.81,-0.80,-0.95,-0.59,8.91,8.91,8.91
20.81,9.72,0.83,9.72,0.83,-0.82,-0.95,-0.60,8.90,8.90,8.89
21.02,9.73,0.85,9.73,0.85,-0.84,-0.96,-0.62,8.89,8.89,8.88
21.23,9.74,0.87,9.74,0.87,-0.86,-0.97,-0.63,8.88,8.88,8.87
21.44,9.76,0.88,9.76,0.89,-0.89,-0.98,-0.65,8.87,8.87,8.88
21.66,9.77,0.91,9.77,0.91,-0.91,-0.98,-0.67,8.86,8.86,8.86
21.87,9.79,0.93,9.79,0.94,-0.94,-0.99,-0.69,8.85,8.85,8.86
22.09,9.81,0.97,9.81,0.97,-0.97,-1.00,-0.71,8.84,8.84,8.84
22.31,9.83,1.00,9.83,1.00,-1.00,-1.01,-0.73,8.83,8.83,8.83
22.54,9.86,1.04,9.86,1.04,-1.04,-1.02,-0.75,8.82,8.82,8.82
22.76,9.89,1.07,9.89,1.08,-1.07,-1.03,-0.77,8.82,8.82,8.82
22.99,9.92,1.11,9.92,1.11,-1.11,-1.03,-0.79,8.81,8.81,8.81
23.22,9.95,1.15,9.95,1.14,-1.14,-1.04,-0.81,8.81,8.81,8.80
23.45,9.98,1.17,9.98,1.18,-1.18,-1.05,-0.83,8.81,8.80,8.81
23.69,10.00,1.20,10.01,1.21,-1.20,-1.06,-0.85,8.80,8.80,8.80
23.92,10.03,1.24,10.03,1.23,-1.23,-1.07,-0.87,8.80,8.80,8.79
24.16,10.05,1.25,10.05,1.25,-1.25,-1.08,-0.90,8.80,8.80,8.80
24.40,10.06,1.26,10.06,1.27,-1.26,-1.09,-0.92,8.80,8.80,8.80
24.65,10.07,1.28,10.07,1.28,-1.27,-1.10,-0.95,8.80,8.80,8.79
24.89,10.07,1.28,10.07,1.29,-1.28,-1.11,-0.97,8.79,8.79,8.79
25.14,10.07,1.29,10.07,1.29,-1.28,-1.12,-0.99,8.79,8.79,8.78
25.39,10.06,1.28,10.06,1.28,-1.28,-1.13,-1.02,8.78,8.78,8.78
25.65,10.05,1.27,10.06,1.27,-1.28,-1.14,-1.04,8.77,8.78,8.78
25.91,10.05,1.27,10.05,1.27,-1.28,-1.15,-1.07,8.78,8.77,8.78
26.16,10.05,1.26,10.05,1.27,-1.27,-1.16,-1.09,8.78,8.78,8.79
26.43,10.05,1.27,10.05,1.27,-1.27,-1.17,-1.12,8.78,8.78,8.78
26.69,10.05,1.27,10.05,1.27,-1.27,-1.18,-1.15,8.78,8.78,8.78
26.96,10.05,1.27,10.05,1.27,-1.27,-1.20,-1.17,8.78,8.78,8.78
27.23,10.05,1.27,10.05,1.27,-1.27,-1.21,-1.20,8.78,8.78,8.78
27.50,10.05,1.27,10.05,1.27,-1.27,-1.22,-1.22,8.78,8.78,8.78
27.77,10.05,1.26,10.05,1.27,-1.27,-1.23,-1.25,8.79,8.79,8.79
28.05,10.05,1.27,10.05,1.27,-1.26,-1.24,-1.27,8.79,8.79,8.78
28.33,10.05,1.26,10.05,1.26,-1.26,-1.26,-1.29,8.79,8.79,8.79
28.62,10.05,1.26,10.05,1.26,-1.26,-1.27,-1.32,8.79,8.79,8.79
28.90,10.05,1.25,10.05,1.25,-1.26,-1.28,-1.34,8.79,8.79,8.80
29.19,10.05,1.25,10.05,1.26,-1.26,-1.30,-1.36,8.79,8.79,8.80
29.48,10.05,1.26,10.05,1.26,-1.26,-1.31,-1.38,8.79,8.79,8.79
29.78,10.05,1.26,10.05,1.26,-1.26,-1.32,-1.40,8.79,8.79,8.79
30.08,10.05,1.26,10.05,1.27,-1.27,-1.34,-1.42,8.79,8.79,8.79
30.38,10.05,1.28,10.05,1.27,-1.27,-1.35,-1.44,8.78,8.78,8.77
30.68,10.05,1.28,10.05,1.28,-1.28,-1.37,-1.46,8.77,8.77,8.77
30.99,10.05,1.28,10.05,1.28,-1.28,-1.38,-1.48,8.77,8.77,8.77
31.30,10.05,1.28,10.05,1.29,-1.29,-1.39,-1.49,8.76,8.76,8.77
31.61,10.05,1.29,10.05,1.29,-1.30,-1.41,-1.51,8.75,8.75,8.76
31.93,10.05,1.31,10.05,1.30,-1.30,-1.42,-1.52,8.75,8.75,8.74
32.24,10.05,1.30,10.05,1.31,-1.31,-1.44,-1.54,8.75,8.75,8.75
32.57,10.05,1.32,10.05,1.32,-1.31,-1.46,-1.55,8.74,8.74,8.73
32.89,10.05,1.32,10.05,1.32,-1.31,-1.47,-1.56,8.74,8.73,8.73
33.22,10.04,1.32,10.04,1.32,-1.32,-1.49,-1.57,8.72,8.72,8.72
33.55,10.03,1.31,10.03,1.32,-1.32,-1.50,-1.59,8.71,8.71,8.72
33.89,10.03,1.32,10.03,1.32,-1.33,-1.52,-1.60,8.70,8.70,8.71
34.23,10.03,1.34,10.03,1.34,-1.34,-1.54,-1.61,8.69,8.69,8.69
34.57,10.04,1.35,10.04,1.35,-1.35,-1.56,-1.62,8.69,8.69,8.69
34.92,10.05,1.38,10.05,1.37,-1.37,-1.57,-1.63,8.68,8.68,8.67
35.27,10.07,1.38,10.07,1.39,-1.40,-1.59,-1.64,8.67,8.67,8.69
35.62,10.09,1.43,10.09,1.43,-1.43,-1.61,-1.65,8.66,8.66,8.66
35.97,10.12,1.46,10.12,1.46,-1.47,-1.63,-1.65,8.65,8.65,8.66
36.33,10.15,1.51,10.15,1.51,-1.51,-1.65,-1.66,8.64,8.64,8.64
36.70,10.18,1.56,10.18,1.56,-1.56,-1.67,-1.68,8.62,8.62,8.62
37.06,10.21,1.61,10.21,1.61,-1.61,-1.68,-1.69,8.60,8.60,8.60
37.43,10.24,1.66,10.24,1.66,-1.66,-1.70,-1.70,8.58,8.58,8.58
37.81,10.27,1.70,10.27,1.71,-1.72,-1.72,-1.71,8.56,8.56,8.57
38.19,10.31,1.77,10.31,1.76,-1.77,-1.74,-1.72,8.54,8.54,8.54
38.57,10.34,1.82,10.34,1.82,-1.82,-1.76,-1.74,8.52,8.52,8.52
38.95,10.37,1.86,10.37,1.87,-1.87,-1.79,-1.75,8.50,8.50,8.51
39.34,10.39,1.91,10.39,1.91,-1.91,-1.81,-1.77,8.49,8.49,8.48
39.74,10.40,1.95,10.40,1.95,-1.94,-1.83,-1.78,8.47,8.47,8.45
40.14,10.40,1.97,10.40,1.97,-1.96,-1.85,-1.80,8.45,8.44,8.43
40.54,10.39,1.98,10.39,1.98,-1.97,-1.87,-1.82,8.42,8.42,8.41
40.94,10.36,1.98,10.36,1.98,-1.97,-1.89,-1.84,8.39,8.39,8.38
41.35,10.33,1.96,10.33,1.96,-1.97,-1.92,-1.86,8.36,8.36,8.37
41.76,10.29,1.95,10.29,1.95,-1.96,-1.94,-1.88,8.33,8.34,8.34
42.18,10.26,1.93,10.26,1.94,-1.95,-1.96,-1.91,8.31,8.32,8.33
42.60,10.23,1.93,10.23,1.93,-1.93,-1.99,-1.93,8.30,8.29,8.30
43.03,10.20,1.92,10.20,1.92,-1.92,-2.01,-1.96,8.28,8.27,8.28
43.46,10.16,1.92,10.17,1.92,-1.91,-2.03,-1.99,8.25,8.25,8.24
43.90,10.13,1.91,10.13,1.92,-1.91,-2.06,-2.02,8.22,8.22,8.22
44.33,10.11,1.92,10.11,1.91,-1.91,-2.08,-2.05,8.20,8.20,8.19
44.78,10.08,1.91,10.08,1.91,-1.92,-2.11,-2.08,8.17,8.17,8.17
45.23,10.06,1.91,10.06,1.92,-1.93,-2.13,-2.12,8.13,8.13,8.15
45.68,10.04,1.94,10.04,1.94,-1.94,-2.16,-2.16,8.10,8.10,8.10
46.13,10.03,1.96,10.03,1.96,-1.97,-2.19,-2.19,8.06,8.06,8.07
46.60,10.03,2.00,10.03,2.00,-2.00,-2.21,-2.23,8.03,8.03,8.03
47.06,10.03,2.03,10.03,2.03,-2.04,-2.24,-2.27,7.99,7.99,8.00
47.53,10.03,2.07,10.04,2.08,-2.08,-2.27,-2.31,7.95,7.95,7.96
48.01,10.04,2.13,10.04,2.13,-2.13,-2.29,-2.36,7.92,7.92,7.91
48.49,10.05,2.18,10.05,2.18,-2.17,-2.32,-2.40,7.88,7.87,7.87
48.97,10.05,2.23,10.05,2.23,-2.22,-2.35,-2.45,7.83,7.83,7.82
49.46,10.05,2.26,10.05,2.27,-2.27,-2.38,-2.49,7.79,7.79,7.79
49.96,10.05,2.32,10.05,2.31,-2.31,-2.41,-2.54,7.74,7.74,7.73
50.46,10.05,2.35,10.05,2.35,-2.35,-2.44,-2.59,7.70,7.70,7.70
50.96,10.05,2.39,10.05,2.40,-2.39,-2.47,-2.64,7.66,7.66,7.66
51.47,10.05,2.43,10.05,2.43,-2.43,-2.50,-2.69,7.62,7.62,7.62
51.99,10.05,2.48,10.05,2.47,-2.47,-2.53,-2.74,7.58,7.58,7.57
52.51,10.05,2.51,10.05,2.51,-2.51,-2.56,-2.79,7.54,7.54,7.54
53.03,10.05,2.54,10.05,2.55,-2.55,-2.59,-2.84,7.50,7.50,7.51
53.56,10.05,2.59,10.05,2.59,-2.60,-2.62,-2.90,7.46,7.46,7.46
54.10,10.05,2.64,10.05,2.64,-2.64,-2.65,-2.95,7.41,7.41,7.41
54.64,10.05,2.68,10.05,2.68,-2.68,-2.68,-3.00,7.37,7.37,7.37
55.18,10.05,2.72,10.05,2.72,-2.72,-2.71,-3.05,7.33,7.33,7.33
55.74,10.05,2.77,10.05,2.76,-2.76,-2.75,-3.10,7.29,7.29,7.28
56.29,10.05,2.79,10.05,2.80,-2.80,-2.78,-3.14,7.25,7.25,7.26
56.86,10.05,2.83,10.05,2.84,-2.84,-2.81,-3.19,7.22,7.22,7.22
57.42,10.05,2.88,10.05,2.88,-2.87,-2.85,-3.24,7.18,7.18,7.17
58.00,10.05,2.92,10.05,2.92,-2.91,-2.88,-3.28,7.14,7.14,7.13
58.58,10.05,2.95,10.05,2.95,-2.96,-2.92,-3.32,7.09,7.09,7.10
59.16,10.05,2.98,10.06,2.99,-3.00,-2.95,-3.36,7.05,7.05,7.07
59.76,10.06,3.04,10.06,3.04,-3.06,-2.98,-3.40,7.01,7.01,7.02
60.35,10.07,3.10,10.07,3.10,-3.11,-3.02,-3.43,6.96,6.96,6.97
60.96,10.07,3.16,10.07,3.16,-3.16,-3.06,-3.47,6.91,6.91,6.91
61.57,10.07,3.22,10.07,3.22,-3.21,-3.09,-3.50,6.86,6.86,6.85
62.18,10.06,3.27,10.06,3.27,-3.26,-3.13,-3.52,6.80,6.80,6.79
