frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.08,-7.24,-1.13,-7.32,7.32,6.85,1.63,6.24,6.19,6.16
20.20,-0.99,-7.20,-1.00,-7.23,7.23,6.87,1.68,6.24,6.23,6.21
20.40,-0.91,-7.17,-0.88,-7.14,7.14,6.88,1.73,6.23,6.26,6.26
20.61,-0.82,-7.11,-0.76,-7.05,7.05,6.88,1.78,6.23,6.29,6.29
20.81,-0.74,-7.08,-0.64,-6.96,6.96,6.87,1.84,6.22,6.32,6.34
21.02,-0.64,-7.01,-0.52,-6.87,6.87,6.85,1.89,6.23,6.35,6.38
21.23,-0.46,-6.85,-0.41,-6.78,6.78,6.82,1.95,6.32,6.37,6.40
21.44,-0.28,-6.69,-0.30,-6.69,6.69,6.77,2.01,6.42,6.40,6.42
21.66,-0.10,-6.54,-0.19,-6.61,6.61,6.71,2.07,6.50,6.42,6.43
21.87,0.08,-6.36,-0.08,-6.52,6.52,6.65,2.14,6.60,6.43,6.44
22.09,0.20,-6.26,0.02,-6.43,6.43,6.57,2.20,6.63,6.45,6.46
22.31,0.24,-6.23,0.12,-6.34,6.34,6.49,2.27,6.59,6.46,6.47
22.54,0.29,-6.18,0.20,-6.27,6.27,6.39,2.34,6.56,6.47,6.47
22.76,0.33,-6.14,0.29,-6.18,6.18,6.29,2.41,6.51,6.47,6.47
22.99,0.38,-6.08,0.38,-6.10,6.10,6.18,2.48,6.48,6.47,6.46
23.22,0.42,-6.04,0.46,-6.01,6.01,6.06,2.55,6.43,6.47,6.46
23.45,0.46,-6.00,0.55,-5.93,5.93,5.94,2.62,6.39,6.48,6.46
23.69,0.50,-5.97,0.64,-5.84,5.84,5.82,2.70,6.34,6.48,6.47
23.92,0.54,-5.92,0.73,-5.74,5.74,5.69,2.78,6.29,6.48,6.47
24.16,0.68,-5.79,0.83,-5.64,5.64,5.55,2.86,6.32,6.47,6.48
24.40,0.86,-5.62,0.94,-5.54,5.54,5.42,2.94,6.40,6.47,6.49
24.65,1.05,-5.43,1.04,-5.43,5.43,5.28,3.02,6.48,6.47,6.48
24.89,1.24,-5.23,1.15,-5.33,5.33,5.14,3.10,6.57,6.47,6.47
25.14,1.39,-5.08,1.26,-5.22,5.22,5.00,3.18,6.61,6.48,6.47
25.39,1.50,-4.98,1.38,-5.10,5.10,4.85,3.26,6.60,6.48,6.48
25.65,1.61,-4.87,1.50,-4.98,4.98,4.71,3.35,6.59,6.48,6.48
25.91,1.73,-4.74,1.62,-4.85,4.85,4.57,3.43,6.58,6.48,6.47
26.16,1.79,-4.68,1.74,-4.73,4.73,4.43,3.51,6.52,6.48,6.47
26.43,1.82,-4.65,1.86,-4.62,4.62,4.29,3.59,6.44,6.47,6.47
26.69,1.85,-4.61,1.96,-4.51,4.51,4.15,3.67,6.36,6.47,6.47
26.96,1.88,-4.59,2.06,-4.41,4.41,4.01,3.74,6.29,6.47,6.48
