frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.27,5.00,14.27,4.99,-5.00,-4.61,-2.28,9.27,9.27,9.27
20.20,14.27,5.01,14.27,5.01,-5.01,-4.62,-2.34,9.26,9.26,9.26
20.40,14.27,5.02,14.27,5.02,-5.02,-4.62,-2.41,9.25,9.25,9.25
20.61,14.27,5.02,14.27,5.03,-5.03,-4.63,-2.48,9.24,9.24,9.25
20.81,14.27,5.05,14.27,5.04,-5.04,-4.64,-2.55,9.23,9.23,9.22
21.02,14.27,5.06,14.27,5.05,-5.05,-4.64,-2.62,9.22,9.22,9.21
21.23,14.27,5.07,14.27,5.06,-5.06,-4.65,-2.69,9.21,9.21,9.20
21.44,14.27,5.06,14.27,5.06,-5.07,-4.66,-2.77,9.20,9.20,9.21
21.66,14.27,5.07,14.27,5.07,-5.08,-4.67,-2.85,9.19,9.19,9.20
21.87,14.27,5.08,14.27,5.08,-5.09,-4.67,-2.93,9.18,9.18,9.19
22.09,14.27,5.10,14.27,5.09,-5.09,-4.68,-3.01,9.18,9.18,9.17
22.31,14.27,5.11,14.27,5.10,-5.10,-4.69,-3.10,9.17,9.17,9.16
22.54,14.27,5.11,14.27,5.11,-5.11,-4.70,-3.19,9.16,9.16,9.16
22.76,14.27,5.12,14.27,5.12,-5.12,-4.70,-3.28,9.15,9.15,9.15
22.99,14.27,5.13,14.27,5.12,-5.12,-4.71,-3.37,9.15,9.15,9.14
23.22,14.27,5.14,14.27,5.13,-5.13,-4.72,-3.47,9.14,9.14,9.13
23.45,14.27,5.13,14.27,5.13,-5.13,-4.73,-3.56,9.14,9.14,9.14
23.69,14.27,5.13,14.27,5.14,-5.13,-4.74,-3.66,9.14,9.14,9.14
23.92,14.27,5.14,14.27,5.14,-5.14,-4.75,-3.76,9.13,9.13,9.13
24.16,14.27,5.14,14.27,5.14,-5.14,-4.76,-3.86,9.13,9.13,9.13
24.40,14.27,5.14,14.27,5.14,-5.14,-4.77,-3.97,9.13,9.13,9.13
24.65,14.27,5.15,14.27,5.14,-5.15,-4.77,-4.07,9.12,9.12,9.12
24.89,14.27,5.15,14.27,5.15,-5.15,-4.78,-4.18,9.12,9.12,9.12
25.14,14.27,5.16,14.27,5.15,-5.15,-4.79,-4.29,9.12,9.12,9.11
25.39,14.27,5.16,14.27,5.16,-5.15,-4.80,-4.40,9.12,9.12,9.11
25.65,14.27,5.16,14.27,5.15,-5.15,-4.81,-4.51,9.12,9.12,9.11
25.91,14.27,5.16,14.27,5.15,-5.15,-4.82,-4.62,9.12,9.12,9.11
26.16,14.27,5.15,14.27,5.15,-5.15,-4.83,-4.73,9.12,9.12,9.12
26.43,14.27,5.15,14.27,5.15,-5.16,-4.84,-4.84,9.11,9.11,9.12
26.69,14.27,5.16,14.27,5.15,-5.15,-4.85,-4.95,9.12,9.12,9.11
26.96,14.27,5.16,14.27,5.16,-5.15,-4.87,-5.05,9.12,9.12,9.11
27.23,14.27,5.16,14.27,5.15,-5.15,-4.88,-5.16,9.12,9.12,9.11
27.50,14.27,5.16,14.27,5.15,-5.15,-4.89,-5.26,9.12,9.12,9.11
27.77,14.27,5.15,14.27,5.15,-5.15,-4.90,-5.36,9.12,9.12,9.12
28.05,14.27,5.16,14.27,5.15,-5.15,-4.91,-5.46,9.12,9.12,9.11
28.33,14.27,5.15,14.27,5.15,-5.14,-4.92,-5.55,9.13,9.13,9.12
28.62,14.27,5.15,14.27,5.14,-5.14,-4.93,-5.64,9.13,9.13,9.12
28.90,14.27,5.14,14.27,5.14,-5.14,-4.95,-5.72,9.13,9.13,9.13
29.19,14.27,5.14,14.27,5.14,-5.14,-4.96,-5.80,9.13,9.13,9.13
29.48,14.27,5.15,14.27,5.14,-5.14,-4.97,-5.87,9.13,9.13,9.12
29.78,14.27,5.15,14.27,5.15,-5.15,-4.98,-5.94,9.12,9.12,9.12
30.08,14.27,5.15,14.27,5.15,-5.15,-4.99,-5.99,9.12,9.12,9.12
30.38,14.27,5.16,14.27,5.16,-5.16,-5.01,-6.05,9.11,9.11,9.11
30.68,14.27,5.17,14.27,5.17,-5.17,-5.02,-6.09,9.10,9.10,9.10
